x,y,z,date
0.25,0.88,0.2,2019-01-17 10:50:34.430976
0.12,0.89,0.23,2019-01-17 10:50:34.452553
0.14,0.89,0.25,2019-01-17 10:50:34.474110
0.16,0.97,0.25,2019-01-17 10:50:34.495664
0.09,0.97,0.24,2019-01-17 10:50:34.517907
0.24,1.04,0.22,2019-01-17 10:50:34.539532
0.19,0.94,0.15,2019-01-17 10:50:34.561196
0.13,0.98,0.09,2019-01-17 10:50:34.582786
0.18,0.95,0.04,2019-01-17 10:50:34.604503
0.18,0.97,0.06,2019-01-17 10:50:34.626760
0.17,0.94,0.06,2019-01-17 10:50:34.648577
0.21,0.93,0.13,2019-01-17 10:50:34.670307
0.2,0.97,0.16,2019-01-17 10:50:34.692004
0.2,0.94,0.02,2019-01-17 10:50:34.713973
0.27,0.96,0.04,2019-01-17 10:50:34.735085
0.37,0.97,0.19,2019-01-17 10:50:34.756166
0.34,0.95,0.12,2019-01-17 10:50:34.778256
0.33,0.96,0.15,2019-01-17 10:50:34.799971
0.3,0.96,0.19,2019-01-17 10:50:34.821700
0.32,0.97,0.2,2019-01-17 10:50:34.843362
0.34,0.94,0.16,2019-01-17 10:50:34.865111
0.31,0.95,0.15,2019-01-17 10:50:34.887215
0.34,0.95,0.07,2019-01-17 10:50:34.908795
0.3,0.92,0.1,2019-01-17 10:50:34.930319
0.3,0.88,0.1,2019-01-17 10:50:34.951875
0.28,0.95,0.04,2019-01-17 10:50:34.973400
0.17,1.15,0.02,2019-01-17 10:50:34.995072
0.07,1.23,0.11,2019-01-17 10:50:35.017113
0.21,1.19,0.12,2019-01-17 10:50:35.039093
0.39,1.07,0.15,2019-01-17 10:50:35.060849
0.5,1.03,0.09,2019-01-17 10:50:35.082538
0.47,0.95,0.01,2019-01-17 10:50:35.103717
0.36,0.96,0.0,2019-01-17 10:50:35.124911
0.27,0.95,0.06,2019-01-17 10:50:35.147066
0.33,1.05,0.04,2019-01-17 10:50:35.168744
0.3,1.08,0.1,2019-01-17 10:50:35.190574
0.41,0.94,0.07,2019-01-17 10:50:35.212119
0.38,0.87,0.09,2019-01-17 10:50:35.233768
0.48,0.89,0.12,2019-01-17 10:50:35.255396
0.4,0.83,0.09,2019-01-17 10:50:35.277225
0.55,0.88,0.04,2019-01-17 10:50:35.298828
0.48,0.84,0.13,2019-01-17 10:50:35.320714
0.48,0.81,0.12,2019-01-17 10:50:35.342343
0.3,0.9,0.18,2019-01-17 10:50:35.364300
0.46,0.91,0.19,2019-01-17 10:50:35.386084
0.45,0.83,0.09,2019-01-17 10:50:35.407861
0.53,0.89,0.0,2019-01-17 10:50:35.429323
0.47,0.81,0.06,2019-01-17 10:50:35.450879
0.4,0.81,0.07,2019-01-17 10:50:35.472496
0.36,0.88,0.12,2019-01-17 10:50:35.493960
0.32,0.89,0.11,2019-01-17 10:50:35.516621
0.31,0.88,0.11,2019-01-17 10:50:35.538241
0.32,0.81,0.07,2019-01-17 10:50:35.559910
0.22,0.85,0.04,2019-01-17 10:50:35.581808
0.29,0.86,0.04,2019-01-17 10:50:35.603386
0.23,0.89,0.02,2019-01-17 10:50:35.624834
0.22,0.83,0.02,2019-01-17 10:50:35.646834
0.23,0.87,0.0,2019-01-17 10:50:35.668475
0.22,0.88,0.03,2019-01-17 10:50:35.690017
0.2,0.94,0.01,2019-01-17 10:50:35.711662
0.2,0.98,0.02,2019-01-17 10:50:35.733099
0.21,0.96,0.11,2019-01-17 10:50:35.754951
0.19,1.07,0.1,2019-01-17 10:50:35.777037
0.15,1.21,0.11,2019-01-17 10:50:35.798830
0.2,1.3,0.07,2019-01-17 10:50:35.820343
0.39,1.29,0.1,2019-01-17 10:50:35.846650
0.46,1.2,0.14,2019-01-17 10:50:35.868340
0.44,1.14,0.14,2019-01-17 10:50:35.889890
0.33,1.07,0.11,2019-01-17 10:50:35.911529
0.33,1.04,0.11,2019-01-17 10:50:35.933086
0.3,1.05,0.12,2019-01-17 10:50:35.954762
0.31,1.01,0.13,2019-01-17 10:50:35.976936
0.29,0.95,0.13,2019-01-17 10:50:35.998525
0.3,0.91,0.13,2019-01-17 10:50:36.020091
0.32,0.82,0.1,2019-01-17 10:50:36.041855
0.36,0.79,0.04,2019-01-17 10:50:36.063692
0.37,0.76,0.02,2019-01-17 10:50:36.085630
0.34,0.79,0.06,2019-01-17 10:50:36.107510
0.3,0.8,0.07,2019-01-17 10:50:36.129204
0.25,0.82,0.06,2019-01-17 10:50:36.150718
0.22,0.83,0.07,2019-01-17 10:50:36.172283
0.24,0.87,0.06,2019-01-17 10:50:36.194151
0.26,0.89,0.05,2019-01-17 10:50:36.215839
0.31,0.92,0.04,2019-01-17 10:50:36.239747
0.37,0.92,0.03,2019-01-17 10:50:36.261445
0.39,0.94,0.04,2019-01-17 10:50:36.282564
0.37,0.91,0.05,2019-01-17 10:50:36.304680
0.33,0.9,0.04,2019-01-17 10:50:36.326604
0.31,0.91,0.02,2019-01-17 10:50:36.348253
0.29,0.88,0.01,2019-01-17 10:50:36.369876
0.3,0.88,0.02,2019-01-17 10:50:36.391653
0.33,0.85,0.03,2019-01-17 10:50:36.413466
0.33,0.85,0.01,2019-01-17 10:50:36.435137
0.31,0.86,0.02,2019-01-17 10:50:36.457042
0.3,0.88,0.08,2019-01-17 10:50:36.478601
0.32,0.91,0.1,2019-01-17 10:50:36.500497
0.29,1.0,0.12,2019-01-17 10:50:36.522344
0.24,1.15,0.1,2019-01-17 10:50:36.543873
0.26,1.18,0.07,2019-01-17 10:50:36.565915
0.35,1.11,0.15,2019-01-17 10:50:36.587652
0.32,1.12,0.04,2019-01-17 10:50:36.609461
0.33,1.04,0.07,2019-01-17 10:50:36.631102
0.19,1.06,0.08,2019-01-17 10:50:36.652819
0.19,1.09,0.0,2019-01-17 10:50:36.674538
0.24,0.99,0.09,2019-01-17 10:50:36.696481
0.34,0.96,0.1,2019-01-17 10:50:36.718133
0.44,0.95,0.17,2019-01-17 10:50:36.739579
0.41,0.91,0.16,2019-01-17 10:50:36.761549
0.29,0.84,0.12,2019-01-17 10:50:36.783336
0.28,0.83,0.2,2019-01-17 10:50:36.805033
0.26,0.84,0.11,2019-01-17 10:50:36.827157
0.29,0.9,0.13,2019-01-17 10:50:36.848793
0.34,0.93,0.09,2019-01-17 10:50:36.870496
0.33,0.96,0.07,2019-01-17 10:50:36.892184
0.3,0.95,0.08,2019-01-17 10:50:36.913801
0.28,0.95,0.08,2019-01-17 10:50:36.935289
0.21,0.94,0.1,2019-01-17 10:50:36.957137
0.17,0.95,0.09,2019-01-17 10:50:36.978759
0.12,0.94,0.09,2019-01-17 10:50:37.000520
0.1,0.92,0.08,2019-01-17 10:50:37.022117
0.09,0.91,0.04,2019-01-17 10:50:37.043867
0.08,0.91,0.02,2019-01-17 10:50:37.065578
0.05,0.92,0.0,2019-01-17 10:50:37.087380
0.03,0.93,0.0,2019-01-17 10:50:37.109162
0.02,0.95,0.01,2019-01-17 10:50:37.131092
0.01,0.93,0.01,2019-01-17 10:50:37.152791
0.0,0.9,0.0,2019-01-17 10:50:37.174532
0.0,0.9,0.02,2019-01-17 10:50:37.196456
0.01,0.92,0.01,2019-01-17 10:50:37.218250
0.02,0.98,0.02,2019-01-17 10:50:37.239688
0.01,1.01,0.09,2019-01-17 10:50:37.261449
0.03,1.08,0.14,2019-01-17 10:50:37.282967
0.17,1.13,0.1,2019-01-17 10:50:37.304656
0.16,1.26,0.09,2019-01-17 10:50:37.326800
0.09,1.26,0.07,2019-01-17 10:50:37.354627
0.1,1.29,0.07,2019-01-17 10:50:37.376673
0.28,1.38,0.02,2019-01-17 10:50:37.398295
0.2,1.33,0.07,2019-01-17 10:50:37.419856
0.06,0.95,0.11,2019-01-17 10:50:37.441463
0.2,1.02,0.08,2019-01-17 10:50:37.463198
0.22,0.93,0.1,2019-01-17 10:50:37.484825
0.25,0.69,0.03,2019-01-17 10:50:37.506794
0.13,0.87,0.04,2019-01-17 10:50:37.528363
0.11,0.97,0.06,2019-01-17 10:50:37.549931
0.06,1.0,0.03,2019-01-17 10:50:37.571497
0.01,1.01,0.01,2019-01-17 10:50:37.593183
0.04,1.05,0.05,2019-01-17 10:50:37.615111
0.05,1.02,0.02,2019-01-17 10:50:37.636835
0.03,0.96,0.09,2019-01-17 10:50:37.658417
0.02,0.93,0.09,2019-01-17 10:50:37.680025
0.03,0.88,0.07,2019-01-17 10:50:37.701577
0.09,0.88,0.01,2019-01-17 10:50:37.723347
0.09,0.86,0.05,2019-01-17 10:50:37.744836
0.11,0.92,0.11,2019-01-17 10:50:37.766962
0.1,0.88,0.1,2019-01-17 10:50:37.788735
0.09,0.9,0.11,2019-01-17 10:50:37.810268
0.09,0.91,0.13,2019-01-17 10:50:37.831931
0.1,0.94,0.16,2019-01-17 10:50:37.853811
0.08,0.94,0.14,2019-01-17 10:50:37.875769
0.06,0.93,0.12,2019-01-17 10:50:37.897571
0.03,0.97,0.16,2019-01-17 10:50:37.919129
0.01,0.98,0.17,2019-01-17 10:50:37.940630
0.0,1.03,0.14,2019-01-17 10:50:37.962242
0.0,1.06,0.06,2019-01-17 10:50:37.983832
0.01,1.12,0.03,2019-01-17 10:50:38.005428
0.03,1.17,0.06,2019-01-17 10:50:38.027464
0.0,1.19,0.03,2019-01-17 10:50:38.049116
0.08,1.11,0.1,2019-01-17 10:50:38.070783
0.07,1.18,0.11,2019-01-17 10:50:38.092337
0.21,1.39,0.09,2019-01-17 10:50:38.114169
0.25,1.38,0.06,2019-01-17 10:50:38.136784
0.08,1.2,0.0,2019-01-17 10:50:38.158557
0.05,1.07,0.05,2019-01-17 10:50:38.180069
0.17,0.91,0.08,2019-01-17 10:50:38.201654
0.14,0.81,0.07,2019-01-17 10:50:38.223315
0.08,0.87,0.06,2019-01-17 10:50:38.244931
0.01,0.94,0.16,2019-01-17 10:50:38.266900
0.21,1.1,0.01,2019-01-17 10:50:38.288463
0.27,1.15,0.06,2019-01-17 10:50:38.310091
0.29,1.13,0.03,2019-01-17 10:50:38.331961
0.23,1.06,0.05,2019-01-17 10:50:38.353880
0.12,1.02,0.01,2019-01-17 10:50:38.375629
0.06,0.97,0.03,2019-01-17 10:50:38.397440
0.02,0.92,0.07,2019-01-17 10:50:38.419458
0.02,0.9,0.0,2019-01-17 10:50:38.441011
0.1,0.9,0.04,2019-01-17 10:50:38.462596
0.16,0.87,0.04,2019-01-17 10:50:38.484556
0.23,0.85,0.01,2019-01-17 10:50:38.506495
0.27,0.81,0.0,2019-01-17 10:50:38.528885
0.28,0.81,0.03,2019-01-17 10:50:38.550640
0.28,0.81,0.03,2019-01-17 10:50:38.572201
0.25,0.81,0.08,2019-01-17 10:50:38.593970
0.26,0.8,0.13,2019-01-17 10:50:38.615765
0.24,0.86,0.15,2019-01-17 10:50:38.637499
0.22,0.81,0.14,2019-01-17 10:50:38.659153
0.2,0.82,0.16,2019-01-17 10:50:38.680889
0.21,0.87,0.18,2019-01-17 10:50:38.702578
0.25,0.91,0.18,2019-01-17 10:50:38.724329
0.25,0.98,0.17,2019-01-17 10:50:38.748099
0.22,1.08,0.11,2019-01-17 10:50:38.769834
0.1,1.18,0.16,2019-01-17 10:50:38.791422
0.07,1.45,0.2,2019-01-17 10:50:38.813004
0.06,1.58,0.28,2019-01-17 10:50:38.834572
0.15,1.57,0.1,2019-01-17 10:50:38.861999
0.07,1.35,0.0,2019-01-17 10:50:38.883736
0.1,1.15,0.06,2019-01-17 10:50:38.905451
0.15,0.97,0.13,2019-01-17 10:50:38.927601
0.24,0.82,0.08,2019-01-17 10:50:38.949396
0.2,0.76,0.04,2019-01-17 10:50:38.971088
0.14,0.81,0.01,2019-01-17 10:50:38.992666
0.12,0.88,0.02,2019-01-17 10:50:39.014482
0.12,0.99,0.01,2019-01-17 10:50:39.036600
0.12,1.09,0.04,2019-01-17 10:50:39.058203
0.09,1.14,0.04,2019-01-17 10:50:39.080074
0.09,1.18,0.0,2019-01-17 10:50:39.101651
0.14,1.13,0.06,2019-01-17 10:50:39.123535
0.14,1.14,0.16,2019-01-17 10:50:39.145107
0.1,1.11,0.15,2019-01-17 10:50:39.167076
0.05,1.01,0.13,2019-01-17 10:50:39.188620
0.02,0.95,0.11,2019-01-17 10:50:39.210353
0.03,0.92,0.11,2019-01-17 10:50:39.232136
0.06,0.92,0.08,2019-01-17 10:50:39.255202
0.08,0.92,0.06,2019-01-17 10:50:39.277054
0.06,0.92,0.1,2019-01-17 10:50:39.298668
0.0,0.9,0.02,2019-01-17 10:50:39.320322
0.05,0.88,0.03,2019-01-17 10:50:39.342178
0.06,0.89,0.06,2019-01-17 10:50:39.363863
0.05,0.9,0.03,2019-01-17 10:50:39.385544
0.04,0.95,0.06,2019-01-17 10:50:39.407519
0.06,0.99,0.0,2019-01-17 10:50:39.429352
0.0,0.9,0.01,2019-01-17 10:50:39.450860
0.07,0.9,0.0,2019-01-17 10:50:39.472388
0.1,0.93,0.01,2019-01-17 10:50:39.494005
0.11,0.97,0.01,2019-01-17 10:50:39.516016
0.03,1.02,0.05,2019-01-17 10:50:39.537746
0.05,1.1,0.04,2019-01-17 10:50:39.559469
0.12,1.18,0.12,2019-01-17 10:50:39.581123
0.17,1.46,0.14,2019-01-17 10:50:39.602644
0.36,1.51,0.17,2019-01-17 10:50:39.624367
0.26,1.35,0.12,2019-01-17 10:50:39.646369
0.04,1.15,0.17,2019-01-17 10:50:39.668007
0.07,1.0,0.12,2019-01-17 10:50:39.689575
0.14,0.92,0.13,2019-01-17 10:50:39.711260
0.13,0.89,0.14,2019-01-17 10:50:39.732915
0.05,0.87,0.07,2019-01-17 10:50:39.754658
0.08,0.87,0.09,2019-01-17 10:50:39.776717
0.16,0.91,0.05,2019-01-17 10:50:39.798399
0.13,0.98,0.02,2019-01-17 10:50:39.820122
0.09,0.92,0.11,2019-01-17 10:50:39.841841
0.01,0.96,0.03,2019-01-17 10:50:39.863437
0.01,0.99,0.01,2019-01-17 10:50:39.885167
0.01,1.0,0.0,2019-01-17 10:50:39.907083
0.06,1.04,0.01,2019-01-17 10:50:39.928837
0.1,1.08,0.06,2019-01-17 10:50:39.950697
0.13,1.11,0.07,2019-01-17 10:50:39.972793
0.09,1.12,0.09,2019-01-17 10:50:39.995516
0.01,1.09,0.09,2019-01-17 10:50:40.017413
0.01,1.11,0.11,2019-01-17 10:50:40.038960
0.06,1.14,0.1,2019-01-17 10:50:40.060610
0.04,1.13,0.08,2019-01-17 10:50:40.082389
0.06,1.14,0.03,2019-01-17 10:50:40.104074
0.06,1.07,0.0,2019-01-17 10:50:40.126159
0.08,1.05,0.0,2019-01-17 10:50:40.148099
0.25,1.02,0.01,2019-01-17 10:50:40.169698
0.29,0.97,0.04,2019-01-17 10:50:40.191402
0.26,0.89,0.03,2019-01-17 10:50:40.213009
0.19,0.84,0.03,2019-01-17 10:50:40.234913
0.14,0.79,0.08,2019-01-17 10:50:40.256934
0.11,0.8,0.14,2019-01-17 10:50:40.278530
0.11,0.83,0.16,2019-01-17 10:50:40.300276
0.09,0.87,0.14,2019-01-17 10:50:40.321815
0.11,0.93,0.16,2019-01-17 10:50:40.348931
0.24,0.94,0.21,2019-01-17 10:50:40.370720
0.29,0.95,0.25,2019-01-17 10:50:40.392408
0.31,0.93,0.23,2019-01-17 10:50:40.414388
0.25,0.99,0.15,2019-01-17 10:50:40.436164
0.13,0.95,0.11,2019-01-17 10:50:40.457957
0.18,0.96,0.08,2019-01-17 10:50:40.479571
0.31,1.02,0.08,2019-01-17 10:50:40.501084
0.32,1.03,0.09,2019-01-17 10:50:40.522620
0.34,1.03,0.1,2019-01-17 10:50:40.544371
0.34,1.01,0.11,2019-01-17 10:50:40.566719
0.31,0.97,0.11,2019-01-17 10:50:40.588562
0.31,0.95,0.13,2019-01-17 10:50:40.610345
0.3,0.96,0.14,2019-01-17 10:50:40.632137
0.26,0.96,0.13,2019-01-17 10:50:40.653825
0.24,0.97,0.15,2019-01-17 10:50:40.675501
0.22,0.96,0.16,2019-01-17 10:50:40.697391
0.22,0.96,0.07,2019-01-17 10:50:40.718961
0.25,0.96,0.1,2019-01-17 10:50:40.740664
0.24,0.95,0.1,2019-01-17 10:50:40.762304
0.23,0.95,0.09,2019-01-17 10:50:40.783922
0.21,0.93,0.0,2019-01-17 10:50:40.805577
0.19,0.92,0.04,2019-01-17 10:50:40.827647
0.19,0.92,0.03,2019-01-17 10:50:40.849212
0.24,0.93,0.02,2019-01-17 10:50:40.870744
0.27,0.95,0.02,2019-01-17 10:50:40.892797
0.31,0.96,0.03,2019-01-17 10:50:40.914558
0.25,0.95,0.05,2019-01-17 10:50:40.936539
0.27,0.87,0.07,2019-01-17 10:50:40.958163
0.27,0.94,0.08,2019-01-17 10:50:40.979933
0.31,0.97,0.09,2019-01-17 10:50:41.001632
