x,y,z,date
0.98,0.17,0.11,2018-12-06 11:47:44.754851
0.77,0.32,0.17,2018-12-06 11:47:44.775458
0.6,0.18,0.21,2018-12-06 11:47:44.796201
0.64,0.15,0.39,2018-12-06 11:47:44.816851
0.75,0.13,0.44,2018-12-06 11:47:44.837844
1.2,0.07,0.53,2018-12-06 11:47:44.858640
1.45,0.23,0.32,2018-12-06 11:47:44.880609
1.06,0.18,0.01,2018-12-06 11:47:44.901143
0.87,0.1,0.01,2018-12-06 11:47:44.922899
0.8,0.14,0.27,2018-12-06 11:47:44.943804
0.76,0.13,0.36,2018-12-06 11:47:44.964595
0.84,0.12,0.41,2018-12-06 11:47:44.985044
0.98,0.11,0.39,2018-12-06 11:47:45.006155
1.08,0.14,0.35,2018-12-06 11:47:45.028254
1.28,0.22,0.33,2018-12-06 11:47:45.050412
1.55,0.25,0.32,2018-12-06 11:47:45.071858
1.68,0.27,0.25,2018-12-06 11:47:45.093134
1.45,0.24,0.24,2018-12-06 11:47:45.114615
0.98,0.12,0.07,2018-12-06 11:47:45.135983
0.5,0.03,0.15,2018-12-06 11:47:45.162807
0.37,0.02,0.22,2018-12-06 11:47:45.183183
0.2,0.06,0.0,2018-12-06 11:47:45.203700
0.23,0.12,0.05,2018-12-06 11:47:45.224454
0.16,0.15,0.21,2018-12-06 11:47:45.245097
0.2,0.17,0.38,2018-12-06 11:47:45.265996
0.36,0.03,0.38,2018-12-06 11:47:45.286519
0.82,0.0,0.28,2018-12-06 11:47:45.308176
1.3,0.15,0.45,2018-12-06 11:47:45.328940
2.54,0.22,0.24,2018-12-06 11:47:45.350080
2.54,0.63,0.54,2018-12-06 11:47:45.371814
0.98,0.35,0.55,2018-12-06 11:47:45.392374
0.84,0.34,0.32,2018-12-06 11:47:45.413104
0.85,0.33,0.38,2018-12-06 11:47:45.435522
0.78,0.25,0.36,2018-12-06 11:47:45.456150
0.63,0.19,0.28,2018-12-06 11:47:45.476795
0.72,0.15,0.29,2018-12-06 11:47:45.498130
0.93,0.13,0.44,2018-12-06 11:47:45.520528
1.45,0.25,0.27,2018-12-06 11:47:45.542417
1.16,0.2,0.06,2018-12-06 11:47:45.564607
1.03,0.09,0.08,2018-12-06 11:47:45.586252
0.96,0.13,0.11,2018-12-06 11:47:45.608269
0.86,0.15,0.36,2018-12-06 11:47:45.630154
0.75,0.11,0.53,2018-12-06 11:47:45.651695
0.81,0.18,0.51,2018-12-06 11:47:45.673308
1.0,0.17,0.48,2018-12-06 11:47:45.694843
1.16,0.21,0.43,2018-12-06 11:47:45.716547
1.33,0.26,0.32,2018-12-06 11:47:45.738191
1.53,0.31,0.3,2018-12-06 11:47:45.760334
1.37,0.27,0.1,2018-12-06 11:47:45.781743
1.0,0.14,0.05,2018-12-06 11:47:45.803605
0.59,0.11,0.15,2018-12-06 11:47:45.825313
0.39,0.02,0.17,2018-12-06 11:47:45.847128
0.41,0.03,0.17,2018-12-06 11:47:45.868884
0.31,0.08,0.17,2018-12-06 11:47:45.891971
0.2,0.14,0.27,2018-12-06 11:47:45.913117
0.27,0.09,0.43,2018-12-06 11:47:45.934551
0.59,0.01,0.54,2018-12-06 11:47:45.956128
1.15,0.02,1.75,2018-12-06 11:47:45.977973
2.18,0.47,0.48,2018-12-06 11:47:46.000199
1.81,0.6,0.12,2018-12-06 11:47:46.021987
1.02,0.19,0.38,2018-12-06 11:47:46.043806
0.88,0.27,0.14,2018-12-06 11:47:46.065617
0.69,0.32,0.42,2018-12-06 11:47:46.087212
0.48,0.21,0.58,2018-12-06 11:47:46.108587
0.57,0.17,0.59,2018-12-06 11:47:46.130880
1.13,0.19,0.34,2018-12-06 11:47:46.153494
1.19,0.2,0.25,2018-12-06 11:47:46.175059
1.12,0.22,0.03,2018-12-06 11:47:46.196152
1.14,0.14,0.03,2018-12-06 11:47:46.217614
0.97,0.13,0.18,2018-12-06 11:47:46.239562
0.84,0.12,0.39,2018-12-06 11:47:46.261423
0.81,0.12,0.45,2018-12-06 11:47:46.283044
0.84,0.13,0.43,2018-12-06 11:47:46.306513
0.96,0.17,0.41,2018-12-06 11:47:46.327670
1.19,0.21,0.37,2018-12-06 11:47:46.349542
1.46,0.26,0.34,2018-12-06 11:47:46.372623
1.61,0.32,0.38,2018-12-06 11:47:46.394147
1.51,0.3,0.2,2018-12-06 11:47:46.415347
1.16,0.2,0.08,2018-12-06 11:47:46.437080
0.6,0.12,0.09,2018-12-06 11:47:46.458168
0.4,0.06,0.16,2018-12-06 11:47:46.480237
0.27,0.01,0.22,2018-12-06 11:47:46.500827
0.29,0.08,0.11,2018-12-06 11:47:46.521644
0.17,0.14,0.17,2018-12-06 11:47:46.542403
0.19,0.13,0.33,2018-12-06 11:47:46.563161
0.4,0.08,0.41,2018-12-06 11:47:46.585960
0.72,0.05,0.4,2018-12-06 11:47:46.607948
1.31,0.16,0.44,2018-12-06 11:47:46.630118
2.09,0.27,0.45,2018-12-06 11:47:46.658022
2.01,0.6,0.08,2018-12-06 11:47:46.679887
0.84,0.17,0.28,2018-12-06 11:47:46.701810
0.83,0.27,0.15,2018-12-06 11:47:46.723604
0.69,0.26,0.42,2018-12-06 11:47:46.745272
0.53,0.21,0.44,2018-12-06 11:47:46.766347
0.67,0.18,0.38,2018-12-06 11:47:46.787261
0.81,0.14,0.42,2018-12-06 11:47:46.808754
1.33,0.2,0.37,2018-12-06 11:47:46.830961
1.31,0.22,0.2,2018-12-06 11:47:46.851873
1.19,0.18,0.05,2018-12-06 11:47:46.872396
0.96,0.14,0.07,2018-12-06 11:47:46.893188
0.86,0.15,0.31,2018-12-06 11:47:46.914264
0.77,0.12,0.39,2018-12-06 11:47:46.939126
0.83,0.12,0.42,2018-12-06 11:47:46.960907
0.93,0.14,0.36,2018-12-06 11:47:46.982623
1.04,0.2,0.36,2018-12-06 11:47:47.004455
1.37,0.24,0.3,2018-12-06 11:47:47.026013
1.67,0.35,0.34,2018-12-06 11:47:47.047818
1.67,0.34,0.27,2018-12-06 11:47:47.069473
1.35,0.29,0.01,2018-12-06 11:47:47.090707
0.97,0.17,0.02,2018-12-06 11:47:47.112649
0.47,0.11,0.14,2018-12-06 11:47:47.134251
0.34,0.01,0.24,2018-12-06 11:47:47.155416
0.28,0.07,0.0,2018-12-06 11:47:47.176621
0.17,0.07,0.02,2018-12-06 11:47:47.197203
0.14,0.17,0.3,2018-12-06 11:47:47.218321
0.2,0.08,0.42,2018-12-06 11:47:47.239072
0.54,0.06,0.43,2018-12-06 11:47:47.260661
0.89,0.05,0.29,2018-12-06 11:47:47.282408
1.49,0.08,1.24,2018-12-06 11:47:47.303961
2.49,0.4,0.39,2018-12-06 11:47:47.325208
1.74,0.5,0.13,2018-12-06 11:47:47.347279
0.9,0.23,0.33,2018-12-06 11:47:47.368616
0.74,0.3,0.27,2018-12-06 11:47:47.389948
0.78,0.21,0.45,2018-12-06 11:47:47.410599
0.56,0.16,0.36,2018-12-06 11:47:47.431379
0.63,0.14,0.32,2018-12-06 11:47:47.451890
0.74,0.14,0.59,2018-12-06 11:47:47.473392
1.15,0.15,0.47,2018-12-06 11:47:47.494011
1.41,0.25,0.09,2018-12-06 11:47:47.514578
1.16,0.18,0.17,2018-12-06 11:47:47.535111
0.84,0.13,0.08,2018-12-06 11:47:47.557625
0.8,0.15,0.31,2018-12-06 11:47:47.579580
0.71,0.12,0.42,2018-12-06 11:47:47.601189
0.86,0.1,0.43,2018-12-06 11:47:47.622886
0.94,0.12,0.36,2018-12-06 11:47:47.644786
1.1,0.16,0.34,2018-12-06 11:47:47.666737
1.28,0.22,0.3,2018-12-06 11:47:47.688492
1.57,0.3,0.21,2018-12-06 11:47:47.709849
1.71,0.3,0.14,2018-12-06 11:47:47.731722
1.48,0.29,0.12,2018-12-06 11:47:47.753260
1.07,0.18,0.05,2018-12-06 11:47:47.774863
0.54,0.03,0.1,2018-12-06 11:47:47.796843
0.33,0.01,0.15,2018-12-06 11:47:47.818485
0.29,0.07,0.18,2018-12-06 11:47:47.840995
0.26,0.09,0.15,2018-12-06 11:47:47.863080
0.22,0.16,0.24,2018-12-06 11:47:47.884591
0.27,0.08,0.31,2018-12-06 11:47:47.906546
0.72,0.03,0.3,2018-12-06 11:47:47.927829
1.06,0.03,0.38,2018-12-06 11:47:47.950584
1.48,0.13,1.41,2018-12-06 11:47:47.972303
2.46,0.13,0.38,2018-12-06 11:47:47.993775
1.24,0.62,0.44,2018-12-06 11:47:48.015696
0.82,0.18,0.01,2018-12-06 11:47:48.036902
0.73,0.26,0.44,2018-12-06 11:47:48.057894
0.65,0.21,0.49,2018-12-06 11:47:48.079512
0.48,0.13,0.48,2018-12-06 11:47:48.100795
0.8,0.16,0.54,2018-12-06 11:47:48.121970
1.2,0.23,0.39,2018-12-06 11:47:48.145643
1.34,0.24,0.09,2018-12-06 11:47:48.172570
1.09,0.17,0.06,2018-12-06 11:47:48.193696
0.89,0.14,0.21,2018-12-06 11:47:48.215611
0.82,0.07,0.33,2018-12-06 11:47:48.236790
0.71,0.11,0.4,2018-12-06 11:47:48.259133
0.8,0.11,0.45,2018-12-06 11:47:48.281141
0.93,0.13,0.47,2018-12-06 11:47:48.302803
1.13,0.17,0.45,2018-12-06 11:47:48.324645
1.56,0.22,0.37,2018-12-06 11:47:48.346321
1.43,0.28,0.12,2018-12-06 11:47:48.367927
1.39,0.3,0.0,2018-12-06 11:47:48.390043
0.92,0.2,0.04,2018-12-06 11:47:48.411861
0.63,0.07,0.11,2018-12-06 11:47:48.433618
0.45,0.0,0.17,2018-12-06 11:47:48.455230
0.42,0.05,0.17,2018-12-06 11:47:48.476453
0.38,0.07,0.17,2018-12-06 11:47:48.497614
0.31,0.11,0.27,2018-12-06 11:47:48.519860
0.32,0.12,0.33,2018-12-06 11:47:48.542243
0.68,0.04,0.43,2018-12-06 11:47:48.563969
0.99,0.03,0.92,2018-12-06 11:47:48.585963
3.1,0.18,0.22,2018-12-06 11:47:48.607727
2.03,0.51,0.21,2018-12-06 11:47:48.629783
0.85,0.22,0.59,2018-12-06 11:47:48.651564
0.7,0.23,0.32,2018-12-06 11:47:48.673257
0.79,0.19,0.52,2018-12-06 11:47:48.694778
0.55,0.16,0.52,2018-12-06 11:47:48.716192
0.62,0.14,0.5,2018-12-06 11:47:48.737342
1.02,0.13,0.39,2018-12-06 11:47:48.759140
1.25,0.15,0.34,2018-12-06 11:47:48.780518
1.23,0.22,0.01,2018-12-06 11:47:48.801702
1.08,0.13,0.01,2018-12-06 11:47:48.824203
0.9,0.07,0.24,2018-12-06 11:47:48.846197
0.86,0.11,0.36,2018-12-06 11:47:48.867846
0.82,0.11,0.41,2018-12-06 11:47:48.889974
0.88,0.12,0.43,2018-12-06 11:47:48.911158
0.99,0.15,0.54,2018-12-06 11:47:48.933689
1.38,0.24,0.52,2018-12-06 11:47:48.955595
1.67,0.25,0.18,2018-12-06 11:47:48.976744
1.39,0.27,0.01,2018-12-06 11:47:48.998732
1.25,0.23,0.11,2018-12-06 11:47:49.020495
0.83,0.1,0.0,2018-12-06 11:47:49.042310
0.49,0.03,0.14,2018-12-06 11:47:49.063554
0.39,0.05,0.21,2018-12-06 11:47:49.084712
0.37,0.08,0.18,2018-12-06 11:47:49.106671
0.31,0.12,0.13,2018-12-06 11:47:49.127886
0.26,0.15,0.27,2018-12-06 11:47:49.148992
0.32,0.08,0.37,2018-12-06 11:47:49.170078
0.77,0.02,0.32,2018-12-06 11:47:49.190782
1.18,0.01,0.57,2018-12-06 11:47:49.211198
2.57,0.07,0.38,2018-12-06 11:47:49.232234
2.18,0.48,0.33,2018-12-06 11:47:49.253734
0.92,0.33,0.65,2018-12-06 11:47:49.276092
0.77,0.2,0.21,2018-12-06 11:47:49.297889
0.74,0.21,0.54,2018-12-06 11:47:49.319991
0.48,0.25,0.5,2018-12-06 11:47:49.341646
0.65,0.15,0.48,2018-12-06 11:47:49.363380
0.95,0.12,0.4,2018-12-06 11:47:49.384564
1.26,0.16,0.36,2018-12-06 11:47:49.408266
1.3,0.22,0.07,2018-12-06 11:47:49.430065
1.02,0.12,0.07,2018-12-06 11:47:49.451255
0.9,0.18,0.2,2018-12-06 11:47:49.472456
0.85,0.11,0.35,2018-12-06 11:47:49.494295
0.79,0.11,0.41,2018-12-06 11:47:49.516533
0.84,0.1,0.42,2018-12-06 11:47:49.538984
0.89,0.12,0.33,2018-12-06 11:47:49.560728
1.03,0.13,0.31,2018-12-06 11:47:49.581914
1.25,0.16,0.24,2018-12-06 11:47:49.603803
1.3,0.21,0.25,2018-12-06 11:47:49.625348
1.33,0.24,0.39,2018-12-06 11:47:49.651995
1.42,0.21,0.26,2018-12-06 11:47:49.674176
1.03,0.16,0.08,2018-12-06 11:47:49.697071
0.83,0.12,0.08,2018-12-06 11:47:49.718057
0.57,0.03,0.17,2018-12-06 11:47:49.739057
0.5,0.05,0.16,2018-12-06 11:47:49.760449
0.49,0.04,0.19,2018-12-06 11:47:49.781633
0.42,0.08,0.21,2018-12-06 11:47:49.802340
0.28,0.14,0.29,2018-12-06 11:47:49.823808
0.37,0.12,0.3,2018-12-06 11:47:49.845704
0.57,0.03,0.34,2018-12-06 11:47:49.868094
0.95,0.06,1.92,2018-12-06 11:47:49.889691
3.12,0.16,0.15,2018-12-06 11:47:49.910914
1.29,0.43,0.1,2018-12-06 11:47:49.932773
0.86,0.13,0.5,2018-12-06 11:47:49.956711
0.76,0.2,0.29,2018-12-06 11:47:49.977996
0.68,0.25,0.55,2018-12-06 11:47:50.000215
0.62,0.14,0.54,2018-12-06 11:47:50.021967
0.95,0.1,0.4,2018-12-06 11:47:50.043819
1.09,0.15,0.3,2018-12-06 11:47:50.065763
1.22,0.14,0.25,2018-12-06 11:47:50.087578
1.15,0.16,0.11,2018-12-06 11:47:50.109582
0.94,0.17,0.08,2018-12-06 11:47:50.131463
0.85,0.22,0.31,2018-12-06 11:47:50.153073
0.88,0.18,0.33,2018-12-06 11:47:50.174904
0.86,0.16,0.4,2018-12-06 11:47:50.196011
0.92,0.13,0.41,2018-12-06 11:47:50.219135
0.98,0.06,0.37,2018-12-06 11:47:50.241227
1.07,0.12,0.3,2018-12-06 11:47:50.263068
1.12,0.16,0.34,2018-12-06 11:47:50.284229
1.24,0.23,0.45,2018-12-06 11:47:50.305055
1.46,0.2,0.46,2018-12-06 11:47:50.325731
1.47,0.21,0.27,2018-12-06 11:47:50.346649
1.14,0.17,0.08,2018-12-06 11:47:50.367174
0.91,0.07,0.03,2018-12-06 11:47:50.387672
0.53,0.07,0.07,2018-12-06 11:47:50.408610
0.42,0.0,0.18,2018-12-06 11:47:50.429522
0.42,0.07,0.2,2018-12-06 11:47:50.450147
0.39,0.11,0.14,2018-12-06 11:47:50.470878
0.33,0.13,0.26,2018-12-06 11:47:50.491449
0.38,0.03,0.34,2018-12-06 11:47:50.513390
0.73,0.0,0.27,2018-12-06 11:47:50.534079
0.99,0.06,0.29,2018-12-06 11:47:50.554902
1.06,0.08,2.23,2018-12-06 11:47:50.575644
3.03,0.24,0.1,2018-12-06 11:47:50.596571
1.12,0.49,0.36,2018-12-06 11:47:50.617587
0.77,0.13,0.45,2018-12-06 11:47:50.639384
0.79,0.21,0.42,2018-12-06 11:47:50.660975
0.73,0.18,0.49,2018-12-06 11:47:50.682777
0.69,0.14,0.53,2018-12-06 11:47:50.704428
0.87,0.11,0.4,2018-12-06 11:47:50.726369
1.14,0.13,0.32,2018-12-06 11:47:50.748373
1.21,0.12,0.22,2018-12-06 11:47:50.770254
1.18,0.15,0.03,2018-12-06 11:47:50.791835
0.95,0.11,0.18,2018-12-06 11:47:50.813800
0.86,0.12,0.28,2018-12-06 11:47:50.835688
0.8,0.12,0.37,2018-12-06 11:47:50.856865
0.83,0.11,0.41,2018-12-06 11:47:50.878620
0.92,0.11,0.4,2018-12-06 11:47:50.899849
0.98,0.11,0.38,2018-12-06 11:47:50.920571
1.21,0.14,0.38,2018-12-06 11:47:50.941428
1.34,0.19,0.34,2018-12-06 11:47:50.962032
1.4,0.21,0.22,2018-12-06 11:47:50.982767
1.27,0.19,0.17,2018-12-06 11:47:51.003798
1.3,0.21,0.1,2018-12-06 11:47:51.024470
0.94,0.08,0.11,2018-12-06 11:47:51.045284
0.63,0.04,0.13,2018-12-06 11:47:51.066035
0.52,0.06,0.18,2018-12-06 11:47:51.086697
0.48,0.04,0.2,2018-12-06 11:47:51.107564
0.43,0.07,0.28,2018-12-06 11:47:51.128391
0.43,0.08,0.34,2018-12-06 11:47:51.153870
0.49,0.02,0.36,2018-12-06 11:47:51.174521
0.77,0.01,0.32,2018-12-06 11:47:51.196191
1.1,0.08,0.32,2018-12-06 11:47:51.216932
1.29,0.11,1.33,2018-12-06 11:47:51.237957
2.42,0.26,0.16,2018-12-06 11:47:51.258814
1.05,0.4,0.07,2018-12-06 11:47:51.279741
0.87,0.09,0.13,2018-12-06 11:47:51.300412
0.73,0.2,0.43,2018-12-06 11:47:51.321169
0.62,0.13,0.5,2018-12-06 11:47:51.342200
0.71,0.16,0.43,2018-12-06 11:47:51.363904
0.95,0.11,0.35,2018-12-06 11:47:51.385511
1.17,0.13,0.3,2018-12-06 11:47:51.407057
1.2,0.13,0.28,2018-12-06 11:47:51.429176
1.09,0.07,0.13,2018-12-06 11:47:51.450567
0.93,0.1,0.26,2018-12-06 11:47:51.471493
0.85,0.11,0.31,2018-12-06 11:47:51.492030
0.83,0.11,0.32,2018-12-06 11:47:51.512758
0.87,0.11,0.38,2018-12-06 11:47:51.533810
0.92,0.12,0.39,2018-12-06 11:47:51.555250
1.09,0.13,0.44,2018-12-06 11:47:51.576360
1.3,0.17,0.46,2018-12-06 11:47:51.596941
1.56,0.19,0.33,2018-12-06 11:47:51.618493
1.32,0.23,0.14,2018-12-06 11:47:51.640201
1.23,0.14,0.0,2018-12-06 11:47:51.660758
1.01,0.16,0.01,2018-12-06 11:47:51.681491
0.53,0.04,0.13,2018-12-06 11:47:51.702975
0.4,0.01,0.19,2018-12-06 11:47:51.723880
0.4,0.06,0.24,2018-12-06 11:47:51.744618
0.32,0.06,0.26,2018-12-06 11:47:51.765331
0.26,0.09,0.3,2018-12-06 11:47:51.786493
0.42,0.06,0.24,2018-12-06 11:47:51.807848
0.8,0.01,0.27,2018-12-06 11:47:51.831272
1.2,0.05,1.24,2018-12-06 11:47:51.855599
2.03,0.04,0.5,2018-12-06 11:47:51.876754
1.6,0.53,0.04,2018-12-06 11:47:51.898769
0.74,0.11,0.43,2018-12-06 11:47:51.920324
0.74,0.21,0.27,2018-12-06 11:47:51.942463
0.67,0.19,0.54,2018-12-06 11:47:51.964911
0.59,0.15,0.48,2018-12-06 11:47:51.986804
0.92,0.06,0.37,2018-12-06 11:47:52.008464
1.21,0.13,0.31,2018-12-06 11:47:52.030711
1.3,0.13,0.24,2018-12-06 11:47:52.052436
1.12,0.15,0.04,2018-12-06 11:47:52.074148
0.91,0.11,0.11,2018-12-06 11:47:52.096051
0.86,0.12,0.25,2018-12-06 11:47:52.117731
0.82,0.12,0.32,2018-12-06 11:47:52.139329
0.85,0.11,0.42,2018-12-06 11:47:52.161482
0.89,0.11,0.45,2018-12-06 11:47:52.182162
1.07,0.13,0.48,2018-12-06 11:47:52.203519
1.3,0.19,0.45,2018-12-06 11:47:52.224094
1.49,0.17,0.15,2018-12-06 11:47:52.244587
1.33,0.23,0.05,2018-12-06 11:47:52.265330
1.24,0.2,0.05,2018-12-06 11:47:52.286092
1.02,0.16,0.01,2018-12-06 11:47:52.306813
0.63,0.05,0.14,2018-12-06 11:47:52.327557
0.48,0.05,0.17,2018-12-06 11:47:52.348393
0.47,0.03,0.21,2018-12-06 11:47:52.369325
0.38,0.12,0.24,2018-12-06 11:47:52.390292
0.35,0.09,0.32,2018-12-06 11:47:52.411029
0.38,0.1,0.31,2018-12-06 11:47:52.431755
0.65,0.05,0.27,2018-12-06 11:47:52.452278
1.07,0.03,0.59,2018-12-06 11:47:52.473146
1.35,0.13,1.65,2018-12-06 11:47:52.493820
1.82,0.19,0.26,2018-12-06 11:47:52.514474
1.06,0.28,0.28,2018-12-06 11:47:52.535171
0.73,0.04,0.01,2018-12-06 11:47:52.555922
0.73,0.22,0.43,2018-12-06 11:47:52.576639
0.63,0.17,0.56,2018-12-06 11:47:52.597240
0.75,0.08,0.44,2018-12-06 11:47:52.617958
0.95,0.1,0.33,2018-12-06 11:47:52.638763
1.21,0.12,0.28,2018-12-06 11:47:52.665979
1.23,0.18,0.18,2018-12-06 11:47:52.686652
0.97,0.14,0.11,2018-12-06 11:47:52.707304
0.89,0.11,0.22,2018-12-06 11:47:52.728021
0.87,0.11,0.29,2018-12-06 11:47:52.748941
0.85,0.12,0.31,2018-12-06 11:47:52.769756
0.92,0.11,0.33,2018-12-06 11:47:52.790477
0.98,0.11,0.37,2018-12-06 11:47:52.812348
1.08,0.13,0.41,2018-12-06 11:47:52.832978
1.31,0.17,0.38,2018-12-06 11:47:52.853771
1.4,0.18,0.28,2018-12-06 11:47:52.874534
1.35,0.18,0.15,2018-12-06 11:47:52.895242
1.13,0.16,0.04,2018-12-06 11:47:52.916284
0.97,0.15,0.03,2018-12-06 11:47:52.936954
0.64,0.06,0.11,2018-12-06 11:47:52.957685
0.49,0.01,0.17,2018-12-06 11:47:52.978747
0.42,0.04,0.17,2018-12-06 11:47:53.000196
0.38,0.08,0.29,2018-12-06 11:47:53.020804
0.39,0.1,0.26,2018-12-06 11:47:53.041555
0.45,0.1,0.23,2018-12-06 11:47:53.062301
0.7,0.02,0.25,2018-12-06 11:47:53.084104
1.13,0.07,0.68,2018-12-06 11:47:53.105627
1.17,0.11,1.68,2018-12-06 11:47:53.127620
1.94,0.21,0.37,2018-12-06 11:47:53.148663
0.96,0.25,0.4,2018-12-06 11:47:53.169711
0.65,0.07,0.02,2018-12-06 11:47:53.190468
0.7,0.25,0.46,2018-12-06 11:47:53.211033
0.65,0.18,0.56,2018-12-06 11:47:53.231775
0.84,0.16,0.37,2018-12-06 11:47:53.252525
1.04,0.11,0.3,2018-12-06 11:47:53.274317
1.24,0.13,0.23,2018-12-06 11:47:53.295509
1.25,0.13,0.14,2018-12-06 11:47:53.317459
1.07,0.13,0.07,2018-12-06 11:47:53.340114
0.88,0.11,0.16,2018-12-06 11:47:53.361760
0.87,0.12,0.22,2018-12-06 11:47:53.383305
0.87,0.06,0.29,2018-12-06 11:47:53.405189
0.98,0.13,0.39,2018-12-06 11:47:53.427382
1.08,0.16,0.46,2018-12-06 11:47:53.448731
1.45,0.2,0.42,2018-12-06 11:47:53.470028
1.59,0.21,0.2,2018-12-06 11:47:53.491482
1.35,0.21,0.07,2018-12-06 11:47:53.513709
1.1,0.18,0.1,2018-12-06 11:47:53.535623
0.7,0.02,0.04,2018-12-06 11:47:53.557536
0.44,0.0,0.21,2018-12-06 11:47:53.579677
0.37,0.06,0.21,2018-12-06 11:47:53.601280
0.32,0.09,0.26,2018-12-06 11:47:53.623142
0.34,0.11,0.24,2018-12-06 11:47:53.644874
0.39,0.12,0.22,2018-12-06 11:47:53.666126
0.65,0.02,0.23,2018-12-06 11:47:53.687282
1.11,0.0,0.27,2018-12-06 11:47:53.707788
1.16,0.0,1.47,2018-12-06 11:47:53.728666
2.86,0.05,0.16,2018-12-06 11:47:53.750534
1.27,0.38,0.49,2018-12-06 11:47:53.771738
0.66,0.03,0.29,2018-12-06 11:47:53.793615
0.69,0.21,0.54,2018-12-06 11:47:53.815302
0.65,0.18,0.55,2018-12-06 11:47:53.837257
0.88,0.12,0.35,2018-12-06 11:47:53.859480
1.04,0.08,0.31,2018-12-06 11:47:53.881169
1.25,0.11,0.25,2018-12-06 11:47:53.902930
1.28,0.12,0.09,2018-12-06 11:47:53.924121
1.01,0.07,0.03,2018-12-06 11:47:53.945316
0.88,0.1,0.19,2018-12-06 11:47:53.966425
0.85,0.12,0.27,2018-12-06 11:47:53.989543
0.86,0.11,0.32,2018-12-06 11:47:54.011362
0.93,0.09,0.33,2018-12-06 11:47:54.033186
1.04,0.1,0.38,2018-12-06 11:47:54.054860
