x,y,z,date
0.05,0.35,0.82,2018-12-13 12:48:29.958452
0.21,0.37,0.77,2018-12-13 12:48:29.974317
0.26,0.4,0.81,2018-12-13 12:48:29.992995
0.17,0.39,0.83,2018-12-13 12:48:30.012229
0.17,0.35,0.76,2018-12-13 12:48:30.033385
0.27,0.26,0.74,2018-12-13 12:48:30.055550
0.46,0.32,0.85,2018-12-13 12:48:30.077676
0.51,0.38,0.99,2018-12-13 12:48:30.099478
0.39,0.3,1.02,2018-12-13 12:48:30.121133
0.3,0.15,0.94,2018-12-13 12:48:30.142762
0.56,0.19,0.72,2018-12-13 12:48:30.164565
0.74,0.33,0.66,2018-12-13 12:48:30.186530
0.71,0.27,0.69,2018-12-13 12:48:30.208233
0.64,0.04,0.91,2018-12-13 12:48:30.229374
0.35,0.08,0.83,2018-12-13 12:48:30.251890
0.36,0.0,0.54,2018-12-13 12:48:30.273770
0.79,0.04,0.55,2018-12-13 12:48:30.294869
0.75,0.09,0.75,2018-12-13 12:48:30.317109
0.5,0.08,0.83,2018-12-13 12:48:30.339000
0.13,0.22,0.73,2018-12-13 12:48:30.360792
0.2,0.01,0.51,2018-12-13 12:48:30.382772
0.42,0.03,0.48,2018-12-13 12:48:30.404470
0.7,0.19,0.69,2018-12-13 12:48:30.426151
0.83,0.19,0.87,2018-12-13 12:48:30.447900
0.63,0.39,1.07,2018-12-13 12:48:30.469697
0.31,0.02,0.75,2018-12-13 12:48:30.491228
0.38,0.12,0.67,2018-12-13 12:48:30.512861
0.4,0.19,0.63,2018-12-13 12:48:30.534686
0.3,0.05,0.57,2018-12-13 12:48:30.556651
0.37,0.08,0.91,2018-12-13 12:48:30.578538
0.68,0.16,1.36,2018-12-13 12:48:30.600191
0.69,0.01,1.0,2018-12-13 12:48:30.621867
0.48,0.2,0.75,2018-12-13 12:48:30.649812
0.48,0.09,0.76,2018-12-13 12:48:30.671487
0.59,0.16,1.07,2018-12-13 12:48:30.693154
0.69,0.19,1.11,2018-12-13 12:48:30.714847
0.73,0.13,0.96,2018-12-13 12:48:30.737174
0.73,0.11,1.15,2018-12-13 12:48:30.758708
1.01,0.27,1.03,2018-12-13 12:48:30.780485
1.16,0.09,0.98,2018-12-13 12:48:30.802305
1.23,0.04,0.75,2018-12-13 12:48:30.824251
1.19,0.19,0.8,2018-12-13 12:48:30.846401
1.11,0.46,1.14,2018-12-13 12:48:30.868494
1.12,0.22,0.86,2018-12-13 12:48:30.890253
1.03,0.2,0.86,2018-12-13 12:48:30.911973
1.07,0.11,0.88,2018-12-13 12:48:30.933778
1.09,0.07,0.77,2018-12-13 12:48:30.955725
1.03,0.22,0.77,2018-12-13 12:48:30.977825
1.06,0.77,0.61,2018-12-13 12:48:30.999355
1.09,0.43,0.22,2018-12-13 12:48:31.020489
1.03,0.56,0.37,2018-12-13 12:48:31.042982
0.97,0.58,0.31,2018-12-13 12:48:31.064925
0.8,0.52,0.48,2018-12-13 12:48:31.086993
0.81,0.6,0.56,2018-12-13 12:48:31.108562
0.89,0.68,0.54,2018-12-13 12:48:31.130175
0.85,0.62,0.4,2018-12-13 12:48:31.151721
0.64,0.51,0.46,2018-12-13 12:48:31.173390
0.66,0.45,0.46,2018-12-13 12:48:31.194544
0.62,0.47,0.54,2018-12-13 12:48:31.216758
0.67,0.46,0.55,2018-12-13 12:48:31.238570
0.68,0.48,0.53,2018-12-13 12:48:31.260336
0.64,0.55,0.54,2018-12-13 12:48:31.282111
0.57,0.53,0.37,2018-12-13 12:48:31.303764
0.56,0.55,0.36,2018-12-13 12:48:31.325740
0.63,0.61,0.33,2018-12-13 12:48:31.347603
0.59,0.69,0.4,2018-12-13 12:48:31.369399
0.68,0.81,0.3,2018-12-13 12:48:31.391469
0.57,0.81,0.37,2018-12-13 12:48:31.413143
0.7,0.55,0.47,2018-12-13 12:48:31.435064
0.83,0.52,0.58,2018-12-13 12:48:31.457313
0.83,0.63,0.46,2018-12-13 12:48:31.479150
0.6,1.17,0.65,2018-12-13 12:48:31.500715
0.57,0.72,0.3,2018-12-13 12:48:31.522470
0.9,0.51,0.46,2018-12-13 12:48:31.544275
1.09,0.3,0.47,2018-12-13 12:48:31.566251
1.15,0.24,0.43,2018-12-13 12:48:31.588285
1.22,0.24,0.85,2018-12-13 12:48:31.610104
1.27,0.11,0.48,2018-12-13 12:48:31.631656
1.09,0.04,0.26,2018-12-13 12:48:31.653263
1.02,0.11,0.26,2018-12-13 12:48:31.674914
0.91,0.01,0.19,2018-12-13 12:48:31.697107
0.94,0.12,0.31,2018-12-13 12:48:31.719328
0.92,0.24,0.12,2018-12-13 12:48:31.747704
0.97,0.2,0.18,2018-12-13 12:48:31.769509
0.87,0.13,0.21,2018-12-13 12:48:31.791033
0.92,0.04,0.18,2018-12-13 12:48:31.812529
1.0,0.15,0.35,2018-12-13 12:48:31.834928
0.96,0.14,0.3,2018-12-13 12:48:31.856827
1.06,0.18,0.23,2018-12-13 12:48:31.878674
1.0,0.16,0.14,2018-12-13 12:48:31.900471
0.96,0.18,0.2,2018-12-13 12:48:31.922303
0.95,0.18,0.23,2018-12-13 12:48:31.944147
0.97,0.28,0.24,2018-12-13 12:48:31.966103
1.02,0.27,0.3,2018-12-13 12:48:31.987953
1.06,0.28,0.32,2018-12-13 12:48:32.009730
1.04,0.27,0.31,2018-12-13 12:48:32.031553
1.03,0.27,0.31,2018-12-13 12:48:32.053424
1.07,0.4,0.3,2018-12-13 12:48:32.075397
1.19,0.46,0.31,2018-12-13 12:48:32.097749
1.24,0.45,0.29,2018-12-13 12:48:32.119617
1.28,0.46,0.26,2018-12-13 12:48:32.147401
1.35,0.38,0.22,2018-12-13 12:48:32.169061
1.37,0.29,0.21,2018-12-13 12:48:32.190815
1.32,0.37,0.18,2018-12-13 12:48:32.212320
1.37,0.48,0.2,2018-12-13 12:48:32.233927
1.38,0.54,0.23,2018-12-13 12:48:32.255799
1.35,0.61,0.26,2018-12-13 12:48:32.277734
1.28,0.62,0.26,2018-12-13 12:48:32.299506
1.13,0.62,0.22,2018-12-13 12:48:32.323381
1.06,0.66,0.22,2018-12-13 12:48:32.345371
0.98,0.63,0.21,2018-12-13 12:48:32.367334
0.92,0.65,0.3,2018-12-13 12:48:32.389132
0.82,0.61,0.26,2018-12-13 12:48:32.410638
0.74,0.56,0.24,2018-12-13 12:48:32.432602
0.63,0.53,0.2,2018-12-13 12:48:32.454348
0.6,0.53,0.17,2018-12-13 12:48:32.476163
0.58,0.49,0.12,2018-12-13 12:48:32.498208
0.54,0.46,0.1,2018-12-13 12:48:32.519844
0.55,0.42,0.09,2018-12-13 12:48:32.541070
0.56,0.43,0.1,2018-12-13 12:48:32.562262
0.58,0.47,0.12,2018-12-13 12:48:32.584331
0.66,0.5,0.14,2018-12-13 12:48:32.606237
0.67,0.5,0.15,2018-12-13 12:48:32.628301
0.74,0.61,0.18,2018-12-13 12:48:32.650379
0.88,0.61,0.21,2018-12-13 12:48:32.672141
0.98,0.7,0.29,2018-12-13 12:48:32.693793
1.03,0.81,0.3,2018-12-13 12:48:32.715458
1.14,0.8,0.31,2018-12-13 12:48:32.737631
1.2,0.71,0.28,2018-12-13 12:48:32.759243
1.23,0.57,0.28,2018-12-13 12:48:32.781022
1.27,0.45,0.38,2018-12-13 12:48:32.802640
1.26,0.31,0.53,2018-12-13 12:48:32.824356
1.16,0.24,0.55,2018-12-13 12:48:32.846164
0.97,0.23,0.52,2018-12-13 12:48:32.868159
0.9,0.24,0.44,2018-12-13 12:48:32.889976
0.84,0.26,0.63,2018-12-13 12:48:32.911715
0.75,0.41,0.54,2018-12-13 12:48:32.932863
0.81,0.29,0.29,2018-12-13 12:48:32.954566
0.82,0.27,0.16,2018-12-13 12:48:32.975927
0.86,0.39,0.17,2018-12-13 12:48:32.998101
0.87,0.39,0.12,2018-12-13 12:48:33.020176
0.88,0.38,0.14,2018-12-13 12:48:33.041943
0.95,0.29,0.15,2018-12-13 12:48:33.063075
1.04,0.23,0.15,2018-12-13 12:48:33.084224
1.06,0.17,0.17,2018-12-13 12:48:33.105358
1.08,0.18,0.18,2018-12-13 12:48:33.126929
1.05,0.23,0.17,2018-12-13 12:48:33.148779
1.04,0.24,0.21,2018-12-13 12:48:33.170563
1.03,0.26,0.23,2018-12-13 12:48:33.192376
1.03,0.29,0.26,2018-12-13 12:48:33.214225
1.05,0.32,0.27,2018-12-13 12:48:33.235958
1.07,0.34,0.26,2018-12-13 12:48:33.258098
1.18,0.3,0.22,2018-12-13 12:48:33.279874
1.18,0.29,0.2,2018-12-13 12:48:33.301703
1.28,0.38,0.17,2018-12-13 12:48:33.323504
1.32,0.46,0.16,2018-12-13 12:48:33.345409
1.38,0.47,0.16,2018-12-13 12:48:33.366964
1.36,0.34,0.17,2018-12-13 12:48:33.388122
1.4,0.28,0.18,2018-12-13 12:48:33.409254
1.41,0.3,0.16,2018-12-13 12:48:33.430381
1.39,0.39,0.13,2018-12-13 12:48:33.451509
1.3,0.55,0.12,2018-12-13 12:48:33.472082
1.25,0.59,0.11,2018-12-13 12:48:33.492834
1.17,0.63,0.13,2018-12-13 12:48:33.513445
1.13,0.58,0.23,2018-12-13 12:48:33.536823
1.07,0.45,0.24,2018-12-13 12:48:33.558550
1.0,0.39,0.26,2018-12-13 12:48:33.580354
0.95,0.41,0.23,2018-12-13 12:48:33.602032
0.86,0.46,0.22,2018-12-13 12:48:33.623749
0.77,0.54,0.23,2018-12-13 12:48:33.651193
0.72,0.56,0.26,2018-12-13 12:48:33.672837
0.66,0.54,0.28,2018-12-13 12:48:33.694534
0.64,0.48,0.28,2018-12-13 12:48:33.716126
0.68,0.39,0.25,2018-12-13 12:48:33.739203
0.71,0.41,0.19,2018-12-13 12:48:33.761625
0.71,0.38,0.16,2018-12-13 12:48:33.784247
0.71,0.47,0.18,2018-12-13 12:48:33.805889
0.74,0.52,0.19,2018-12-13 12:48:33.827875
0.73,0.62,0.2,2018-12-13 12:48:33.850003
0.73,0.63,0.17,2018-12-13 12:48:33.871686
0.73,0.63,0.18,2018-12-13 12:48:33.893386
0.92,0.68,0.23,2018-12-13 12:48:33.915044
0.99,0.69,0.26,2018-12-13 12:48:33.936997
1.03,0.69,0.27,2018-12-13 12:48:33.958678
1.01,0.7,0.23,2018-12-13 12:48:33.980209
1.01,0.48,0.26,2018-12-13 12:48:34.002015
1.14,0.37,0.33,2018-12-13 12:48:34.023528
1.21,0.28,0.46,2018-12-13 12:48:34.045191
1.26,0.23,0.52,2018-12-13 12:48:34.067290
1.23,0.3,0.49,2018-12-13 12:48:34.088953
1.18,0.24,0.44,2018-12-13 12:48:34.111017
1.09,0.23,0.38,2018-12-13 12:48:34.133036
0.99,0.29,0.08,2018-12-13 12:48:34.154916
1.0,0.27,0.29,2018-12-13 12:48:34.177253
0.92,0.11,0.24,2018-12-13 12:48:34.198795
0.84,0.16,0.19,2018-12-13 12:48:34.220617
0.83,0.22,0.2,2018-12-13 12:48:34.242293
0.83,0.2,0.17,2018-12-13 12:48:34.264273
0.82,0.19,0.18,2018-12-13 12:48:34.286080
0.84,0.17,0.21,2018-12-13 12:48:34.308089
0.9,0.15,0.22,2018-12-13 12:48:34.329663
0.97,0.15,0.2,2018-12-13 12:48:34.351476
1.02,0.16,0.13,2018-12-13 12:48:34.373373
1.12,0.15,0.18,2018-12-13 12:48:34.395037
1.18,0.17,0.21,2018-12-13 12:48:34.416906
1.24,0.17,0.28,2018-12-13 12:48:34.438733
1.29,0.14,0.33,2018-12-13 12:48:34.460607
1.33,0.18,0.35,2018-12-13 12:48:34.482145
1.48,0.38,0.32,2018-12-13 12:48:34.503791
1.48,0.5,0.31,2018-12-13 12:48:34.525766
1.51,0.5,0.35,2018-12-13 12:48:34.547838
1.48,0.39,0.36,2018-12-13 12:48:34.569330
1.42,0.37,0.35,2018-12-13 12:48:34.591067
1.37,0.44,0.35,2018-12-13 12:48:34.612697
1.25,0.53,0.36,2018-12-13 12:48:34.634463
1.17,0.69,0.4,2018-12-13 12:48:34.656260
1.1,0.76,0.43,2018-12-13 12:48:34.678175
1.07,0.77,0.38,2018-12-13 12:48:34.699991
0.99,0.69,0.36,2018-12-13 12:48:34.721588
0.92,0.66,0.3,2018-12-13 12:48:34.743197
0.83,0.59,0.23,2018-12-13 12:48:34.765181
0.71,0.54,0.29,2018-12-13 12:48:34.788720
0.69,0.51,0.34,2018-12-13 12:48:34.810224
0.57,0.49,0.35,2018-12-13 12:48:34.832001
0.42,0.45,0.35,2018-12-13 12:48:34.853560
0.38,0.41,0.28,2018-12-13 12:48:34.875306
0.36,0.33,0.14,2018-12-13 12:48:34.897500
0.46,0.33,0.14,2018-12-13 12:48:34.919071
0.62,0.27,0.12,2018-12-13 12:48:34.940605
0.63,0.22,0.12,2018-12-13 12:48:34.962141
0.68,0.2,0.14,2018-12-13 12:48:34.983931
0.7,0.22,0.14,2018-12-13 12:48:35.005753
0.79,0.24,0.11,2018-12-13 12:48:35.027844
0.93,0.28,0.08,2018-12-13 12:48:35.049453
1.15,0.2,0.01,2018-12-13 12:48:35.071089
1.33,0.0,0.0,2018-12-13 12:48:35.092660
1.42,0.09,0.08,2018-12-13 12:48:35.114542
1.32,0.08,0.17,2018-12-13 12:48:35.140745
1.3,0.28,0.03,2018-12-13 12:48:35.162291
1.34,0.2,0.09,2018-12-13 12:48:35.184054
1.4,0.16,0.01,2018-12-13 12:48:35.205670
1.36,0.23,0.15,2018-12-13 12:48:35.227356
1.16,0.3,0.2,2018-12-13 12:48:35.248892
1.12,0.42,0.18,2018-12-13 12:48:35.270468
1.07,0.43,0.19,2018-12-13 12:48:35.292216
1.03,0.37,0.25,2018-12-13 12:48:35.313865
0.91,0.33,0.36,2018-12-13 12:48:35.335551
0.85,0.31,0.4,2018-12-13 12:48:35.357661
0.83,0.34,0.43,2018-12-13 12:48:35.379232
0.85,0.38,0.43,2018-12-13 12:48:35.400817
0.91,0.39,0.36,2018-12-13 12:48:35.422692
0.97,0.36,0.25,2018-12-13 12:48:35.444241
0.95,0.33,0.29,2018-12-13 12:48:35.466250
0.84,0.34,0.37,2018-12-13 12:48:35.488108
0.87,0.39,0.32,2018-12-13 12:48:35.509858
0.77,0.39,0.33,2018-12-13 12:48:35.531218
0.79,0.33,0.35,2018-12-13 12:48:35.552738
0.77,0.28,0.37,2018-12-13 12:48:35.574658
0.76,0.24,0.38,2018-12-13 12:48:35.596011
0.75,0.26,0.38,2018-12-13 12:48:35.617922
0.8,0.37,0.37,2018-12-13 12:48:35.639128
0.87,0.41,0.34,2018-12-13 12:48:35.661113
0.95,0.41,0.35,2018-12-13 12:48:35.682759
1.0,0.36,0.39,2018-12-13 12:48:35.704718
0.99,0.32,0.36,2018-12-13 12:48:35.726494
0.97,0.34,0.26,2018-12-13 12:48:35.748494
0.95,0.35,0.15,2018-12-13 12:48:35.770194
0.93,0.29,0.16,2018-12-13 12:48:35.791746
0.95,0.15,0.25,2018-12-13 12:48:35.813578
1.0,0.01,0.22,2018-12-13 12:48:35.835542
1.05,0.02,0.28,2018-12-13 12:48:35.857424
1.04,0.04,0.29,2018-12-13 12:48:35.878998
1.01,0.09,0.31,2018-12-13 12:48:35.900553
0.98,0.14,0.32,2018-12-13 12:48:35.922134
0.96,0.13,0.37,2018-12-13 12:48:35.943974
0.97,0.06,0.39,2018-12-13 12:48:35.965685
0.99,0.03,0.39,2018-12-13 12:48:35.987802
1.0,0.05,0.37,2018-12-13 12:48:36.009423
0.98,0.07,0.36,2018-12-13 12:48:36.030825
0.93,0.12,0.37,2018-12-13 12:48:36.052439
0.87,0.14,0.37,2018-12-13 12:48:36.074185
0.86,0.16,0.34,2018-12-13 12:48:36.096141
0.92,0.16,0.33,2018-12-13 12:48:36.117727
0.96,0.14,0.35,2018-12-13 12:48:36.140611
1.0,0.16,0.38,2018-12-13 12:48:36.162110
1.0,0.16,0.42,2018-12-13 12:48:36.183796
1.01,0.13,0.43,2018-12-13 12:48:36.205688
1.06,0.1,0.43,2018-12-13 12:48:36.227596
1.01,0.1,0.42,2018-12-13 12:48:36.249457
1.04,0.19,0.4,2018-12-13 12:48:36.271287
1.0,0.16,0.38,2018-12-13 12:48:36.293127
0.97,0.12,0.39,2018-12-13 12:48:36.315081
0.99,0.08,0.44,2018-12-13 12:48:36.337221
1.0,0.06,0.48,2018-12-13 12:48:36.359051
0.98,0.09,0.48,2018-12-13 12:48:36.380622
0.93,0.14,0.46,2018-12-13 12:48:36.402430
0.89,0.12,0.45,2018-12-13 12:48:36.424226
0.87,0.05,0.56,2018-12-13 12:48:36.446141
0.87,0.06,0.54,2018-12-13 12:48:36.468016
0.82,0.0,0.53,2018-12-13 12:48:36.489490
0.74,0.01,0.51,2018-12-13 12:48:36.511079
0.71,0.03,0.49,2018-12-13 12:48:36.532754
0.72,0.03,0.46,2018-12-13 12:48:36.554581
0.78,0.02,0.44,2018-12-13 12:48:36.576525
0.84,0.02,0.41,2018-12-13 12:48:36.598262
0.92,0.05,0.39,2018-12-13 12:48:36.619792
0.96,0.14,0.39,2018-12-13 12:48:36.647689
0.96,0.17,0.44,2018-12-13 12:48:36.669446
0.96,0.15,0.44,2018-12-13 12:48:36.691272
1.0,0.12,0.43,2018-12-13 12:48:36.712817
1.05,0.15,0.46,2018-12-13 12:48:36.734652
1.1,0.16,0.53,2018-12-13 12:48:36.756784
1.07,0.13,0.54,2018-12-13 12:48:36.778672
1.11,0.01,0.48,2018-12-13 12:48:36.800448
1.12,0.06,0.43,2018-12-13 12:48:36.822049
1.12,0.11,0.4,2018-12-13 12:48:36.843829
1.1,0.11,0.5,2018-12-13 12:48:36.866010
1.15,0.06,0.44,2018-12-13 12:48:36.887993
1.02,0.12,0.33,2018-12-13 12:48:36.909641
0.98,0.07,0.27,2018-12-13 12:48:36.931165
1.01,0.01,0.15,2018-12-13 12:48:36.952806
1.03,0.06,0.2,2018-12-13 12:48:36.974246
0.95,0.07,0.25,2018-12-13 12:48:36.996146
0.86,0.1,0.32,2018-12-13 12:48:37.018011
0.77,0.19,0.44,2018-12-13 12:48:37.039812
0.71,0.17,0.38,2018-12-13 12:48:37.061471
0.67,0.19,0.3,2018-12-13 12:48:37.083284
0.78,0.29,0.27,2018-12-13 12:48:37.105155
0.84,0.35,0.29,2018-12-13 12:48:37.127310
0.88,0.35,0.29,2018-12-13 12:48:37.148845
0.85,0.22,0.24,2018-12-13 12:48:37.170003
0.88,0.2,0.19,2018-12-13 12:48:37.192481
0.89,0.19,0.2,2018-12-13 12:48:37.214282
0.97,0.23,0.17,2018-12-13 12:48:37.236148
1.01,0.21,0.17,2018-12-13 12:48:37.259761
1.04,0.09,0.18,2018-12-13 12:48:37.281322
1.01,0.06,0.15,2018-12-13 12:48:37.303055
1.09,0.09,0.1,2018-12-13 12:48:37.324820
1.22,0.11,0.02,2018-12-13 12:48:37.346986
1.15,0.09,0.06,2018-12-13 12:48:37.388201
1.09,0.16,0.01,2018-12-13 12:48:37.412081
1.07,0.22,0.03,2018-12-13 12:48:37.430130
0.98,0.23,0.03,2018-12-13 12:48:37.450314
0.84,0.13,0.04,2018-12-13 12:48:37.467100
0.74,0.16,0.06,2018-12-13 12:48:37.483672
0.67,0.14,0.08,2018-12-13 12:48:37.504887
0.66,0.16,0.07,2018-12-13 12:48:37.522247
0.7,0.17,0.08,2018-12-13 12:48:37.541440
0.76,0.12,0.1,2018-12-13 12:48:37.560191
0.8,0.18,0.13,2018-12-13 12:48:37.575422
0.82,0.2,0.16,2018-12-13 12:48:37.594061
0.83,0.21,0.17,2018-12-13 12:48:37.609420
0.81,0.23,0.15,2018-12-13 12:48:37.625880
0.79,0.23,0.09,2018-12-13 12:48:37.644553
0.8,0.23,0.0,2018-12-13 12:48:37.659888
0.85,0.23,0.06,2018-12-13 12:48:37.675315
0.9,0.22,0.1,2018-12-13 12:48:37.690918
0.93,0.21,0.1,2018-12-13 12:48:37.706116
0.93,0.23,0.07,2018-12-13 12:48:37.721926
0.94,0.21,0.03,2018-12-13 12:48:37.737205
0.92,0.2,0.08,2018-12-13 12:48:37.755720
0.87,0.14,0.18,2018-12-13 12:48:37.771491
0.83,0.07,0.27,2018-12-13 12:48:37.789866
0.86,0.01,0.4,2018-12-13 12:48:37.805026
1.01,0.07,0.47,2018-12-13 12:48:37.820917
1.17,0.1,0.53,2018-12-13 12:48:37.836149
1.36,0.12,0.47,2018-12-13 12:48:37.851656
1.49,0.15,0.43,2018-12-13 12:48:37.867951
1.6,0.33,0.43,2018-12-13 12:48:37.883215
1.56,0.44,0.43,2018-12-13 12:48:37.901649
1.48,0.48,0.5,2018-12-13 12:48:37.917143
1.42,0.37,0.51,2018-12-13 12:48:37.935635
1.47,0.15,0.53,2018-12-13 12:48:37.951158
1.5,0.02,0.44,2018-12-13 12:48:37.969825
1.42,0.09,0.41,2018-12-13 12:48:37.985174
1.3,0.08,0.45,2018-12-13 12:48:38.003821
1.12,0.06,0.48,2018-12-13 12:48:38.019166
0.98,0.01,0.5,2018-12-13 12:48:38.034330
0.89,0.01,0.47,2018-12-13 12:48:38.050003
0.78,0.02,0.43,2018-12-13 12:48:38.065529
0.72,0.05,0.37,2018-12-13 12:48:38.080731
0.67,0.08,0.27,2018-12-13 12:48:38.096051
0.66,0.12,0.28,2018-12-13 12:48:38.111920
0.51,0.4,0.35,2018-12-13 12:48:38.127699
0.24,0.94,0.02,2018-12-13 12:48:38.155705
0.57,0.06,0.36,2018-12-13 12:48:38.177758
0.7,0.0,0.1,2018-12-13 12:48:38.199362
0.71,0.39,0.05,2018-12-13 12:48:38.221138
0.76,0.32,0.06,2018-12-13 12:48:38.242732
0.71,0.2,0.04,2018-12-13 12:48:38.265987
0.63,0.13,0.23,2018-12-13 12:48:38.287880
0.55,0.0,0.33,2018-12-13 12:48:38.309438
0.69,0.04,0.36,2018-12-13 12:48:38.333460
0.99,0.19,0.48,2018-12-13 12:48:38.355227
1.11,0.38,0.53,2018-12-13 12:48:38.377142
1.19,0.47,0.53,2018-12-13 12:48:38.398962
1.15,0.36,0.45,2018-12-13 12:48:38.420409
1.11,0.26,0.38,2018-12-13 12:48:38.442104
1.23,0.24,0.37,2018-12-13 12:48:38.464169
1.34,0.26,0.37,2018-12-13 12:48:38.485774
1.41,0.25,0.41,2018-12-13 12:48:38.507607
1.51,0.13,0.38,2018-12-13 12:48:38.529108
1.54,0.09,0.2,2018-12-13 12:48:38.551020
1.56,0.05,0.19,2018-12-13 12:48:38.572809
1.56,0.12,0.25,2018-12-13 12:48:38.594682
1.44,0.23,0.41,2018-12-13 12:48:38.616631
1.27,0.14,0.38,2018-12-13 12:48:38.638358
1.24,0.0,0.35,2018-12-13 12:48:38.660334
1.12,0.08,0.32,2018-12-13 12:48:38.682282
0.99,0.19,0.29,2018-12-13 12:48:38.703902
0.79,0.24,0.23,2018-12-13 12:48:38.725439
0.67,0.25,0.2,2018-12-13 12:48:38.747464
0.57,0.22,0.21,2018-12-13 12:48:38.769053
0.53,0.2,0.21,2018-12-13 12:48:38.790540
0.47,0.2,0.22,2018-12-13 12:48:38.812324
0.43,0.22,0.23,2018-12-13 12:48:38.834609
0.37,0.25,0.21,2018-12-13 12:48:38.856625
0.36,0.3,0.18,2018-12-13 12:48:38.878629
0.4,0.3,0.15,2018-12-13 12:48:38.900155
0.56,0.27,0.12,2018-12-13 12:48:38.921890
0.67,0.19,0.14,2018-12-13 12:48:38.943616
0.89,0.16,0.25,2018-12-13 12:48:38.965543
1.05,0.09,0.33,2018-12-13 12:48:38.987747
1.24,0.04,0.3,2018-12-13 12:48:39.009591
1.37,0.02,0.23,2018-12-13 12:48:39.031361
1.48,0.03,0.2,2018-12-13 12:48:39.053090
1.54,0.02,0.25,2018-12-13 12:48:39.074774
1.62,0.18,0.31,2018-12-13 12:48:39.096482
1.57,0.21,0.26,2018-12-13 12:48:39.118847
1.47,0.17,0.21,2018-12-13 12:48:39.140546
1.26,0.15,0.38,2018-12-13 12:48:39.162268
1.15,0.16,0.53,2018-12-13 12:48:39.183842
1.03,0.12,0.55,2018-12-13 12:48:39.205483
0.99,0.09,0.44,2018-12-13 12:48:39.227587
1.02,0.05,0.4,2018-12-13 12:48:39.249432
0.98,0.04,0.21,2018-12-13 12:48:39.271276
0.89,0.01,0.19,2018-12-13 12:48:39.293125
0.76,0.01,0.16,2018-12-13 12:48:39.316113
0.66,0.06,0.18,2018-12-13 12:48:39.337875
0.57,0.08,0.17,2018-12-13 12:48:39.359731
0.53,0.18,0.15,2018-12-13 12:48:39.381206
0.55,0.18,0.17,2018-12-13 12:48:39.403016
0.69,0.1,0.19,2018-12-13 12:48:39.424865
0.76,0.07,0.25,2018-12-13 12:48:39.446620
0.91,0.0,0.38,2018-12-13 12:48:39.468491
1.01,0.1,0.45,2018-12-13 12:48:39.490258
