x,y,z,date
0.01,0.24,0.79,2018-12-11 11:10:34.349770
0.02,0.23,0.76,2018-12-11 11:10:34.371400
0.07,0.22,0.74,2018-12-11 11:10:34.393592
0.1,0.24,0.77,2018-12-11 11:10:34.415392
0.11,0.27,0.84,2018-12-11 11:10:34.436936
0.09,0.37,0.86,2018-12-11 11:10:34.458459
0.1,0.4,0.85,2018-12-11 11:10:34.480255
0.13,0.47,0.83,2018-12-11 11:10:34.502122
0.18,0.52,0.85,2018-12-11 11:10:34.524112
0.13,0.63,0.94,2018-12-11 11:10:34.545753
0.07,0.67,1.08,2018-12-11 11:10:34.567661
0.07,0.63,1.09,2018-12-11 11:10:34.589366
0.1,0.56,1.06,2018-12-11 11:10:34.611157
0.11,0.56,0.98,2018-12-11 11:10:34.633163
0.14,0.53,0.95,2018-12-11 11:10:34.655163
0.21,0.51,0.94,2018-12-11 11:10:34.676875
0.23,0.57,0.93,2018-12-11 11:10:34.698677
0.24,0.56,0.94,2018-12-11 11:10:34.720334
0.23,0.57,0.91,2018-12-11 11:10:34.741664
0.25,0.56,0.93,2018-12-11 11:10:34.763550
0.25,0.66,1.0,2018-12-11 11:10:34.785873
0.21,0.69,1.1,2018-12-11 11:10:34.807600
0.15,0.68,1.09,2018-12-11 11:10:34.829451
0.18,0.66,1.1,2018-12-11 11:10:34.851448
0.25,0.57,1.11,2018-12-11 11:10:34.873188
0.34,0.49,1.09,2018-12-11 11:10:34.899796
0.41,0.61,1.11,2018-12-11 11:10:34.921704
0.42,0.59,1.18,2018-12-11 11:10:34.943603
0.43,0.58,1.14,2018-12-11 11:10:34.967710
0.37,0.59,1.13,2018-12-11 11:10:34.989139
0.29,0.62,1.12,2018-12-11 11:10:35.010737
0.23,0.63,1.06,2018-12-11 11:10:35.032489
0.23,0.56,1.04,2018-12-11 11:10:35.054010
0.28,0.48,1.01,2018-12-11 11:10:35.075903
0.34,0.44,0.99,2018-12-11 11:10:35.098613
0.36,0.47,0.99,2018-12-11 11:10:35.119733
0.41,0.48,0.97,2018-12-11 11:10:35.140841
0.45,0.49,0.93,2018-12-11 11:10:35.161451
0.52,0.49,0.89,2018-12-11 11:10:35.182337
0.55,0.49,0.88,2018-12-11 11:10:35.203018
0.51,0.51,0.92,2018-12-11 11:10:35.226188
0.34,0.58,0.97,2018-12-11 11:10:35.248039
0.29,0.59,0.98,2018-12-11 11:10:35.269955
0.3,0.53,0.94,2018-12-11 11:10:35.291933
0.37,0.38,0.82,2018-12-11 11:10:35.314014
0.42,0.33,0.79,2018-12-11 11:10:35.335599
0.32,0.32,0.69,2018-12-11 11:10:35.357338
0.32,0.3,0.74,2018-12-11 11:10:35.379241
0.31,0.27,0.72,2018-12-11 11:10:35.400353
0.31,0.26,0.68,2018-12-11 11:10:35.422210
0.29,0.26,0.64,2018-12-11 11:10:35.444282
0.29,0.24,0.57,2018-12-11 11:10:35.466100
0.3,0.23,0.62,2018-12-11 11:10:35.487661
0.3,0.26,0.63,2018-12-11 11:10:35.509411
0.26,0.29,0.67,2018-12-11 11:10:35.531167
0.23,0.34,0.73,2018-12-11 11:10:35.552915
0.23,0.35,0.75,2018-12-11 11:10:35.575031
0.3,0.31,0.76,2018-12-11 11:10:35.596738
0.35,0.31,0.77,2018-12-11 11:10:35.618413
0.34,0.42,0.78,2018-12-11 11:10:35.640185
0.33,0.45,0.82,2018-12-11 11:10:35.661827
0.39,0.55,0.88,2018-12-11 11:10:35.683836
0.53,0.49,0.92,2018-12-11 11:10:35.705487
0.57,0.54,0.95,2018-12-11 11:10:35.727091
0.63,0.54,0.98,2018-12-11 11:10:35.748877
0.6,0.53,1.02,2018-12-11 11:10:35.770794
0.43,0.52,1.05,2018-12-11 11:10:35.792794
0.26,0.57,0.91,2018-12-11 11:10:35.814618
0.23,0.67,0.85,2018-12-11 11:10:35.836430
0.27,0.73,0.78,2018-12-11 11:10:35.858038
0.36,0.71,0.77,2018-12-11 11:10:35.879816
0.49,0.69,0.77,2018-12-11 11:10:35.901609
0.5,0.73,0.79,2018-12-11 11:10:35.922998
0.4,0.76,0.81,2018-12-11 11:10:35.944823
0.22,0.81,0.8,2018-12-11 11:10:35.966636
0.18,0.71,0.71,2018-12-11 11:10:35.988234
0.21,0.64,0.69,2018-12-11 11:10:36.010562
0.2,0.56,0.7,2018-12-11 11:10:36.032471
0.15,0.57,0.72,2018-12-11 11:10:36.054432
0.12,0.56,0.73,2018-12-11 11:10:36.076165
0.11,0.55,0.71,2018-12-11 11:10:36.097762
0.1,0.56,0.72,2018-12-11 11:10:36.119341
0.06,0.64,0.69,2018-12-11 11:10:36.141203
0.04,0.66,0.71,2018-12-11 11:10:36.163041
0.03,0.66,0.73,2018-12-11 11:10:36.184401
0.07,0.64,0.77,2018-12-11 11:10:36.205160
0.12,0.64,0.78,2018-12-11 11:10:36.227596
0.18,0.7,0.77,2018-12-11 11:10:36.249453
0.3,0.74,0.87,2018-12-11 11:10:36.271326
0.31,0.85,0.9,2018-12-11 11:10:36.293185
0.33,0.96,0.98,2018-12-11 11:10:36.314572
0.35,1.13,1.04,2018-12-11 11:10:36.335704
0.49,1.16,1.18,2018-12-11 11:10:36.357714
0.63,1.0,1.27,2018-12-11 11:10:36.379217
0.77,0.87,1.24,2018-12-11 11:10:36.406257
0.63,1.08,1.12,2018-12-11 11:10:36.429330
0.36,1.22,0.94,2018-12-11 11:10:36.451129
0.31,1.18,0.89,2018-12-11 11:10:36.473180
0.45,0.88,0.97,2018-12-11 11:10:36.494537
0.69,0.65,0.94,2018-12-11 11:10:36.516295
0.74,0.41,0.91,2018-12-11 11:10:36.537528
0.73,0.42,0.75,2018-12-11 11:10:36.558172
0.56,0.55,0.67,2018-12-11 11:10:36.578887
0.49,0.51,0.61,2018-12-11 11:10:36.600129
0.42,0.39,0.59,2018-12-11 11:10:36.623373
0.42,0.34,0.58,2018-12-11 11:10:36.645111
0.43,0.28,0.58,2018-12-11 11:10:36.666901
0.44,0.19,0.58,2018-12-11 11:10:36.688633
0.45,0.2,0.59,2018-12-11 11:10:36.710386
0.41,0.22,0.57,2018-12-11 11:10:36.732283
0.38,0.22,0.54,2018-12-11 11:10:36.754272
0.35,0.23,0.53,2018-12-11 11:10:36.776073
0.31,0.24,0.53,2018-12-11 11:10:36.797042
0.3,0.25,0.54,2018-12-11 11:10:36.818970
0.29,0.24,0.56,2018-12-11 11:10:36.839691
0.33,0.2,0.58,2018-12-11 11:10:36.860399
0.34,0.28,0.59,2018-12-11 11:10:36.881064
0.38,0.38,0.59,2018-12-11 11:10:36.901758
0.47,0.49,0.67,2018-12-11 11:10:36.926262
0.52,0.46,0.75,2018-12-11 11:10:36.947893
0.58,0.52,0.88,2018-12-11 11:10:36.970066
0.7,0.61,1.04,2018-12-11 11:10:36.991929
0.78,0.63,1.2,2018-12-11 11:10:37.014028
0.86,0.7,1.31,2018-12-11 11:10:37.036152
0.66,0.78,1.31,2018-12-11 11:10:37.057847
0.46,0.92,1.21,2018-12-11 11:10:37.079559
0.21,0.89,1.15,2018-12-11 11:10:37.101410
0.12,0.89,1.04,2018-12-11 11:10:37.123407
0.22,0.77,0.87,2018-12-11 11:10:37.145266
0.32,0.72,0.79,2018-12-11 11:10:37.166814
0.38,0.7,0.72,2018-12-11 11:10:37.188500
0.27,0.77,0.7,2018-12-11 11:10:37.210206
0.2,0.79,0.71,2018-12-11 11:10:37.232605
0.13,0.74,0.72,2018-12-11 11:10:37.254696
0.09,0.66,0.72,2018-12-11 11:10:37.277068
0.1,0.52,0.72,2018-12-11 11:10:37.298764
0.11,0.49,0.77,2018-12-11 11:10:37.320686
0.1,0.49,0.8,2018-12-11 11:10:37.342461
0.08,0.53,0.82,2018-12-11 11:10:37.364405
0.08,0.59,0.84,2018-12-11 11:10:37.386288
0.05,0.63,0.87,2018-12-11 11:10:37.408049
0.02,0.71,0.89,2018-12-11 11:10:37.429175
0.03,0.81,0.86,2018-12-11 11:10:37.450341
0.02,0.81,0.83,2018-12-11 11:10:37.470875
0.11,0.8,0.83,2018-12-11 11:10:37.491502
0.2,0.71,0.88,2018-12-11 11:10:37.512161
0.36,0.74,0.96,2018-12-11 11:10:37.533559
0.44,0.73,1.01,2018-12-11 11:10:37.554241
0.5,0.76,1.1,2018-12-11 11:10:37.575097
0.53,0.92,1.18,2018-12-11 11:10:37.595722
0.65,0.86,1.35,2018-12-11 11:10:37.616486
0.77,0.8,1.36,2018-12-11 11:10:37.639940
0.82,0.81,1.22,2018-12-11 11:10:37.662220
0.58,0.9,1.12,2018-12-11 11:10:37.684187
0.47,0.93,1.0,2018-12-11 11:10:37.705595
0.37,0.85,1.02,2018-12-11 11:10:37.727369
0.45,0.62,1.04,2018-12-11 11:10:37.749110
0.65,0.4,0.98,2018-12-11 11:10:37.770806
0.74,0.26,0.79,2018-12-11 11:10:37.792007
0.62,0.31,0.72,2018-12-11 11:10:37.814424
0.49,0.41,0.67,2018-12-11 11:10:37.836140
0.35,0.42,0.65,2018-12-11 11:10:37.857848
0.32,0.37,0.66,2018-12-11 11:10:37.879613
0.37,0.28,0.63,2018-12-11 11:10:37.906950
0.41,0.25,0.61,2018-12-11 11:10:37.928085
0.42,0.23,0.6,2018-12-11 11:10:37.948985
0.41,0.24,0.58,2018-12-11 11:10:37.969700
0.39,0.22,0.58,2018-12-11 11:10:37.990227
0.37,0.18,0.58,2018-12-11 11:10:38.010718
0.34,0.16,0.57,2018-12-11 11:10:38.031265
0.34,0.14,0.55,2018-12-11 11:10:38.051957
0.43,0.16,0.55,2018-12-11 11:10:38.073110
0.44,0.22,0.6,2018-12-11 11:10:38.094937
0.56,0.21,0.75,2018-12-11 11:10:38.116434
0.55,0.33,0.84,2018-12-11 11:10:38.138194
0.53,0.41,0.89,2018-12-11 11:10:38.160239
0.56,0.49,0.91,2018-12-11 11:10:38.182205
0.71,0.51,0.95,2018-12-11 11:10:38.204116
0.81,0.54,1.07,2018-12-11 11:10:38.225691
0.92,0.57,1.1,2018-12-11 11:10:38.247584
0.73,0.61,1.18,2018-12-11 11:10:38.269200
0.47,0.69,1.19,2018-12-11 11:10:38.291050
0.16,0.84,1.2,2018-12-11 11:10:38.313024
0.05,0.92,1.17,2018-12-11 11:10:38.335216
0.14,0.92,0.98,2018-12-11 11:10:38.356809
0.26,0.85,0.75,2018-12-11 11:10:38.378530
0.33,0.8,0.66,2018-12-11 11:10:38.400265
0.25,0.75,0.66,2018-12-11 11:10:38.422175
0.09,0.68,0.75,2018-12-11 11:10:38.444273
0.07,0.61,0.71,2018-12-11 11:10:38.466919
0.07,0.52,0.7,2018-12-11 11:10:38.488631
0.09,0.46,0.67,2018-12-11 11:10:38.510512
0.17,0.32,0.71,2018-12-11 11:10:38.532466
0.19,0.35,0.76,2018-12-11 11:10:38.554402
0.13,0.36,0.83,2018-12-11 11:10:38.576023
0.12,0.41,0.88,2018-12-11 11:10:38.597573
0.07,0.5,0.95,2018-12-11 11:10:38.619250
0.05,0.49,1.01,2018-12-11 11:10:38.641197
0.05,0.52,1.11,2018-12-11 11:10:38.663217
0.04,0.57,1.07,2018-12-11 11:10:38.684887
0.08,0.6,1.03,2018-12-11 11:10:38.706454
0.24,0.61,1.01,2018-12-11 11:10:38.727641
0.42,0.64,1.02,2018-12-11 11:10:38.750269
0.43,0.77,1.01,2018-12-11 11:10:38.771523
0.44,0.78,1.05,2018-12-11 11:10:38.793536
0.55,0.73,1.15,2018-12-11 11:10:38.815227
0.73,0.66,1.25,2018-12-11 11:10:38.836760
0.81,0.64,1.27,2018-12-11 11:10:38.858430
0.69,0.96,1.19,2018-12-11 11:10:38.880250
0.42,1.11,1.08,2018-12-11 11:10:38.901923
0.29,1.05,1.1,2018-12-11 11:10:38.923863
0.42,0.82,1.19,2018-12-11 11:10:38.945763
0.6,0.36,1.21,2018-12-11 11:10:38.967571
0.77,0.22,0.99,2018-12-11 11:10:38.989136
0.65,0.3,0.77,2018-12-11 11:10:39.010743
0.46,0.44,0.74,2018-12-11 11:10:39.032424
0.35,0.49,0.7,2018-12-11 11:10:39.053962
0.3,0.38,0.68,2018-12-11 11:10:39.075687
0.3,0.39,0.66,2018-12-11 11:10:39.098102
0.33,0.32,0.65,2018-12-11 11:10:39.119979
0.39,0.21,0.61,2018-12-11 11:10:39.141797
0.44,0.25,0.56,2018-12-11 11:10:39.163171
0.44,0.26,0.47,2018-12-11 11:10:39.184542
0.45,0.22,0.43,2018-12-11 11:10:39.205229
0.42,0.18,0.46,2018-12-11 11:10:39.229697
0.37,0.16,0.51,2018-12-11 11:10:39.250165
0.37,0.14,0.54,2018-12-11 11:10:39.270707
0.39,0.16,0.62,2018-12-11 11:10:39.291209
0.44,0.19,0.61,2018-12-11 11:10:39.313498
0.55,0.21,0.72,2018-12-11 11:10:39.335088
0.55,0.28,0.79,2018-12-11 11:10:39.356231
0.59,0.35,0.86,2018-12-11 11:10:39.378177
0.6,0.46,0.93,2018-12-11 11:10:39.404047
0.65,0.64,0.96,2018-12-11 11:10:39.426203
0.73,0.68,1.03,2018-12-11 11:10:39.448021
0.87,0.64,1.12,2018-12-11 11:10:39.469657
0.75,0.69,1.15,2018-12-11 11:10:39.491195
0.45,0.74,1.14,2018-12-11 11:10:39.513343
0.28,0.75,1.14,2018-12-11 11:10:39.535129
0.13,0.77,1.12,2018-12-11 11:10:39.557067
0.23,0.74,1.0,2018-12-11 11:10:39.578591
0.29,0.76,0.9,2018-12-11 11:10:39.600042
0.31,0.77,0.79,2018-12-11 11:10:39.621155
0.29,0.68,0.72,2018-12-11 11:10:39.642484
0.15,0.61,0.74,2018-12-11 11:10:39.663341
0.12,0.51,0.75,2018-12-11 11:10:39.686108
0.06,0.47,0.73,2018-12-11 11:10:39.707757
0.06,0.41,0.63,2018-12-11 11:10:39.729689
0.13,0.34,0.68,2018-12-11 11:10:39.751435
0.15,0.27,0.78,2018-12-11 11:10:39.773478
0.15,0.32,0.8,2018-12-11 11:10:39.794663
0.19,0.37,0.95,2018-12-11 11:10:39.815765
0.09,0.49,1.01,2018-12-11 11:10:39.836288
0.06,0.6,1.12,2018-12-11 11:10:39.858474
0.1,0.82,1.1,2018-12-11 11:10:39.882483
0.12,0.81,1.11,2018-12-11 11:10:39.904398
0.07,0.71,1.17,2018-12-11 11:10:39.925944
0.28,0.66,1.18,2018-12-11 11:10:39.947576
0.45,0.68,1.2,2018-12-11 11:10:39.969440
0.5,0.73,1.3,2018-12-11 11:10:39.991380
0.59,0.73,1.33,2018-12-11 11:10:40.014172
0.65,0.7,1.32,2018-12-11 11:10:40.036012
0.66,0.81,1.25,2018-12-11 11:10:40.057817
0.54,0.87,1.15,2018-12-11 11:10:40.079428
0.46,0.93,1.08,2018-12-11 11:10:40.101015
0.46,0.8,1.06,2018-12-11 11:10:40.122656
0.63,0.61,1.1,2018-12-11 11:10:40.144941
0.78,0.41,1.01,2018-12-11 11:10:40.166155
0.82,0.35,0.93,2018-12-11 11:10:40.187248
0.73,0.46,0.83,2018-12-11 11:10:40.208252
0.49,0.5,0.84,2018-12-11 11:10:40.229387
0.35,0.53,0.83,2018-12-11 11:10:40.251334
0.29,0.49,0.78,2018-12-11 11:10:40.273552
0.29,0.39,0.74,2018-12-11 11:10:40.295371
0.34,0.3,0.68,2018-12-11 11:10:40.317212
0.38,0.21,0.57,2018-12-11 11:10:40.338884
0.4,0.12,0.56,2018-12-11 11:10:40.360608
0.39,0.14,0.45,2018-12-11 11:10:40.382438
0.44,0.04,0.43,2018-12-11 11:10:40.404195
0.41,0.08,0.47,2018-12-11 11:10:40.425857
0.34,0.15,0.5,2018-12-11 11:10:40.447688
0.37,0.16,0.51,2018-12-11 11:10:40.469279
0.44,0.16,0.62,2018-12-11 11:10:40.491161
0.57,0.16,0.69,2018-12-11 11:10:40.512568
0.6,0.23,0.77,2018-12-11 11:10:40.534090
0.6,0.39,0.87,2018-12-11 11:10:40.555033
0.67,0.5,0.9,2018-12-11 11:10:40.577520
0.68,0.5,0.91,2018-12-11 11:10:40.599222
0.75,0.51,0.96,2018-12-11 11:10:40.620769
0.77,0.55,1.01,2018-12-11 11:10:40.641945
0.59,0.64,1.09,2018-12-11 11:10:40.663037
0.47,0.67,1.13,2018-12-11 11:10:40.684163
0.3,0.65,1.21,2018-12-11 11:10:40.704705
0.26,0.68,1.24,2018-12-11 11:10:40.727525
0.3,0.8,1.14,2018-12-11 11:10:40.749431
0.32,0.8,1.05,2018-12-11 11:10:40.770540
0.27,0.81,0.94,2018-12-11 11:10:40.791681
0.13,0.83,0.87,2018-12-11 11:10:40.814411
0.06,0.79,0.8,2018-12-11 11:10:40.835846
0.07,0.67,0.77,2018-12-11 11:10:40.856737
0.13,0.47,0.76,2018-12-11 11:10:40.877266
0.23,0.4,0.75,2018-12-11 11:10:40.902603
0.22,0.33,0.75,2018-12-11 11:10:40.923617
0.19,0.32,0.8,2018-12-11 11:10:40.946432
0.09,0.37,0.89,2018-12-11 11:10:40.968014
0.05,0.37,1.02,2018-12-11 11:10:40.989768
0.05,0.43,1.05,2018-12-11 11:10:41.011546
0.03,0.45,1.08,2018-12-11 11:10:41.033714
0.04,0.54,1.14,2018-12-11 11:10:41.055540
0.1,0.6,1.15,2018-12-11 11:10:41.077015
0.16,0.69,1.15,2018-12-11 11:10:41.098533
0.24,0.73,1.16,2018-12-11 11:10:41.120233
0.33,0.69,1.2,2018-12-11 11:10:41.141968
0.53,0.66,1.3,2018-12-11 11:10:41.164142
0.72,0.61,1.35,2018-12-11 11:10:41.186565
0.77,0.66,1.32,2018-12-11 11:10:41.208159
0.62,0.81,1.24,2018-12-11 11:10:41.229901
0.43,0.97,1.16,2018-12-11 11:10:41.251801
0.32,0.89,1.13,2018-12-11 11:10:41.273965
0.45,0.66,1.23,2018-12-11 11:10:41.295566
0.63,0.35,1.16,2018-12-11 11:10:41.317023
0.8,0.26,1.01,2018-12-11 11:10:41.338748
0.67,0.38,0.92,2018-12-11 11:10:41.360400
0.46,0.49,0.85,2018-12-11 11:10:41.382222
0.37,0.55,0.8,2018-12-11 11:10:41.404160
0.35,0.44,0.74,2018-12-11 11:10:41.426437
0.39,0.38,0.7,2018-12-11 11:10:41.447643
0.44,0.25,0.67,2018-12-11 11:10:41.468829
0.45,0.25,0.65,2018-12-11 11:10:41.490830
0.44,0.21,0.65,2018-12-11 11:10:41.512436
0.41,0.21,0.6,2018-12-11 11:10:41.534416
0.4,0.19,0.51,2018-12-11 11:10:41.556057
0.41,0.17,0.51,2018-12-11 11:10:41.577669
0.42,0.12,0.48,2018-12-11 11:10:41.599295
0.43,0.1,0.51,2018-12-11 11:10:41.620967
0.46,0.15,0.58,2018-12-11 11:10:41.642793
0.55,0.19,0.65,2018-12-11 11:10:41.664645
0.65,0.21,0.74,2018-12-11 11:10:41.686229
0.69,0.25,0.79,2018-12-11 11:10:41.707742
0.69,0.33,0.92,2018-12-11 11:10:41.728874
0.71,0.47,0.96,2018-12-11 11:10:41.751335
0.78,0.6,1.0,2018-12-11 11:10:41.773463
0.85,0.56,1.02,2018-12-11 11:10:41.795246
0.71,0.54,1.08,2018-12-11 11:10:41.816996
0.4,0.6,1.11,2018-12-11 11:10:41.838802
0.25,0.67,1.16,2018-12-11 11:10:41.860415
0.16,0.71,1.2,2018-12-11 11:10:41.882054
0.24,0.75,1.05,2018-12-11 11:10:41.904266
0.31,0.74,0.97,2018-12-11 11:10:41.926070
0.33,0.75,0.89,2018-12-11 11:10:41.947711
0.24,0.72,0.87,2018-12-11 11:10:41.969435
0.12,0.69,0.86,2018-12-11 11:10:41.991150
0.06,0.62,0.85,2018-12-11 11:10:42.012601
0.06,0.51,0.77,2018-12-11 11:10:42.034710
0.13,0.45,0.74,2018-12-11 11:10:42.056576
0.19,0.31,0.77,2018-12-11 11:10:42.077690
0.18,0.38,0.87,2018-12-11 11:10:42.098780
0.1,0.45,0.84,2018-12-11 11:10:42.119940
0.08,0.51,0.9,2018-12-11 11:10:42.140817
0.03,0.54,0.97,2018-12-11 11:10:42.161221
0.03,0.59,1.01,2018-12-11 11:10:42.182175
0.03,0.6,1.08,2018-12-11 11:10:42.204240
0.02,0.62,1.14,2018-12-11 11:10:42.226613
0.18,0.66,1.12,2018-12-11 11:10:42.248424
0.34,0.7,1.15,2018-12-11 11:10:42.269779
0.38,0.77,1.16,2018-12-11 11:10:42.290905
0.49,0.8,1.3,2018-12-11 11:10:42.312520
0.74,0.69,1.39,2018-12-11 11:10:42.336265
0.77,0.64,1.43,2018-12-11 11:10:42.357786
0.58,0.78,1.26,2018-12-11 11:10:42.379320
0.36,0.97,1.12,2018-12-11 11:10:42.405695
0.2,0.89,1.12,2018-12-11 11:10:42.428117
0.38,0.57,1.18,2018-12-11 11:10:42.449793
0.68,0.36,1.14,2018-12-11 11:10:42.475673
0.78,0.3,0.99,2018-12-11 11:10:42.498425
0.71,0.39,0.89,2018-12-11 11:10:42.520026
0.46,0.5,0.84,2018-12-11 11:10:42.541736
0.36,0.54,0.83,2018-12-11 11:10:42.563804
0.33,0.44,0.79,2018-12-11 11:10:42.584941
0.38,0.4,0.69,2018-12-11 11:10:42.606042
0.47,0.28,0.69,2018-12-11 11:10:42.629108
0.52,0.2,0.62,2018-12-11 11:10:42.650220
0.51,0.14,0.58,2018-12-11 11:10:42.671323
0.44,0.14,0.55,2018-12-11 11:10:42.692683
0.39,0.17,0.53,2018-12-11 11:10:42.715053
0.34,0.18,0.5,2018-12-11 11:10:42.736748
0.34,0.16,0.49,2018-12-11 11:10:42.758575
0.39,0.14,0.5,2018-12-11 11:10:42.780200
0.49,0.17,0.59,2018-12-11 11:10:42.802056
0.48,0.23,0.67,2018-12-11 11:10:42.824313
0.51,0.27,0.77,2018-12-11 11:10:42.845455
0.5,0.35,0.83,2018-12-11 11:10:42.866586
0.46,0.47,0.9,2018-12-11 11:10:42.887694
0.5,0.54,0.92,2018-12-11 11:10:42.908849
0.62,0.52,0.99,2018-12-11 11:10:42.931008
0.7,0.53,1.02,2018-12-11 11:10:42.952509
0.66,0.61,1.07,2018-12-11 11:10:42.974150
0.4,0.66,1.01,2018-12-11 11:10:42.995987
0.2,0.8,1.04,2018-12-11 11:10:43.017587
0.08,0.83,1.0,2018-12-11 11:10:43.039251
0.13,0.71,0.9,2018-12-11 11:10:43.061136
0.38,0.6,0.79,2018-12-11 11:10:43.082828
0.45,0.58,0.74,2018-12-11 11:10:43.104861
0.42,0.6,0.74,2018-12-11 11:10:43.126418
0.25,0.61,0.77,2018-12-11 11:10:43.147620
0.21,0.5,0.82,2018-12-11 11:10:43.168792
0.16,0.56,0.83,2018-12-11 11:10:43.189874
0.15,0.53,0.84,2018-12-11 11:10:43.210938
0.24,0.46,0.85,2018-12-11 11:10:43.232185
0.19,0.44,0.89,2018-12-11 11:10:43.252894
0.17,0.44,0.97,2018-12-11 11:10:43.276487
0.14,0.45,1.03,2018-12-11 11:10:43.298145
0.08,0.48,1.09,2018-12-11 11:10:43.320060
0.05,0.51,1.18,2018-12-11 11:10:43.341854
0.04,0.61,1.16,2018-12-11 11:10:43.363905
0.04,0.58,1.19,2018-12-11 11:10:43.385991
0.01,0.63,1.14,2018-12-11 11:10:43.407714
0.19,0.65,1.1,2018-12-11 11:10:43.429562
0.27,0.66,1.11,2018-12-11 11:10:43.451126
0.37,0.7,1.18,2018-12-11 11:10:43.472445
0.56,0.69,1.25,2018-12-11 11:10:43.494670
0.68,0.73,1.29,2018-12-11 11:10:43.516068
0.64,0.75,1.26,2018-12-11 11:10:43.537660
0.55,0.9,1.22,2018-12-11 11:10:43.559298
0.34,0.91,1.15,2018-12-11 11:10:43.581316
0.29,0.85,1.14,2018-12-11 11:10:43.603615
0.47,0.61,1.17,2018-12-11 11:10:43.625447
0.69,0.38,1.08,2018-12-11 11:10:43.646979
0.74,0.28,0.99,2018-12-11 11:10:43.668093
0.64,0.29,0.9,2018-12-11 11:10:43.689154
0.54,0.5,0.87,2018-12-11 11:10:43.710203
0.43,0.61,0.75,2018-12-11 11:10:43.731915
0.37,0.6,0.75,2018-12-11 11:10:43.754581
0.4,0.48,0.75,2018-12-11 11:10:43.776421
0.44,0.28,0.73,2018-12-11 11:10:43.798078
0.48,0.14,0.67,2018-12-11 11:10:43.819751
0.49,0.12,0.61,2018-12-11 11:10:43.841699
0.47,0.11,0.55,2018-12-11 11:10:43.863868
0.4,0.13,0.55,2018-12-11 11:10:43.885653
0.37,0.17,0.52,2018-12-11 11:10:43.913361
