x,y,z,date
0.1,0.4,0.98,2018-12-06 11:13:17.754420
0.11,0.39,1.06,2018-12-06 11:13:17.775565
0.09,0.37,1.01,2018-12-06 11:13:17.796696
0.08,0.35,1.03,2018-12-06 11:13:17.819529
0.09,0.37,1.06,2018-12-06 11:13:17.841779
0.06,0.35,1.07,2018-12-06 11:13:17.863387
0.04,0.35,1.02,2018-12-06 11:13:17.885220
0.06,0.32,1.03,2018-12-06 11:13:17.906910
0.2,0.02,1.13,2018-12-06 11:13:17.928182
0.7,0.59,1.04,2018-12-06 11:13:17.949772
2.08,0.97,0.92,2018-12-06 11:13:17.972276
3.5,1.43,0.31,2018-12-06 11:13:17.993528
4.72,0.26,0.2,2018-12-06 11:13:18.014602
2.76,1.96,1.07,2018-12-06 11:13:18.036995
4.72,3.82,0.85,2018-12-06 11:13:18.058834
5.18,1.87,5.89,2018-12-06 11:13:18.080968
2.45,1.03,6.09,2018-12-06 11:13:18.102134
3.01,0.54,2.41,2018-12-06 11:13:18.124497
1.53,0.91,0.74,2018-12-06 11:13:18.146407
0.02,0.61,0.02,2018-12-06 11:13:18.167976
0.7,0.09,0.72,2018-12-06 11:13:18.189962
0.54,0.42,0.53,2018-12-06 11:13:18.211640
0.69,0.19,0.04,2018-12-06 11:13:18.232779
1.13,0.71,0.46,2018-12-06 11:13:18.255009
1.27,0.39,1.09,2018-12-06 11:13:18.276644
0.93,0.25,1.14,2018-12-06 11:13:18.297818
0.29,0.37,0.96,2018-12-06 11:13:18.320413
0.08,0.32,0.91,2018-12-06 11:13:18.342023
0.08,0.34,0.91,2018-12-06 11:13:18.368064
0.09,0.36,0.95,2018-12-06 11:13:18.390317
0.1,0.36,0.99,2018-12-06 11:13:18.412012
0.1,0.32,1.02,2018-12-06 11:13:18.434051
0.15,0.3,1.03,2018-12-06 11:13:18.455976
0.15,0.26,1.01,2018-12-06 11:13:18.477709
0.11,0.28,1.05,2018-12-06 11:13:18.499950
0.11,0.3,1.03,2018-12-06 11:13:18.521738
0.09,0.32,0.94,2018-12-06 11:13:18.543720
0.09,0.35,0.92,2018-12-06 11:13:18.565495
0.08,0.38,0.9,2018-12-06 11:13:18.587136
0.05,0.38,0.94,2018-12-06 11:13:18.608964
0.02,0.39,0.94,2018-12-06 11:13:18.630928
0.01,0.35,0.97,2018-12-06 11:13:18.652780
0.03,0.35,1.0,2018-12-06 11:13:18.674717
0.05,0.33,1.01,2018-12-06 11:13:18.696522
0.02,0.25,1.06,2018-12-06 11:13:18.717710
0.0,0.3,1.07,2018-12-06 11:13:18.740289
0.03,0.34,1.04,2018-12-06 11:13:18.761949
0.03,0.35,0.99,2018-12-06 11:13:18.783716
0.08,0.2,1.01,2018-12-06 11:13:18.805640
0.49,0.27,1.06,2018-12-06 11:13:18.827586
1.24,0.86,0.75,2018-12-06 11:13:18.849659
2.18,1.46,0.8,2018-12-06 11:13:18.871296
4.62,1.16,1.05,2018-12-06 11:13:18.892901
4.28,1.27,0.19,2018-12-06 11:13:18.914524
0.33,3.38,1.56,2018-12-06 11:13:18.936245
7.26,2.37,1.7,2018-12-06 11:13:18.957886
3.99,2.78,6.88,2018-12-06 11:13:18.980101
2.64,2.17,3.72,2018-12-06 11:13:19.001861
3.2,0.65,1.4,2018-12-06 11:13:19.023724
0.65,0.77,0.26,2018-12-06 11:13:19.045289
0.17,0.35,0.21,2018-12-06 11:13:19.066441
0.7,0.05,0.03,2018-12-06 11:13:19.088559
0.83,0.22,0.12,2018-12-06 11:13:19.110456
1.02,0.28,0.25,2018-12-06 11:13:19.132282
1.07,0.36,0.74,2018-12-06 11:13:19.153995
0.91,0.17,1.1,2018-12-06 11:13:19.175630
0.39,0.14,1.17,2018-12-06 11:13:19.197601
0.25,0.18,1.14,2018-12-06 11:13:19.219839
0.19,0.19,1.04,2018-12-06 11:13:19.241417
0.09,0.25,1.01,2018-12-06 11:13:19.263348
0.01,0.26,1.01,2018-12-06 11:13:19.285358
0.04,0.29,1.0,2018-12-06 11:13:19.307218
0.06,0.33,1.01,2018-12-06 11:13:19.329014
0.05,0.34,0.95,2018-12-06 11:13:19.351218
0.01,0.34,0.96,2018-12-06 11:13:19.373051
0.0,0.37,1.01,2018-12-06 11:13:19.394911
0.12,0.31,0.98,2018-12-06 11:13:19.416870
0.12,0.32,0.96,2018-12-06 11:13:19.440768
0.16,0.36,0.95,2018-12-06 11:13:19.462380
0.13,0.36,0.88,2018-12-06 11:13:19.484237
0.1,0.34,0.91,2018-12-06 11:13:19.505932
0.17,0.31,0.98,2018-12-06 11:13:19.527803
0.14,0.34,1.0,2018-12-06 11:13:19.549838
0.11,0.35,0.97,2018-12-06 11:13:19.570998
0.18,0.36,0.96,2018-12-06 11:13:19.593346
0.19,0.27,0.97,2018-12-06 11:13:19.615110
0.43,0.01,1.03,2018-12-06 11:13:19.636991
0.75,0.65,0.94,2018-12-06 11:13:19.659014
1.49,0.97,0.94,2018-12-06 11:13:19.680759
3.44,1.5,1.3,2018-12-06 11:13:19.703124
4.9,0.54,0.72,2018-12-06 11:13:19.724972
2.19,2.2,0.82,2018-12-06 11:13:19.746766
4.47,5.22,3.0,2018-12-06 11:13:19.768545
5.84,0.85,6.39,2018-12-06 11:13:19.790393
