x,y,z,date
0.49,0.42,1.02,2018-12-11 11:06:19.971191
0.55,0.45,1.07,2018-12-11 11:06:19.993189
0.67,0.49,1.09,2018-12-11 11:06:20.014501
0.66,0.45,1.05,2018-12-11 11:06:20.035609
0.57,0.36,0.99,2018-12-11 11:06:20.056115
0.57,0.17,0.92,2018-12-11 11:06:20.078412
0.46,0.12,0.87,2018-12-11 11:06:20.100101
0.43,0.1,0.88,2018-12-11 11:06:20.121851
0.44,0.11,0.89,2018-12-11 11:06:20.144076
0.55,0.17,0.87,2018-12-11 11:06:20.165555
0.55,0.22,0.8,2018-12-11 11:06:20.187529
0.5,0.23,0.73,2018-12-11 11:06:20.208506
0.45,0.3,0.67,2018-12-11 11:06:20.230367
0.37,0.25,0.62,2018-12-11 11:06:20.252211
0.37,0.3,0.55,2018-12-11 11:06:20.273788
0.42,0.31,0.48,2018-12-11 11:06:20.295789
0.28,0.34,0.46,2018-12-11 11:06:20.317645
0.22,0.35,0.58,2018-12-11 11:06:20.339555
0.29,0.38,0.71,2018-12-11 11:06:20.361321
0.33,0.4,0.73,2018-12-11 11:06:20.383540
0.36,0.41,0.79,2018-12-11 11:06:20.405317
0.41,0.39,0.87,2018-12-11 11:06:20.427199
0.34,0.45,0.95,2018-12-11 11:06:20.448924
0.31,0.42,1.0,2018-12-11 11:06:20.470407
0.29,0.42,1.01,2018-12-11 11:06:20.493873
0.27,0.41,1.03,2018-12-11 11:06:20.515667
0.29,0.42,1.11,2018-12-11 11:06:20.536782
0.37,0.45,1.12,2018-12-11 11:06:20.557868
0.39,0.48,1.14,2018-12-11 11:06:20.578227
0.41,0.48,1.07,2018-12-11 11:06:20.600746
0.39,0.55,1.04,2018-12-11 11:06:20.621346
0.53,0.62,1.14,2018-12-11 11:06:20.642054
0.64,0.7,1.24,2018-12-11 11:06:20.662670
0.72,0.69,1.27,2018-12-11 11:06:20.683662
0.72,0.63,1.18,2018-12-11 11:06:20.705051
0.63,0.56,0.96,2018-12-11 11:06:20.728564
0.59,0.48,0.76,2018-12-11 11:06:20.749859
0.5,0.42,0.66,2018-12-11 11:06:20.771540
0.46,0.35,0.58,2018-12-11 11:06:20.793703
0.42,0.31,0.57,2018-12-11 11:06:20.815427
0.41,0.29,0.64,2018-12-11 11:06:20.837018
0.43,0.29,0.69,2018-12-11 11:06:20.858108
0.44,0.31,0.73,2018-12-11 11:06:20.879433
0.43,0.3,0.75,2018-12-11 11:06:20.902621
0.36,0.24,0.74,2018-12-11 11:06:20.924423
0.3,0.22,0.74,2018-12-11 11:06:20.946257
0.29,0.24,0.75,2018-12-11 11:06:20.968046
0.29,0.26,0.75,2018-12-11 11:06:20.989155
0.31,0.29,0.76,2018-12-11 11:06:21.010335
0.26,0.29,0.78,2018-12-11 11:06:21.030862
0.23,0.27,0.78,2018-12-11 11:06:21.051477
0.22,0.28,0.81,2018-12-11 11:06:21.072342
0.26,0.32,0.83,2018-12-11 11:06:21.093057
0.27,0.33,0.85,2018-12-11 11:06:21.114182
0.28,0.33,0.86,2018-12-11 11:06:21.134916
0.26,0.3,0.86,2018-12-11 11:06:21.157223
0.26,0.3,0.89,2018-12-11 11:06:21.178124
0.31,0.31,0.96,2018-12-11 11:06:21.198564
0.41,0.33,1.03,2018-12-11 11:06:21.219558
0.4,0.28,1.07,2018-12-11 11:06:21.244113
0.41,0.22,1.09,2018-12-11 11:06:21.272134
0.51,0.23,1.22,2018-12-11 11:06:21.294313
0.59,0.25,1.31,2018-12-11 11:06:21.315207
0.62,0.24,1.31,2018-12-11 11:06:21.336664
0.57,0.17,1.06,2018-12-11 11:06:21.357285
0.48,0.12,0.98,2018-12-11 11:06:21.378194
0.44,0.06,0.89,2018-12-11 11:06:21.398926
0.39,0.05,0.88,2018-12-11 11:06:21.419685
0.38,0.08,0.89,2018-12-11 11:06:21.441569
0.34,0.1,0.87,2018-12-11 11:06:21.463878
0.26,0.13,0.81,2018-12-11 11:06:21.485292
0.27,0.14,0.73,2018-12-11 11:06:21.506161
0.19,0.16,0.63,2018-12-11 11:06:21.526634
0.22,0.17,0.67,2018-12-11 11:06:21.547364
0.21,0.18,0.65,2018-12-11 11:06:21.568793
0.17,0.19,0.65,2018-12-11 11:06:21.591236
0.25,0.25,0.74,2018-12-11 11:06:21.612914
0.22,0.31,0.73,2018-12-11 11:06:21.635494
0.27,0.34,0.8,2018-12-11 11:06:21.657278
0.31,0.39,0.93,2018-12-11 11:06:21.678984
0.36,0.42,1.0,2018-12-11 11:06:21.700736
0.36,0.44,1.04,2018-12-11 11:06:21.722307
0.34,0.44,1.05,2018-12-11 11:06:21.743824
0.25,0.45,1.0,2018-12-11 11:06:21.765733
0.27,0.45,0.98,2018-12-11 11:06:21.787516
0.31,0.47,1.03,2018-12-11 11:06:21.809162
0.34,0.5,1.09,2018-12-11 11:06:21.831196
0.35,0.53,1.06,2018-12-11 11:06:21.853174
0.35,0.56,0.94,2018-12-11 11:06:21.874395
0.45,0.59,1.04,2018-12-11 11:06:21.895289
0.78,0.7,1.37,2018-12-11 11:06:21.915748
0.78,0.7,1.4,2018-12-11 11:06:21.936439
0.67,0.54,1.26,2018-12-11 11:06:21.956999
0.51,0.47,0.91,2018-12-11 11:06:21.977690
0.47,0.43,0.77,2018-12-11 11:06:21.998172
0.48,0.43,0.71,2018-12-11 11:06:22.018733
0.5,0.41,0.75,2018-12-11 11:06:22.039497
0.48,0.35,0.87,2018-12-11 11:06:22.060225
0.47,0.34,0.87,2018-12-11 11:06:22.081035
0.48,0.31,0.77,2018-12-11 11:06:22.101747
0.44,0.28,0.71,2018-12-11 11:06:22.122588
0.4,0.21,0.63,2018-12-11 11:06:22.143547
0.32,0.18,0.56,2018-12-11 11:06:22.164362
0.26,0.15,0.55,2018-12-11 11:06:22.185883
0.21,0.16,0.58,2018-12-11 11:06:22.206488
0.22,0.21,0.65,2018-12-11 11:06:22.227307
0.31,0.24,0.72,2018-12-11 11:06:22.248364
0.26,0.26,0.79,2018-12-11 11:06:22.268957
0.26,0.27,0.92,2018-12-11 11:06:22.289664
0.25,0.26,0.91,2018-12-11 11:06:22.310402
0.26,0.28,0.91,2018-12-11 11:06:22.331129
0.32,0.28,0.89,2018-12-11 11:06:22.351813
0.31,0.25,0.89,2018-12-11 11:06:22.373800
0.32,0.23,0.92,2018-12-11 11:06:22.395201
0.35,0.19,0.94,2018-12-11 11:06:22.416122
0.36,0.15,0.95,2018-12-11 11:06:22.436555
0.35,0.09,0.94,2018-12-11 11:06:22.457185
0.39,0.1,1.02,2018-12-11 11:06:22.477812
0.53,0.24,1.17,2018-12-11 11:06:22.498867
0.82,0.33,1.44,2018-12-11 11:06:22.519487
0.88,0.31,1.49,2018-12-11 11:06:22.540430
0.69,0.21,1.34,2018-12-11 11:06:22.561853
0.58,0.08,1.17,2018-12-11 11:06:22.583422
0.51,0.02,1.03,2018-12-11 11:06:22.604286
0.46,0.0,1.02,2018-12-11 11:06:22.626751
0.39,0.02,0.95,2018-12-11 11:06:22.647327
0.38,0.08,0.79,2018-12-11 11:06:22.668851
0.38,0.13,0.72,2018-12-11 11:06:22.693863
0.34,0.16,0.62,2018-12-11 11:06:22.714440
0.29,0.18,0.57,2018-12-11 11:06:22.735009
0.24,0.19,0.52,2018-12-11 11:06:22.762566
0.21,0.23,0.51,2018-12-11 11:06:22.783688
0.2,0.27,0.54,2018-12-11 11:06:22.804388
0.2,0.37,0.61,2018-12-11 11:06:22.825077
0.22,0.37,0.66,2018-12-11 11:06:22.845795
0.28,0.43,0.77,2018-12-11 11:06:22.866473
0.32,0.5,0.85,2018-12-11 11:06:22.887195
0.33,0.51,0.9,2018-12-11 11:06:22.907867
0.37,0.54,0.93,2018-12-11 11:06:22.928648
0.39,0.56,0.96,2018-12-11 11:06:22.949134
0.37,0.56,0.99,2018-12-11 11:06:22.969827
0.43,0.59,1.02,2018-12-11 11:06:22.990500
0.39,0.6,1.1,2018-12-11 11:06:23.011237
0.42,0.6,1.12,2018-12-11 11:06:23.031657
0.39,0.62,1.09,2018-12-11 11:06:23.052261
0.35,0.66,1.05,2018-12-11 11:06:23.074947
0.34,0.66,1.03,2018-12-11 11:06:23.096703
0.46,0.66,1.06,2018-12-11 11:06:23.118536
0.6,0.7,1.19,2018-12-11 11:06:23.140346
0.58,0.67,1.13,2018-12-11 11:06:23.161938
0.56,0.59,0.99,2018-12-11 11:06:23.184063
0.54,0.56,0.82,2018-12-11 11:06:23.205520
0.53,0.52,0.69,2018-12-11 11:06:23.227243
0.53,0.48,0.71,2018-12-11 11:06:23.248955
0.55,0.38,0.76,2018-12-11 11:06:23.271022
0.48,0.28,0.77,2018-12-11 11:06:23.292777
0.34,0.23,0.68,2018-12-11 11:06:23.314633
0.29,0.17,0.58,2018-12-11 11:06:23.336369
0.24,0.16,0.47,2018-12-11 11:06:23.358195
0.13,0.17,0.47,2018-12-11 11:06:23.379302
0.16,0.17,0.51,2018-12-11 11:06:23.400156
0.17,0.2,0.57,2018-12-11 11:06:23.420846
0.2,0.22,0.68,2018-12-11 11:06:23.441500
0.15,0.21,0.78,2018-12-11 11:06:23.464087
0.12,0.22,0.91,2018-12-11 11:06:23.485632
0.23,0.3,0.94,2018-12-11 11:06:23.507308
0.19,0.19,0.99,2018-12-11 11:06:23.528839
0.14,0.24,1.02,2018-12-11 11:06:23.551888
0.12,0.18,1.09,2018-12-11 11:06:23.574122
0.04,0.21,1.14,2018-12-11 11:06:23.595916
0.17,0.23,1.28,2018-12-11 11:06:23.617353
0.17,0.15,1.25,2018-12-11 11:06:23.639206
0.31,0.36,1.25,2018-12-11 11:06:23.662712
0.44,0.4,1.4,2018-12-11 11:06:23.684393
0.6,0.46,1.5,2018-12-11 11:06:23.705990
0.5,0.37,1.37,2018-12-11 11:06:23.727827
0.42,0.27,1.17,2018-12-11 11:06:23.749730
0.37,0.22,0.86,2018-12-11 11:06:23.771653
0.39,0.22,0.76,2018-12-11 11:06:23.793055
0.35,0.25,0.78,2018-12-11 11:06:23.814292
0.35,0.26,0.8,2018-12-11 11:06:23.834819
0.32,0.29,0.79,2018-12-11 11:06:23.855482
0.3,0.28,0.72,2018-12-11 11:06:23.875988
0.28,0.29,0.59,2018-12-11 11:06:23.899762
0.2,0.29,0.6,2018-12-11 11:06:23.921454
0.2,0.37,0.53,2018-12-11 11:06:23.943390
0.18,0.35,0.59,2018-12-11 11:06:23.965016
0.19,0.4,0.64,2018-12-11 11:06:23.986332
0.13,0.39,0.68,2018-12-11 11:06:24.008161
0.11,0.41,0.7,2018-12-11 11:06:24.029712
0.09,0.46,0.73,2018-12-11 11:06:24.051421
0.08,0.47,0.75,2018-12-11 11:06:24.073593
0.1,0.55,0.78,2018-12-11 11:06:24.095256
0.13,0.51,0.86,2018-12-11 11:06:24.117643
0.14,0.54,0.91,2018-12-11 11:06:24.139365
0.17,0.55,0.97,2018-12-11 11:06:24.161093
0.22,0.58,1.01,2018-12-11 11:06:24.182891
0.31,0.6,1.09,2018-12-11 11:06:24.204684
0.32,0.64,1.08,2018-12-11 11:06:24.228898
0.19,0.64,0.95,2018-12-11 11:06:24.254368
0.31,0.63,1.1,2018-12-11 11:06:24.280981
0.58,0.67,1.43,2018-12-11 11:06:24.302799
0.61,0.56,1.4,2018-12-11 11:06:24.324873
0.52,0.49,1.24,2018-12-11 11:06:24.346412
0.51,0.42,1.15,2018-12-11 11:06:24.367856
0.57,0.42,1.03,2018-12-11 11:06:24.389664
0.56,0.38,0.89,2018-12-11 11:06:24.411275
0.5,0.34,0.86,2018-12-11 11:06:24.433458
0.43,0.24,0.83,2018-12-11 11:06:24.455093
0.35,0.2,0.8,2018-12-11 11:06:24.476782
0.24,0.18,0.74,2018-12-11 11:06:24.499704
0.08,0.11,0.64,2018-12-11 11:06:24.521680
0.05,0.1,0.67,2018-12-11 11:06:24.543870
0.03,0.1,0.71,2018-12-11 11:06:24.565538
0.06,0.15,0.74,2018-12-11 11:06:24.587094
0.1,0.18,0.81,2018-12-11 11:06:24.609315
0.09,0.12,0.91,2018-12-11 11:06:24.631206
0.11,0.23,1.05,2018-12-11 11:06:24.653168
0.19,0.33,1.15,2018-12-11 11:06:24.675027
0.17,0.41,1.08,2018-12-11 11:06:24.696701
0.2,0.41,0.94,2018-12-11 11:06:24.718710
0.31,0.38,0.87,2018-12-11 11:06:24.740387
0.37,0.37,0.8,2018-12-11 11:06:24.761513
0.35,0.35,0.73,2018-12-11 11:06:24.784728
0.26,0.26,0.66,2018-12-11 11:06:24.806382
0.42,0.23,0.7,2018-12-11 11:06:24.827836
0.4,0.13,0.84,2018-12-11 11:06:24.849612
0.31,0.13,1.06,2018-12-11 11:06:24.870718
0.35,0.26,1.13,2018-12-11 11:06:24.893220
0.58,0.31,1.08,2018-12-11 11:06:24.915146
0.74,0.28,1.05,2018-12-11 11:06:24.936897
0.62,0.23,1.01,2018-12-11 11:06:24.958014
0.33,0.24,0.95,2018-12-11 11:06:24.980687
0.35,0.23,0.89,2018-12-11 11:06:25.002430
0.5,0.08,0.83,2018-12-11 11:06:25.024946
0.57,0.12,0.82,2018-12-11 11:06:25.046721
0.6,0.22,0.9,2018-12-11 11:06:25.068527
0.62,0.23,0.89,2018-12-11 11:06:25.090185
0.5,0.26,0.85,2018-12-11 11:06:25.112095
0.44,0.23,0.81,2018-12-11 11:06:25.133746
0.35,0.15,0.77,2018-12-11 11:06:25.154916
0.16,0.07,0.72,2018-12-11 11:06:25.177695
0.1,0.13,0.71,2018-12-11 11:06:25.199188
0.17,0.22,0.73,2018-12-11 11:06:25.221429
0.22,0.25,0.73,2018-12-11 11:06:25.243584
0.28,0.35,0.85,2018-12-11 11:06:25.265234
0.43,0.45,1.02,2018-12-11 11:06:25.286678
0.52,0.49,1.22,2018-12-11 11:06:25.308465
0.49,0.43,1.17,2018-12-11 11:06:25.330080
0.41,0.4,1.09,2018-12-11 11:06:25.351729
0.5,0.44,1.05,2018-12-11 11:06:25.373033
0.57,0.48,1.03,2018-12-11 11:06:25.394314
0.48,0.42,0.95,2018-12-11 11:06:25.414825
0.36,0.36,0.88,2018-12-11 11:06:25.435507
0.26,0.38,0.87,2018-12-11 11:06:25.456609
0.3,0.52,0.9,2018-12-11 11:06:25.477176
0.47,0.59,1.09,2018-12-11 11:06:25.501904
0.64,0.6,1.13,2018-12-11 11:06:25.525025
0.57,0.58,1.09,2018-12-11 11:06:25.546528
0.57,0.57,1.02,2018-12-11 11:06:25.568412
0.62,0.56,0.95,2018-12-11 11:06:25.590041
0.63,0.53,0.89,2018-12-11 11:06:25.611726
0.58,0.49,0.9,2018-12-11 11:06:25.633833
0.42,0.39,0.92,2018-12-11 11:06:25.655642
0.38,0.37,0.95,2018-12-11 11:06:25.677148
0.36,0.32,0.89,2018-12-11 11:06:25.698906
0.32,0.26,0.82,2018-12-11 11:06:25.720715
0.24,0.21,0.68,2018-12-11 11:06:25.742340
0.16,0.16,0.59,2018-12-11 11:06:25.769654
0.01,0.15,0.56,2018-12-11 11:06:25.791303
0.0,0.16,0.57,2018-12-11 11:06:25.812646
0.04,0.21,0.62,2018-12-11 11:06:25.835911
0.07,0.22,0.65,2018-12-11 11:06:25.857531
0.03,0.21,0.76,2018-12-11 11:06:25.878639
0.0,0.25,0.83,2018-12-11 11:06:25.901137
0.06,0.36,0.9,2018-12-11 11:06:25.922433
0.25,0.33,0.87,2018-12-11 11:06:25.944213
0.22,0.33,0.85,2018-12-11 11:06:25.964816
0.18,0.32,0.88,2018-12-11 11:06:25.985569
0.17,0.32,0.95,2018-12-11 11:06:26.008787
0.27,0.34,1.04,2018-12-11 11:06:26.030506
0.28,0.31,1.05,2018-12-11 11:06:26.052104
0.28,0.3,1.11,2018-12-11 11:06:26.074073
0.43,0.36,1.39,2018-12-11 11:06:26.095639
0.52,0.34,1.54,2018-12-11 11:06:26.117141
0.45,0.38,1.54,2018-12-11 11:06:26.138826
0.37,0.22,1.38,2018-12-11 11:06:26.160349
0.23,0.07,1.13,2018-12-11 11:06:26.183981
0.16,0.06,0.96,2018-12-11 11:06:26.205293
0.09,0.07,0.95,2018-12-11 11:06:26.226913
0.08,0.13,0.9,2018-12-11 11:06:26.248974
0.1,0.17,0.84,2018-12-11 11:06:26.270748
0.16,0.18,0.74,2018-12-11 11:06:26.292510
0.18,0.21,0.64,2018-12-11 11:06:26.314315
0.13,0.25,0.62,2018-12-11 11:06:26.336016
0.12,0.23,0.57,2018-12-11 11:06:26.360110
0.12,0.27,0.57,2018-12-11 11:06:26.382050
0.15,0.37,0.62,2018-12-11 11:06:26.404002
0.16,0.36,0.66,2018-12-11 11:06:26.425692
0.22,0.44,0.74,2018-12-11 11:06:26.447589
0.24,0.45,0.82,2018-12-11 11:06:26.469432
0.29,0.51,0.89,2018-12-11 11:06:26.491055
0.35,0.61,1.0,2018-12-11 11:06:26.513077
0.33,0.58,1.05,2018-12-11 11:06:26.534452
0.33,0.55,1.09,2018-12-11 11:06:26.556881
0.49,0.54,1.19,2018-12-11 11:06:26.578570
0.42,0.62,1.23,2018-12-11 11:06:26.600297
0.26,0.58,1.13,2018-12-11 11:06:26.621854
0.12,0.58,1.11,2018-12-11 11:06:26.644117
0.27,0.58,1.24,2018-12-11 11:06:26.666617
0.55,0.7,1.48,2018-12-11 11:06:26.688273
0.6,0.64,1.42,2018-12-11 11:06:26.709693
0.44,0.6,1.15,2018-12-11 11:06:26.731372
0.37,0.47,0.97,2018-12-11 11:06:26.753067
0.42,0.42,0.78,2018-12-11 11:06:26.775117
0.43,0.38,0.84,2018-12-11 11:06:26.796820
0.38,0.4,0.89,2018-12-11 11:06:26.818590
0.41,0.46,0.97,2018-12-11 11:06:26.839583
0.44,0.45,0.95,2018-12-11 11:06:26.861910
0.43,0.39,0.78,2018-12-11 11:06:26.882648
0.35,0.29,0.65,2018-12-11 11:06:26.903763
0.22,0.23,0.49,2018-12-11 11:06:26.924343
0.18,0.16,0.42,2018-12-11 11:06:26.944864
0.13,0.17,0.39,2018-12-11 11:06:26.965628
0.09,0.2,0.41,2018-12-11 11:06:26.985952
0.07,0.28,0.44,2018-12-11 11:06:27.006633
0.07,0.33,0.51,2018-12-11 11:06:27.027355
0.1,0.37,0.57,2018-12-11 11:06:27.048076
0.13,0.44,0.67,2018-12-11 11:06:27.068852
0.17,0.47,0.72,2018-12-11 11:06:27.089337
0.2,0.48,0.86,2018-12-11 11:06:27.110053
0.28,0.56,0.94,2018-12-11 11:06:27.130551
0.32,0.5,1.02,2018-12-11 11:06:27.151066
0.29,0.49,1.1,2018-12-11 11:06:27.171632
0.3,0.44,1.12,2018-12-11 11:06:27.192112
0.28,0.39,1.06,2018-12-11 11:06:27.212821
0.23,0.3,1.03,2018-12-11 11:06:27.233913
0.37,0.28,1.15,2018-12-11 11:06:27.256281
0.47,0.36,1.41,2018-12-11 11:06:27.281868
0.52,0.38,1.5,2018-12-11 11:06:27.302744
0.43,0.33,1.35,2018-12-11 11:06:27.323659
0.35,0.16,1.19,2018-12-11 11:06:27.344463
0.29,0.08,1.02,2018-12-11 11:06:27.365254
0.18,0.04,1.0,2018-12-11 11:06:27.385749
0.11,0.0,1.0,2018-12-11 11:06:27.406446
0.09,0.07,1.05,2018-12-11 11:06:27.427106
0.18,0.17,1.01,2018-12-11 11:06:27.447593
0.29,0.19,0.97,2018-12-11 11:06:27.468321
0.29,0.21,0.88,2018-12-11 11:06:27.488825
0.28,0.2,0.71,2018-12-11 11:06:27.509578
0.23,0.2,0.66,2018-12-11 11:06:27.530310
0.18,0.2,0.58,2018-12-11 11:06:27.550994
0.19,0.2,0.53,2018-12-11 11:06:27.571664
0.19,0.26,0.55,2018-12-11 11:06:27.595713
0.21,0.32,0.67,2018-12-11 11:06:27.618877
0.24,0.37,0.66,2018-12-11 11:06:27.640848
0.21,0.4,0.7,2018-12-11 11:06:27.661720
0.22,0.42,0.81,2018-12-11 11:06:27.684565
0.28,0.47,0.85,2018-12-11 11:06:27.705514
0.32,0.5,0.93,2018-12-11 11:06:27.725998
0.32,0.51,1.06,2018-12-11 11:06:27.747494
0.33,0.48,1.15,2018-12-11 11:06:27.768131
0.36,0.47,1.26,2018-12-11 11:06:27.788668
0.36,0.48,1.28,2018-12-11 11:06:27.809392
0.27,0.48,1.22,2018-12-11 11:06:27.831955
0.36,0.46,1.43,2018-12-11 11:06:27.853909
0.56,0.44,1.55,2018-12-11 11:06:27.875771
0.6,0.47,1.61,2018-12-11 11:06:27.897474
0.5,0.39,1.35,2018-12-11 11:06:27.918583
0.37,0.31,0.96,2018-12-11 11:06:27.942555
0.41,0.25,0.78,2018-12-11 11:06:27.964471
0.45,0.21,0.8,2018-12-11 11:06:27.986287
0.49,0.21,1.0,2018-12-11 11:06:28.008056
0.46,0.23,1.07,2018-12-11 11:06:28.029183
0.48,0.25,1.0,2018-12-11 11:06:28.050068
0.46,0.24,0.87,2018-12-11 11:06:28.070551
0.33,0.18,0.67,2018-12-11 11:06:28.091612
0.29,0.08,0.54,2018-12-11 11:06:28.112221
0.21,0.11,0.39,2018-12-11 11:06:28.132808
0.15,0.1,0.43,2018-12-11 11:06:28.155763
0.11,0.16,0.44,2018-12-11 11:06:28.177342
0.1,0.2,0.47,2018-12-11 11:06:28.198100
0.11,0.27,0.55,2018-12-11 11:06:28.220870
0.14,0.3,0.62,2018-12-11 11:06:28.242045
0.27,0.35,0.84,2018-12-11 11:06:28.262926
0.32,0.39,0.96,2018-12-11 11:06:28.285724
0.34,0.39,1.03,2018-12-11 11:06:28.307533
0.25,0.37,1.02,2018-12-11 11:06:28.328648
0.3,0.34,0.98,2018-12-11 11:06:28.349560
0.29,0.3,1.0,2018-12-11 11:06:28.371964
0.3,0.27,1.02,2018-12-11 11:06:28.393949
0.23,0.22,1.01,2018-12-11 11:06:28.416035
0.21,0.15,1.11,2018-12-11 11:06:28.437686
0.35,0.16,1.24,2018-12-11 11:06:28.459224
0.53,0.17,1.48,2018-12-11 11:06:28.480796
0.55,0.18,1.57,2018-12-11 11:06:28.502053
0.54,0.11,1.5,2018-12-11 11:06:28.523153
0.48,0.06,1.43,2018-12-11 11:06:28.544223
0.35,0.03,1.13,2018-12-11 11:06:28.564964
0.25,0.17,1.02,2018-12-11 11:06:28.585783
0.17,0.15,0.92,2018-12-11 11:06:28.606439
0.13,0.14,0.84,2018-12-11 11:06:28.627655
0.18,0.09,0.81,2018-12-11 11:06:28.648191
0.27,0.04,0.79,2018-12-11 11:06:28.668915
0.31,0.02,0.78,2018-12-11 11:06:28.689546
0.33,0.05,0.76,2018-12-11 11:06:28.712916
0.33,0.09,0.75,2018-12-11 11:06:28.736650
0.31,0.13,0.76,2018-12-11 11:06:28.763683
0.31,0.17,0.74,2018-12-11 11:06:28.785575
0.34,0.2,0.78,2018-12-11 11:06:28.807006
