x,y,z,date
0.62,0.64,0.35,2019-01-16 12:52:44.091327
1.56,0.57,0.13,2019-01-16 12:52:44.113058
1.37,0.25,0.4,2019-01-16 12:52:44.134702
0.92,0.22,0.29,2019-01-16 12:52:44.156518
0.06,0.95,0.12,2019-01-16 12:52:44.178005
2.76,1.12,0.11,2019-01-16 12:52:44.199860
3.77,0.8,0.5,2019-01-16 12:52:44.221418
4.09,0.18,0.4,2019-01-16 12:52:44.243206
3.38,0.14,0.35,2019-01-16 12:52:44.264913
2.16,0.31,0.03,2019-01-16 12:52:44.287841
1.58,0.52,0.2,2019-01-16 12:52:44.309882
0.97,0.46,0.31,2019-01-16 12:52:44.331649
0.59,0.43,0.27,2019-01-16 12:52:44.353338
0.24,0.37,0.21,2019-01-16 12:52:44.374842
0.25,0.34,0.18,2019-01-16 12:52:44.396569
0.26,0.39,0.17,2019-01-16 12:52:44.418290
0.46,0.34,0.17,2019-01-16 12:52:44.440143
0.53,0.32,0.25,2019-01-16 12:52:44.462035
0.56,0.43,0.25,2019-01-16 12:52:44.483586
0.6,0.5,0.09,2019-01-16 12:52:44.505387
0.67,0.64,0.08,2019-01-16 12:52:44.526850
0.75,0.68,0.17,2019-01-16 12:52:44.548572
0.78,0.75,0.12,2019-01-16 12:52:44.572374
0.85,0.79,0.15,2019-01-16 12:52:44.593964
0.82,0.8,0.17,2019-01-16 12:52:44.615589
0.72,0.81,0.18,2019-01-16 12:52:44.637260
0.67,0.73,0.23,2019-01-16 12:52:44.659442
0.64,0.7,0.3,2019-01-16 12:52:44.680876
0.59,0.68,0.26,2019-01-16 12:52:44.711329
0.49,0.68,0.2,2019-01-16 12:52:44.733061
0.49,0.71,0.19,2019-01-16 12:52:44.754856
0.54,0.71,0.23,2019-01-16 12:52:44.776527
0.46,0.77,0.21,2019-01-16 12:52:44.798269
0.27,0.71,0.13,2019-01-16 12:52:44.820227
0.15,0.59,0.11,2019-01-16 12:52:44.841754
0.54,0.63,0.32,2019-01-16 12:52:44.863283
2.34,0.46,0.61,2019-01-16 12:52:44.885116
3.19,0.46,0.1,2019-01-16 12:52:44.906851
2.14,0.57,0.4,2019-01-16 12:52:44.929053
0.39,1.26,0.03,2019-01-16 12:52:44.950889
2.03,2.11,0.01,2019-01-16 12:52:44.972431
4.39,1.54,0.24,2019-01-16 12:52:44.994026
5.24,0.31,0.59,2019-01-16 12:52:45.015611
4.22,0.25,1.07,2019-01-16 12:52:45.037147
3.2,0.18,0.83,2019-01-16 12:52:45.059415
2.05,0.4,0.08,2019-01-16 12:52:45.082353
1.22,0.46,0.2,2019-01-16 12:52:45.103880
0.74,0.42,0.22,2019-01-16 12:52:45.125743
0.15,0.36,0.3,2019-01-16 12:52:45.147564
0.08,0.35,0.36,2019-01-16 12:52:45.169751
0.13,0.32,0.36,2019-01-16 12:52:45.191324
0.35,0.29,0.28,2019-01-16 12:52:45.213176
0.52,0.3,0.14,2019-01-16 12:52:45.234995
0.44,0.42,0.1,2019-01-16 12:52:45.256754
0.36,0.46,0.05,2019-01-16 12:52:45.278490
0.36,0.61,0.02,2019-01-16 12:52:45.300196
0.44,0.72,0.09,2019-01-16 12:52:45.321949
0.56,0.81,0.06,2019-01-16 12:52:45.343740
0.59,0.78,0.06,2019-01-16 12:52:45.365220
0.64,0.79,0.11,2019-01-16 12:52:45.387160
0.69,0.76,0.32,2019-01-16 12:52:45.409031
0.75,0.79,0.32,2019-01-16 12:52:45.430547
0.71,0.73,0.29,2019-01-16 12:52:45.452094
0.7,0.74,0.24,2019-01-16 12:52:45.473577
0.81,0.69,0.24,2019-01-16 12:52:45.495337
0.84,0.72,0.17,2019-01-16 12:52:45.517547
0.76,0.71,0.03,2019-01-16 12:52:45.539608
0.74,0.71,0.06,2019-01-16 12:52:45.561406
0.75,0.72,0.2,2019-01-16 12:52:45.583030
0.75,0.69,0.27,2019-01-16 12:52:45.604736
0.63,0.69,0.2,2019-01-16 12:52:45.626421
0.45,0.7,0.1,2019-01-16 12:52:45.648196
0.25,0.42,0.03,2019-01-16 12:52:45.670161
3.02,0.38,0.56,2019-01-16 12:52:45.691704
4.59,0.44,0.82,2019-01-16 12:52:45.713195
1.85,0.56,1.09,2019-01-16 12:52:45.734753
0.42,1.37,0.02,2019-01-16 12:52:45.756646
0.58,2.75,0.47,2019-01-16 12:52:45.778835
4.98,2.23,0.36,2019-01-16 12:52:45.800684
5.5,0.71,0.47,2019-01-16 12:52:45.822473
3.77,0.34,0.25,2019-01-16 12:52:45.844268
2.6,0.04,0.39,2019-01-16 12:52:45.865789
1.86,0.29,0.17,2019-01-16 12:52:45.887695
1.71,0.47,0.1,2019-01-16 12:52:45.909874
1.43,0.46,0.48,2019-01-16 12:52:45.931608
1.1,0.34,0.52,2019-01-16 12:52:45.953233
0.74,0.3,0.29,2019-01-16 12:52:45.975091
0.57,0.24,0.16,2019-01-16 12:52:45.997064
0.42,0.2,0.1,2019-01-16 12:52:46.019281
0.41,0.28,0.15,2019-01-16 12:52:46.040629
0.52,0.29,0.26,2019-01-16 12:52:46.062372
0.5,0.39,0.2,2019-01-16 12:52:46.083901
0.46,0.48,0.01,2019-01-16 12:52:46.105753
0.5,0.61,0.09,2019-01-16 12:52:46.127901
0.62,0.64,0.1,2019-01-16 12:52:46.149821
0.7,0.69,0.01,2019-01-16 12:52:46.171400
0.8,0.75,0.19,2019-01-16 12:52:46.198951
0.76,0.74,0.19,2019-01-16 12:52:46.220731
0.74,0.75,0.19,2019-01-16 12:52:46.242392
0.7,0.75,0.25,2019-01-16 12:52:46.264249
0.68,0.72,0.26,2019-01-16 12:52:46.285775
0.65,0.71,0.23,2019-01-16 12:52:46.307385
0.61,0.71,0.16,2019-01-16 12:52:46.329759
0.57,0.74,0.2,2019-01-16 12:52:46.351356
0.66,0.74,0.21,2019-01-16 12:52:46.372952
0.62,0.76,0.17,2019-01-16 12:52:46.394506
0.69,0.77,0.12,2019-01-16 12:52:46.416227
0.6,0.73,0.09,2019-01-16 12:52:46.437985
0.44,0.77,0.15,2019-01-16 12:52:46.460004
0.24,0.72,0.15,2019-01-16 12:52:46.481583
0.92,0.56,1.1,2019-01-16 12:52:46.502669
5.01,0.26,0.55,2019-01-16 12:52:46.523872
3.82,0.52,0.51,2019-01-16 12:52:46.544596
0.9,0.8,0.63,2019-01-16 12:52:46.565114
0.19,2.18,0.11,2019-01-16 12:52:46.585589
2.22,2.43,0.23,2019-01-16 12:52:46.609127
5.75,0.96,0.26,2019-01-16 12:52:46.630757
4.47,0.47,0.47,2019-01-16 12:52:46.652586
3.33,0.12,0.55,2019-01-16 12:52:46.674273
2.44,0.18,0.23,2019-01-16 12:52:46.695930
2.03,0.44,0.29,2019-01-16 12:52:46.717811
1.4,0.56,0.6,2019-01-16 12:52:46.739765
0.97,0.47,0.52,2019-01-16 12:52:46.761418
0.48,0.33,0.28,2019-01-16 12:52:46.783089
0.22,0.27,0.2,2019-01-16 12:52:46.804780
0.12,0.3,0.16,2019-01-16 12:52:46.825920
0.1,0.3,0.27,2019-01-16 12:52:46.847778
0.1,0.36,0.35,2019-01-16 12:52:46.869738
0.17,0.48,0.3,2019-01-16 12:52:46.891378
0.2,0.54,0.13,2019-01-16 12:52:46.913064
0.23,0.63,0.11,2019-01-16 12:52:46.934495
0.31,0.76,0.11,2019-01-16 12:52:46.956154
0.41,0.87,0.09,2019-01-16 12:52:46.977907
0.58,0.83,0.19,2019-01-16 12:52:46.999804
0.65,0.86,0.29,2019-01-16 12:52:47.021630
0.78,0.85,0.49,2019-01-16 12:52:47.043167
0.75,0.85,0.46,2019-01-16 12:52:47.064823
0.65,0.79,0.36,2019-01-16 12:52:47.088593
0.64,0.78,0.38,2019-01-16 12:52:47.110468
0.62,0.81,0.35,2019-01-16 12:52:47.131963
0.57,0.77,0.28,2019-01-16 12:52:47.153629
0.54,0.77,0.19,2019-01-16 12:52:47.175261
0.49,0.78,0.15,2019-01-16 12:52:47.196944
0.44,0.78,0.17,2019-01-16 12:52:47.219067
0.39,0.76,0.18,2019-01-16 12:52:47.240673
0.2,0.7,0.12,2019-01-16 12:52:47.262221
0.02,0.44,0.23,2019-01-16 12:52:47.283851
3.09,0.51,0.26,2019-01-16 12:52:47.305368
5.17,0.02,0.59,2019-01-16 12:52:47.327284
2.02,0.4,1.01,2019-01-16 12:52:47.349491
1.29,1.56,0.47,2019-01-16 12:52:47.370971
0.78,2.44,0.08,2019-01-16 12:52:47.393483
3.39,2.36,0.34,2019-01-16 12:52:47.415021
5.72,1.53,0.17,2019-01-16 12:52:47.436612
4.8,0.44,0.77,2019-01-16 12:52:47.458788
2.95,0.18,0.91,2019-01-16 12:52:47.480544
2.12,0.07,0.48,2019-01-16 12:52:47.502193
1.69,0.29,0.0,2019-01-16 12:52:47.523862
1.52,0.49,0.33,2019-01-16 12:52:47.545479
1.09,0.37,0.48,2019-01-16 12:52:47.567139
0.91,0.25,0.46,2019-01-16 12:52:47.589273
0.76,0.2,0.37,2019-01-16 12:52:47.610829
0.75,0.2,0.31,2019-01-16 12:52:47.632462
0.75,0.22,0.29,2019-01-16 12:52:47.654244
0.6,0.27,0.37,2019-01-16 12:52:47.676119
0.46,0.43,0.33,2019-01-16 12:52:47.703710
0.44,0.61,0.22,2019-01-16 12:52:47.725378
0.48,0.64,0.14,2019-01-16 12:52:47.747137
0.48,0.75,0.16,2019-01-16 12:52:47.769237
0.52,0.69,0.19,2019-01-16 12:52:47.790998
0.6,0.7,0.26,2019-01-16 12:52:47.812590
0.59,0.71,0.41,2019-01-16 12:52:47.834317
0.57,0.72,0.48,2019-01-16 12:52:47.855933
0.47,0.75,0.38,2019-01-16 12:52:47.877699
0.44,0.75,0.33,2019-01-16 12:52:47.899737
0.37,0.76,0.31,2019-01-16 12:52:47.921617
0.34,0.78,0.33,2019-01-16 12:52:47.943179
0.35,0.79,0.31,2019-01-16 12:52:47.964867
0.35,0.78,0.27,2019-01-16 12:52:47.986896
0.13,0.76,0.24,2019-01-16 12:52:48.008623
0.12,0.7,0.26,2019-01-16 12:52:48.030440
0.06,0.69,0.41,2019-01-16 12:52:48.052027
0.48,0.53,0.36,2019-01-16 12:52:48.073702
3.38,0.64,0.47,2019-01-16 12:52:48.095464
4.36,0.13,0.76,2019-01-16 12:52:48.117288
2.63,0.44,0.67,2019-01-16 12:52:48.139551
1.63,1.91,0.17,2019-01-16 12:52:48.161191
0.63,3.21,0.64,2019-01-16 12:52:48.182986
5.0,2.82,0.37,2019-01-16 12:52:48.204475
5.54,1.31,0.19,2019-01-16 12:52:48.226153
4.19,0.59,0.38,2019-01-16 12:52:48.247647
2.54,0.24,0.65,2019-01-16 12:52:48.269739
2.01,0.21,0.34,2019-01-16 12:52:48.291392
1.73,0.31,0.26,2019-01-16 12:52:48.313093
1.58,0.41,0.65,2019-01-16 12:52:48.334715
1.34,0.42,0.79,2019-01-16 12:52:48.356581
1.15,0.23,0.6,2019-01-16 12:52:48.378342
0.99,0.15,0.33,2019-01-16 12:52:48.400129
0.95,0.14,0.22,2019-01-16 12:52:48.421932
0.76,0.16,0.27,2019-01-16 12:52:48.443545
0.71,0.21,0.31,2019-01-16 12:52:48.465158
0.66,0.29,0.27,2019-01-16 12:52:48.486931
0.52,0.44,0.23,2019-01-16 12:52:48.508620
0.34,0.53,0.15,2019-01-16 12:52:48.530684
0.28,0.61,0.14,2019-01-16 12:52:48.552395
0.46,0.65,0.23,2019-01-16 12:52:48.574049
0.66,0.68,0.31,2019-01-16 12:52:48.595634
0.71,0.7,0.33,2019-01-16 12:52:48.617449
0.64,0.69,0.34,2019-01-16 12:52:48.639561
0.56,0.68,0.42,2019-01-16 12:52:48.661349
0.69,0.73,0.47,2019-01-16 12:52:48.683110
0.73,0.76,0.35,2019-01-16 12:52:48.704818
0.68,0.76,0.27,2019-01-16 12:52:48.726536
0.58,0.77,0.19,2019-01-16 12:52:48.748021
0.48,0.74,0.23,2019-01-16 12:52:48.769794
0.51,0.76,0.44,2019-01-16 12:52:48.791427
0.29,0.65,0.42,2019-01-16 12:52:48.813132
0.74,0.44,0.25,2019-01-16 12:52:48.834947
3.33,0.67,0.53,2019-01-16 12:52:48.856607
3.43,0.57,1.47,2019-01-16 12:52:48.878355
2.21,0.43,0.89,2019-01-16 12:52:48.900230
1.52,1.28,0.06,2019-01-16 12:52:48.921346
0.58,2.29,0.34,2019-01-16 12:52:48.943037
2.01,2.95,0.51,2019-01-16 12:52:48.963757
4.03,2.16,0.67,2019-01-16 12:52:48.984691
4.32,1.18,0.82,2019-01-16 12:52:49.005477
3.57,0.5,1.14,2019-01-16 12:52:49.028938
2.15,0.22,0.9,2019-01-16 12:52:49.050354
1.57,0.14,0.48,2019-01-16 12:52:49.071938
1.34,0.32,0.07,2019-01-16 12:52:49.093482
1.32,0.4,0.32,2019-01-16 12:52:49.116111
1.28,0.28,0.33,2019-01-16 12:52:49.137918
1.25,0.08,0.29,2019-01-16 12:52:49.159840
1.14,0.02,0.18,2019-01-16 12:52:49.181242
0.95,0.04,0.04,2019-01-16 12:52:49.209058
0.78,0.0,0.08,2019-01-16 12:52:49.230875
0.6,0.0,0.17,2019-01-16 12:52:49.252519
0.58,0.1,0.19,2019-01-16 12:52:49.274334
0.95,0.09,0.05,2019-01-16 12:52:49.296140
1.48,0.05,0.06,2019-01-16 12:52:49.318044
1.95,0.11,0.09,2019-01-16 12:52:49.339905
2.38,0.11,0.16,2019-01-16 12:52:49.361497
2.28,0.1,0.12,2019-01-16 12:52:49.383305
1.8,0.03,0.02,2019-01-16 12:52:49.404806
1.3,0.01,0.29,2019-01-16 12:52:49.426404
1.11,0.12,0.38,2019-01-16 12:52:49.448078
0.43,0.04,0.38,2019-01-16 12:52:49.469851
0.16,0.12,0.4,2019-01-16 12:52:49.491634
0.02,0.09,0.37,2019-01-16 12:52:49.513481
0.15,0.04,0.35,2019-01-16 12:52:49.535393
0.71,0.05,0.28,2019-01-16 12:52:49.557396
1.38,0.06,0.28,2019-01-16 12:52:49.579289
3.33,0.48,0.79,2019-01-16 12:52:49.603069
3.7,0.3,0.84,2019-01-16 12:52:49.624578
2.65,0.58,0.54,2019-01-16 12:52:49.646037
1.24,0.81,0.38,2019-01-16 12:52:49.667927
0.96,2.11,0.14,2019-01-16 12:52:49.689760
2.34,3.01,0.81,2019-01-16 12:52:49.711327
3.77,2.22,1.01,2019-01-16 12:52:49.733179
5.82,0.49,0.83,2019-01-16 12:52:49.754709
4.59,0.04,1.61,2019-01-16 12:52:49.776526
1.81,0.05,1.13,2019-01-16 12:52:49.798237
1.02,0.3,0.32,2019-01-16 12:52:49.820295
0.75,0.39,0.4,2019-01-16 12:52:49.841800
0.69,0.51,0.68,2019-01-16 12:52:49.863327
0.7,0.47,0.62,2019-01-16 12:52:49.884862
0.79,0.3,0.32,2019-01-16 12:52:49.906738
0.76,0.22,0.04,2019-01-16 12:52:49.928269
0.73,0.21,0.04,2019-01-16 12:52:49.950197
0.6,0.2,0.05,2019-01-16 12:52:49.971692
0.58,0.29,0.14,2019-01-16 12:52:49.993175
0.62,0.35,0.31,2019-01-16 12:52:50.015165
0.63,0.44,0.23,2019-01-16 12:52:50.037103
0.78,0.36,0.04,2019-01-16 12:52:50.059368
1.09,0.35,0.07,2019-01-16 12:52:50.080876
1.69,0.33,0.07,2019-01-16 12:52:50.102036
1.93,0.27,0.05,2019-01-16 12:52:50.123838
2.19,0.3,0.02,2019-01-16 12:52:50.145374
2.01,0.3,0.02,2019-01-16 12:52:50.167502
1.67,0.22,0.0,2019-01-16 12:52:50.189424
1.38,0.25,0.15,2019-01-16 12:52:50.211251
0.83,0.3,0.05,2019-01-16 12:52:50.233081
0.47,0.2,0.01,2019-01-16 12:52:50.254697
0.35,0.14,0.02,2019-01-16 12:52:50.276506
0.03,0.12,0.08,2019-01-16 12:52:50.298230
0.48,0.12,0.52,2019-01-16 12:52:50.319957
1.07,0.02,0.94,2019-01-16 12:52:50.341790
3.63,0.11,0.95,2019-01-16 12:52:50.363268
5.39,0.03,1.16,2019-01-16 12:52:50.384996
2.43,1.17,0.77,2019-01-16 12:52:50.406584
0.12,2.15,0.13,2019-01-16 12:52:50.428021
1.96,2.37,0.67,2019-01-16 12:52:50.449586
3.71,1.75,1.02,2019-01-16 12:52:50.471654
5.33,0.38,0.83,2019-01-16 12:52:50.493488
4.15,0.14,1.07,2019-01-16 12:52:50.515011
1.87,0.25,0.58,2019-01-16 12:52:50.536840
1.06,0.4,0.09,2019-01-16 12:52:50.559045
0.97,0.48,0.26,2019-01-16 12:52:50.580557
1.06,0.46,0.43,2019-01-16 12:52:50.602296
1.0,0.4,0.34,2019-01-16 12:52:50.623866
0.86,0.27,0.18,2019-01-16 12:52:50.645555
0.65,0.24,0.12,2019-01-16 12:52:50.667489
0.59,0.2,0.05,2019-01-16 12:52:50.692254
0.64,0.22,0.11,2019-01-16 12:52:50.718988
0.71,0.25,0.1,2019-01-16 12:52:50.740684
0.75,0.33,0.01,2019-01-16 12:52:50.762132
0.84,0.39,0.08,2019-01-16 12:52:50.783676
0.97,0.32,0.07,2019-01-16 12:52:50.805194
1.39,0.33,0.04,2019-01-16 12:52:50.826929
1.81,0.35,0.06,2019-01-16 12:52:50.849092
1.79,0.25,0.16,2019-01-16 12:52:50.870688
1.8,0.25,0.18,2019-01-16 12:52:50.891833
1.68,0.26,0.04,2019-01-16 12:52:50.912699
1.48,0.28,0.03,2019-01-16 12:52:50.933800
1.03,0.27,0.08,2019-01-16 12:52:50.954236
0.9,0.3,0.0,2019-01-16 12:52:50.974831
0.91,0.36,0.0,2019-01-16 12:52:50.997765
0.77,0.35,0.14,2019-01-16 12:52:51.019826
0.45,0.29,0.33,2019-01-16 12:52:51.041663
0.25,0.35,0.65,2019-01-16 12:52:51.063149
0.25,0.35,0.79,2019-01-16 12:52:51.084832
1.59,0.54,0.63,2019-01-16 12:52:51.106515
4.47,0.46,0.99,2019-01-16 12:52:51.128259
3.75,0.24,1.26,2019-01-16 12:52:51.150131
1.75,0.65,0.74,2019-01-16 12:52:51.171647
1.16,1.55,0.2,2019-01-16 12:52:51.193191
0.59,2.34,1.01,2019-01-16 12:52:51.214859
3.04,2.4,1.11,2019-01-16 12:52:51.236556
4.68,1.15,1.26,2019-01-16 12:52:51.258133
4.2,0.36,1.48,2019-01-16 12:52:51.281089
2.54,0.14,1.15,2019-01-16 12:52:51.302807
1.65,0.27,0.63,2019-01-16 12:52:51.324312
1.05,0.45,0.06,2019-01-16 12:52:51.345809
0.82,0.48,0.27,2019-01-16 12:52:51.367643
0.76,0.42,0.4,2019-01-16 12:52:51.389569
0.88,0.27,0.27,2019-01-16 12:52:51.411413
0.97,0.19,0.01,2019-01-16 12:52:51.434002
0.91,0.11,0.13,2019-01-16 12:52:51.455527
0.83,0.11,0.12,2019-01-16 12:52:51.477368
0.77,0.16,0.0,2019-01-16 12:52:51.499526
0.65,0.24,0.01,2019-01-16 12:52:51.521046
0.63,0.32,0.08,2019-01-16 12:52:51.542591
0.73,0.36,0.15,2019-01-16 12:52:51.564115
0.89,0.38,0.18,2019-01-16 12:52:51.586619
1.15,0.29,0.16,2019-01-16 12:52:51.608591
1.28,0.17,0.16,2019-01-16 12:52:51.630435
1.63,0.19,0.2,2019-01-16 12:52:51.651571
1.84,0.24,0.27,2019-01-16 12:52:51.674350
1.62,0.22,0.28,2019-01-16 12:52:51.696035
1.49,0.16,0.23,2019-01-16 12:52:51.717943
1.51,0.21,0.24,2019-01-16 12:52:51.739505
1.47,0.25,0.32,2019-01-16 12:52:51.761649
1.22,0.24,0.27,2019-01-16 12:52:51.783511
1.19,0.27,0.11,2019-01-16 12:52:51.805049
1.14,0.22,0.2,2019-01-16 12:52:51.826773
0.69,0.08,0.69,2019-01-16 12:52:51.848518
0.0,0.31,0.92,2019-01-16 12:52:51.870380
0.73,0.23,0.43,2019-01-16 12:52:51.891964
3.76,0.48,0.02,2019-01-16 12:52:51.913463
4.47,0.31,1.01,2019-01-16 12:52:51.935160
2.44,0.12,1.01,2019-01-16 12:52:51.956813
1.95,0.81,0.42,2019-01-16 12:52:51.978997
0.2,1.99,0.73,2019-01-16 12:52:52.000819
1.98,2.56,0.72,2019-01-16 12:52:52.022392
4.41,1.9,0.31,2019-01-16 12:52:52.044267
5.49,0.21,0.97,2019-01-16 12:52:52.065996
3.41,0.02,1.25,2019-01-16 12:52:52.087890
1.27,0.24,0.53,2019-01-16 12:52:52.111655
0.68,0.44,0.15,2019-01-16 12:52:52.133460
0.47,0.59,0.78,2019-01-16 12:52:52.155037
0.5,0.58,0.75,2019-01-16 12:52:52.176899
0.71,0.44,0.37,2019-01-16 12:52:52.204836
0.82,0.32,0.04,2019-01-16 12:52:52.226630
0.79,0.21,0.02,2019-01-16 12:52:52.249042
0.77,0.31,0.03,2019-01-16 12:52:52.270703
0.73,0.32,0.08,2019-01-16 12:52:52.292475
0.58,0.39,0.05,2019-01-16 12:52:52.313592
0.55,0.48,0.04,2019-01-16 12:52:52.336743
0.62,0.51,0.06,2019-01-16 12:52:52.358428
0.82,0.51,0.08,2019-01-16 12:52:52.381126
0.97,0.42,0.08,2019-01-16 12:52:52.403034
1.06,0.39,0.09,2019-01-16 12:52:52.424621
1.18,0.34,0.07,2019-01-16 12:52:52.446205
1.25,0.33,0.01,2019-01-16 12:52:52.467978
1.29,0.31,0.02,2019-01-16 12:52:52.489871
1.26,0.28,0.01,2019-01-16 12:52:52.511727
1.36,0.27,0.05,2019-01-16 12:52:52.533367
1.48,0.23,0.27,2019-01-16 12:52:52.554941
1.84,0.26,0.36,2019-01-16 12:52:52.576559
1.92,0.33,0.32,2019-01-16 12:52:52.598327
1.56,0.26,0.18,2019-01-16 12:52:52.620439
1.68,0.22,0.07,2019-01-16 12:52:52.642093
1.31,0.15,0.3,2019-01-16 12:52:52.663649
0.35,0.15,0.47,2019-01-16 12:52:52.685401
0.17,0.02,0.53,2019-01-16 12:52:52.707288
2.96,0.21,0.06,2019-01-16 12:52:52.729441
5.75,0.62,0.57,2019-01-16 12:52:52.751125
2.62,0.1,1.21,2019-01-16 12:52:52.772722
1.12,1.06,0.4,2019-01-16 12:52:52.794609
0.31,1.41,0.51,2019-01-16 12:52:52.816295
1.72,1.84,0.9,2019-01-16 12:52:52.838145
4.19,1.27,0.33,2019-01-16 12:52:52.859961
4.65,0.05,0.2,2019-01-16 12:52:52.881630
2.96,0.1,0.65,2019-01-16 12:52:52.903155
1.72,0.27,0.47,2019-01-16 12:52:52.924797
0.86,0.46,0.12,2019-01-16 12:52:52.946510
0.66,0.56,0.36,2019-01-16 12:52:52.968246
0.74,0.53,0.46,2019-01-16 12:52:52.990121
0.88,0.45,0.41,2019-01-16 12:52:53.011650
0.93,0.35,0.15,2019-01-16 12:52:53.033469
0.9,0.22,0.11,2019-01-16 12:52:53.055121
0.8,0.2,0.18,2019-01-16 12:52:53.076780
0.76,0.23,0.16,2019-01-16 12:52:53.098474
0.71,0.3,0.03,2019-01-16 12:52:53.120282
0.69,0.37,0.03,2019-01-16 12:52:53.141925
0.72,0.4,0.08,2019-01-16 12:52:53.163493
0.81,0.33,0.06,2019-01-16 12:52:53.184600
1.05,0.34,0.12,2019-01-16 12:52:53.206388
1.13,0.31,0.11,2019-01-16 12:52:53.227109
1.28,0.24,0.09,2019-01-16 12:52:53.248124
1.39,0.15,0.09,2019-01-16 12:52:53.268936
1.55,0.06,0.19,2019-01-16 12:52:53.292437
2.1,0.13,0.41,2019-01-16 12:52:53.313998
2.07,0.18,0.55,2019-01-16 12:52:53.335901
1.71,0.18,0.48,2019-01-16 12:52:53.357533
1.62,0.17,0.33,2019-01-16 12:52:53.379516
1.42,0.08,0.15,2019-01-16 12:52:53.401217
0.76,0.08,0.22,2019-01-16 12:52:53.423003
0.35,0.12,0.65,2019-01-16 12:52:53.444497
0.52,0.17,0.78,2019-01-16 12:52:53.466299
2.47,0.31,0.31,2019-01-16 12:52:53.488268
5.05,0.57,1.26,2019-01-16 12:52:53.510188
2.79,0.25,1.35,2019-01-16 12:52:53.531761
1.0,0.74,0.26,2019-01-16 12:52:53.553457
0.72,1.74,0.22,2019-01-16 12:52:53.575101
1.54,2.51,1.43,2019-01-16 12:52:53.596616
4.38,1.57,1.25,2019-01-16 12:52:53.618443
5.37,0.2,0.75,2019-01-16 12:52:53.640175
3.82,0.07,0.93,2019-01-16 12:52:53.661693
1.5,0.17,0.33,2019-01-16 12:52:53.683417
0.72,0.59,0.31,2019-01-16 12:52:53.711291
0.6,0.63,0.5,2019-01-16 12:52:53.733183
0.54,0.58,0.53,2019-01-16 12:52:53.754641
0.64,0.45,0.35,2019-01-16 12:52:53.776244
0.71,0.32,0.13,2019-01-16 12:52:53.798226
0.69,0.26,0.08,2019-01-16 12:52:53.820143
0.74,0.22,0.06,2019-01-16 12:52:53.841656
0.74,0.22,0.05,2019-01-16 12:52:53.863329
0.64,0.3,0.0,2019-01-16 12:52:53.885008
0.68,0.39,0.06,2019-01-16 12:52:53.906938
0.69,0.41,0.13,2019-01-16 12:52:53.928478
0.78,0.43,0.11,2019-01-16 12:52:53.950232
0.84,0.39,0.08,2019-01-16 12:52:53.971659
0.92,0.27,0.01,2019-01-16 12:52:53.993153
1.08,0.28,0.17,2019-01-16 12:52:54.014780
1.13,0.27,0.11,2019-01-16 12:52:54.036434
1.07,0.2,0.04,2019-01-16 12:52:54.058367
1.12,0.13,0.04,2019-01-16 12:52:54.080203
