x,y,z,date
0.92,0.2,0.43,2018-12-06 12:05:51.577619
1.3,0.06,0.37,2018-12-06 12:05:51.599615
1.78,0.1,0.34,2018-12-06 12:05:51.620834
1.75,0.28,0.22,2018-12-06 12:05:51.641727
2.63,1.2,0.72,2018-12-06 12:05:51.662068
2.37,1.89,0.63,2018-12-06 12:05:51.682790
1.54,1.45,0.8,2018-12-06 12:05:51.705238
1.28,1.08,0.83,2018-12-06 12:05:51.728508
1.23,1.05,0.78,2018-12-06 12:05:51.750056
1.11,0.98,0.66,2018-12-06 12:05:51.772511
1.1,0.92,0.66,2018-12-06 12:05:51.794250
1.14,0.73,0.52,2018-12-06 12:05:51.822242
1.08,0.54,0.43,2018-12-06 12:05:51.844127
1.19,0.58,0.45,2018-12-06 12:05:51.866013
1.17,0.64,0.5,2018-12-06 12:05:51.887839
1.11,0.57,0.53,2018-12-06 12:05:51.909876
1.13,0.62,0.47,2018-12-06 12:05:51.931767
1.16,0.74,0.48,2018-12-06 12:05:51.953267
1.17,0.84,0.54,2018-12-06 12:05:51.974828
1.16,0.89,0.56,2018-12-06 12:05:51.996518
1.19,0.9,0.69,2018-12-06 12:05:52.018467
1.23,0.9,0.71,2018-12-06 12:05:52.040526
1.33,0.88,0.62,2018-12-06 12:05:52.062346
1.36,0.89,0.54,2018-12-06 12:05:52.083855
1.3,0.8,0.5,2018-12-06 12:05:52.105690
1.21,0.76,0.39,2018-12-06 12:05:52.127526
1.24,0.79,0.42,2018-12-06 12:05:52.149717
1.16,0.92,0.53,2018-12-06 12:05:52.171629
0.99,0.85,0.55,2018-12-06 12:05:52.193518
0.9,0.73,0.47,2018-12-06 12:05:52.215021
0.73,0.49,0.29,2018-12-06 12:05:52.236546
0.61,0.34,0.22,2018-12-06 12:05:52.258788
0.43,0.4,0.21,2018-12-06 12:05:52.280896
0.32,0.35,0.2,2018-12-06 12:05:52.302510
0.21,0.25,0.21,2018-12-06 12:05:52.324251
0.15,0.08,0.15,2018-12-06 12:05:52.346042
0.09,0.1,0.12,2018-12-06 12:05:52.367716
0.03,0.09,0.19,2018-12-06 12:05:52.389795
0.05,0.18,0.22,2018-12-06 12:05:52.411326
0.07,0.22,0.17,2018-12-06 12:05:52.433168
0.02,0.25,0.13,2018-12-06 12:05:52.454825
0.11,0.24,0.19,2018-12-06 12:05:52.476565
0.2,0.17,0.31,2018-12-06 12:05:52.498587
0.31,0.01,0.31,2018-12-06 12:05:52.520269
0.62,0.13,0.34,2018-12-06 12:05:52.542120
0.92,0.1,0.51,2018-12-06 12:05:52.564026
1.58,0.08,0.28,2018-12-06 12:05:52.585961
1.99,0.62,0.33,2018-12-06 12:05:52.607888
2.38,1.01,0.31,2018-12-06 12:05:52.630205
2.52,1.33,0.25,2018-12-06 12:05:52.651749
2.42,2.15,0.38,2018-12-06 12:05:52.673827
1.62,2.0,0.45,2018-12-06 12:05:52.695645
1.34,1.3,1.04,2018-12-06 12:05:52.717086
1.14,0.98,1.04,2018-12-06 12:05:52.739000
0.97,0.99,0.59,2018-12-06 12:05:52.761081
1.09,0.95,0.36,2018-12-06 12:05:52.782616
1.25,0.88,0.12,2018-12-06 12:05:52.804428
1.28,0.46,0.06,2018-12-06 12:05:52.826079
1.15,0.36,0.01,2018-12-06 12:05:52.848083
1.17,0.55,0.17,2018-12-06 12:05:52.870280
1.02,0.64,0.37,2018-12-06 12:05:52.891845
0.98,0.69,0.65,2018-12-06 12:05:52.913716
0.98,0.49,0.57,2018-12-06 12:05:52.935744
0.83,0.38,0.35,2018-12-06 12:05:52.957340
0.85,0.42,0.37,2018-12-06 12:05:52.979592
0.99,0.58,0.3,2018-12-06 12:05:53.001161
1.01,0.63,0.31,2018-12-06 12:05:53.024537
1.13,0.96,0.39,2018-12-06 12:05:53.046123
1.28,1.01,0.32,2018-12-06 12:05:53.067971
1.27,0.97,0.37,2018-12-06 12:05:53.090051
1.28,1.02,0.45,2018-12-06 12:05:53.111705
1.21,1.04,0.55,2018-12-06 12:05:53.133658
1.23,0.96,0.53,2018-12-06 12:05:53.155253
1.24,0.83,0.41,2018-12-06 12:05:53.177309
1.29,0.65,0.35,2018-12-06 12:05:53.199542
1.29,0.55,0.29,2018-12-06 12:05:53.221104
1.15,0.45,0.28,2018-12-06 12:05:53.243022
1.0,0.31,0.22,2018-12-06 12:05:53.264851
0.88,0.34,0.25,2018-12-06 12:05:53.286431
0.72,0.34,0.28,2018-12-06 12:05:53.312292
0.58,0.35,0.28,2018-12-06 12:05:53.333254
0.47,0.31,0.25,2018-12-06 12:05:53.354011
0.4,0.25,0.19,2018-12-06 12:05:53.374546
0.36,0.19,0.16,2018-12-06 12:05:53.395069
0.39,0.16,0.19,2018-12-06 12:05:53.415724
0.26,0.18,0.26,2018-12-06 12:05:53.438539
0.24,0.26,0.35,2018-12-06 12:05:53.460271
0.18,0.13,0.39,2018-12-06 12:05:53.482128
0.17,0.01,0.3,2018-12-06 12:05:53.503665
0.25,0.1,0.29,2018-12-06 12:05:53.525387
0.31,0.23,0.39,2018-12-06 12:05:53.547132
0.28,0.23,0.32,2018-12-06 12:05:53.569081
0.52,0.24,0.14,2018-12-06 12:05:53.590879
0.65,0.01,0.06,2018-12-06 12:05:53.612659
0.91,0.13,0.42,2018-12-06 12:05:53.634597
1.05,0.04,0.63,2018-12-06 12:05:53.656344
1.66,0.52,0.84,2018-12-06 12:05:53.678279
1.98,0.81,0.63,2018-12-06 12:05:53.700346
1.98,1.12,0.58,2018-12-06 12:05:53.721904
2.16,1.25,0.86,2018-12-06 12:05:53.743583
1.92,1.43,1.05,2018-12-06 12:05:53.765300
1.56,1.24,0.71,2018-12-06 12:05:53.786969
1.54,1.9,0.55,2018-12-06 12:05:53.808821
1.45,1.52,0.55,2018-12-06 12:05:53.830892
1.05,1.51,0.5,2018-12-06 12:05:53.852591
1.34,0.76,0.34,2018-12-06 12:05:53.874284
1.12,0.66,0.49,2018-12-06 12:05:53.895972
0.94,0.56,0.41,2018-12-06 12:05:53.917588
1.0,0.7,0.34,2018-12-06 12:05:53.939713
1.12,0.84,0.33,2018-12-06 12:05:53.961183
1.16,0.79,0.28,2018-12-06 12:05:53.982888
1.15,0.65,0.14,2018-12-06 12:05:54.004801
1.16,0.5,0.16,2018-12-06 12:05:54.026577
1.21,0.53,0.25,2018-12-06 12:05:54.048419
1.18,0.63,0.31,2018-12-06 12:05:54.070423
1.1,0.72,0.4,2018-12-06 12:05:54.092148
1.16,0.75,0.43,2018-12-06 12:05:54.114522
1.15,0.71,0.41,2018-12-06 12:05:54.136184
1.12,0.67,0.38,2018-12-06 12:05:54.157860
1.07,0.64,0.36,2018-12-06 12:05:54.180081
1.01,0.64,0.37,2018-12-06 12:05:54.201704
0.97,0.69,0.47,2018-12-06 12:05:54.223290
0.88,0.79,0.56,2018-12-06 12:05:54.245175
0.8,0.78,0.57,2018-12-06 12:05:54.266758
0.74,0.73,0.57,2018-12-06 12:05:54.288786
0.7,0.66,0.49,2018-12-06 12:05:54.310802
0.67,0.56,0.41,2018-12-06 12:05:54.332244
0.58,0.55,0.38,2018-12-06 12:05:54.353822
0.5,0.46,0.27,2018-12-06 12:05:54.375385
0.41,0.33,0.22,2018-12-06 12:05:54.397314
0.38,0.21,0.16,2018-12-06 12:05:54.419606
0.29,0.17,0.16,2018-12-06 12:05:54.441235
0.2,0.19,0.26,2018-12-06 12:05:54.462566
0.1,0.05,0.29,2018-12-06 12:05:54.484419
0.06,0.04,0.23,2018-12-06 12:05:54.505590
0.09,0.09,0.17,2018-12-06 12:05:54.527967
0.15,0.09,0.21,2018-12-06 12:05:54.549946
0.2,0.05,0.26,2018-12-06 12:05:54.571644
0.31,0.05,0.29,2018-12-06 12:05:54.593151
0.42,0.11,0.27,2018-12-06 12:05:54.614970
0.61,0.24,0.25,2018-12-06 12:05:54.637923
0.75,0.27,0.3,2018-12-06 12:05:54.660079
0.9,0.16,0.71,2018-12-06 12:05:54.681927
1.45,0.35,0.84,2018-12-06 12:05:54.703794
2.3,0.96,0.43,2018-12-06 12:05:54.725431
2.28,0.97,0.05,2018-12-06 12:05:54.746968
1.91,1.08,0.08,2018-12-06 12:05:54.768788
1.99,1.22,0.39,2018-12-06 12:05:54.790778
2.13,1.12,1.2,2018-12-06 12:05:54.818046
1.89,1.19,1.43,2018-12-06 12:05:54.839967
1.01,1.08,1.16,2018-12-06 12:05:54.861828
1.02,1.22,0.62,2018-12-06 12:05:54.883338
1.35,1.04,0.46,2018-12-06 12:05:54.905580
1.33,1.07,0.51,2018-12-06 12:05:54.927404
1.36,0.99,0.63,2018-12-06 12:05:54.949479
1.2,0.83,0.63,2018-12-06 12:05:54.971096
1.14,0.58,0.48,2018-12-06 12:05:54.992654
1.07,0.56,0.4,2018-12-06 12:05:55.014215
1.1,0.56,0.4,2018-12-06 12:05:55.036079
1.12,0.58,0.43,2018-12-06 12:05:55.058060
1.12,0.54,0.37,2018-12-06 12:05:55.080046
1.14,0.54,0.38,2018-12-06 12:05:55.101793
1.15,0.55,0.4,2018-12-06 12:05:55.123724
1.12,0.58,0.48,2018-12-06 12:05:55.145576
1.02,0.73,0.48,2018-12-06 12:05:55.167452
0.92,0.64,0.45,2018-12-06 12:05:55.189185
0.89,0.65,0.41,2018-12-06 12:05:55.210937
0.94,0.65,0.35,2018-12-06 12:05:55.232773
0.94,0.69,0.34,2018-12-06 12:05:55.254440
0.86,0.72,0.35,2018-12-06 12:05:55.276339
0.79,0.65,0.25,2018-12-06 12:05:55.298305
0.75,0.67,0.26,2018-12-06 12:05:55.320460
0.66,0.68,0.3,2018-12-06 12:05:55.342208
0.62,0.64,0.28,2018-12-06 12:05:55.363893
0.43,0.65,0.33,2018-12-06 12:05:55.385878
0.41,0.58,0.27,2018-12-06 12:05:55.407860
0.35,0.45,0.29,2018-12-06 12:05:55.429838
0.34,0.46,0.3,2018-12-06 12:05:55.451492
0.28,0.44,0.26,2018-12-06 12:05:55.473078
0.27,0.39,0.23,2018-12-06 12:05:55.494988
0.26,0.31,0.29,2018-12-06 12:05:55.516149
0.18,0.21,0.21,2018-12-06 12:05:55.538303
0.14,0.07,0.25,2018-12-06 12:05:55.562117
0.11,0.0,0.24,2018-12-06 12:05:55.583682
0.14,0.02,0.2,2018-12-06 12:05:55.605214
0.2,0.02,0.2,2018-12-06 12:05:55.627078
0.31,0.02,0.25,2018-12-06 12:05:55.648960
0.43,0.1,0.27,2018-12-06 12:05:55.670780
0.53,0.09,0.2,2018-12-06 12:05:55.692516
0.88,0.17,0.45,2018-12-06 12:05:55.714082
1.3,0.48,0.27,2018-12-06 12:05:55.735883
2.2,0.08,0.34,2018-12-06 12:05:55.757603
2.56,1.17,0.09,2018-12-06 12:05:55.779538
2.78,2.32,0.52,2018-12-06 12:05:55.801111
2.07,2.92,0.88,2018-12-06 12:05:55.822732
1.49,2.21,1.25,2018-12-06 12:05:55.844564
1.24,1.5,1.0,2018-12-06 12:05:55.866348
1.22,0.98,0.61,2018-12-06 12:05:55.887952
1.18,0.87,0.39,2018-12-06 12:05:55.909956
1.18,0.95,0.47,2018-12-06 12:05:55.931589
1.17,1.02,0.59,2018-12-06 12:05:55.953276
1.15,0.96,0.85,2018-12-06 12:05:55.974817
1.08,0.73,0.79,2018-12-06 12:05:55.996717
0.94,0.68,0.54,2018-12-06 12:05:56.018697
0.96,0.66,0.39,2018-12-06 12:05:56.040586
1.05,0.65,0.26,2018-12-06 12:05:56.062181
1.1,0.7,0.24,2018-12-06 12:05:56.083676
1.12,0.71,0.24,2018-12-06 12:05:56.105565
1.1,0.71,0.22,2018-12-06 12:05:56.127411
1.06,0.71,0.21,2018-12-06 12:05:56.149744
1.01,0.68,0.17,2018-12-06 12:05:56.171446
0.97,0.67,0.16,2018-12-06 12:05:56.193279
0.94,0.67,0.18,2018-12-06 12:05:56.215391
0.88,0.64,0.25,2018-12-06 12:05:56.237468
0.79,0.59,0.19,2018-12-06 12:05:56.259757
0.72,0.56,0.2,2018-12-06 12:05:56.281327
0.69,0.56,0.23,2018-12-06 12:05:56.307640
0.6,0.59,0.32,2018-12-06 12:05:56.333756
0.52,0.48,0.21,2018-12-06 12:05:56.356183
0.5,0.49,0.27,2018-12-06 12:05:56.378052
0.44,0.54,0.34,2018-12-06 12:05:56.400178
0.4,0.46,0.31,2018-12-06 12:05:56.422055
0.37,0.38,0.33,2018-12-06 12:05:56.443693
0.37,0.35,0.29,2018-12-06 12:05:56.465526
0.31,0.25,0.22,2018-12-06 12:05:56.486737
0.32,0.19,0.17,2018-12-06 12:05:56.508491
0.37,0.03,0.24,2018-12-06 12:05:56.530480
0.27,0.1,0.31,2018-12-06 12:05:56.552050
0.23,0.07,0.29,2018-12-06 12:05:56.573639
0.3,0.02,0.32,2018-12-06 12:05:56.595406
0.42,0.02,0.31,2018-12-06 12:05:56.617040
0.69,0.74,0.49,2018-12-06 12:05:56.639102
1.08,0.61,0.39,2018-12-06 12:05:56.661075
1.8,0.2,0.37,2018-12-06 12:05:56.682903
2.29,0.45,0.05,2018-12-06 12:05:56.704560
2.38,1.48,0.22,2018-12-06 12:05:56.726394
2.6,1.98,0.82,2018-12-06 12:05:56.748350
2.05,1.94,1.41,2018-12-06 12:05:56.770485
1.31,1.4,1.25,2018-12-06 12:05:56.792136
0.68,0.88,0.71,2018-12-06 12:05:56.813894
0.89,0.62,0.42,2018-12-06 12:05:56.835696
1.38,0.79,0.28,2018-12-06 12:05:56.857497
1.46,0.99,0.38,2018-12-06 12:05:56.879608
1.45,0.81,0.53,2018-12-06 12:05:56.901206
1.18,0.71,0.81,2018-12-06 12:05:56.922892
0.88,0.51,0.61,2018-12-06 12:05:56.944511
0.78,0.51,0.45,2018-12-06 12:05:56.966358
0.84,0.54,0.46,2018-12-06 12:05:56.988092
0.98,0.53,0.45,2018-12-06 12:05:57.010092
1.01,0.49,0.43,2018-12-06 12:05:57.031856
1.01,0.53,0.35,2018-12-06 12:05:57.053733
1.02,0.63,0.31,2018-12-06 12:05:57.074934
1.03,0.77,0.35,2018-12-06 12:05:57.096417
1.03,0.8,0.4,2018-12-06 12:05:57.118036
1.04,0.92,0.44,2018-12-06 12:05:57.140236
0.99,0.9,0.42,2018-12-06 12:05:57.161905
1.03,0.86,0.37,2018-12-06 12:05:57.184123
1.12,0.85,0.37,2018-12-06 12:05:57.205685
1.13,0.85,0.4,2018-12-06 12:05:57.227399
1.04,0.78,0.38,2018-12-06 12:05:57.249654
0.98,0.72,0.34,2018-12-06 12:05:57.271517
0.94,0.69,0.33,2018-12-06 12:05:57.293349
0.86,0.69,0.34,2018-12-06 12:05:57.315001
0.75,0.68,0.37,2018-12-06 12:05:57.336840
0.63,0.61,0.32,2018-12-06 12:05:57.358853
0.54,0.61,0.36,2018-12-06 12:05:57.380642
0.45,0.4,0.35,2018-12-06 12:05:57.401822
0.38,0.37,0.26,2018-12-06 12:05:57.422689
0.33,0.29,0.12,2018-12-06 12:05:57.443960
0.28,0.27,0.21,2018-12-06 12:05:57.464733
0.25,0.26,0.31,2018-12-06 12:05:57.485408
0.18,0.22,0.36,2018-12-06 12:05:57.505998
0.07,0.01,0.44,2018-12-06 12:05:57.526772
0.0,0.13,0.36,2018-12-06 12:05:57.549704
0.06,0.18,0.17,2018-12-06 12:05:57.571598
0.17,0.16,0.05,2018-12-06 12:05:57.593577
0.31,0.06,0.21,2018-12-06 12:05:57.615733
0.31,0.02,0.27,2018-12-06 12:05:57.637534
0.42,0.06,0.34,2018-12-06 12:05:57.659535
0.53,0.28,0.41,2018-12-06 12:05:57.681252
1.04,0.33,0.55,2018-12-06 12:05:57.702926
1.47,0.09,0.5,2018-12-06 12:05:57.724769
2.43,0.54,0.46,2018-12-06 12:05:57.746701
3.33,0.69,0.52,2018-12-06 12:05:57.768651
3.75,2.71,1.07,2018-12-06 12:05:57.790672
2.45,3.11,1.81,2018-12-06 12:05:57.819190
0.59,1.94,1.29,2018-12-06 12:05:57.840822
0.79,1.32,0.87,2018-12-06 12:05:57.862439
1.21,0.87,0.66,2018-12-06 12:05:57.884263
1.38,0.77,0.4,2018-12-06 12:05:57.905791
1.32,0.83,0.4,2018-12-06 12:05:57.927803
1.21,0.86,0.45,2018-12-06 12:05:57.950078
1.18,0.72,0.66,2018-12-06 12:05:57.971845
1.07,0.79,0.77,2018-12-06 12:05:57.993510
0.95,0.79,0.74,2018-12-06 12:05:58.016335
0.94,0.69,0.68,2018-12-06 12:05:58.038150
0.97,0.65,0.55,2018-12-06 12:05:58.060310
1.14,0.63,0.35,2018-12-06 12:05:58.081946
1.13,0.67,0.35,2018-12-06 12:05:58.105664
1.12,0.69,0.35,2018-12-06 12:05:58.130626
1.1,0.78,0.38,2018-12-06 12:05:58.152419
1.07,0.81,0.42,2018-12-06 12:05:58.174035
0.99,0.78,0.43,2018-12-06 12:05:58.195881
0.97,0.7,0.36,2018-12-06 12:05:58.217711
0.93,0.67,0.35,2018-12-06 12:05:58.239493
0.86,0.65,0.35,2018-12-06 12:05:58.261341
0.81,0.66,0.33,2018-12-06 12:05:58.283485
0.7,0.6,0.3,2018-12-06 12:05:58.305313
0.62,0.56,0.29,2018-12-06 12:05:58.327180
0.55,0.45,0.28,2018-12-06 12:05:58.349102
0.44,0.5,0.27,2018-12-06 12:05:58.370943
0.42,0.44,0.23,2018-12-06 12:05:58.392726
0.3,0.45,0.31,2018-12-06 12:05:58.414493
0.2,0.34,0.18,2018-12-06 12:05:58.436400
0.29,0.28,0.22,2018-12-06 12:05:58.457817
0.19,0.3,0.29,2018-12-06 12:05:58.479990
0.12,0.28,0.41,2018-12-06 12:05:58.501688
0.01,0.09,0.47,2018-12-06 12:05:58.523257
0.07,0.12,0.25,2018-12-06 12:05:58.545084
0.13,0.03,0.29,2018-12-06 12:05:58.566809
0.19,0.09,0.28,2018-12-06 12:05:58.588462
0.3,0.11,0.2,2018-12-06 12:05:58.610653
0.48,0.02,0.06,2018-12-06 12:05:58.632302
0.59,0.17,0.11,2018-12-06 12:05:58.654051
0.85,0.39,0.43,2018-12-06 12:05:58.675713
1.45,0.53,0.59,2018-12-06 12:05:58.697405
2.42,0.03,0.68,2018-12-06 12:05:58.718757
2.83,0.67,0.49,2018-12-06 12:05:58.741875
3.09,1.62,0.87,2018-12-06 12:05:58.763848
2.77,2.1,1.67,2018-12-06 12:05:58.785950
1.52,1.72,1.61,2018-12-06 12:05:58.807897
1.13,1.37,1.27,2018-12-06 12:05:58.830188
1.1,1.19,0.7,2018-12-06 12:05:58.852003
1.36,1.0,0.4,2018-12-06 12:05:58.873821
1.52,0.9,0.31,2018-12-06 12:05:58.896961
1.55,0.91,0.65,2018-12-06 12:05:58.918797
1.46,0.78,0.65,2018-12-06 12:05:58.940509
1.18,0.74,0.62,2018-12-06 12:05:58.961856
1.01,0.7,0.59,2018-12-06 12:05:58.983754
1.04,0.68,0.57,2018-12-06 12:05:59.005235
1.08,0.6,0.55,2018-12-06 12:05:59.026966
1.13,0.53,0.46,2018-12-06 12:05:59.048996
1.17,0.54,0.42,2018-12-06 12:05:59.071049
1.2,0.54,0.37,2018-12-06 12:05:59.092961
1.2,0.58,0.36,2018-12-06 12:05:59.114852
1.13,0.62,0.4,2018-12-06 12:05:59.136785
1.03,0.68,0.43,2018-12-06 12:05:59.158800
1.0,0.63,0.42,2018-12-06 12:05:59.180871
0.91,0.56,0.45,2018-12-06 12:05:59.202435
0.85,0.61,0.45,2018-12-06 12:05:59.224383
0.8,0.56,0.43,2018-12-06 12:05:59.246063
0.69,0.56,0.39,2018-12-06 12:05:59.267767
0.65,0.52,0.33,2018-12-06 12:05:59.289740
0.57,0.61,0.35,2018-12-06 12:05:59.316266
0.49,0.66,0.4,2018-12-06 12:05:59.337944
0.38,0.51,0.37,2018-12-06 12:05:59.360101
0.39,0.47,0.32,2018-12-06 12:05:59.381755
0.35,0.46,0.29,2018-12-06 12:05:59.403550
0.21,0.4,0.4,2018-12-06 12:05:59.425466
0.15,0.12,0.39,2018-12-06 12:05:59.447375
0.12,0.1,0.26,2018-12-06 12:05:59.469179
0.07,0.06,0.28,2018-12-06 12:05:59.490962
0.07,0.07,0.36,2018-12-06 12:05:59.512166
0.1,0.06,0.42,2018-12-06 12:05:59.533885
0.13,0.02,0.41,2018-12-06 12:05:59.555932
0.18,0.05,0.41,2018-12-06 12:05:59.577591
0.29,0.0,0.37,2018-12-06 12:05:59.599826
0.46,0.0,0.32,2018-12-06 12:05:59.621667
0.63,0.09,0.28,2018-12-06 12:05:59.643370
1.1,0.06,0.44,2018-12-06 12:05:59.665206
1.78,0.01,0.04,2018-12-06 12:05:59.687097
2.27,0.12,0.31,2018-12-06 12:05:59.708629
3.1,0.82,0.73,2018-12-06 12:05:59.730696
3.01,1.69,0.93,2018-12-06 12:05:59.752250
2.04,1.9,1.34,2018-12-06 12:05:59.774089
1.28,1.49,1.58,2018-12-06 12:05:59.795596
1.23,1.9,1.58,2018-12-06 12:05:59.817421
0.91,1.68,0.83,2018-12-06 12:05:59.839478
1.02,1.43,0.64,2018-12-06 12:05:59.861136
1.18,1.26,0.75,2018-12-06 12:05:59.882955
1.22,1.26,0.75,2018-12-06 12:05:59.904535
1.1,1.12,0.98,2018-12-06 12:05:59.926045
1.16,0.94,0.88,2018-12-06 12:05:59.947673
1.14,0.83,0.53,2018-12-06 12:05:59.969751
1.14,0.74,0.42,2018-12-06 12:05:59.991300
1.17,0.71,0.53,2018-12-06 12:06:00.012399
1.14,0.67,0.52,2018-12-06 12:06:00.033299
1.15,0.65,0.6,2018-12-06 12:06:00.054006
1.12,0.62,0.59,2018-12-06 12:06:00.074528
0.97,0.55,0.52,2018-12-06 12:06:00.095033
0.94,0.58,0.53,2018-12-06 12:06:00.117823
0.86,0.6,0.5,2018-12-06 12:06:00.139835
0.81,0.69,0.44,2018-12-06 12:06:00.161585
0.78,0.68,0.39,2018-12-06 12:06:00.183288
0.74,0.71,0.33,2018-12-06 12:06:00.205007
0.67,0.69,0.33,2018-12-06 12:06:00.226715
0.54,0.72,0.41,2018-12-06 12:06:00.249043
0.46,0.68,0.4,2018-12-06 12:06:00.270772
0.42,0.6,0.35,2018-12-06 12:06:00.293039
0.32,0.51,0.41,2018-12-06 12:06:00.314571
0.25,0.52,0.41,2018-12-06 12:06:00.335730
0.08,0.48,0.45,2018-12-06 12:06:00.358202
0.06,0.35,0.5,2018-12-06 12:06:00.380372
0.12,0.29,0.37,2018-12-06 12:06:00.401565
0.1,0.31,0.4,2018-12-06 12:06:00.423834
0.03,0.27,0.44,2018-12-06 12:06:00.445745
0.04,0.09,0.29,2018-12-06 12:06:00.468725
0.02,0.11,0.25,2018-12-06 12:06:00.490727
0.03,0.02,0.29,2018-12-06 12:06:00.511920
0.03,0.14,0.54,2018-12-06 12:06:00.534478
0.05,0.08,0.4,2018-12-06 12:06:00.556712
0.2,0.05,0.2,2018-12-06 12:06:00.577924
0.36,0.06,0.16,2018-12-06 12:06:00.599856
0.53,0.17,0.36,2018-12-06 12:06:00.621686
0.87,0.35,0.61,2018-12-06 12:06:00.643346
1.65,0.17,0.85,2018-12-06 12:06:00.667099
2.55,0.4,0.8,2018-12-06 12:06:00.689330
3.11,1.31,0.91,2018-12-06 12:06:00.710379
2.75,2.23,1.49,2018-12-06 12:06:00.732491
1.46,1.71,1.56,2018-12-06 12:06:00.754045
1.35,1.76,1.44,2018-12-06 12:06:00.775964
0.95,1.63,1.02,2018-12-06 12:06:00.797686
0.91,1.23,0.45,2018-12-06 12:06:00.825253
1.38,0.98,0.27,2018-12-06 12:06:00.846950
1.41,0.97,0.29,2018-12-06 12:06:00.868715
1.41,1.02,0.61,2018-12-06 12:06:00.890703
1.37,0.93,0.64,2018-12-06 12:06:00.912646
1.23,0.85,0.67,2018-12-06 12:06:00.934200
1.09,0.63,0.71,2018-12-06 12:06:00.955755
0.99,0.62,0.65,2018-12-06 12:06:00.977751
0.96,0.57,0.5,2018-12-06 12:06:01.000050
0.93,0.54,0.43,2018-12-06 12:06:01.032845
0.94,0.62,0.38,2018-12-06 12:06:01.051943
0.9,0.58,0.34,2018-12-06 12:06:01.068570
0.86,0.57,0.3,2018-12-06 12:06:01.086157
0.79,0.6,0.29,2018-12-06 12:06:01.104774
0.77,0.58,0.27,2018-12-06 12:06:01.119703
0.74,0.63,0.33,2018-12-06 12:06:01.134500
0.68,0.7,0.38,2018-12-06 12:06:01.152637
0.62,0.69,0.39,2018-12-06 12:06:01.167120
0.58,0.68,0.41,2018-12-06 12:06:01.182618
0.51,0.67,0.43,2018-12-06 12:06:01.198008
