x,y,z,date
0.53,0.95,0.14,2018-12-06 12:01:24.145708
0.54,0.91,0.11,2018-12-06 12:01:24.167432
0.49,0.87,0.08,2018-12-06 12:01:24.189385
0.43,0.89,0.17,2018-12-06 12:01:24.210859
0.46,0.98,0.22,2018-12-06 12:01:24.232651
0.47,0.97,0.31,2018-12-06 12:01:24.254385
0.52,1.05,0.32,2018-12-06 12:01:24.275595
0.65,1.0,0.3,2018-12-06 12:01:24.297735
0.71,1.03,0.26,2018-12-06 12:01:24.319915
0.78,1.0,0.25,2018-12-06 12:01:24.341612
0.74,1.02,0.23,2018-12-06 12:01:24.363264
0.75,1.06,0.28,2018-12-06 12:01:24.385005
0.83,1.14,0.27,2018-12-06 12:01:24.406178
0.98,1.25,0.24,2018-12-06 12:01:24.429070
1.07,1.29,0.19,2018-12-06 12:01:24.450888
1.1,1.38,0.17,2018-12-06 12:01:24.472028
1.05,1.4,0.2,2018-12-06 12:01:24.494678
0.89,1.45,0.31,2018-12-06 12:01:24.516176
0.78,1.45,0.31,2018-12-06 12:01:24.538145
0.65,1.42,0.29,2018-12-06 12:01:24.560063
0.59,1.29,0.24,2018-12-06 12:01:24.581149
0.5,1.21,0.19,2018-12-06 12:01:24.602755
0.45,1.11,0.18,2018-12-06 12:01:24.624406
0.39,0.95,0.13,2018-12-06 12:01:24.648924
0.31,0.75,0.06,2018-12-06 12:01:24.675739
0.19,0.58,0.03,2018-12-06 12:01:24.697797
0.14,0.52,0.02,2018-12-06 12:01:24.719822
0.16,0.47,0.01,2018-12-06 12:01:24.741772
0.2,0.42,0.07,2018-12-06 12:01:24.763283
0.17,0.35,0.06,2018-12-06 12:01:24.784897
0.08,0.34,0.02,2018-12-06 12:01:24.806701
0.02,0.35,0.0,2018-12-06 12:01:24.828430
0.01,0.37,0.03,2018-12-06 12:01:24.850274
0.02,0.46,0.05,2018-12-06 12:01:24.871866
0.06,0.6,0.06,2018-12-06 12:01:24.893819
0.17,0.71,0.01,2018-12-06 12:01:24.915348
0.35,1.04,0.05,2018-12-06 12:01:24.936547
0.62,1.65,0.13,2018-12-06 12:01:24.958840
0.74,1.99,0.07,2018-12-06 12:01:24.980396
0.24,2.61,0.32,2018-12-06 12:01:25.002147
1.03,2.74,0.79,2018-12-06 12:01:25.023654
1.73,2.6,0.76,2018-12-06 12:01:25.045171
2.1,2.48,0.39,2018-12-06 12:01:25.066927
2.25,1.56,0.05,2018-12-06 12:01:25.088812
1.84,1.08,0.03,2018-12-06 12:01:25.111187
1.33,1.27,0.21,2018-12-06 12:01:25.132719
1.38,1.29,0.3,2018-12-06 12:01:25.154265
1.35,1.13,0.13,2018-12-06 12:01:25.175793
1.19,1.13,0.03,2018-12-06 12:01:25.197678
0.64,1.04,0.08,2018-12-06 12:01:25.219598
0.56,0.82,0.01,2018-12-06 12:01:25.241553
0.59,0.86,0.13,2018-12-06 12:01:25.263053
0.64,0.88,0.17,2018-12-06 12:01:25.284494
0.76,1.01,0.17,2018-12-06 12:01:25.305617
0.63,1.08,0.16,2018-12-06 12:01:25.330133
0.57,1.05,0.22,2018-12-06 12:01:25.351641
0.59,1.01,0.28,2018-12-06 12:01:25.373048
0.61,0.97,0.32,2018-12-06 12:01:25.394607
0.64,0.95,0.3,2018-12-06 12:01:25.416100
0.66,0.96,0.2,2018-12-06 12:01:25.438110
0.62,0.93,0.21,2018-12-06 12:01:25.460082
0.57,0.9,0.19,2018-12-06 12:01:25.481566
0.68,0.97,0.22,2018-12-06 12:01:25.503349
0.83,0.99,0.29,2018-12-06 12:01:25.524868
0.91,1.0,0.32,2018-12-06 12:01:25.546366
0.95,1.01,0.34,2018-12-06 12:01:25.567951
0.89,0.96,0.28,2018-12-06 12:01:25.589950
0.84,0.91,0.23,2018-12-06 12:01:25.611748
0.75,0.86,0.22,2018-12-06 12:01:25.633531
0.64,0.77,0.16,2018-12-06 12:01:25.655264
0.52,0.69,0.08,2018-12-06 12:01:25.676434
0.49,0.59,0.08,2018-12-06 12:01:25.698486
0.44,0.46,0.04,2018-12-06 12:01:25.719972
0.41,0.42,0.01,2018-12-06 12:01:25.741127
0.33,0.35,0.0,2018-12-06 12:01:25.762817
0.33,0.26,0.03,2018-12-06 12:01:25.783845
0.34,0.21,0.08,2018-12-06 12:01:25.804798
0.32,0.22,0.06,2018-12-06 12:01:25.827223
0.33,0.22,0.06,2018-12-06 12:01:25.848492
0.33,0.2,0.09,2018-12-06 12:01:25.869851
0.34,0.22,0.13,2018-12-06 12:01:25.891220
0.34,0.25,0.13,2018-12-06 12:01:25.913563
0.34,0.31,0.14,2018-12-06 12:01:25.935255
0.29,0.42,0.15,2018-12-06 12:01:25.957056
0.02,0.53,0.02,2018-12-06 12:01:25.978854
0.46,0.81,0.28,2018-12-06 12:01:26.000755
2.32,1.33,0.57,2018-12-06 12:01:26.022581
1.3,2.7,0.09,2018-12-06 12:01:26.044259
1.16,3.7,1.03,2018-12-06 12:01:26.065941
3.19,3.16,1.17,2018-12-06 12:01:26.087829
3.65,2.02,1.29,2018-12-06 12:01:26.109791
1.99,1.55,0.34,2018-12-06 12:01:26.131549
1.19,0.78,0.1,2018-12-06 12:01:26.160243
0.81,0.86,0.18,2018-12-06 12:01:26.182011
0.76,1.03,0.28,2018-12-06 12:01:26.203661
0.82,1.12,0.29,2018-12-06 12:01:26.225604
0.97,1.04,0.15,2018-12-06 12:01:26.247259
1.0,0.87,0.04,2018-12-06 12:01:26.269199
0.89,0.72,0.07,2018-12-06 12:01:26.290802
0.67,0.8,0.03,2018-12-06 12:01:26.312876
0.5,0.74,0.02,2018-12-06 12:01:26.334534
0.54,0.8,0.18,2018-12-06 12:01:26.356332
0.67,0.78,0.32,2018-12-06 12:01:26.378214
0.74,0.83,0.35,2018-12-06 12:01:26.400300
0.86,0.87,0.33,2018-12-06 12:01:26.421932
0.98,0.93,0.34,2018-12-06 12:01:26.443578
1.03,0.96,0.33,2018-12-06 12:01:26.465151
0.96,0.97,0.33,2018-12-06 12:01:26.486820
0.91,0.93,0.3,2018-12-06 12:01:26.508701
0.76,0.94,0.28,2018-12-06 12:01:26.530887
0.78,0.91,0.25,2018-12-06 12:01:26.552586
0.74,0.85,0.2,2018-12-06 12:01:26.574263
0.75,0.77,0.07,2018-12-06 12:01:26.596011
0.71,0.73,0.11,2018-12-06 12:01:26.617692
0.67,0.72,0.12,2018-12-06 12:01:26.639677
0.65,0.63,0.1,2018-12-06 12:01:26.660835
0.59,0.61,0.08,2018-12-06 12:01:26.684258
0.6,0.52,0.02,2018-12-06 12:01:26.705756
0.56,0.5,0.0,2018-12-06 12:01:26.727630
0.45,0.49,0.0,2018-12-06 12:01:26.749786
0.42,0.45,0.01,2018-12-06 12:01:26.771589
0.36,0.41,0.03,2018-12-06 12:01:26.793300
0.36,0.32,0.09,2018-12-06 12:01:26.814864
0.36,0.32,0.1,2018-12-06 12:01:26.836479
0.34,0.33,0.0,2018-12-06 12:01:26.858129
0.32,0.34,0.04,2018-12-06 12:01:26.880134
0.32,0.42,0.03,2018-12-06 12:01:26.901803
0.37,0.48,0.06,2018-12-06 12:01:26.923271
0.4,0.52,0.16,2018-12-06 12:01:26.944865
0.29,0.56,0.26,2018-12-06 12:01:26.966423
0.38,0.78,0.45,2018-12-06 12:01:26.987799
1.28,1.32,0.17,2018-12-06 12:01:27.009971
0.96,2.25,0.53,2018-12-06 12:01:27.031093
0.12,2.55,1.01,2018-12-06 12:01:27.051965
1.5,2.51,0.55,2018-12-06 12:01:27.073149
1.64,2.57,0.03,2018-12-06 12:01:27.093752
2.12,2.37,0.19,2018-12-06 12:01:27.114218
2.16,1.44,0.39,2018-12-06 12:01:27.134769
1.87,0.92,0.48,2018-12-06 12:01:27.158506
1.29,1.0,0.15,2018-12-06 12:01:27.180493
1.01,1.29,0.09,2018-12-06 12:01:27.202027
0.96,1.39,0.32,2018-12-06 12:01:27.223676
1.1,1.29,0.3,2018-12-06 12:01:27.245400
1.22,1.21,0.15,2018-12-06 12:01:27.267080
1.12,1.23,0.1,2018-12-06 12:01:27.288864
0.86,1.22,0.07,2018-12-06 12:01:27.310638
0.63,1.22,0.1,2018-12-06 12:01:27.332207
0.5,1.08,0.12,2018-12-06 12:01:27.354015
0.44,0.96,0.22,2018-12-06 12:01:27.375551
0.38,0.86,0.25,2018-12-06 12:01:27.397180
0.44,0.87,0.28,2018-12-06 12:01:27.419167
0.49,0.86,0.19,2018-12-06 12:01:27.440990
0.57,0.82,0.22,2018-12-06 12:01:27.462610
0.82,0.77,0.18,2018-12-06 12:01:27.484104
0.92,0.73,0.09,2018-12-06 12:01:27.506032
0.97,0.69,0.14,2018-12-06 12:01:27.527703
0.98,0.69,0.18,2018-12-06 12:01:27.549663
0.96,0.72,0.25,2018-12-06 12:01:27.571532
0.91,0.61,0.21,2018-12-06 12:01:27.593014
0.91,0.59,0.1,2018-12-06 12:01:27.614812
0.74,0.53,0.09,2018-12-06 12:01:27.636320
0.63,0.5,0.15,2018-12-06 12:01:27.663671
0.56,0.42,0.09,2018-12-06 12:01:27.685618
0.63,0.33,0.05,2018-12-06 12:01:27.707100
0.58,0.24,0.05,2018-12-06 12:01:27.728765
0.5,0.22,0.02,2018-12-06 12:01:27.750761
0.47,0.19,0.03,2018-12-06 12:01:27.772193
0.43,0.18,0.05,2018-12-06 12:01:27.793734
0.33,0.17,0.05,2018-12-06 12:01:27.815223
0.35,0.16,0.07,2018-12-06 12:01:27.836994
0.27,0.21,0.07,2018-12-06 12:01:27.858978
0.22,0.27,0.02,2018-12-06 12:01:27.882494
0.21,0.32,0.04,2018-12-06 12:01:27.904190
0.38,0.34,0.17,2018-12-06 12:01:27.926028
0.48,0.46,0.21,2018-12-06 12:01:27.947750
0.6,0.54,0.23,2018-12-06 12:01:27.969958
0.58,0.65,0.18,2018-12-06 12:01:27.991484
0.41,0.81,0.12,2018-12-06 12:01:28.013116
0.0,0.9,0.24,2018-12-06 12:01:28.034765
0.21,1.67,0.36,2018-12-06 12:01:28.056612
0.43,2.48,0.12,2018-12-06 12:01:28.080906
1.19,2.76,1.21,2018-12-06 12:01:28.102065
2.14,2.35,1.52,2018-12-06 12:01:28.124693
2.01,2.28,0.02,2018-12-06 12:01:28.145899
1.66,1.95,0.62,2018-12-06 12:01:28.168321
2.0,0.84,0.84,2018-12-06 12:01:28.190139
1.76,0.73,0.54,2018-12-06 12:01:28.211785
1.62,1.2,0.16,2018-12-06 12:01:28.233629
1.56,1.37,0.21,2018-12-06 12:01:28.255393
1.47,1.42,0.25,2018-12-06 12:01:28.277067
1.12,1.4,0.27,2018-12-06 12:01:28.299881
0.76,1.32,0.23,2018-12-06 12:01:28.321387
0.62,1.21,0.24,2018-12-06 12:01:28.343038
0.45,1.11,0.23,2018-12-06 12:01:28.364515
0.47,1.01,0.21,2018-12-06 12:01:28.386115
0.51,0.99,0.17,2018-12-06 12:01:28.407775
0.54,0.92,0.17,2018-12-06 12:01:28.429699
0.56,0.9,0.21,2018-12-06 12:01:28.451310
0.57,0.87,0.22,2018-12-06 12:01:28.473045
0.58,0.82,0.22,2018-12-06 12:01:28.494503
0.64,0.8,0.18,2018-12-06 12:01:28.516245
0.72,0.76,0.13,2018-12-06 12:01:28.537617
0.82,0.74,0.12,2018-12-06 12:01:28.558936
0.79,0.71,0.11,2018-12-06 12:01:28.580415
0.78,0.67,0.11,2018-12-06 12:01:28.600984
0.79,0.66,0.08,2018-12-06 12:01:28.621792
0.78,0.6,0.07,2018-12-06 12:01:28.645602
0.83,0.53,0.03,2018-12-06 12:01:28.666715
0.87,0.45,0.15,2018-12-06 12:01:28.688447
0.72,0.46,0.06,2018-12-06 12:01:28.710789
0.63,0.38,0.02,2018-12-06 12:01:28.732329
0.58,0.36,0.09,2018-12-06 12:01:28.753840
0.58,0.29,0.15,2018-12-06 12:01:28.775016
0.58,0.21,0.23,2018-12-06 12:01:28.797372
0.52,0.18,0.2,2018-12-06 12:01:28.819530
0.45,0.15,0.18,2018-12-06 12:01:28.841043
0.43,0.11,0.18,2018-12-06 12:01:28.862843
0.42,0.07,0.23,2018-12-06 12:01:28.884777
0.37,0.1,0.24,2018-12-06 12:01:28.906266
0.32,0.22,0.16,2018-12-06 12:01:28.927907
0.27,0.25,0.07,2018-12-06 12:01:28.949826
0.23,0.26,0.05,2018-12-06 12:01:28.971362
0.25,0.26,0.04,2018-12-06 12:01:28.992907
0.24,0.39,0.17,2018-12-06 12:01:29.014485
0.26,0.49,0.19,2018-12-06 12:01:29.036179
0.1,0.71,0.33,2018-12-06 12:01:29.058133
0.13,1.21,0.38,2018-12-06 12:01:29.080306
0.11,1.95,0.08,2018-12-06 12:01:29.101927
0.49,2.12,0.57,2018-12-06 12:01:29.123713
0.87,2.6,1.49,2018-12-06 12:01:29.145528
1.91,2.17,1.16,2018-12-06 12:01:29.174089
1.51,2.16,0.21,2018-12-06 12:01:29.195740
1.62,1.56,0.51,2018-12-06 12:01:29.217468
1.65,0.95,0.54,2018-12-06 12:01:29.239694
1.52,1.01,0.22,2018-12-06 12:01:29.261264
1.34,1.13,0.02,2018-12-06 12:01:29.282982
1.09,1.21,0.27,2018-12-06 12:01:29.304635
1.01,1.33,0.32,2018-12-06 12:01:29.326322
0.87,1.32,0.22,2018-12-06 12:01:29.348179
0.75,1.17,0.18,2018-12-06 12:01:29.370066
0.67,1.14,0.14,2018-12-06 12:01:29.391592
0.68,1.05,0.1,2018-12-06 12:01:29.413501
0.68,0.93,0.09,2018-12-06 12:01:29.435379
0.66,0.98,0.07,2018-12-06 12:01:29.457046
0.73,1.02,0.06,2018-12-06 12:01:29.478964
0.91,0.99,0.01,2018-12-06 12:01:29.500533
0.91,0.92,0.04,2018-12-06 12:01:29.522016
0.84,0.94,0.1,2018-12-06 12:01:29.543634
0.82,0.95,0.13,2018-12-06 12:01:29.565653
0.81,0.94,0.14,2018-12-06 12:01:29.587629
0.88,0.86,0.04,2018-12-06 12:01:29.609707
0.82,0.75,0.04,2018-12-06 12:01:29.631318
0.8,0.69,0.06,2018-12-06 12:01:29.652805
0.71,0.65,0.02,2018-12-06 12:01:29.674445
0.57,0.61,0.04,2018-12-06 12:01:29.696299
0.66,0.55,0.14,2018-12-06 12:01:29.718281
0.68,0.38,0.25,2018-12-06 12:01:29.740180
0.57,0.36,0.15,2018-12-06 12:01:29.761817
0.48,0.37,0.09,2018-12-06 12:01:29.783341
0.39,0.34,0.07,2018-12-06 12:01:29.804855
0.46,0.25,0.22,2018-12-06 12:01:29.826442
0.51,0.18,0.21,2018-12-06 12:01:29.847999
0.4,0.14,0.18,2018-12-06 12:01:29.870147
0.41,0.19,0.12,2018-12-06 12:01:29.891745
0.49,0.18,0.16,2018-12-06 12:01:29.913592
0.54,0.16,0.3,2018-12-06 12:01:29.935154
0.59,0.12,0.29,2018-12-06 12:01:29.956716
0.32,0.21,0.03,2018-12-06 12:01:29.978611
0.14,0.15,0.09,2018-12-06 12:01:30.000421
0.49,0.1,0.28,2018-12-06 12:01:30.022219
0.6,0.19,0.41,2018-12-06 12:01:30.043698
0.34,0.29,0.18,2018-12-06 12:01:30.065218
0.2,0.61,0.1,2018-12-06 12:01:30.087060
0.62,0.86,0.57,2018-12-06 12:01:30.108872
0.29,1.99,0.41,2018-12-06 12:01:30.130546
1.15,2.84,0.31,2018-12-06 12:01:30.152107
3.3,2.75,0.08,2018-12-06 12:01:30.173632
3.65,1.97,0.05,2018-12-06 12:01:30.195353
2.36,1.51,0.39,2018-12-06 12:01:30.216432
1.36,1.27,0.58,2018-12-06 12:01:30.238084
0.89,0.51,0.57,2018-12-06 12:01:30.259983
1.07,0.8,0.19,2018-12-06 12:01:30.281534
1.36,1.17,0.31,2018-12-06 12:01:30.302958
1.49,1.3,0.29,2018-12-06 12:01:30.324584
1.4,1.25,0.29,2018-12-06 12:01:30.346376
1.08,1.12,0.2,2018-12-06 12:01:30.368066
0.84,1.05,0.17,2018-12-06 12:01:30.390029
0.82,0.98,0.05,2018-12-06 12:01:30.413625
0.82,0.97,0.01,2018-12-06 12:01:30.435103
0.81,0.95,0.05,2018-12-06 12:01:30.456761
0.78,0.94,0.09,2018-12-06 12:01:30.478646
0.84,0.92,0.11,2018-12-06 12:01:30.500147
0.85,0.9,0.16,2018-12-06 12:01:30.522639
0.85,0.91,0.16,2018-12-06 12:01:30.544190
0.87,0.92,0.16,2018-12-06 12:01:30.565719
0.89,0.91,0.15,2018-12-06 12:01:30.587739
0.87,0.81,0.13,2018-12-06 12:01:30.610086
0.76,0.81,0.07,2018-12-06 12:01:30.631842
0.79,0.77,0.06,2018-12-06 12:01:30.658235
0.71,0.68,0.05,2018-12-06 12:01:30.680371
0.62,0.63,0.05,2018-12-06 12:01:30.701843
0.61,0.57,0.05,2018-12-06 12:01:30.723548
0.65,0.44,0.12,2018-12-06 12:01:30.745157
0.6,0.37,0.16,2018-12-06 12:01:30.766987
0.55,0.38,0.1,2018-12-06 12:01:30.788676
