x,y,z,date
0.05,0.43,3.07,2018-12-06 11:38:42.117698
0.76,0.09,2.81,2018-12-06 11:38:42.139930
1.31,0.52,2.01,2018-12-06 11:38:42.161341
0.95,0.27,1.47,2018-12-06 11:38:42.183184
0.0,0.0,0.63,2018-12-06 11:38:42.206686
0.32,0.16,0.46,2018-12-06 11:38:42.228551
0.31,0.08,0.79,2018-12-06 11:38:42.250484
0.14,0.29,1.19,2018-12-06 11:38:42.272211
0.14,0.42,1.28,2018-12-06 11:38:42.294097
0.21,0.29,1.08,2018-12-06 11:38:42.315998
0.3,0.12,0.88,2018-12-06 11:38:42.339466
0.29,0.06,0.91,2018-12-06 11:38:42.360927
0.26,0.11,0.99,2018-12-06 11:38:42.382476
