x,y,z,date
0.15,0.65,0.86,2019-01-16 12:41:00.233027
0.12,0.71,0.92,2019-01-16 12:41:00.254945
0.08,0.67,0.96,2019-01-16 12:41:00.276907
0.08,0.57,0.95,2019-01-16 12:41:00.299029
0.07,0.52,0.88,2019-01-16 12:41:00.320711
0.01,0.56,0.58,2019-01-16 12:41:00.342536
0.07,0.45,0.52,2019-01-16 12:41:00.365650
0.46,0.5,0.1,2019-01-16 12:41:00.387540
0.25,0.51,0.12,2019-01-16 12:41:00.410553
0.1,0.8,0.24,2019-01-16 12:41:00.432213
0.12,0.99,0.1,2019-01-16 12:41:00.454062
0.1,0.79,0.17,2019-01-16 12:41:00.475828
0.56,0.66,0.51,2019-01-16 12:41:00.497566
0.42,0.71,0.76,2019-01-16 12:41:00.519538
0.73,0.47,1.77,2019-01-16 12:41:00.541095
1.45,0.05,2.0,2019-01-16 12:41:00.563031
2.57,0.29,1.08,2019-01-16 12:41:00.584727
2.44,0.12,0.92,2019-01-16 12:41:00.606565
1.86,0.23,1.11,2019-01-16 12:41:00.628444
1.76,0.35,1.04,2019-01-16 12:41:00.650470
2.16,0.45,0.72,2019-01-16 12:41:00.672236
2.21,0.18,0.26,2019-01-16 12:41:00.693862
2.38,0.03,0.04,2019-01-16 12:41:00.715842
1.59,0.19,0.15,2019-01-16 12:41:00.743483
1.15,0.21,0.04,2019-01-16 12:41:00.765514
0.8,0.08,0.01,2019-01-16 12:41:00.787123
0.72,0.02,0.04,2019-01-16 12:41:00.809348
0.56,0.09,0.26,2019-01-16 12:41:00.831299
0.47,0.17,0.4,2019-01-16 12:41:00.853130
0.74,0.06,0.4,2019-01-16 12:41:00.874815
1.05,0.22,0.37,2019-01-16 12:41:00.896771
1.63,0.55,0.01,2019-01-16 12:41:00.919011
2.73,0.54,0.2,2019-01-16 12:41:00.940744
3.45,0.47,0.02,2019-01-16 12:41:00.962424
4.04,0.55,0.93,2019-01-16 12:41:00.983948
3.8,1.05,1.47,2019-01-16 12:41:01.013245
2.75,1.37,1.78,2019-01-16 12:41:01.036613
2.05,1.3,1.63,2019-01-16 12:41:01.060385
1.61,1.34,1.32,2019-01-16 12:41:01.079909
1.07,1.27,1.17,2019-01-16 12:41:01.103309
0.48,1.0,0.96,2019-01-16 12:41:01.119241
0.54,1.02,0.84,2019-01-16 12:41:01.134576
0.4,0.97,0.55,2019-01-16 12:41:01.149769
0.06,0.92,0.48,2019-01-16 12:41:01.168264
0.21,0.88,0.39,2019-01-16 12:41:01.183832
0.34,0.84,0.32,2019-01-16 12:41:01.202220
0.25,0.86,0.28,2019-01-16 12:41:01.217434
0.02,0.86,0.19,2019-01-16 12:41:01.232933
0.04,0.96,0.03,2019-01-16 12:41:01.248168
0.06,1.0,0.02,2019-01-16 12:41:01.263630
0.25,1.17,0.12,2019-01-16 12:41:01.278936
0.61,1.41,0.15,2019-01-16 12:41:01.295458
1.04,1.57,0.29,2019-01-16 12:41:01.310853
1.03,1.69,0.61,2019-01-16 12:41:01.326233
0.84,1.72,0.96,2019-01-16 12:41:01.341743
0.36,2.17,2.13,2019-01-16 12:41:01.357027
2.89,1.47,2.59,2019-01-16 12:41:01.372622
4.18,1.03,1.86,2019-01-16 12:41:01.387926
4.61,0.95,0.6,2019-01-16 12:41:01.403537
4.03,1.01,0.27,2019-01-16 12:41:01.418982
3.62,0.74,0.78,2019-01-16 12:41:01.437502
3.19,0.75,0.64,2019-01-16 12:41:01.452963
2.87,0.72,0.42,2019-01-16 12:41:01.471386
2.65,0.23,0.46,2019-01-16 12:41:01.489897
2.21,0.19,0.51,2019-01-16 12:41:01.505301
1.58,0.25,0.43,2019-01-16 12:41:01.523759
1.11,0.36,0.27,2019-01-16 12:41:01.542161
0.77,0.3,0.13,2019-01-16 12:41:01.557436
0.56,0.22,0.08,2019-01-16 12:41:01.576081
0.48,0.13,0.09,2019-01-16 12:41:01.591591
0.43,0.08,0.14,2019-01-16 12:41:01.606886
0.42,0.05,0.18,2019-01-16 12:41:01.622340
0.45,0.03,0.14,2019-01-16 12:41:01.637699
0.76,0.03,0.12,2019-01-16 12:41:01.653292
0.75,0.12,0.04,2019-01-16 12:41:01.671679
0.8,0.24,0.05,2019-01-16 12:41:01.686960
1.15,0.27,0.11,2019-01-16 12:41:01.702325
1.47,0.36,0.17,2019-01-16 12:41:01.717740
2.12,0.41,0.09,2019-01-16 12:41:01.733292
2.84,0.79,0.09,2019-01-16 12:41:01.748537
3.47,1.36,0.43,2019-01-16 12:41:01.767200
3.61,1.69,0.65,2019-01-16 12:41:01.782839
3.4,1.51,1.07,2019-01-16 12:41:01.804488
2.97,0.8,1.3,2019-01-16 12:41:01.826514
2.34,0.62,0.97,2019-01-16 12:41:01.848271
1.44,1.13,1.16,2019-01-16 12:41:01.870173
0.21,1.31,1.56,2019-01-16 12:41:01.891797
0.91,0.53,1.84,2019-01-16 12:41:01.913634
0.26,0.23,1.09,2019-01-16 12:41:01.935258
0.49,0.26,0.15,2019-01-16 12:41:01.957044
0.7,0.33,0.66,2019-01-16 12:41:01.979193
0.73,0.01,0.32,2019-01-16 12:41:02.003452
0.72,0.25,0.1,2019-01-16 12:41:02.025103
0.58,0.12,0.1,2019-01-16 12:41:02.047009
0.55,0.05,0.15,2019-01-16 12:41:02.069057
0.9,0.09,0.1,2019-01-16 12:41:02.092511
1.2,0.06,0.05,2019-01-16 12:41:02.115347
1.0,0.9,0.19,2019-01-16 12:41:02.137056
0.38,1.67,0.64,2019-01-16 12:41:02.159186
0.78,2.14,1.35,2019-01-16 12:41:02.180633
2.44,1.08,3.24,2019-01-16 12:41:02.202335
0.83,0.38,3.49,2019-01-16 12:41:02.229419
3.65,2.27,1.84,2019-01-16 12:41:02.251285
4.52,2.66,1.81,2019-01-16 12:41:02.273080
4.44,0.87,0.71,2019-01-16 12:41:02.294459
3.49,0.03,0.41,2019-01-16 12:41:02.316162
2.1,0.65,0.11,2019-01-16 12:41:02.338145
0.93,0.84,0.39,2019-01-16 12:41:02.359922
0.96,0.6,0.35,2019-01-16 12:41:02.381758
1.08,0.38,0.06,2019-01-16 12:41:02.403262
1.05,0.07,0.07,2019-01-16 12:41:02.425074
0.8,0.04,0.19,2019-01-16 12:41:02.446765
0.65,0.11,0.19,2019-01-16 12:41:02.468586
0.63,0.08,0.15,2019-01-16 12:41:02.490346
0.68,0.17,0.12,2019-01-16 12:41:02.512270
0.81,0.38,0.02,2019-01-16 12:41:02.533845
1.14,0.48,0.05,2019-01-16 12:41:02.555391
1.9,0.45,0.43,2019-01-16 12:41:02.577048
2.55,1.06,0.81,2019-01-16 12:41:02.599017
2.42,1.57,1.74,2019-01-16 12:41:02.620601
1.73,1.67,1.37,2019-01-16 12:41:02.642395
0.69,1.46,1.22,2019-01-16 12:41:02.663933
0.45,0.62,1.22,2019-01-16 12:41:02.685821
0.81,0.25,0.71,2019-01-16 12:41:02.707752
1.16,0.23,0.35,2019-01-16 12:41:02.729630
1.47,0.24,0.14,2019-01-16 12:41:02.751452
1.21,0.52,0.19,2019-01-16 12:41:02.773080
0.89,0.54,0.36,2019-01-16 12:41:02.794718
0.83,0.42,0.26,2019-01-16 12:41:02.816640
0.81,0.24,0.15,2019-01-16 12:41:02.838429
0.79,0.07,0.14,2019-01-16 12:41:02.860248
0.85,0.01,0.21,2019-01-16 12:41:02.882116
0.87,0.07,0.22,2019-01-16 12:41:02.903700
0.88,0.06,0.24,2019-01-16 12:41:02.925527
0.82,0.07,0.29,2019-01-16 12:41:02.947293
0.67,0.19,0.44,2019-01-16 12:41:02.969537
0.62,0.45,0.54,2019-01-16 12:41:02.991295
0.51,0.71,0.68,2019-01-16 12:41:03.013126
0.33,1.15,0.73,2019-01-16 12:41:03.034897
0.25,1.28,0.76,2019-01-16 12:41:03.056735
0.84,1.46,0.99,2019-01-16 12:41:03.078473
1.93,1.4,2.12,2019-01-16 12:41:03.100263
1.16,1.63,2.75,2019-01-16 12:41:03.122107
2.76,2.2,2.07,2019-01-16 12:41:03.143911
3.85,2.44,2.34,2019-01-16 12:41:03.165679
3.34,1.5,0.2,2019-01-16 12:41:03.187582
2.3,1.17,1.2,2019-01-16 12:41:03.209731
1.91,1.34,0.71,2019-01-16 12:41:03.231586
2.03,1.0,0.49,2019-01-16 12:41:03.253465
1.78,0.79,0.45,2019-01-16 12:41:03.275173
1.16,0.66,0.61,2019-01-16 12:41:03.297062
0.8,0.47,0.59,2019-01-16 12:41:03.318973
0.69,0.29,0.32,2019-01-16 12:41:03.341301
0.52,0.11,0.14,2019-01-16 12:41:03.363119
0.56,0.04,0.02,2019-01-16 12:41:03.384689
0.58,0.07,0.08,2019-01-16 12:41:03.406528
0.42,0.31,0.05,2019-01-16 12:41:03.427980
0.36,0.5,0.06,2019-01-16 12:41:03.449482
0.65,0.67,0.34,2019-01-16 12:41:03.471203
1.16,1.29,0.48,2019-01-16 12:41:03.493092
1.94,1.86,0.17,2019-01-16 12:41:03.514721
2.19,2.42,0.26,2019-01-16 12:41:03.536594
2.3,2.42,0.72,2019-01-16 12:41:03.558607
2.25,1.94,1.13,2019-01-16 12:41:03.580646
1.89,1.69,1.88,2019-01-16 12:41:03.602399
1.47,1.6,1.83,2019-01-16 12:41:03.624248
1.13,1.48,1.19,2019-01-16 12:41:03.645979
1.07,1.1,0.86,2019-01-16 12:41:03.667695
1.23,0.85,0.78,2019-01-16 12:41:03.689806
1.16,0.93,0.8,2019-01-16 12:41:03.711703
0.88,0.94,0.91,2019-01-16 12:41:03.739172
0.69,0.87,1.0,2019-01-16 12:41:03.760762
0.7,0.97,1.0,2019-01-16 12:41:03.782357
0.63,1.22,0.93,2019-01-16 12:41:03.803770
0.34,1.39,0.82,2019-01-16 12:41:03.825372
0.06,1.27,0.63,2019-01-16 12:41:03.847279
0.2,1.11,0.49,2019-01-16 12:41:03.869597
0.52,1.08,0.32,2019-01-16 12:41:03.891449
0.78,1.07,0.21,2019-01-16 12:41:03.913097
0.96,1.23,0.09,2019-01-16 12:41:03.935063
0.97,1.35,0.16,2019-01-16 12:41:03.956770
1.48,1.3,0.06,2019-01-16 12:41:03.978899
1.63,1.42,0.67,2019-01-16 12:41:04.000351
0.29,2.48,1.6,2019-01-16 12:41:04.021862
2.58,2.22,1.13,2019-01-16 12:41:04.043679
5.44,0.73,0.56,2019-01-16 12:41:04.065496
3.55,0.39,0.17,2019-01-16 12:41:04.087348
2.99,0.42,0.5,2019-01-16 12:41:04.109440
2.1,0.66,0.37,2019-01-16 12:41:04.131234
1.66,1.07,0.38,2019-01-16 12:41:04.153108
1.36,1.07,0.48,2019-01-16 12:41:04.174679
1.56,0.78,0.43,2019-01-16 12:41:04.197186
1.55,0.58,0.65,2019-01-16 12:41:04.219060
1.19,0.5,0.9,2019-01-16 12:41:04.240631
0.72,0.68,0.57,2019-01-16 12:41:04.262129
0.6,0.82,0.11,2019-01-16 12:41:04.283723
0.64,0.73,0.02,2019-01-16 12:41:04.305125
0.81,0.46,0.22,2019-01-16 12:41:04.327151
1.07,0.28,0.25,2019-01-16 12:41:04.349393
1.2,0.46,0.21,2019-01-16 12:41:04.371273
1.3,0.78,0.23,2019-01-16 12:41:04.393127
1.21,1.28,0.12,2019-01-16 12:41:04.414247
1.26,1.34,0.33,2019-01-16 12:41:04.436664
1.45,1.2,0.35,2019-01-16 12:41:04.458043
1.77,1.14,0.38,2019-01-16 12:41:04.480100
1.9,1.07,0.63,2019-01-16 12:41:04.502042
1.8,1.17,1.02,2019-01-16 12:41:04.523982
1.44,1.22,1.3,2019-01-16 12:41:04.545464
1.3,0.91,1.45,2019-01-16 12:41:04.569583
1.37,0.47,1.09,2019-01-16 12:41:04.591441
1.35,0.46,0.87,2019-01-16 12:41:04.614129
1.18,0.57,0.89,2019-01-16 12:41:04.636158
1.03,0.51,0.95,2019-01-16 12:41:04.657894
0.87,0.51,0.94,2019-01-16 12:41:04.679602
0.74,0.58,0.77,2019-01-16 12:41:04.700620
0.45,0.69,0.41,2019-01-16 12:41:04.723096
0.21,0.73,0.41,2019-01-16 12:41:04.744989
0.08,0.55,0.52,2019-01-16 12:41:04.766856
0.35,0.52,0.5,2019-01-16 12:41:04.789087
0.78,0.58,0.14,2019-01-16 12:41:04.810911
0.94,0.71,0.01,2019-01-16 12:41:04.832599
1.05,0.79,0.05,2019-01-16 12:41:04.854199
0.8,0.82,0.26,2019-01-16 12:41:04.876233
0.39,0.99,1.16,2019-01-16 12:41:04.897823
0.45,1.37,1.98,2019-01-16 12:41:04.919862
2.51,1.22,1.51,2019-01-16 12:41:04.941579
2.89,1.2,0.47,2019-01-16 12:41:04.963279
2.49,1.02,0.56,2019-01-16 12:41:04.985018
2.37,0.77,0.87,2019-01-16 12:41:05.007054
2.21,0.71,0.71,2019-01-16 12:41:05.029233
2.05,0.9,0.54,2019-01-16 12:41:05.050936
1.7,0.92,0.51,2019-01-16 12:41:05.072711
1.52,0.92,0.45,2019-01-16 12:41:05.094500
1.31,0.84,0.48,2019-01-16 12:41:05.116714
1.26,0.66,0.58,2019-01-16 12:41:05.138488
1.17,0.6,0.64,2019-01-16 12:41:05.160258
1.2,0.61,0.45,2019-01-16 12:41:05.181789
1.16,0.48,0.17,2019-01-16 12:41:05.203562
1.11,0.51,0.1,2019-01-16 12:41:05.230750
1.06,0.53,0.35,2019-01-16 12:41:05.252615
1.0,0.43,0.42,2019-01-16 12:41:05.274450
1.06,0.45,0.46,2019-01-16 12:41:05.296253
1.05,0.54,0.58,2019-01-16 12:41:05.317975
1.11,0.7,0.79,2019-01-16 12:41:05.339835
1.1,0.93,0.71,2019-01-16 12:41:05.361403
1.22,0.91,0.7,2019-01-16 12:41:05.383003
1.38,0.8,0.71,2019-01-16 12:41:05.404744
1.33,0.77,0.88,2019-01-16 12:41:05.426428
1.26,0.74,1.07,2019-01-16 12:41:05.448461
1.04,0.56,1.15,2019-01-16 12:41:05.470474
0.88,0.38,1.07,2019-01-16 12:41:05.492206
0.89,0.26,0.92,2019-01-16 12:41:05.514079
1.03,0.11,0.7,2019-01-16 12:41:05.535902
1.16,0.0,0.46,2019-01-16 12:41:05.557789
1.15,0.04,0.52,2019-01-16 12:41:05.579812
1.01,0.06,0.51,2019-01-16 12:41:05.601468
0.8,0.22,0.46,2019-01-16 12:41:05.623108
0.43,0.28,0.39,2019-01-16 12:41:05.644856
0.24,0.21,0.38,2019-01-16 12:41:05.666508
0.16,0.18,0.35,2019-01-16 12:41:05.688390
0.04,0.29,0.33,2019-01-16 12:41:05.710496
0.53,0.49,0.11,2019-01-16 12:41:05.732254
0.83,0.74,0.09,2019-01-16 12:41:05.754036
0.98,0.78,0.22,2019-01-16 12:41:05.775838
0.82,0.92,0.3,2019-01-16 12:41:05.797599
0.3,1.1,0.78,2019-01-16 12:41:05.819750
0.54,1.26,1.64,2019-01-16 12:41:05.841524
3.17,0.57,1.33,2019-01-16 12:41:05.863306
2.99,0.73,0.14,2019-01-16 12:41:05.885033
1.99,1.05,0.3,2019-01-16 12:41:05.906930
2.34,0.57,0.69,2019-01-16 12:41:05.928447
2.36,0.57,0.11,2019-01-16 12:41:05.950390
2.13,0.69,0.0,2019-01-16 12:41:05.971972
1.9,0.64,0.03,2019-01-16 12:41:05.993641
1.64,0.68,0.13,2019-01-16 12:41:06.015421
1.33,0.56,0.54,2019-01-16 12:41:06.037392
1.17,0.38,0.72,2019-01-16 12:41:06.059519
1.11,0.3,0.76,2019-01-16 12:41:06.081310
1.02,0.37,0.7,2019-01-16 12:41:06.103062
0.86,0.47,0.47,2019-01-16 12:41:06.124691
0.82,0.53,0.34,2019-01-16 12:41:06.146554
0.77,0.57,0.15,2019-01-16 12:41:06.168359
0.82,0.6,0.07,2019-01-16 12:41:06.190269
0.91,0.65,0.11,2019-01-16 12:41:06.212051
0.97,0.74,0.13,2019-01-16 12:41:06.235472
1.17,0.78,0.16,2019-01-16 12:41:06.257481
1.63,0.81,0.18,2019-01-16 12:41:06.279298
1.92,0.87,0.3,2019-01-16 12:41:06.301027
1.93,1.25,0.62,2019-01-16 12:41:06.322682
1.63,1.44,0.83,2019-01-16 12:41:06.344402
1.49,1.17,0.95,2019-01-16 12:41:06.366159
1.43,0.81,0.99,2019-01-16 12:41:06.388073
1.02,0.76,1.12,2019-01-16 12:41:06.410168
1.02,0.29,1.04,2019-01-16 12:41:06.431670
1.45,0.07,0.62,2019-01-16 12:41:06.453476
1.43,0.0,0.6,2019-01-16 12:41:06.475174
1.42,0.09,0.65,2019-01-16 12:41:06.496797
1.33,0.13,0.5,2019-01-16 12:41:06.518823
0.72,0.43,0.36,2019-01-16 12:41:06.540628
0.11,0.51,0.34,2019-01-16 12:41:06.562137
0.33,0.48,0.25,2019-01-16 12:41:06.583989
0.66,0.39,0.28,2019-01-16 12:41:06.605513
0.71,0.28,0.3,2019-01-16 12:41:06.627334
0.62,0.3,0.21,2019-01-16 12:41:06.649442
0.75,0.37,0.29,2019-01-16 12:41:06.671191
0.86,0.6,0.3,2019-01-16 12:41:06.693016
0.93,0.93,0.54,2019-01-16 12:41:06.714074
0.08,1.65,1.25,2019-01-16 12:41:06.743716
1.6,2.23,2.16,2019-01-16 12:41:06.765233
3.1,1.81,1.45,2019-01-16 12:41:06.786967
3.32,1.45,0.5,2019-01-16 12:41:06.808990
2.59,1.41,0.44,2019-01-16 12:41:06.830871
1.48,1.55,1.43,2019-01-16 12:41:06.852417
1.36,1.91,1.15,2019-01-16 12:41:06.874034
1.53,1.84,0.74,2019-01-16 12:41:06.895835
1.48,1.38,0.52,2019-01-16 12:41:06.917792
0.92,1.24,0.84,2019-01-16 12:41:06.941123
0.64,1.03,0.97,2019-01-16 12:41:06.962591
0.39,0.88,0.96,2019-01-16 12:41:06.984276
0.24,0.89,0.94,2019-01-16 12:41:07.006233
0.35,0.86,0.71,2019-01-16 12:41:07.027443
0.53,0.88,0.65,2019-01-16 12:41:07.048218
0.62,0.89,0.61,2019-01-16 12:41:07.069896
0.64,0.82,0.5,2019-01-16 12:41:07.091629
0.6,0.8,0.43,2019-01-16 12:41:07.113232
0.76,0.81,0.45,2019-01-16 12:41:07.137134
1.13,0.9,0.51,2019-01-16 12:41:07.159129
1.23,1.3,0.51,2019-01-16 12:41:07.180520
1.19,1.59,0.93,2019-01-16 12:41:07.202252
1.12,2.07,1.03,2019-01-16 12:41:07.224093
1.11,2.3,1.18,2019-01-16 12:41:07.245789
1.11,2.16,1.26,2019-01-16 12:41:07.267534
1.18,2.09,1.2,2019-01-16 12:41:07.289732
1.19,1.93,1.3,2019-01-16 12:41:07.311334
1.19,1.73,1.35,2019-01-16 12:41:07.333274
1.13,1.3,1.31,2019-01-16 12:41:07.355100
1.46,0.89,1.33,2019-01-16 12:41:07.376848
1.49,0.75,1.19,2019-01-16 12:41:07.399116
1.05,0.87,0.77,2019-01-16 12:41:07.420758
0.62,0.7,0.84,2019-01-16 12:41:07.442526
0.48,0.22,0.79,2019-01-16 12:41:07.464256
0.43,0.2,0.43,2019-01-16 12:41:07.486070
0.02,0.31,0.26,2019-01-16 12:41:07.507954
0.45,0.39,0.23,2019-01-16 12:41:07.529875
0.58,0.28,0.26,2019-01-16 12:41:07.551584
0.51,0.09,0.21,2019-01-16 12:41:07.574085
0.44,0.06,0.14,2019-01-16 12:41:07.595253
0.45,0.14,0.02,2019-01-16 12:41:07.616766
0.66,0.36,0.03,2019-01-16 12:41:07.637774
0.81,0.52,0.07,2019-01-16 12:41:07.658606
0.85,0.68,0.37,2019-01-16 12:41:07.679339
0.27,0.78,0.65,2019-01-16 12:41:07.703145
0.62,0.98,0.91,2019-01-16 12:41:07.724754
1.02,1.49,1.1,2019-01-16 12:41:07.746697
1.97,1.43,1.15,2019-01-16 12:41:07.768895
2.4,1.33,0.67,2019-01-16 12:41:07.790565
2.27,1.42,0.55,2019-01-16 12:41:07.812118
2.13,1.36,0.93,2019-01-16 12:41:07.833963
2.05,1.21,0.93,2019-01-16 12:41:07.855659
1.9,1.16,0.81,2019-01-16 12:41:07.877335
2.02,0.8,0.84,2019-01-16 12:41:07.899288
1.85,0.81,0.72,2019-01-16 12:41:07.921099
1.64,0.91,0.66,2019-01-16 12:41:07.943042
1.27,0.99,0.53,2019-01-16 12:41:07.964701
1.23,0.95,0.47,2019-01-16 12:41:07.987210
1.2,0.91,0.4,2019-01-16 12:41:08.009360
1.18,0.74,0.47,2019-01-16 12:41:08.030943
1.25,0.69,0.44,2019-01-16 12:41:08.052514
1.32,0.72,0.32,2019-01-16 12:41:08.074112
1.44,0.79,0.36,2019-01-16 12:41:08.095640
1.46,0.82,0.47,2019-01-16 12:41:08.117196
1.59,0.87,0.57,2019-01-16 12:41:08.139243
1.71,1.07,0.67,2019-01-16 12:41:08.161095
1.52,1.23,0.96,2019-01-16 12:41:08.182534
1.42,1.13,1.08,2019-01-16 12:41:08.204229
1.44,0.87,0.96,2019-01-16 12:41:08.228537
1.53,0.6,0.98,2019-01-16 12:41:08.255108
1.26,0.63,0.86,2019-01-16 12:41:08.277989
1.06,0.37,0.75,2019-01-16 12:41:08.299822
0.99,0.11,0.67,2019-01-16 12:41:08.321490
1.0,0.02,0.48,2019-01-16 12:41:08.343107
0.71,0.03,0.56,2019-01-16 12:41:08.364998
0.62,0.17,0.48,2019-01-16 12:41:08.386943
0.42,0.18,0.49,2019-01-16 12:41:08.408888
0.23,0.07,0.4,2019-01-16 12:41:08.431494
0.02,0.09,0.36,2019-01-16 12:41:08.453111
0.05,0.11,0.28,2019-01-16 12:41:08.474814
0.23,0.02,0.17,2019-01-16 12:41:08.496820
0.35,0.13,0.12,2019-01-16 12:41:08.519211
0.57,0.21,0.07,2019-01-16 12:41:08.540962
0.71,0.43,0.01,2019-01-16 12:41:08.562725
0.78,0.51,0.18,2019-01-16 12:41:08.584346
0.46,0.54,0.34,2019-01-16 12:41:08.606145
0.16,0.6,0.77,2019-01-16 12:41:08.628247
0.67,0.69,0.94,2019-01-16 12:41:08.650095
1.74,0.59,0.5,2019-01-16 12:41:08.671796
1.91,0.87,0.04,2019-01-16 12:41:08.693679
1.86,0.88,0.55,2019-01-16 12:41:08.715469
1.85,0.77,0.83,2019-01-16 12:41:08.737497
1.71,0.89,0.57,2019-01-16 12:41:08.759571
1.8,1.13,0.62,2019-01-16 12:41:08.783005
1.81,1.11,0.76,2019-01-16 12:41:08.804583
1.79,1.14,0.61,2019-01-16 12:41:08.826265
1.89,1.02,0.33,2019-01-16 12:41:08.848066
1.85,0.9,0.3,2019-01-16 12:41:08.870143
1.79,0.68,0.34,2019-01-16 12:41:08.891781
1.69,0.67,0.35,2019-01-16 12:41:08.913516
1.59,0.56,0.27,2019-01-16 12:41:08.935098
1.65,0.57,0.13,2019-01-16 12:41:08.956904
1.67,0.68,0.21,2019-01-16 12:41:08.978837
1.63,0.78,0.35,2019-01-16 12:41:09.000631
1.69,0.83,0.41,2019-01-16 12:41:09.022417
1.78,0.86,0.49,2019-01-16 12:41:09.044121
1.89,0.96,0.54,2019-01-16 12:41:09.065795
1.7,1.1,0.91,2019-01-16 12:41:09.087651
1.41,1.16,0.94,2019-01-16 12:41:09.109741
1.07,0.91,1.05,2019-01-16 12:41:09.131587
1.01,0.45,1.06,2019-01-16 12:41:09.153309
1.13,0.17,1.01,2019-01-16 12:41:09.175010
1.23,0.01,0.86,2019-01-16 12:41:09.196705
1.03,0.12,0.6,2019-01-16 12:41:09.218532
0.85,0.07,0.65,2019-01-16 12:41:09.240491
0.83,0.13,0.49,2019-01-16 12:41:09.262164
0.75,0.02,0.32,2019-01-16 12:41:09.283894
0.25,0.19,0.26,2019-01-16 12:41:09.305821
0.03,0.31,0.29,2019-01-16 12:41:09.327890
0.63,0.43,0.28,2019-01-16 12:41:09.349884
0.83,0.41,0.25,2019-01-16 12:41:09.371698
0.73,0.38,0.28,2019-01-16 12:41:09.393513
0.8,0.5,0.35,2019-01-16 12:41:09.415067
0.87,0.74,0.43,2019-01-16 12:41:09.436883
0.79,1.48,0.51,2019-01-16 12:41:09.459059
0.23,1.9,0.94,2019-01-16 12:41:09.480966
1.15,2.51,1.57,2019-01-16 12:41:09.502738
3.09,2.2,1.32,2019-01-16 12:41:09.524476
3.45,1.42,0.35,2019-01-16 12:41:09.546298
2.81,1.22,0.05,2019-01-16 12:41:09.567953
2.14,0.96,0.83,2019-01-16 12:41:09.589861
1.82,0.83,0.79,2019-01-16 12:41:09.611685
1.84,0.75,0.52,2019-01-16 12:41:09.633291
1.67,0.76,0.45,2019-01-16 12:41:09.655027
1.31,0.84,0.36,2019-01-16 12:41:09.678831
1.26,0.78,0.35,2019-01-16 12:41:09.700681
1.34,0.67,0.31,2019-01-16 12:41:09.722642
1.39,0.6,0.33,2019-01-16 12:41:09.750864
