x,y,z,date
0.24,0.23,1.01,2018-12-11 10:38:51.053886
0.23,0.24,1.02,2018-12-11 10:38:51.075612
0.19,0.27,1.03,2018-12-11 10:38:51.097617
0.05,0.25,0.97,2018-12-11 10:38:51.118852
0.26,0.14,0.83,2018-12-11 10:38:51.140789
0.84,0.05,0.79,2018-12-11 10:38:51.162825
0.76,0.08,0.99,2018-12-11 10:38:51.184797
0.39,0.12,1.15,2018-12-11 10:38:51.206699
0.04,0.06,1.39,2018-12-11 10:38:51.228450
0.34,0.08,1.48,2018-12-11 10:38:51.250323
0.67,0.23,1.43,2018-12-11 10:38:51.272351
0.75,0.3,1.36,2018-12-11 10:38:51.294408
0.66,0.22,1.19,2018-12-11 10:38:51.316319
0.54,0.2,1.1,2018-12-11 10:38:51.337825
0.37,0.13,1.05,2018-12-11 10:38:51.362154
0.17,0.11,1.0,2018-12-11 10:38:51.384357
0.01,0.11,0.98,2018-12-11 10:38:51.406277
0.05,0.14,0.98,2018-12-11 10:38:51.428108
0.05,0.14,0.98,2018-12-11 10:38:51.450009
0.0,0.17,1.0,2018-12-11 10:38:51.471993
0.03,0.17,1.03,2018-12-11 10:38:51.494123
0.0,0.2,1.05,2018-12-11 10:38:51.516025
0.01,0.22,1.03,2018-12-11 10:38:51.537796
0.03,0.22,1.0,2018-12-11 10:38:51.559372
0.05,0.23,0.99,2018-12-11 10:38:51.580626
0.09,0.3,0.98,2018-12-11 10:38:51.602622
0.18,0.26,0.97,2018-12-11 10:38:51.624580
0.16,0.26,0.96,2018-12-11 10:38:51.646396
0.24,0.24,0.94,2018-12-11 10:38:51.668505
0.21,0.26,0.95,2018-12-11 10:38:51.690469
0.23,0.27,0.96,2018-12-11 10:38:51.712157
0.24,0.27,0.98,2018-12-11 10:38:51.740015
0.24,0.28,1.0,2018-12-11 10:38:51.761804
0.22,0.29,1.0,2018-12-11 10:38:51.783860
0.23,0.28,0.98,2018-12-11 10:38:51.806169
0.26,0.24,0.96,2018-12-11 10:38:51.828100
0.39,0.27,0.98,2018-12-11 10:38:51.849731
0.32,0.32,1.05,2018-12-11 10:38:51.871634
0.2,0.33,1.04,2018-12-11 10:38:51.893735
0.47,0.07,0.8,2018-12-11 10:38:51.915662
0.83,0.01,0.69,2018-12-11 10:38:51.938009
0.76,0.07,0.81,2018-12-11 10:38:51.959963
0.37,0.09,1.13,2018-12-11 10:38:51.981850
0.03,0.0,1.44,2018-12-11 10:38:52.003861
0.58,0.19,1.62,2018-12-11 10:38:52.026816
1.07,0.46,1.65,2018-12-11 10:38:52.048515
0.96,0.51,1.51,2018-12-11 10:38:52.070446
0.62,0.23,1.2,2018-12-11 10:38:52.092476
0.24,0.1,0.93,2018-12-11 10:38:52.114401
0.06,0.01,0.76,2018-12-11 10:38:52.135883
0.24,0.06,0.69,2018-12-11 10:38:52.157557
0.25,0.16,0.75,2018-12-11 10:38:52.179597
0.19,0.22,0.92,2018-12-11 10:38:52.201459
0.13,0.25,1.0,2018-12-11 10:38:52.223809
0.01,0.27,1.09,2018-12-11 10:38:52.244812
0.1,0.25,1.08,2018-12-11 10:38:52.267957
0.16,0.22,1.07,2018-12-11 10:38:52.289774
0.17,0.21,1.03,2018-12-11 10:38:52.311853
0.17,0.23,1.02,2018-12-11 10:38:52.333846
0.15,0.19,1.0,2018-12-11 10:38:52.355609
0.16,0.24,0.98,2018-12-11 10:38:52.377297
0.16,0.25,0.98,2018-12-11 10:38:52.399224
0.15,0.25,0.99,2018-12-11 10:38:52.421239
0.16,0.26,0.99,2018-12-11 10:38:52.443092
0.14,0.27,0.98,2018-12-11 10:38:52.464954
0.16,0.25,0.98,2018-12-11 10:38:52.486820
0.15,0.26,1.0,2018-12-11 10:38:52.508585
0.15,0.26,0.99,2018-12-11 10:38:52.530470
0.14,0.24,0.98,2018-12-11 10:38:52.551683
0.15,0.25,0.97,2018-12-11 10:38:52.574435
0.16,0.27,1.06,2018-12-11 10:38:52.596326
0.18,0.19,0.99,2018-12-11 10:38:52.618182
0.15,0.25,0.9,2018-12-11 10:38:52.639330
0.27,0.14,0.82,2018-12-11 10:38:52.661826
1.2,0.03,0.74,2018-12-11 10:38:52.684027
1.12,0.37,1.04,2018-12-11 10:38:52.705923
0.28,0.46,1.52,2018-12-11 10:38:52.727768
1.23,0.05,2.06,2018-12-11 10:38:52.749451
1.41,0.93,2.09,2018-12-11 10:38:52.771119
0.94,0.79,1.63,2018-12-11 10:38:52.793102
0.64,0.03,1.2,2018-12-11 10:38:52.815194
0.2,0.11,0.74,2018-12-11 10:38:52.836756
0.28,0.04,0.53,2018-12-11 10:38:52.858794
0.41,0.01,0.59,2018-12-11 10:38:52.880408
0.39,0.14,0.83,2018-12-11 10:38:52.902570
0.31,0.25,1.02,2018-12-11 10:38:52.924684
0.07,0.26,1.19,2018-12-11 10:38:52.946247
0.02,0.27,1.21,2018-12-11 10:38:52.968040
0.16,0.22,1.17,2018-12-11 10:38:52.989659
0.24,0.17,1.04,2018-12-11 10:38:53.011425
0.24,0.19,1.03,2018-12-11 10:38:53.034502
0.18,0.22,1.03,2018-12-11 10:38:53.056169
0.16,0.26,1.02,2018-12-11 10:38:53.078056
0.13,0.26,0.98,2018-12-11 10:38:53.099811
0.13,0.25,0.96,2018-12-11 10:38:53.121618
0.13,0.25,0.95,2018-12-11 10:38:53.143601
0.13,0.26,0.96,2018-12-11 10:38:53.165946
0.13,0.26,0.98,2018-12-11 10:38:53.187661
0.12,0.26,0.97,2018-12-11 10:38:53.209246
0.13,0.25,0.98,2018-12-11 10:38:53.239264
0.15,0.25,0.99,2018-12-11 10:38:53.261236
0.17,0.26,1.0,2018-12-11 10:38:53.283888
0.16,0.28,1.01,2018-12-11 10:38:53.306764
0.16,0.28,1.0,2018-12-11 10:38:53.328541
0.2,0.27,0.98,2018-12-11 10:38:53.350466
0.26,0.26,0.96,2018-12-11 10:38:53.372499
0.27,0.27,0.97,2018-12-11 10:38:53.396973
0.06,0.23,0.78,2018-12-11 10:38:53.418845
0.82,0.03,0.53,2018-12-11 10:38:53.440659
1.83,0.21,0.76,2018-12-11 10:38:53.462328
0.58,0.67,1.68,2018-12-11 10:38:53.484457
0.44,0.15,2.12,2018-12-11 10:38:53.506113
1.53,0.54,2.32,2018-12-11 10:38:53.528048
1.65,0.84,2.04,2018-12-11 10:38:53.549734
1.05,0.28,1.35,2018-12-11 10:38:53.571857
0.55,0.15,0.83,2018-12-11 10:38:53.594087
0.13,0.04,0.66,2018-12-11 10:38:53.615998
0.53,0.04,0.64,2018-12-11 10:38:53.637706
0.54,0.09,0.62,2018-12-11 10:38:53.659580
0.35,0.23,0.95,2018-12-11 10:38:53.681564
0.18,0.22,1.07,2018-12-11 10:38:53.703856
0.07,0.2,1.16,2018-12-11 10:38:53.725798
0.21,0.2,1.13,2018-12-11 10:38:53.747664
0.3,0.19,1.14,2018-12-11 10:38:53.769604
0.3,0.19,1.09,2018-12-11 10:38:53.791598
0.25,0.24,1.08,2018-12-11 10:38:53.813800
0.19,0.26,1.04,2018-12-11 10:38:53.835470
0.16,0.23,0.99,2018-12-11 10:38:53.857355
0.11,0.13,0.92,2018-12-11 10:38:53.879202
0.14,0.19,0.94,2018-12-11 10:38:53.901312
0.13,0.23,0.97,2018-12-11 10:38:53.923537
0.15,0.31,1.0,2018-12-11 10:38:53.945185
0.16,0.25,1.0,2018-12-11 10:38:53.967068
0.17,0.25,1.01,2018-12-11 10:38:53.988910
0.24,0.24,1.0,2018-12-11 10:38:54.010447
0.21,0.23,0.99,2018-12-11 10:38:54.032211
0.21,0.23,0.99,2018-12-11 10:38:54.053895
0.19,0.24,0.99,2018-12-11 10:38:54.076144
0.24,0.22,0.97,2018-12-11 10:38:54.098914
0.23,0.28,1.02,2018-12-11 10:38:54.120731
0.14,0.27,0.99,2018-12-11 10:38:54.142533
0.2,0.22,0.74,2018-12-11 10:38:54.164419
1.16,0.08,0.38,2018-12-11 10:38:54.186383
1.57,0.48,0.62,2018-12-11 10:38:54.208072
0.66,0.73,1.45,2018-12-11 10:38:54.229949
0.39,0.17,2.27,2018-12-11 10:38:54.251721
1.31,0.56,2.48,2018-12-11 10:38:54.273774
1.29,0.81,1.87,2018-12-11 10:38:54.295676
0.9,0.01,1.42,2018-12-11 10:38:54.317304
0.42,0.19,0.94,2018-12-11 10:38:54.338521
0.07,0.18,0.75,2018-12-11 10:38:54.360794
0.26,0.07,0.66,2018-12-11 10:38:54.382930
0.34,0.19,0.8,2018-12-11 10:38:54.405611
0.4,0.19,0.93,2018-12-11 10:38:54.427525
0.19,0.22,1.06,2018-12-11 10:38:54.449358
0.03,0.22,1.02,2018-12-11 10:38:54.471286
0.17,0.19,1.08,2018-12-11 10:38:54.493573
0.23,0.17,1.08,2018-12-11 10:38:54.515479
0.24,0.24,1.05,2018-12-11 10:38:54.537324
0.19,0.23,1.04,2018-12-11 10:38:54.559173
0.13,0.19,1.04,2018-12-11 10:38:54.580817
0.12,0.25,1.0,2018-12-11 10:38:54.602701
0.14,0.21,0.96,2018-12-11 10:38:54.624720
0.14,0.19,0.94,2018-12-11 10:38:54.646615
0.16,0.22,0.97,2018-12-11 10:38:54.667922
0.16,0.24,1.0,2018-12-11 10:38:54.689861
0.17,0.25,1.01,2018-12-11 10:38:54.711730
0.18,0.26,1.02,2018-12-11 10:38:54.742044
0.22,0.25,0.99,2018-12-11 10:38:54.764262
0.24,0.24,0.98,2018-12-11 10:38:54.785883
0.28,0.25,0.99,2018-12-11 10:38:54.807829
0.28,0.25,0.97,2018-12-11 10:38:54.829861
0.31,0.24,0.94,2018-12-11 10:38:54.851373
0.03,0.15,0.76,2018-12-11 10:38:54.873208
1.03,0.17,0.68,2018-12-11 10:38:54.894688
2.21,0.2,0.6,2018-12-11 10:38:54.917167
0.58,1.04,1.52,2018-12-11 10:38:54.938893
0.74,0.2,2.49,2018-12-11 10:38:54.960782
1.89,0.58,2.68,2018-12-11 10:38:54.982653
1.98,0.68,2.21,2018-12-11 10:38:55.004290
1.28,0.1,1.48,2018-12-11 10:38:55.026064
0.49,0.33,0.93,2018-12-11 10:38:55.048810
0.03,0.18,0.7,2018-12-11 10:38:55.070622
0.54,0.15,0.62,2018-12-11 10:38:55.092385
0.71,0.22,0.64,2018-12-11 10:38:55.114518
0.43,0.26,0.86,2018-12-11 10:38:55.136429
0.27,0.25,1.01,2018-12-11 10:38:55.158239
0.02,0.16,1.08,2018-12-11 10:38:55.180147
0.26,0.1,1.1,2018-12-11 10:38:55.201966
0.34,0.09,1.12,2018-12-11 10:38:55.223973
0.35,0.16,1.15,2018-12-11 10:38:55.245622
0.34,0.24,1.15,2018-12-11 10:38:55.267333
0.31,0.26,1.1,2018-12-11 10:38:55.288919
0.27,0.19,0.99,2018-12-11 10:38:55.312965
0.3,0.13,0.89,2018-12-11 10:38:55.336153
0.26,0.15,0.9,2018-12-11 10:38:55.357907
0.23,0.21,0.95,2018-12-11 10:38:55.379834
0.23,0.23,1.02,2018-12-11 10:38:55.401708
0.22,0.24,1.02,2018-12-11 10:38:55.424038
0.23,0.22,1.01,2018-12-11 10:38:55.445897
0.25,0.13,0.98,2018-12-11 10:38:55.467605
0.35,0.17,0.98,2018-12-11 10:38:55.489596
0.34,0.18,0.99,2018-12-11 10:38:55.511601
0.29,0.2,1.0,2018-12-11 10:38:55.533877
0.35,0.22,1.02,2018-12-11 10:38:55.555588
0.31,0.25,1.03,2018-12-11 10:38:55.577390
0.3,0.24,0.76,2018-12-11 10:38:55.599222
1.27,0.0,0.42,2018-12-11 10:38:55.621136
1.91,0.45,0.63,2018-12-11 10:38:55.643031
0.82,1.06,1.37,2018-12-11 10:38:55.665221
0.57,0.43,2.55,2018-12-11 10:38:55.687094
1.67,0.28,2.46,2018-12-11 10:38:55.709190
1.8,0.55,2.05,2018-12-11 10:38:55.731012
1.1,0.12,1.32,2018-12-11 10:38:55.752327
0.64,0.32,0.98,2018-12-11 10:38:55.775136
0.13,0.26,0.87,2018-12-11 10:38:55.796714
0.1,0.06,0.93,2018-12-11 10:38:55.818615
0.22,0.13,0.93,2018-12-11 10:38:55.840470
0.41,0.17,0.83,2018-12-11 10:38:55.862449
0.38,0.18,0.83,2018-12-11 10:38:55.886042
0.09,0.14,0.92,2018-12-11 10:38:55.907866
0.14,0.13,1.06,2018-12-11 10:38:55.929315
0.22,0.14,1.12,2018-12-11 10:38:55.951068
0.3,0.2,1.15,2018-12-11 10:38:55.973124
0.28,0.25,1.15,2018-12-11 10:38:55.994955
0.28,0.25,1.07,2018-12-11 10:38:56.016842
0.28,0.2,0.94,2018-12-11 10:38:56.038694
0.3,0.18,0.92,2018-12-11 10:38:56.060346
0.32,0.16,0.9,2018-12-11 10:38:56.082388
0.32,0.2,0.93,2018-12-11 10:38:56.104424
0.31,0.23,1.0,2018-12-11 10:38:56.126281
0.31,0.27,1.04,2018-12-11 10:38:56.147818
0.31,0.19,1.01,2018-12-11 10:38:56.169581
0.34,0.21,0.98,2018-12-11 10:38:56.191340
0.43,0.2,0.98,2018-12-11 10:38:56.213212
0.37,0.31,1.02,2018-12-11 10:38:56.242770
0.37,0.2,0.98,2018-12-11 10:38:56.264985
0.4,0.22,1.01,2018-12-11 10:38:56.287279
0.29,0.2,0.72,2018-12-11 10:38:56.309215
1.33,0.23,0.45,2018-12-11 10:38:56.331157
2.49,0.2,0.53,2018-12-11 10:38:56.352903
1.73,1.49,1.44,2018-12-11 10:38:56.374407
0.72,1.31,2.99,2018-12-11 10:38:56.396737
1.44,0.09,3.03,2018-12-11 10:38:56.418890
2.41,0.81,2.57,2018-12-11 10:38:56.440815
1.58,0.4,1.69,2018-12-11 10:38:56.462186
0.88,0.34,1.22,2018-12-11 10:38:56.484425
0.13,0.38,0.95,2018-12-11 10:38:56.506261
0.2,0.1,0.81,2018-12-11 10:38:56.527845
0.34,0.0,0.78,2018-12-11 10:38:56.549062
0.38,0.23,0.7,2018-12-11 10:38:56.571826
0.45,0.19,0.76,2018-12-11 10:38:56.594136
0.21,0.21,0.87,2018-12-11 10:38:56.615886
0.0,0.18,0.99,2018-12-11 10:38:56.637963
0.25,0.16,1.09,2018-12-11 10:38:56.659752
0.34,0.21,1.15,2018-12-11 10:38:56.680988
0.34,0.26,1.17,2018-12-11 10:38:56.702304
0.34,0.29,1.08,2018-12-11 10:38:56.723020
0.35,0.29,1.06,2018-12-11 10:38:56.745547
0.33,0.24,0.98,2018-12-11 10:38:56.766737
0.33,0.18,0.88,2018-12-11 10:38:56.789290
0.35,0.18,0.87,2018-12-11 10:38:56.811235
0.33,0.21,0.97,2018-12-11 10:38:56.833061
0.32,0.25,1.02,2018-12-11 10:38:56.854416
0.34,0.3,1.12,2018-12-11 10:38:56.876886
0.35,0.29,1.05,2018-12-11 10:38:56.898896
0.34,0.26,0.98,2018-12-11 10:38:56.920799
0.31,0.22,0.94,2018-12-11 10:38:56.942819
0.32,0.2,0.91,2018-12-11 10:38:56.964930
0.32,0.25,0.96,2018-12-11 10:38:56.986802
0.05,0.35,0.93,2018-12-11 10:38:57.008615
0.77,0.32,0.56,2018-12-11 10:38:57.030344
1.71,0.08,0.48,2018-12-11 10:38:57.052159
1.13,0.95,1.11,2018-12-11 10:38:57.074379
0.39,0.81,2.46,2018-12-11 10:38:57.096239
1.11,0.05,2.66,2018-12-11 10:38:57.118328
2.27,0.66,2.62,2018-12-11 10:38:57.140002
1.77,0.54,2.23,2018-12-11 10:38:57.161213
0.77,0.31,1.24,2018-12-11 10:38:57.183821
0.28,0.45,0.77,2018-12-11 10:38:57.205536
0.1,0.1,0.76,2018-12-11 10:38:57.227521
0.62,0.14,0.69,2018-12-11 10:38:57.249065
0.66,0.29,0.59,2018-12-11 10:38:57.271096
0.5,0.27,0.69,2018-12-11 10:38:57.293179
0.26,0.24,0.98,2018-12-11 10:38:57.315236
0.06,0.22,1.03,2018-12-11 10:38:57.336831
0.41,0.15,1.15,2018-12-11 10:38:57.358135
0.52,0.25,1.14,2018-12-11 10:38:57.380489
0.51,0.31,1.17,2018-12-11 10:38:57.402511
0.47,0.31,1.08,2018-12-11 10:38:57.424722
0.44,0.29,1.0,2018-12-11 10:38:57.446591
0.44,0.26,0.96,2018-12-11 10:38:57.469015
0.42,0.25,0.9,2018-12-11 10:38:57.490902
0.39,0.22,0.87,2018-12-11 10:38:57.512881
0.36,0.23,0.89,2018-12-11 10:38:57.535526
0.35,0.26,0.98,2018-12-11 10:38:57.557329
0.3,0.29,0.99,2018-12-11 10:38:57.579221
0.29,0.24,0.96,2018-12-11 10:38:57.601121
0.36,0.21,0.91,2018-12-11 10:38:57.622934
0.37,0.18,0.88,2018-12-11 10:38:57.644787
0.4,0.16,0.86,2018-12-11 10:38:57.666617
0.36,0.16,0.99,2018-12-11 10:38:57.688508
0.38,0.23,1.01,2018-12-11 10:38:57.710430
0.52,0.26,1.12,2018-12-11 10:38:57.737267
0.0,0.36,1.0,2018-12-11 10:38:57.759039
1.39,0.4,0.61,2018-12-11 10:38:57.781284
2.17,0.88,0.25,2018-12-11 10:38:57.803457
0.42,1.56,1.34,2018-12-11 10:38:57.825110
0.86,0.72,2.47,2018-12-11 10:38:57.846644
1.93,0.12,2.84,2018-12-11 10:38:57.868349
1.62,0.58,2.46,2018-12-11 10:38:57.890034
0.93,0.29,1.35,2018-12-11 10:38:57.912072
0.47,0.58,0.4,2018-12-11 10:38:57.933716
0.2,0.44,0.34,2018-12-11 10:38:57.955421
0.11,0.24,0.76,2018-12-11 10:38:57.976593
0.2,0.0,0.92,2018-12-11 10:38:57.998525
0.23,0.07,0.91,2018-12-11 10:38:58.019735
0.21,0.05,0.95,2018-12-11 10:38:58.041620
0.05,0.02,0.93,2018-12-11 10:38:58.063639
0.12,0.12,0.9,2018-12-11 10:38:58.085475
0.17,0.22,0.88,2018-12-11 10:38:58.107729
0.31,0.31,0.9,2018-12-11 10:38:58.129416
0.41,0.23,0.96,2018-12-11 10:38:58.151399
0.42,0.18,1.19,2018-12-11 10:38:58.173744
0.39,0.05,1.26,2018-12-11 10:38:58.195688
0.44,0.07,1.19,2018-12-11 10:38:58.216920
0.26,0.2,1.04,2018-12-11 10:38:58.239185
0.28,0.23,0.93,2018-12-11 10:38:58.260906
0.22,0.24,0.95,2018-12-11 10:38:58.282917
0.19,0.21,1.05,2018-12-11 10:38:58.304862
0.22,0.22,1.04,2018-12-11 10:38:58.326635
0.25,0.24,1.06,2018-12-11 10:38:58.348487
0.27,0.28,0.97,2018-12-11 10:38:58.372376
0.28,0.36,0.89,2018-12-11 10:38:58.394774
0.36,0.32,0.9,2018-12-11 10:38:58.416454
0.44,0.25,0.97,2018-12-11 10:38:58.437700
0.27,0.25,1.1,2018-12-11 10:38:58.459633
0.07,0.19,1.03,2018-12-11 10:38:58.481617
0.99,0.0,0.88,2018-12-11 10:38:58.503608
2.0,0.27,0.6,2018-12-11 10:38:58.524861
0.8,1.59,0.71,2018-12-11 10:38:58.547335
1.98,1.29,1.57,2018-12-11 10:38:58.568552
2.62,0.24,2.31,2018-12-11 10:38:58.590645
1.68,0.28,1.76,2018-12-11 10:38:58.612125
0.92,0.7,0.88,2018-12-11 10:38:58.634226
0.23,0.63,0.38,2018-12-11 10:38:58.656088
0.72,0.3,0.75,2018-12-11 10:38:58.677728
0.7,0.07,0.92,2018-12-11 10:38:58.700082
0.41,0.14,0.96,2018-12-11 10:38:58.721805
0.16,0.24,0.97,2018-12-11 10:38:58.743810
0.42,0.38,0.9,2018-12-11 10:38:58.765527
0.82,0.3,1.04,2018-12-11 10:38:58.787259
0.78,0.23,1.01,2018-12-11 10:38:58.809143
0.61,0.2,0.96,2018-12-11 10:38:58.830557
0.42,0.24,0.92,2018-12-11 10:38:58.853078
0.34,0.2,0.91,2018-12-11 10:38:58.875176
0.32,0.19,0.96,2018-12-11 10:38:58.896928
0.33,0.16,1.0,2018-12-11 10:38:58.918705
0.32,0.21,0.97,2018-12-11 10:38:58.940719
0.3,0.22,0.91,2018-12-11 10:38:58.961953
0.31,0.23,0.9,2018-12-11 10:38:58.985582
0.31,0.21,0.92,2018-12-11 10:38:59.007607
0.32,0.18,0.94,2018-12-11 10:38:59.029584
0.35,0.16,0.94,2018-12-11 10:38:59.051589
0.41,0.18,0.93,2018-12-11 10:38:59.073761
0.6,0.2,0.95,2018-12-11 10:38:59.095676
0.8,0.17,1.1,2018-12-11 10:38:59.117644
0.87,0.09,1.26,2018-12-11 10:38:59.139340
0.16,0.18,1.21,2018-12-11 10:38:59.160992
0.64,0.21,1.02,2018-12-11 10:38:59.183015
1.65,0.16,0.49,2018-12-11 10:38:59.205169
0.92,0.41,0.64,2018-12-11 10:38:59.230838
0.92,0.89,0.94,2018-12-11 10:38:59.257762
2.75,0.26,1.82,2018-12-11 10:38:59.279597
2.58,0.54,2.02,2018-12-11 10:38:59.301600
1.45,0.04,1.2,2018-12-11 10:38:59.323735
0.72,0.46,0.73,2018-12-11 10:38:59.345498
0.17,0.37,0.56,2018-12-11 10:38:59.367383
0.61,0.21,0.72,2018-12-11 10:38:59.389053
0.64,0.04,0.9,2018-12-11 10:38:59.410900
0.48,0.04,1.0,2018-12-11 10:38:59.432720
0.16,0.06,0.97,2018-12-11 10:38:59.454750
0.38,0.15,0.95,2018-12-11 10:38:59.476441
0.82,0.13,1.05,2018-12-11 10:38:59.498102
0.87,0.04,1.04,2018-12-11 10:38:59.520048
0.78,0.03,0.93,2018-12-11 10:38:59.541886
0.63,0.07,0.86,2018-12-11 10:38:59.564197
0.5,0.07,0.88,2018-12-11 10:38:59.585924
0.48,0.06,0.94,2018-12-11 10:38:59.607808
0.47,0.03,1.07,2018-12-11 10:38:59.630315
0.45,0.0,1.04,2018-12-11 10:38:59.652352
0.47,0.04,0.99,2018-12-11 10:38:59.674962
0.48,0.07,0.92,2018-12-11 10:38:59.696692
0.63,0.09,0.9,2018-12-11 10:38:59.718712
0.67,0.01,0.99,2018-12-11 10:38:59.740617
0.62,0.02,1.02,2018-12-11 10:38:59.762505
0.53,0.01,1.0,2018-12-11 10:38:59.784431
0.45,0.04,0.92,2018-12-11 10:38:59.806043
0.34,0.09,1.12,2018-12-11 10:38:59.828075
0.05,0.04,1.19,2018-12-11 10:38:59.849907
1.14,0.24,0.89,2018-12-11 10:38:59.871633
2.12,0.28,0.59,2018-12-11 10:38:59.893094
1.64,1.48,0.43,2018-12-11 10:38:59.916896
1.32,2.17,1.05,2018-12-11 10:38:59.938839
3.19,0.13,2.39,2018-12-11 10:38:59.960604
3.03,0.83,2.71,2018-12-11 10:38:59.982504
2.01,0.0,1.91,2018-12-11 10:39:00.004593
0.65,0.78,0.89,2018-12-11 10:39:00.026200
0.14,0.63,0.51,2018-12-11 10:39:00.048061
