x,y,z,date
0.03,0.68,0.73,2019-01-16 12:25:08.529575
0.03,0.68,0.73,2019-01-16 12:25:08.551574
0.03,0.68,0.73,2019-01-16 12:25:08.573626
0.03,0.68,0.73,2019-01-16 12:25:08.595578
0.03,0.68,0.73,2019-01-16 12:25:08.618335
0.03,0.68,0.73,2019-01-16 12:25:08.640325
0.03,0.69,0.73,2019-01-16 12:25:08.662196
0.03,0.69,0.72,2019-01-16 12:25:08.683996
0.03,0.68,0.73,2019-01-16 12:25:08.705825
0.03,0.68,0.73,2019-01-16 12:25:08.727679
0.03,0.68,0.73,2019-01-16 12:25:08.749914
0.03,0.68,0.73,2019-01-16 12:25:08.771897
0.03,0.68,0.73,2019-01-16 12:25:08.793913
0.03,0.68,0.73,2019-01-16 12:25:08.815809
0.03,0.68,0.72,2019-01-16 12:25:08.837820
0.03,0.68,0.72,2019-01-16 12:25:08.859749
0.03,0.68,0.73,2019-01-16 12:25:08.881557
0.03,0.68,0.72,2019-01-16 12:25:08.903501
0.03,0.68,0.72,2019-01-16 12:25:08.925285
0.03,0.68,0.73,2019-01-16 12:25:08.947440
0.03,0.68,0.73,2019-01-16 12:25:08.969307
0.03,0.68,0.73,2019-01-16 12:25:08.992450
0.03,0.68,0.73,2019-01-16 12:25:09.014325
0.03,0.68,0.73,2019-01-16 12:25:09.036034
0.03,0.68,0.73,2019-01-16 12:25:09.057808
0.03,0.68,0.73,2019-01-16 12:25:09.080004
0.02,0.68,0.72,2019-01-16 12:25:09.101729
0.03,0.69,0.73,2019-01-16 12:25:09.123500
0.03,0.68,0.73,2019-01-16 12:25:09.145290
0.03,0.68,0.73,2019-01-16 12:25:09.172456
0.03,0.68,0.73,2019-01-16 12:25:09.194421
0.03,0.68,0.73,2019-01-16 12:25:09.218398
0.03,0.68,0.73,2019-01-16 12:25:09.240350
0.03,0.68,0.73,2019-01-16 12:25:09.262169
0.03,0.68,0.73,2019-01-16 12:25:09.283919
0.03,0.68,0.73,2019-01-16 12:25:09.307541
0.03,0.68,0.73,2019-01-16 12:25:09.329801
0.03,0.69,0.72,2019-01-16 12:25:09.351765
0.03,0.69,0.72,2019-01-16 12:25:09.373746
0.03,0.69,0.73,2019-01-16 12:25:09.395843
0.03,0.68,0.73,2019-01-16 12:25:09.417163
0.03,0.68,0.72,2019-01-16 12:25:09.439458
0.03,0.68,0.73,2019-01-16 12:25:09.461107
0.03,0.68,0.73,2019-01-16 12:25:09.483132
0.03,0.68,0.73,2019-01-16 12:25:09.504945
0.03,0.68,0.72,2019-01-16 12:25:09.526674
0.03,0.68,0.72,2019-01-16 12:25:09.549079
0.03,0.68,0.73,2019-01-16 12:25:09.570917
0.03,0.68,0.73,2019-01-16 12:25:09.592773
0.03,0.68,0.73,2019-01-16 12:25:09.615853
0.03,0.68,0.73,2019-01-16 12:25:09.637818
0.03,0.68,0.73,2019-01-16 12:25:09.659448
0.03,0.68,0.72,2019-01-16 12:25:09.680531
0.03,0.68,0.73,2019-01-16 12:25:09.701157
0.03,0.68,0.73,2019-01-16 12:25:09.721929
0.03,0.68,0.73,2019-01-16 12:25:09.742891
0.03,0.69,0.73,2019-01-16 12:25:09.766456
0.03,0.68,0.73,2019-01-16 12:25:09.788346
0.03,0.68,0.73,2019-01-16 12:25:09.810577
0.03,0.68,0.73,2019-01-16 12:25:09.832491
0.03,0.68,0.73,2019-01-16 12:25:09.854463
0.03,0.68,0.72,2019-01-16 12:25:09.876320
0.03,0.68,0.73,2019-01-16 12:25:09.898312
0.03,0.68,0.73,2019-01-16 12:25:09.920318
0.03,0.68,0.73,2019-01-16 12:25:09.942137
0.03,0.68,0.73,2019-01-16 12:25:09.964077
0.03,0.68,0.73,2019-01-16 12:25:09.986067
0.03,0.68,0.73,2019-01-16 12:25:10.007850
0.03,0.68,0.73,2019-01-16 12:25:10.029873
0.03,0.68,0.73,2019-01-16 12:25:10.051793
0.03,0.68,0.72,2019-01-16 12:25:10.073351
0.03,0.68,0.73,2019-01-16 12:25:10.095196
0.03,0.68,0.73,2019-01-16 12:25:10.117044
0.03,0.68,0.72,2019-01-16 12:25:10.139227
0.03,0.68,0.73,2019-01-16 12:25:10.161261
