x,y,z,date
0.55,0.75,0.43,2019-01-16 16:08:04.377056
0.59,0.72,0.4,2019-01-16 16:08:04.399124
0.61,0.73,0.43,2019-01-16 16:08:04.420837
0.62,0.73,0.44,2019-01-16 16:08:04.442427
0.61,0.73,0.45,2019-01-16 16:08:04.464165
0.62,0.77,0.43,2019-01-16 16:08:04.485850
0.76,0.81,0.45,2019-01-16 16:08:04.507922
0.92,0.86,0.47,2019-01-16 16:08:04.529842
0.92,0.85,0.51,2019-01-16 16:08:04.551491
0.93,0.81,0.5,2019-01-16 16:08:04.574936
0.82,0.81,0.49,2019-01-16 16:08:04.596840
0.73,0.79,0.5,2019-01-16 16:08:04.618662
0.7,0.79,0.5,2019-01-16 16:08:04.640404
0.65,0.79,0.53,2019-01-16 16:08:04.661999
0.64,0.76,0.51,2019-01-16 16:08:04.683600
0.59,0.74,0.39,2019-01-16 16:08:04.705255
0.58,0.73,0.36,2019-01-16 16:08:04.727095
0.54,0.67,0.42,2019-01-16 16:08:04.749133
0.49,0.64,0.44,2019-01-16 16:08:04.770816
0.48,0.64,0.46,2019-01-16 16:08:04.793039
0.49,0.61,0.48,2019-01-16 16:08:04.814757
0.48,0.67,0.45,2019-01-16 16:08:04.836846
0.48,0.61,0.47,2019-01-16 16:08:04.858934
0.29,0.41,0.5,2019-01-16 16:08:04.880571
0.41,0.07,0.46,2019-01-16 16:08:04.902363
2.58,0.17,0.1,2019-01-16 16:08:04.924022
3.44,0.52,0.14,2019-01-16 16:08:04.946083
1.93,0.81,0.5,2019-01-16 16:08:04.967931
0.36,1.34,0.41,2019-01-16 16:08:04.991712
2.26,0.56,0.22,2019-01-16 16:08:05.012895
4.15,0.17,0.32,2019-01-16 16:08:05.034080
3.7,0.48,0.6,2019-01-16 16:08:05.055788
2.86,0.67,0.77,2019-01-16 16:08:05.076586
2.08,0.85,0.89,2019-01-16 16:08:05.097448
1.69,0.75,0.81,2019-01-16 16:08:05.122144
1.22,0.63,0.63,2019-01-16 16:08:05.142802
0.93,0.58,0.44,2019-01-16 16:08:05.163984
0.9,0.53,0.35,2019-01-16 16:08:05.184597
1.04,0.45,0.4,2019-01-16 16:08:05.205433
1.21,0.53,0.63,2019-01-16 16:08:05.227672
1.06,0.57,0.64,2019-01-16 16:08:05.249548
0.96,0.52,0.54,2019-01-16 16:08:05.271475
1.02,0.5,0.47,2019-01-16 16:08:05.292765
0.99,0.49,0.4,2019-01-16 16:08:05.313737
0.91,0.46,0.36,2019-01-16 16:08:05.334466
0.77,0.45,0.3,2019-01-16 16:08:05.356453
0.65,0.49,0.28,2019-01-16 16:08:05.379160
0.6,0.5,0.27,2019-01-16 16:08:05.400824
0.49,0.49,0.25,2019-01-16 16:08:05.421919
0.56,0.55,0.25,2019-01-16 16:08:05.442863
0.54,0.63,0.21,2019-01-16 16:08:05.463416
0.48,0.6,0.21,2019-01-16 16:08:05.484766
0.41,0.57,0.22,2019-01-16 16:08:05.507426
0.47,0.67,0.28,2019-01-16 16:08:05.529550
0.42,0.76,0.27,2019-01-16 16:08:05.550777
0.22,0.61,0.16,2019-01-16 16:08:05.571725
0.01,0.68,0.08,2019-01-16 16:08:05.592269
0.16,0.2,0.25,2019-01-16 16:08:05.613022
1.91,0.07,0.25,2019-01-16 16:08:05.635080
3.47,0.79,0.96,2019-01-16 16:08:05.657112
1.95,0.89,1.22,2019-01-16 16:08:05.678699
0.03,2.19,0.31,2019-01-16 16:08:05.699926
2.86,1.55,0.23,2019-01-16 16:08:05.721150
3.57,0.47,0.6,2019-01-16 16:08:05.742162
3.42,0.32,0.19,2019-01-16 16:08:05.764280
2.46,0.51,0.81,2019-01-16 16:08:05.792779
2.01,0.15,1.16,2019-01-16 16:08:05.815213
1.71,0.21,0.8,2019-01-16 16:08:05.839225
1.39,0.23,0.46,2019-01-16 16:08:05.860423
1.34,0.18,0.38,2019-01-16 16:08:05.882098
1.03,0.09,0.4,2019-01-16 16:08:05.904311
0.93,0.04,0.41,2019-01-16 16:08:05.925030
0.96,0.01,0.35,2019-01-16 16:08:05.964507
0.91,0.01,0.33,2019-01-16 16:08:05.986620
0.83,0.01,0.38,2019-01-16 16:08:06.008945
0.83,0.05,0.4,2019-01-16 16:08:06.024594
0.83,0.07,0.44,2019-01-16 16:08:06.043310
0.83,0.09,0.43,2019-01-16 16:08:06.058736
0.76,0.07,0.43,2019-01-16 16:08:06.074153
0.8,0.07,0.45,2019-01-16 16:08:06.089707
0.84,0.08,0.48,2019-01-16 16:08:06.105144
0.88,0.09,0.47,2019-01-16 16:08:06.120600
0.87,0.07,0.44,2019-01-16 16:08:06.139163
0.94,0.03,0.43,2019-01-16 16:08:06.154476
0.95,0.02,0.42,2019-01-16 16:08:06.172944
0.94,0.03,0.42,2019-01-16 16:08:06.191385
0.92,0.03,0.5,2019-01-16 16:08:06.206818
0.92,0.02,0.44,2019-01-16 16:08:06.225529
0.91,0.02,0.44,2019-01-16 16:08:06.240901
0.9,0.03,0.45,2019-01-16 16:08:06.256195
0.91,0.05,0.46,2019-01-16 16:08:06.271818
0.94,0.05,0.46,2019-01-16 16:08:06.287097
0.98,0.04,0.45,2019-01-16 16:08:06.302728
1.05,0.03,0.43,2019-01-16 16:08:06.321187
1.16,0.0,0.37,2019-01-16 16:08:06.336634
1.37,0.06,0.45,2019-01-16 16:08:06.352235
1.58,0.26,0.43,2019-01-16 16:08:06.367495
2.59,0.36,0.41,2019-01-16 16:08:06.383182
3.93,0.21,0.11,2019-01-16 16:08:06.398541
4.13,0.22,0.13,2019-01-16 16:08:06.417126
3.72,0.01,0.58,2019-01-16 16:08:06.432633
2.72,0.5,0.94,2019-01-16 16:08:06.451082
1.27,1.05,1.03,2019-01-16 16:08:06.469551
0.39,1.08,0.27,2019-01-16 16:08:06.484805
1.35,1.66,0.26,2019-01-16 16:08:06.503319
2.3,0.19,0.56,2019-01-16 16:08:06.521745
1.65,0.05,0.64,2019-01-16 16:08:06.537055
1.24,0.07,0.2,2019-01-16 16:08:06.555767
0.63,0.19,0.11,2019-01-16 16:08:06.571222
0.13,0.32,0.09,2019-01-16 16:08:06.586815
0.12,0.44,0.1,2019-01-16 16:08:06.602323
0.07,0.65,0.1,2019-01-16 16:08:06.617613
0.06,0.75,0.1,2019-01-16 16:08:06.633143
0.18,0.85,0.11,2019-01-16 16:08:06.651579
0.41,0.84,0.1,2019-01-16 16:08:06.667019
0.52,0.99,0.07,2019-01-16 16:08:06.682641
0.47,1.04,0.04,2019-01-16 16:08:06.698000
0.36,1.06,0.24,2019-01-16 16:08:06.713493
0.27,1.07,0.37,2019-01-16 16:08:06.732825
0.2,1.04,0.4,2019-01-16 16:08:06.754712
0.23,0.94,0.3,2019-01-16 16:08:06.777183
0.26,0.95,0.15,2019-01-16 16:08:06.799198
0.31,0.92,0.12,2019-01-16 16:08:06.821110
0.33,0.92,0.1,2019-01-16 16:08:06.842797
0.4,0.91,0.08,2019-01-16 16:08:06.864405
0.4,0.91,0.06,2019-01-16 16:08:06.886386
0.33,0.92,0.06,2019-01-16 16:08:06.908195
0.3,0.93,0.09,2019-01-16 16:08:06.930239
0.28,0.94,0.11,2019-01-16 16:08:06.951838
0.39,0.97,0.14,2019-01-16 16:08:06.973708
0.44,1.02,0.17,2019-01-16 16:08:06.995588
0.42,0.97,0.12,2019-01-16 16:08:07.017426
0.41,0.99,0.08,2019-01-16 16:08:07.039573
0.4,0.96,0.06,2019-01-16 16:08:07.061427
0.44,0.98,0.08,2019-01-16 16:08:07.083361
0.56,0.97,0.07,2019-01-16 16:08:07.105459
0.54,0.95,0.03,2019-01-16 16:08:07.127023
0.42,0.78,0.04,2019-01-16 16:08:07.149220
0.35,0.0,0.06,2019-01-16 16:08:07.171104
1.86,1.02,0.76,2019-01-16 16:08:07.193184
6.34,0.58,4.28,2019-01-16 16:08:07.215122
3.31,1.74,2.65,2019-01-16 16:08:07.236575
0.82,4.62,0.87,2019-01-16 16:08:07.258884
4.28,2.65,2.11,2019-01-16 16:08:07.286411
5.06,0.03,1.94,2019-01-16 16:08:07.308648
3.67,0.57,0.64,2019-01-16 16:08:07.330570
2.45,0.12,0.27,2019-01-16 16:08:07.354090
2.36,0.41,0.68,2019-01-16 16:08:07.375907
2.42,0.4,0.69,2019-01-16 16:08:07.397942
1.85,0.3,0.58,2019-01-16 16:08:07.420082
0.93,0.19,0.47,2019-01-16 16:08:07.441697
0.41,0.02,0.35,2019-01-16 16:08:07.463599
0.5,0.03,0.09,2019-01-16 16:08:07.485474
0.66,0.0,0.02,2019-01-16 16:08:07.507234
0.9,0.12,0.14,2019-01-16 16:08:07.529371
0.9,0.11,0.29,2019-01-16 16:08:07.551009
0.84,0.06,0.29,2019-01-16 16:08:07.572914
0.86,0.05,0.26,2019-01-16 16:08:07.594534
0.98,0.07,0.23,2019-01-16 16:08:07.616611
1.06,0.08,0.32,2019-01-16 16:08:07.638979
1.1,0.09,0.29,2019-01-16 16:08:07.660638
1.09,0.04,0.24,2019-01-16 16:08:07.682497
1.02,0.02,0.19,2019-01-16 16:08:07.704100
1.05,0.05,0.18,2019-01-16 16:08:07.725606
1.05,0.03,0.23,2019-01-16 16:08:07.747585
1.0,0.04,0.23,2019-01-16 16:08:07.769671
0.91,0.02,0.26,2019-01-16 16:08:07.791664
0.91,0.0,0.25,2019-01-16 16:08:07.813258
0.91,0.01,0.23,2019-01-16 16:08:07.834779
0.91,0.0,0.25,2019-01-16 16:08:07.856866
0.95,0.0,0.29,2019-01-16 16:08:07.878667
0.94,0.0,0.3,2019-01-16 16:08:07.900557
1.04,0.02,0.29,2019-01-16 16:08:07.922425
1.14,0.1,0.26,2019-01-16 16:08:07.944443
1.45,0.12,0.23,2019-01-16 16:08:07.966180
1.83,0.36,0.0,2019-01-16 16:08:07.988009
3.86,0.29,0.76,2019-01-16 16:08:08.010078
4.79,0.56,0.54,2019-01-16 16:08:08.031858
3.68,0.66,0.2,2019-01-16 16:08:08.053661
3.46,1.3,0.35,2019-01-16 16:08:08.075550
1.86,2.54,0.53,2019-01-16 16:08:08.097233
0.84,1.68,0.44,2019-01-16 16:08:08.119450
1.97,0.81,0.64,2019-01-16 16:08:08.141075
1.79,0.41,1.11,2019-01-16 16:08:08.162718
1.28,0.16,1.15,2019-01-16 16:08:08.184650
0.6,0.34,0.83,2019-01-16 16:08:08.206574
0.28,0.34,0.52,2019-01-16 16:08:08.228579
0.28,0.36,0.11,2019-01-16 16:08:08.250252
0.5,0.53,0.05,2019-01-16 16:08:08.272038
0.37,0.75,0.17,2019-01-16 16:08:08.293945
0.08,0.99,0.24,2019-01-16 16:08:08.315863
0.02,1.03,0.39,2019-01-16 16:08:08.337493
0.04,1.03,0.45,2019-01-16 16:08:08.359606
0.15,1.01,0.45,2019-01-16 16:08:08.381490
0.18,1.01,0.38,2019-01-16 16:08:08.403375
0.09,1.0,0.35,2019-01-16 16:08:08.425366
0.02,0.95,0.28,2019-01-16 16:08:08.447472
0.06,0.91,0.21,2019-01-16 16:08:08.469568
0.11,0.93,0.24,2019-01-16 16:08:08.491327
0.12,0.93,0.25,2019-01-16 16:08:08.513184
0.13,0.93,0.26,2019-01-16 16:08:08.535176
0.11,0.94,0.23,2019-01-16 16:08:08.557109
0.09,0.96,0.23,2019-01-16 16:08:08.579138
0.01,1.0,0.23,2019-01-16 16:08:08.601009
0.02,1.01,0.22,2019-01-16 16:08:08.622917
0.04,1.0,0.22,2019-01-16 16:08:08.644483
0.07,0.93,0.22,2019-01-16 16:08:08.666348
0.05,0.79,0.26,2019-01-16 16:08:08.689883
0.22,0.61,0.46,2019-01-16 16:08:08.711802
0.36,0.18,0.8,2019-01-16 16:08:08.733633
1.31,0.34,1.7,2019-01-16 16:08:08.755475
3.05,0.93,1.92,2019-01-16 16:08:08.783025
3.93,1.25,2.35,2019-01-16 16:08:08.804863
0.27,2.55,1.21,2019-01-16 16:08:08.826637
1.67,3.2,0.43,2019-01-16 16:08:08.848693
2.35,3.46,0.82,2019-01-16 16:08:08.870349
3.66,2.37,1.27,2019-01-16 16:08:08.892249
5.68,0.31,0.5,2019-01-16 16:08:08.913947
4.17,0.01,0.17,2019-01-16 16:08:08.935656
1.33,0.12,0.3,2019-01-16 16:08:08.957388
1.05,0.13,0.41,2019-01-16 16:08:08.979548
1.88,0.17,0.33,2019-01-16 16:08:09.001488
2.16,0.12,0.23,2019-01-16 16:08:09.023373
1.54,0.0,0.29,2019-01-16 16:08:09.045207
0.74,0.01,0.34,2019-01-16 16:08:09.066989
0.6,0.11,0.28,2019-01-16 16:08:09.088980
0.85,0.08,0.13,2019-01-16 16:08:09.110913
1.0,0.08,0.12,2019-01-16 16:08:09.132458
0.87,0.09,0.28,2019-01-16 16:08:09.154326
0.8,0.05,0.31,2019-01-16 16:08:09.175963
0.88,0.0,0.28,2019-01-16 16:08:09.197991
0.95,0.01,0.28,2019-01-16 16:08:09.219808
0.97,0.02,0.33,2019-01-16 16:08:09.241489
0.99,0.02,0.35,2019-01-16 16:08:09.263381
1.03,0.02,0.32,2019-01-16 16:08:09.285323
1.06,0.01,0.31,2019-01-16 16:08:09.307398
1.03,0.05,0.41,2019-01-16 16:08:09.329419
0.96,0.04,0.42,2019-01-16 16:08:09.351306
1.0,0.0,0.46,2019-01-16 16:08:09.373207
1.08,0.02,0.51,2019-01-16 16:08:09.394796
1.29,0.13,0.47,2019-01-16 16:08:09.416910
1.67,0.38,0.32,2019-01-16 16:08:09.438922
2.68,0.52,0.03,2019-01-16 16:08:09.460582
3.98,0.3,0.04,2019-01-16 16:08:09.482241
3.96,0.37,0.29,2019-01-16 16:08:09.504160
3.04,0.87,0.13,2019-01-16 16:08:09.525715
2.56,1.38,0.18,2019-01-16 16:08:09.547413
2.12,2.63,1.06,2019-01-16 16:08:09.569530
0.64,1.98,0.77,2019-01-16 16:08:09.591677
2.15,0.77,0.29,2019-01-16 16:08:09.613279
1.88,0.29,0.56,2019-01-16 16:08:09.634856
1.13,0.25,0.81,2019-01-16 16:08:09.656586
0.67,0.36,0.73,2019-01-16 16:08:09.678652
0.6,0.3,0.44,2019-01-16 16:08:09.700542
0.66,0.3,0.02,2019-01-16 16:08:09.722174
0.56,0.37,0.13,2019-01-16 16:08:09.743667
0.49,0.63,0.06,2019-01-16 16:08:09.765612
0.42,0.92,0.23,2019-01-16 16:08:09.787443
0.21,1.02,0.32,2019-01-16 16:08:09.809551
0.09,1.07,0.34,2019-01-16 16:08:09.831164
0.14,1.05,0.35,2019-01-16 16:08:09.852917
0.18,1.07,0.29,2019-01-16 16:08:09.874540
0.03,1.04,0.19,2019-01-16 16:08:09.896529
0.03,1.0,0.12,2019-01-16 16:08:09.918656
0.11,0.98,0.07,2019-01-16 16:08:09.942125
0.08,0.96,0.06,2019-01-16 16:08:09.964330
0.04,0.96,0.07,2019-01-16 16:08:09.986075
0.05,1.0,0.16,2019-01-16 16:08:10.007925
0.07,1.03,0.2,2019-01-16 16:08:10.029825
0.03,1.05,0.18,2019-01-16 16:08:10.051729
0.04,1.04,0.16,2019-01-16 16:08:10.073566
0.01,1.01,0.14,2019-01-16 16:08:10.095604
0.05,0.96,0.16,2019-01-16 16:08:10.117457
0.07,0.94,0.28,2019-01-16 16:08:10.138983
0.09,0.83,0.41,2019-01-16 16:08:10.160214
0.35,0.58,0.8,2019-01-16 16:08:10.181197
1.07,0.14,1.08,2019-01-16 16:08:10.201879
2.74,0.18,1.06,2019-01-16 16:08:10.224595
2.97,0.76,1.08,2019-01-16 16:08:10.246637
1.57,1.06,1.18,2019-01-16 16:08:10.273419
0.16,1.39,0.8,2019-01-16 16:08:10.299670
0.95,2.21,0.08,2019-01-16 16:08:10.321485
1.91,2.33,0.52,2019-01-16 16:08:10.342989
3.73,1.81,0.97,2019-01-16 16:08:10.364905
4.63,0.03,0.81,2019-01-16 16:08:10.386679
3.24,0.19,0.19,2019-01-16 16:08:10.408693
1.59,0.32,0.08,2019-01-16 16:08:10.430323
1.22,0.31,0.39,2019-01-16 16:08:10.452222
1.39,0.27,0.37,2019-01-16 16:08:10.473792
1.52,0.17,0.16,2019-01-16 16:08:10.495672
1.41,0.09,0.09,2019-01-16 16:08:10.517248
1.09,0.02,0.06,2019-01-16 16:08:10.539430
0.91,0.07,0.1,2019-01-16 16:08:10.561336
0.92,0.08,0.06,2019-01-16 16:08:10.582938
1.06,0.06,0.01,2019-01-16 16:08:10.604895
1.09,0.02,0.04,2019-01-16 16:08:10.626637
1.02,0.01,0.19,2019-01-16 16:08:10.648680
0.92,0.01,0.14,2019-01-16 16:08:10.670633
1.03,0.03,0.14,2019-01-16 16:08:10.692325
1.02,0.02,0.17,2019-01-16 16:08:10.714199
1.01,0.03,0.22,2019-01-16 16:08:10.736099
1.02,0.01,0.24,2019-01-16 16:08:10.757822
1.02,0.03,0.2,2019-01-16 16:08:10.779949
1.03,0.02,0.23,2019-01-16 16:08:10.802131
0.99,0.01,0.29,2019-01-16 16:08:10.823799
0.98,0.0,0.27,2019-01-16 16:08:10.845671
1.03,0.04,0.23,2019-01-16 16:08:10.867414
1.03,0.04,0.26,2019-01-16 16:08:10.889555
1.03,0.01,0.37,2019-01-16 16:08:10.911182
1.13,0.12,0.25,2019-01-16 16:08:10.933232
1.31,0.11,0.13,2019-01-16 16:08:10.954947
1.49,0.32,0.1,2019-01-16 16:08:10.976969
2.19,0.54,0.28,2019-01-16 16:08:10.999814
3.17,0.73,0.83,2019-01-16 16:08:11.021433
4.26,0.8,1.05,2019-01-16 16:08:11.043075
3.98,1.16,0.54,2019-01-16 16:08:11.065484
2.9,1.43,0.01,2019-01-16 16:08:11.087429
1.97,2.13,0.74,2019-01-16 16:08:11.109556
0.55,2.26,0.67,2019-01-16 16:08:11.131187
1.17,1.75,0.45,2019-01-16 16:08:11.152710
2.46,1.18,0.65,2019-01-16 16:08:11.174330
2.24,0.32,0.89,2019-01-16 16:08:11.196013
1.23,0.04,0.65,2019-01-16 16:08:11.217952
0.77,0.13,0.37,2019-01-16 16:08:11.239661
0.66,0.33,0.22,2019-01-16 16:08:11.261406
0.6,0.48,0.07,2019-01-16 16:08:11.283163
0.48,0.71,0.1,2019-01-16 16:08:11.304771
0.38,0.85,0.13,2019-01-16 16:08:11.326529
0.13,1.03,0.33,2019-01-16 16:08:11.348088
0.01,1.19,0.39,2019-01-16 16:08:11.369945
0.0,1.19,0.41,2019-01-16 16:08:11.391866
0.05,1.14,0.34,2019-01-16 16:08:11.413553
0.08,1.1,0.28,2019-01-16 16:08:11.435152
0.06,1.04,0.1,2019-01-16 16:08:11.456905
0.09,0.99,0.09,2019-01-16 16:08:11.479134
0.01,0.96,0.18,2019-01-16 16:08:11.500751
0.08,0.97,0.2,2019-01-16 16:08:11.522758
0.09,0.97,0.2,2019-01-16 16:08:11.544752
0.08,1.05,0.22,2019-01-16 16:08:11.566594
0.08,1.03,0.23,2019-01-16 16:08:11.588596
0.02,1.04,0.16,2019-01-16 16:08:11.610241
0.06,1.02,0.14,2019-01-16 16:08:11.632004
0.01,0.94,0.15,2019-01-16 16:08:11.653636
0.02,0.93,0.15,2019-01-16 16:08:11.675206
0.12,0.83,0.24,2019-01-16 16:08:11.697100
0.27,0.79,0.37,2019-01-16 16:08:11.719119
0.37,0.43,0.41,2019-01-16 16:08:11.740571
0.83,0.21,0.84,2019-01-16 16:08:11.762205
1.73,0.15,1.15,2019-01-16 16:08:11.789744
2.48,0.68,1.24,2019-01-16 16:08:11.811393
2.74,0.9,1.46,2019-01-16 16:08:11.832980
1.65,1.27,1.49,2019-01-16 16:08:11.854795
0.74,2.09,0.82,2019-01-16 16:08:11.876833
1.56,2.82,0.05,2019-01-16 16:08:11.898840
2.79,2.86,1.13,2019-01-16 16:08:11.920653
4.21,1.23,1.46,2019-01-16 16:08:11.942243
4.81,0.22,0.87,2019-01-16 16:08:11.964078
3.24,0.09,0.27,2019-01-16 16:08:11.985975
1.19,0.07,0.41,2019-01-16 16:08:12.008053
1.17,0.21,0.6,2019-01-16 16:08:12.030185
1.76,0.23,0.37,2019-01-16 16:08:12.051898
1.75,0.07,0.15,2019-01-16 16:08:12.073553
1.2,0.02,0.1,2019-01-16 16:08:12.095487
0.91,0.12,0.15,2019-01-16 16:08:12.117205
0.83,0.15,0.19,2019-01-16 16:08:12.139520
0.95,0.04,0.21,2019-01-16 16:08:12.161255
1.0,0.04,0.26,2019-01-16 16:08:12.182828
0.99,0.02,0.33,2019-01-16 16:08:12.204731
0.86,0.04,0.35,2019-01-16 16:08:12.226543
0.89,0.01,0.35,2019-01-16 16:08:12.248135
0.96,0.03,0.37,2019-01-16 16:08:12.269964
1.01,0.0,0.37,2019-01-16 16:08:12.291844
1.06,0.09,0.35,2019-01-16 16:08:12.313958
1.11,0.09,0.33,2019-01-16 16:08:12.335911
1.12,0.07,0.31,2019-01-16 16:08:12.357747
1.15,0.07,0.29,2019-01-16 16:08:12.379595
1.19,0.08,0.28,2019-01-16 16:08:12.401163
1.2,0.06,0.29,2019-01-16 16:08:12.423224
1.35,0.05,0.24,2019-01-16 16:08:12.444797
1.53,0.16,0.18,2019-01-16 16:08:12.466916
1.68,0.32,0.02,2019-01-16 16:08:12.490946
2.02,0.4,0.22,2019-01-16 16:08:12.512766
2.72,0.57,0.54,2019-01-16 16:08:12.534343
4.09,0.65,0.84,2019-01-16 16:08:12.556251
3.41,1.16,0.51,2019-01-16 16:08:12.578103
2.52,1.6,0.16,2019-01-16 16:08:12.600320
1.7,2.37,0.6,2019-01-16 16:08:12.622224
0.29,2.23,0.45,2019-01-16 16:08:12.643823
1.82,1.53,0.55,2019-01-16 16:08:12.665458
1.88,0.54,0.96,2019-01-16 16:08:12.687471
1.53,0.03,0.83,2019-01-16 16:08:12.709434
1.07,0.14,0.71,2019-01-16 16:08:12.731316
0.51,0.25,0.73,2019-01-16 16:08:12.752857
0.66,0.43,0.62,2019-01-16 16:08:12.774706
0.73,0.49,0.45,2019-01-16 16:08:12.796516
0.69,0.54,0.5,2019-01-16 16:08:12.818845
0.33,0.68,0.53,2019-01-16 16:08:12.840760
0.17,0.81,0.58,2019-01-16 16:08:12.862296
0.28,0.86,0.69,2019-01-16 16:08:12.884192
0.43,0.9,0.75,2019-01-16 16:08:12.905779
0.45,0.87,0.63,2019-01-16 16:08:12.927700
0.27,0.86,0.49,2019-01-16 16:08:12.949832
0.01,0.86,0.4,2019-01-16 16:08:12.971704
0.11,0.85,0.45,2019-01-16 16:08:12.993226
0.34,0.88,0.51,2019-01-16 16:08:13.015094
0.39,0.86,0.57,2019-01-16 16:08:13.037093
0.26,0.84,0.53,2019-01-16 16:08:13.059451
0.25,0.82,0.54,2019-01-16 16:08:13.081385
0.31,0.78,0.57,2019-01-16 16:08:13.103309
0.39,0.71,0.6,2019-01-16 16:08:13.124911
0.49,0.67,0.7,2019-01-16 16:08:13.146640
0.58,0.57,0.73,2019-01-16 16:08:13.168921
0.61,0.46,0.72,2019-01-16 16:08:13.190620
0.62,0.21,0.76,2019-01-16 16:08:13.212471
0.95,0.01,0.84,2019-01-16 16:08:13.234373
1.34,0.32,0.93,2019-01-16 16:08:13.256400
1.93,0.76,0.83,2019-01-16 16:08:13.282918
1.86,1.19,1.0,2019-01-16 16:08:13.304529
0.24,1.49,0.9,2019-01-16 16:08:13.326231
0.85,2.42,0.3,2019-01-16 16:08:13.348009
1.97,3.01,0.64,2019-01-16 16:08:13.369862
3.48,2.09,1.15,2019-01-16 16:08:13.391526
4.63,0.37,1.19,2019-01-16 16:08:13.413205
3.9,0.28,0.4,2019-01-16 16:08:13.435092
1.27,0.17,0.65,2019-01-16 16:08:13.456857
0.54,0.03,1.01,2019-01-16 16:08:13.478924
1.42,0.06,0.66,2019-01-16 16:08:13.500817
