x,y,z,date
0.28,0.03,0.0,2018-12-06 10:26:07.836132
0.14,0.63,0.55,2018-12-06 10:26:07.857818
0.55,0.18,0.58,2018-12-06 10:26:07.880604
0.72,0.05,0.72,2018-12-06 10:26:07.902545
0.58,0.02,0.7,2018-12-06 10:26:07.925880
0.24,0.34,0.47,2018-12-06 10:26:07.948834
0.31,0.8,0.16,2018-12-06 10:26:07.970710
0.64,1.18,0.14,2018-12-06 10:26:07.992657
0.88,0.99,0.17,2018-12-06 10:26:08.013813
0.95,1.2,0.14,2018-12-06 10:26:08.034992
0.99,1.19,0.14,2018-12-06 10:26:08.056186
0.87,0.97,0.31,2018-12-06 10:26:08.077343
0.69,0.65,0.62,2018-12-06 10:26:08.100349
0.4,0.34,0.9,2018-12-06 10:26:08.123198
0.31,0.12,1.11,2018-12-06 10:26:08.146218
0.26,0.79,1.26,2018-12-06 10:26:08.168608
0.23,1.04,1.28,2018-12-06 10:26:08.190275
0.4,1.24,1.13,2018-12-06 10:26:08.211335
0.33,1.26,0.52,2018-12-06 10:26:08.233623
0.22,0.04,0.14,2018-12-06 10:26:08.254804
0.91,0.75,1.15,2018-12-06 10:26:08.276027
1.71,1.44,1.57,2018-12-06 10:26:08.297169
2.03,2.26,1.33,2018-12-06 10:26:08.332314
1.91,2.36,1.36,2018-12-06 10:26:08.361049
1.62,2.36,1.3,2018-12-06 10:26:08.379667
1.52,1.78,1.24,2018-12-06 10:26:08.395114
1.3,1.28,0.88,2018-12-06 10:26:08.409979
0.79,0.96,0.58,2018-12-06 10:26:08.425480
0.22,0.51,0.15,2018-12-06 10:26:08.440702
0.32,0.24,0.04,2018-12-06 10:26:08.455963
0.59,0.1,0.58,2018-12-06 10:26:08.471348
0.87,0.41,0.97,2018-12-06 10:26:08.488526
0.92,0.74,0.93,2018-12-06 10:26:08.504004
1.02,0.72,1.12,2018-12-06 10:26:08.519564
1.08,0.19,0.77,2018-12-06 10:26:08.534310
0.71,0.87,0.26,2018-12-06 10:26:08.553287
0.08,1.49,0.19,2018-12-06 10:26:08.568607
0.63,2.03,0.58,2018-12-06 10:26:08.587664
0.82,2.21,0.5,2018-12-06 10:26:08.603287
0.63,2.37,0.52,2018-12-06 10:26:08.618666
0.44,2.01,0.34,2018-12-06 10:26:08.637338
0.23,1.55,0.2,2018-12-06 10:26:08.652823
0.02,1.14,0.03,2018-12-06 10:26:08.671245
0.16,0.7,0.13,2018-12-06 10:26:08.686676
0.41,0.46,0.03,2018-12-06 10:26:08.705116
0.81,0.37,0.18,2018-12-06 10:26:08.720410
1.15,0.44,0.28,2018-12-06 10:26:08.739519
1.34,0.56,0.27,2018-12-06 10:26:08.754854
1.57,0.5,0.55,2018-12-06 10:26:08.773428
1.42,0.43,0.78,2018-12-06 10:26:08.788750
1.09,0.37,0.62,2018-12-06 10:26:08.807431
0.85,0.51,0.54,2018-12-06 10:26:08.822893
0.75,0.88,0.28,2018-12-06 10:26:08.842104
0.56,0.92,0.25,2018-12-06 10:26:08.857364
0.17,0.76,0.22,2018-12-06 10:26:08.872752
0.2,0.58,0.37,2018-12-06 10:26:08.891197
0.6,0.54,0.53,2018-12-06 10:26:08.906654
0.89,0.39,0.46,2018-12-06 10:26:08.925271
1.32,0.23,0.65,2018-12-06 10:26:08.940658
2.88,0.59,1.47,2018-12-06 10:26:08.959070
4.69,2.15,1.77,2018-12-06 10:26:08.974710
4.07,2.68,1.49,2018-12-06 10:26:08.993387
2.65,2.43,0.62,2018-12-06 10:26:09.008594
1.56,0.68,0.74,2018-12-06 10:26:09.027257
0.71,0.46,1.52,2018-12-06 10:26:09.042761
0.45,0.4,1.58,2018-12-06 10:26:09.061191
2.28,0.41,1.93,2018-12-06 10:26:09.078679
4.02,0.06,0.99,2018-12-06 10:26:09.105880
6.38,0.45,0.23,2018-12-06 10:26:09.127632
4.68,1.93,0.03,2018-12-06 10:26:09.149878
1.9,1.95,0.29,2018-12-06 10:26:09.171575
1.11,1.44,0.36,2018-12-06 10:26:09.193349
0.41,0.81,0.16,2018-12-06 10:26:09.215242
0.46,0.54,0.21,2018-12-06 10:26:09.237269
0.84,0.33,0.43,2018-12-06 10:26:09.259200
0.84,0.56,0.54,2018-12-06 10:26:09.280920
0.66,0.44,0.64,2018-12-06 10:26:09.302707
0.62,0.39,0.58,2018-12-06 10:26:09.324249
0.45,0.54,0.5,2018-12-06 10:26:09.346113
0.38,0.65,0.4,2018-12-06 10:26:09.367273
0.3,0.58,0.41,2018-12-06 10:26:09.390015
0.01,0.63,0.42,2018-12-06 10:26:09.411232
0.15,0.74,0.33,2018-12-06 10:26:09.432925
0.13,0.96,0.29,2018-12-06 10:26:09.454756
0.15,1.02,0.24,2018-12-06 10:26:09.476026
0.31,0.95,0.34,2018-12-06 10:26:09.497269
0.42,0.88,0.49,2018-12-06 10:26:09.520289
0.22,0.79,0.5,2018-12-06 10:26:09.541956
0.29,1.04,0.41,2018-12-06 10:26:09.563715
0.35,1.04,0.42,2018-12-06 10:26:09.585694
0.29,0.8,0.49,2018-12-06 10:26:09.607622
0.18,0.78,0.47,2018-12-06 10:26:09.629809
0.07,0.82,0.44,2018-12-06 10:26:09.651422
0.09,0.76,0.46,2018-12-06 10:26:09.673307
0.68,0.65,0.32,2018-12-06 10:26:09.695044
1.12,0.54,0.37,2018-12-06 10:26:09.716995
3.74,0.42,0.64,2018-12-06 10:26:09.738848
5.14,0.49,0.1,2018-12-06 10:26:09.761565
3.37,0.19,0.43,2018-12-06 10:26:09.783387
0.95,0.22,0.84,2018-12-06 10:26:09.804959
1.09,0.36,1.08,2018-12-06 10:26:09.827007
4.55,0.21,0.95,2018-12-06 10:26:09.849077
6.53,1.8,1.35,2018-12-06 10:26:09.870943
6.57,0.31,1.23,2018-12-06 10:26:09.892620
1.93,1.34,0.18,2018-12-06 10:26:09.914436
0.52,1.74,0.46,2018-12-06 10:26:09.936037
0.38,1.31,0.61,2018-12-06 10:26:09.957448
0.91,0.8,0.24,2018-12-06 10:26:09.979206
1.4,0.66,0.36,2018-12-06 10:26:10.001049
1.27,0.62,0.66,2018-12-06 10:26:10.023206
0.79,0.62,0.65,2018-12-06 10:26:10.044972
0.56,0.66,0.55,2018-12-06 10:26:10.066144
0.41,0.51,0.5,2018-12-06 10:26:10.088232
0.16,0.52,0.47,2018-12-06 10:26:10.110402
0.02,0.75,0.45,2018-12-06 10:26:10.132247
0.15,0.85,0.31,2018-12-06 10:26:10.154040
0.13,0.97,0.29,2018-12-06 10:26:10.175554
0.11,0.89,0.28,2018-12-06 10:26:10.197310
0.08,0.96,0.31,2018-12-06 10:26:10.219406
0.04,1.01,0.37,2018-12-06 10:26:10.241102
0.02,1.01,0.42,2018-12-06 10:26:10.262960
0.0,0.87,0.45,2018-12-06 10:26:10.284602
0.01,0.83,0.5,2018-12-06 10:26:10.306406
0.09,0.91,0.45,2018-12-06 10:26:10.328099
0.13,0.99,0.48,2018-12-06 10:26:10.350130
0.19,0.92,0.46,2018-12-06 10:26:10.372516
0.3,0.92,0.47,2018-12-06 10:26:10.394531
0.46,0.85,0.52,2018-12-06 10:26:10.416424
0.47,0.88,0.47,2018-12-06 10:26:10.438289
0.45,0.8,0.49,2018-12-06 10:26:10.459567
0.28,0.69,0.53,2018-12-06 10:26:10.481256
0.0,0.77,0.38,2018-12-06 10:26:10.503065
1.1,0.88,0.15,2018-12-06 10:26:10.524179
3.19,0.89,0.3,2018-12-06 10:26:10.545375
5.28,0.57,0.56,2018-12-06 10:26:10.566565
3.82,0.14,0.62,2018-12-06 10:26:10.587732
1.57,0.5,0.56,2018-12-06 10:26:10.615813
0.97,0.23,1.36,2018-12-06 10:26:10.638175
4.28,0.72,1.21,2018-12-06 10:26:10.661033
6.93,2.89,0.68,2018-12-06 10:26:10.682275
7.34,1.47,1.89,2018-12-06 10:26:10.703562
3.88,1.08,0.04,2018-12-06 10:26:10.725968
0.62,1.66,0.56,2018-12-06 10:26:10.747745
0.41,1.07,0.69,2018-12-06 10:26:10.769997
1.14,0.76,0.35,2018-12-06 10:26:10.791568
1.77,0.8,0.18,2018-12-06 10:26:10.813605
1.58,0.99,0.38,2018-12-06 10:26:10.835395
1.0,0.9,0.51,2018-12-06 10:26:10.859560
0.59,0.67,0.48,2018-12-06 10:26:10.881415
0.26,0.73,0.32,2018-12-06 10:26:10.903031
0.07,0.81,0.36,2018-12-06 10:26:10.924628
0.22,0.78,0.4,2018-12-06 10:26:10.946592
0.34,0.92,0.34,2018-12-06 10:26:10.968289
0.39,0.92,0.3,2018-12-06 10:26:10.990169
0.3,0.91,0.34,2018-12-06 10:26:11.012177
0.28,0.83,0.44,2018-12-06 10:26:11.033361
0.21,0.86,0.45,2018-12-06 10:26:11.056252
0.15,0.91,0.46,2018-12-06 10:26:11.077978
0.11,0.9,0.46,2018-12-06 10:26:11.100105
0.04,0.8,0.51,2018-12-06 10:26:11.121632
0.06,0.86,0.47,2018-12-06 10:26:11.143623
0.13,0.9,0.44,2018-12-06 10:26:11.165618
0.17,0.97,0.47,2018-12-06 10:26:11.187425
0.16,0.92,0.56,2018-12-06 10:26:11.209099
0.24,0.88,0.5,2018-12-06 10:26:11.231048
0.29,0.84,0.46,2018-12-06 10:26:11.252634
0.33,0.88,0.43,2018-12-06 10:26:11.274459
0.35,0.76,0.42,2018-12-06 10:26:11.297082
0.2,0.7,0.37,2018-12-06 10:26:11.319184
0.0,0.69,0.32,2018-12-06 10:26:11.340964
1.47,0.73,0.29,2018-12-06 10:26:11.362675
4.62,1.11,0.06,2018-12-06 10:26:11.384280
6.01,0.57,0.96,2018-12-06 10:26:11.406227
2.08,0.48,1.24,2018-12-06 10:26:11.428242
0.86,0.99,0.62,2018-12-06 10:26:11.450421
3.35,0.96,1.27,2018-12-06 10:26:11.472295
4.37,1.04,0.86,2018-12-06 10:26:11.493767
6.79,2.88,1.49,2018-12-06 10:26:11.515452
6.77,0.62,0.96,2018-12-06 10:26:11.537241
3.2,1.19,0.18,2018-12-06 10:26:11.559369
1.09,0.98,0.35,2018-12-06 10:26:11.581227
0.04,0.69,0.78,2018-12-06 10:26:11.603268
1.36,0.6,0.22,2018-12-06 10:26:11.624852
1.81,0.68,0.02,2018-12-06 10:26:11.646808
1.61,0.98,0.28,2018-12-06 10:26:11.668807
1.16,0.88,0.55,2018-12-06 10:26:11.690764
0.89,0.99,0.37,2018-12-06 10:26:11.712424
0.51,0.94,0.04,2018-12-06 10:26:11.734208
0.18,0.7,0.09,2018-12-06 10:26:11.756233
0.44,0.75,0.13,2018-12-06 10:26:11.777918
0.57,0.72,0.28,2018-12-06 10:26:11.800255
0.69,0.92,0.17,2018-12-06 10:26:11.822040
0.81,0.95,0.23,2018-12-06 10:26:11.843802
0.89,0.65,0.33,2018-12-06 10:26:11.865582
0.91,0.67,0.48,2018-12-06 10:26:11.887518
0.67,0.73,0.39,2018-12-06 10:26:11.910298
0.51,0.87,0.42,2018-12-06 10:26:11.932169
0.59,0.9,0.41,2018-12-06 10:26:11.953726
0.57,0.82,0.4,2018-12-06 10:26:11.975583
0.57,1.06,0.49,2018-12-06 10:26:11.997505
0.58,0.97,0.58,2018-12-06 10:26:12.019492
0.64,0.97,0.53,2018-12-06 10:26:12.041326
0.55,0.95,0.44,2018-12-06 10:26:12.062514
0.36,1.11,0.67,2018-12-06 10:26:12.085004
0.49,0.87,0.56,2018-12-06 10:26:12.112659
0.81,0.58,0.52,2018-12-06 10:26:12.134449
1.06,0.49,0.77,2018-12-06 10:26:12.156359
1.55,0.3,0.77,2018-12-06 10:26:12.178239
2.65,1.87,1.25,2018-12-06 10:26:12.200429
3.28,2.8,1.64,2018-12-06 10:26:12.222793
1.88,1.95,0.59,2018-12-06 10:26:12.244061
0.73,1.03,1.12,2018-12-06 10:26:12.265649
2.55,0.29,1.07,2018-12-06 10:26:12.287410
5.84,1.13,0.75,2018-12-06 10:26:12.309453
6.79,1.89,0.65,2018-12-06 10:26:12.331261
3.74,1.46,1.0,2018-12-06 10:26:12.352894
0.69,0.62,0.69,2018-12-06 10:26:12.374767
2.17,0.16,0.51,2018-12-06 10:26:12.396781
4.15,1.33,1.12,2018-12-06 10:26:12.418558
4.54,0.96,1.48,2018-12-06 10:26:12.440568
3.02,0.09,1.01,2018-12-06 10:26:12.461938
1.23,0.96,0.5,2018-12-06 10:26:12.483594
0.09,1.3,0.02,2018-12-06 10:26:12.505396
0.98,1.27,0.11,2018-12-06 10:26:12.527684
0.94,1.06,0.36,2018-12-06 10:26:12.549978
0.8,0.94,0.55,2018-12-06 10:26:12.571785
0.47,0.75,0.67,2018-12-06 10:26:12.593735
0.09,0.63,0.65,2018-12-06 10:26:12.615662
0.02,0.63,0.51,2018-12-06 10:26:12.637607
0.14,0.66,0.52,2018-12-06 10:26:12.659709
0.27,0.73,0.48,2018-12-06 10:26:12.681540
0.42,0.8,0.49,2018-12-06 10:26:12.702985
0.38,0.91,0.46,2018-12-06 10:26:12.724847
0.25,0.96,0.44,2018-12-06 10:26:12.746714
0.12,0.98,0.44,2018-12-06 10:26:12.767933
0.03,0.96,0.48,2018-12-06 10:26:12.790085
0.01,0.81,0.55,2018-12-06 10:26:12.811751
0.23,0.86,0.54,2018-12-06 10:26:12.832941
0.46,0.63,0.57,2018-12-06 10:26:12.855284
1.06,0.48,0.62,2018-12-06 10:26:12.876835
1.37,0.46,0.71,2018-12-06 10:26:12.898621
1.76,0.41,0.79,2018-12-06 10:26:12.920669
1.42,0.47,0.49,2018-12-06 10:26:12.942332
0.91,0.96,0.12,2018-12-06 10:26:12.964055
0.64,1.0,0.3,2018-12-06 10:26:12.985975
2.04,0.96,0.47,2018-12-06 10:26:13.007968
6.31,0.64,0.32,2018-12-06 10:26:13.030005
5.37,0.45,0.43,2018-12-06 10:26:13.051193
2.17,0.72,0.25,2018-12-06 10:26:13.073641
0.22,0.51,0.18,2018-12-06 10:26:13.095623
0.29,0.5,0.75,2018-12-06 10:26:13.117708
2.14,0.57,0.92,2018-12-06 10:26:13.139915
4.36,1.07,1.43,2018-12-06 10:26:13.161887
4.82,0.81,1.8,2018-12-06 10:26:13.183882
2.37,0.42,0.91,2018-12-06 10:26:13.204981
0.79,1.79,0.26,2018-12-06 10:26:13.227134
1.52,1.68,0.17,2018-12-06 10:26:13.248506
2.14,1.49,0.23,2018-12-06 10:26:13.271196
1.57,0.88,0.51,2018-12-06 10:26:13.292826
0.5,0.74,0.62,2018-12-06 10:26:13.314680
0.09,0.66,0.73,2018-12-06 10:26:13.336505
0.46,0.68,0.61,2018-12-06 10:26:13.358224
0.52,0.84,0.47,2018-12-06 10:26:13.382080
0.52,0.65,0.57,2018-12-06 10:26:13.403801
0.58,0.77,0.56,2018-12-06 10:26:13.425632
0.4,1.04,0.45,2018-12-06 10:26:13.447708
0.38,1.13,0.4,2018-12-06 10:26:13.469935
0.41,0.97,0.68,2018-12-06 10:26:13.491675
0.61,0.51,0.84,2018-12-06 10:26:13.513652
0.87,0.55,0.99,2018-12-06 10:26:13.535417
0.8,0.68,1.09,2018-12-06 10:26:13.557220
0.78,0.78,1.06,2018-12-06 10:26:13.578982
0.81,0.54,1.09,2018-12-06 10:26:13.603409
0.91,0.24,1.06,2018-12-06 10:26:13.629811
1.11,0.01,1.04,2018-12-06 10:26:13.651593
1.4,0.35,1.15,2018-12-06 10:26:13.673819
1.37,0.37,0.93,2018-12-06 10:26:13.695415
1.14,0.38,0.81,2018-12-06 10:26:13.717310
0.88,0.71,0.68,2018-12-06 10:26:13.739505
0.81,0.89,0.4,2018-12-06 10:26:13.761495
0.62,1.1,0.29,2018-12-06 10:26:13.782990
0.25,1.16,0.04,2018-12-06 10:26:13.804811
0.04,1.13,0.37,2018-12-06 10:26:13.826950
0.1,1.16,0.81,2018-12-06 10:26:13.848815
0.06,0.64,1.37,2018-12-06 10:26:13.870888
0.33,0.12,1.89,2018-12-06 10:26:13.892625
0.53,0.33,2.13,2018-12-06 10:26:13.914463
0.77,0.84,2.2,2018-12-06 10:26:13.936358
0.7,1.39,2.18,2018-12-06 10:26:13.958097
0.76,1.68,2.02,2018-12-06 10:26:13.980278
0.82,1.75,1.96,2018-12-06 10:26:14.002306
0.47,2.0,1.84,2018-12-06 10:26:14.023900
0.42,2.14,1.93,2018-12-06 10:26:14.046514
0.46,2.31,1.94,2018-12-06 10:26:14.068370
0.61,2.62,2.11,2018-12-06 10:26:14.090401
0.71,2.6,2.3,2018-12-06 10:26:14.111966
0.79,2.51,2.48,2018-12-06 10:26:14.133923
1.44,1.92,2.75,2018-12-06 10:26:14.155564
1.74,1.07,3.02,2018-12-06 10:26:14.177126
0.95,0.86,2.38,2018-12-06 10:26:14.199122
0.04,2.1,0.58,2018-12-06 10:26:14.220871
0.42,3.44,0.55,2018-12-06 10:26:14.242715
1.57,3.84,1.35,2018-12-06 10:26:14.264479
2.62,3.0,1.59,2018-12-06 10:26:14.286188
2.64,1.76,0.94,2018-12-06 10:26:14.307892
1.27,1.27,0.61,2018-12-06 10:26:14.329982
0.74,3.14,1.09,2018-12-06 10:26:14.351712
0.53,3.23,0.99,2018-12-06 10:26:14.373645
0.31,2.93,0.63,2018-12-06 10:26:14.396059
0.27,2.13,0.45,2018-12-06 10:26:14.417874
0.28,1.55,0.12,2018-12-06 10:26:14.440107
0.26,0.91,0.21,2018-12-06 10:26:14.461551
0.08,0.52,0.45,2018-12-06 10:26:14.483303
0.1,0.23,0.5,2018-12-06 10:26:14.504824
0.28,0.49,0.29,2018-12-06 10:26:14.526602
0.41,1.24,0.09,2018-12-06 10:26:14.548203
0.66,1.97,0.18,2018-12-06 10:26:14.570253
0.93,2.38,0.47,2018-12-06 10:26:14.591934
1.18,2.33,0.42,2018-12-06 10:26:14.613804
1.45,1.75,0.34,2018-12-06 10:26:14.635652
1.52,0.93,0.34,2018-12-06 10:26:14.657311
1.5,0.22,0.06,2018-12-06 10:26:14.679327
1.33,0.77,0.21,2018-12-06 10:26:14.700849
0.73,1.73,0.29,2018-12-06 10:26:14.722697
1.37,2.77,0.62,2018-12-06 10:26:14.744467
2.24,2.42,0.62,2018-12-06 10:26:14.765998
1.77,2.43,0.65,2018-12-06 10:26:14.787973
1.8,2.31,0.13,2018-12-06 10:26:14.809946
1.46,0.93,1.03,2018-12-06 10:26:14.831795
0.37,0.59,2.19,2018-12-06 10:26:14.853612
0.54,2.69,2.7,2018-12-06 10:26:14.875976
3.0,2.62,1.29,2018-12-06 10:26:14.897932
3.71,2.44,0.92,2018-12-06 10:26:14.920132
3.84,2.31,0.43,2018-12-06 10:26:14.942239
2.87,2.26,0.33,2018-12-06 10:26:14.963713
2.16,1.66,0.27,2018-12-06 10:26:14.986218
1.1,0.79,0.12,2018-12-06 10:26:15.007966
0.43,0.08,0.04,2018-12-06 10:26:15.030315
0.1,0.1,0.29,2018-12-06 10:26:15.052166
0.55,0.24,0.44,2018-12-06 10:26:15.073697
0.36,0.17,0.46,2018-12-06 10:26:15.095338
0.17,0.08,0.27,2018-12-06 10:26:15.123139
0.21,0.24,0.04,2018-12-06 10:26:15.144818
0.74,0.22,0.06,2018-12-06 10:26:15.166840
0.74,0.29,0.07,2018-12-06 10:26:15.188626
1.05,0.59,0.43,2018-12-06 10:26:15.210347
1.06,1.03,0.45,2018-12-06 10:26:15.231972
0.93,0.96,0.49,2018-12-06 10:26:15.253729
0.84,1.14,0.59,2018-12-06 10:26:15.276320
1.0,1.43,0.86,2018-12-06 10:26:15.298311
0.93,1.97,1.52,2018-12-06 10:26:15.320325
0.52,2.67,2.04,2018-12-06 10:26:15.341933
0.12,2.69,2.73,2018-12-06 10:26:15.363619
0.14,2.9,2.85,2018-12-06 10:26:15.385187
0.07,1.71,2.32,2018-12-06 10:26:15.406425
0.07,0.07,1.2,2018-12-06 10:26:15.428526
0.11,0.98,0.65,2018-12-06 10:26:15.450431
0.53,1.9,0.28,2018-12-06 10:26:15.471976
1.22,2.72,0.82,2018-12-06 10:26:15.493748
1.79,2.79,1.24,2018-12-06 10:26:15.515673
2.06,1.88,1.23,2018-12-06 10:26:15.537562
2.1,0.46,0.9,2018-12-06 10:26:15.559792
1.73,0.19,0.42,2018-12-06 10:26:15.581408
1.5,0.84,0.14,2018-12-06 10:26:15.602605
1.3,0.93,0.05,2018-12-06 10:26:15.625137
1.13,1.02,0.02,2018-12-06 10:26:15.647190
1.0,1.07,0.03,2018-12-06 10:26:15.669088
0.84,1.05,0.09,2018-12-06 10:26:15.690446
0.67,0.94,0.17,2018-12-06 10:26:15.712953
0.51,0.99,0.24,2018-12-06 10:26:15.734687
0.43,0.95,0.21,2018-12-06 10:26:15.756618
0.32,0.96,0.22,2018-12-06 10:26:15.777720
0.18,0.89,0.23,2018-12-06 10:26:15.800211
0.18,1.18,0.14,2018-12-06 10:26:15.822234
0.09,0.97,0.2,2018-12-06 10:26:15.844081
0.1,0.96,0.29,2018-12-06 10:26:15.865652
0.01,0.97,0.31,2018-12-06 10:26:15.887470
0.25,0.96,0.3,2018-12-06 10:26:15.909597
0.26,0.94,0.3,2018-12-06 10:26:15.931408
0.12,0.94,0.31,2018-12-06 10:26:15.952950
0.42,0.79,0.4,2018-12-06 10:26:15.974648
0.84,0.69,0.45,2018-12-06 10:26:15.996740
0.87,0.69,0.56,2018-12-06 10:26:16.018824
0.82,0.61,0.5,2018-12-06 10:26:16.040883
0.68,0.57,0.4,2018-12-06 10:26:16.062624
0.09,0.58,0.28,2018-12-06 10:26:16.084437
0.24,0.66,0.21,2018-12-06 10:26:16.106326
0.72,0.54,0.22,2018-12-06 10:26:16.128480
1.25,0.6,0.4,2018-12-06 10:26:16.150579
1.79,0.41,0.45,2018-12-06 10:26:16.172551
2.38,0.34,0.52,2018-12-06 10:26:16.194291
3.05,0.02,0.71,2018-12-06 10:26:16.216783
2.99,0.2,0.43,2018-12-06 10:26:16.238800
1.83,0.19,0.46,2018-12-06 10:26:16.260722
0.56,0.65,0.33,2018-12-06 10:26:16.281963
0.41,1.22,0.21,2018-12-06 10:26:16.303647
1.39,0.66,1.79,2018-12-06 10:26:16.325384
2.14,0.98,2.22,2018-12-06 10:26:16.347086
4.83,1.49,1.69,2018-12-06 10:26:16.369041
6.47,1.08,0.29,2018-12-06 10:26:16.390757
5.31,1.24,0.06,2018-12-06 10:26:16.412385
3.05,0.03,0.55,2018-12-06 10:26:16.434099
0.95,0.68,0.66,2018-12-06 10:26:16.455950
0.88,0.58,0.41,2018-12-06 10:26:16.477948
0.8,0.32,0.31,2018-12-06 10:26:16.500124
0.21,0.68,0.17,2018-12-06 10:26:16.522235
0.2,0.83,0.03,2018-12-06 10:26:16.544230
0.11,0.83,0.08,2018-12-06 10:26:16.566106
0.17,0.97,0.25,2018-12-06 10:26:16.588084
0.16,0.92,0.33,2018-12-06 10:26:16.615987
0.23,0.68,0.42,2018-12-06 10:26:16.637805
0.27,0.77,0.35,2018-12-06 10:26:16.659982
0.38,0.68,0.41,2018-12-06 10:26:16.681770
0.37,0.58,0.36,2018-12-06 10:26:16.703674
0.46,0.63,0.42,2018-12-06 10:26:16.725807
0.49,0.7,0.33,2018-12-06 10:26:16.747791
0.41,0.9,0.3,2018-12-06 10:26:16.769980
0.37,0.92,0.36,2018-12-06 10:26:16.791609
0.44,0.79,0.32,2018-12-06 10:26:16.813190
0.51,0.71,0.46,2018-12-06 10:26:16.835164
0.49,0.69,0.46,2018-12-06 10:26:16.857090
0.46,0.86,0.4,2018-12-06 10:26:16.878907
0.43,0.8,0.41,2018-12-06 10:26:16.901069
0.41,0.76,0.39,2018-12-06 10:26:16.922674
0.32,0.79,0.37,2018-12-06 10:26:16.944656
0.24,0.76,0.32,2018-12-06 10:26:16.966627
0.04,0.8,0.3,2018-12-06 10:26:16.988497
0.07,0.83,0.3,2018-12-06 10:26:17.010408
0.23,0.75,0.31,2018-12-06 10:26:17.032058
0.91,0.77,0.42,2018-12-06 10:26:17.053785
1.44,0.69,0.5,2018-12-06 10:26:17.075445
2.7,0.65,0.6,2018-12-06 10:26:17.097151
3.39,0.87,0.35,2018-12-06 10:26:17.118934
3.33,0.77,0.02,2018-12-06 10:26:17.141411
2.42,0.4,0.43,2018-12-06 10:26:17.163194
1.25,0.39,0.38,2018-12-06 10:26:17.184820
0.79,0.58,1.16,2018-12-06 10:26:17.206377
2.4,0.23,1.52,2018-12-06 10:26:17.228063
3.67,1.33,1.17,2018-12-06 10:26:17.250028
5.28,0.93,0.02,2018-12-06 10:26:17.271865
5.4,0.81,0.34,2018-12-06 10:26:17.293715
3.48,0.57,0.4,2018-12-06 10:26:17.315539
1.74,0.23,0.02,2018-12-06 10:26:17.337489
0.47,0.57,0.15,2018-12-06 10:26:17.359705
0.4,0.55,0.14,2018-12-06 10:26:17.381443
