x,y,z,date
0.76,0.19,0.29,2018-12-06 11:32:11.993173
0.74,0.18,0.39,2018-12-06 11:32:12.016888
0.82,0.16,0.42,2018-12-06 11:32:12.038620
1.03,0.2,0.35,2018-12-06 11:32:12.060655
1.1,0.22,0.26,2018-12-06 11:32:12.082034
1.11,0.25,0.21,2018-12-06 11:32:12.103696
1.12,0.27,0.24,2018-12-06 11:32:12.125590
1.22,0.3,0.42,2018-12-06 11:32:12.146793
1.34,0.32,0.46,2018-12-06 11:32:12.168518
1.31,0.3,0.34,2018-12-06 11:32:12.191758
1.01,0.21,0.14,2018-12-06 11:32:12.213392
0.74,0.17,0.08,2018-12-06 11:32:12.235092
0.52,0.08,0.04,2018-12-06 11:32:12.256632
0.49,0.01,0.05,2018-12-06 11:32:12.278152
0.44,0.06,0.09,2018-12-06 11:32:12.300109
0.44,0.11,0.14,2018-12-06 11:32:12.322233
0.48,0.14,0.25,2018-12-06 11:32:12.343755
0.61,0.22,0.35,2018-12-06 11:32:12.365290
0.72,0.17,0.39,2018-12-06 11:32:12.387026
1.08,0.11,0.55,2018-12-06 11:32:12.408802
1.46,0.2,0.7,2018-12-06 11:32:12.430561
2.23,0.46,0.37,2018-12-06 11:32:12.452399
1.65,0.66,0.25,2018-12-06 11:32:12.474205
1.02,0.43,0.01,2018-12-06 11:32:12.496086
0.71,0.38,0.3,2018-12-06 11:32:12.517888
0.57,0.37,0.36,2018-12-06 11:32:12.540002
0.59,0.25,0.41,2018-12-06 11:32:12.561536
0.66,0.2,0.31,2018-12-06 11:32:12.582987
0.81,0.19,0.26,2018-12-06 11:32:12.604145
0.94,0.25,0.36,2018-12-06 11:32:12.626358
1.24,0.18,0.36,2018-12-06 11:32:12.648341
1.42,0.26,0.1,2018-12-06 11:32:12.669915
1.16,0.22,0.01,2018-12-06 11:32:12.692178
0.89,0.21,0.13,2018-12-06 11:32:12.713717
0.78,0.19,0.35,2018-12-06 11:32:12.735359
0.7,0.17,0.42,2018-12-06 11:32:12.757118
0.7,0.16,0.46,2018-12-06 11:32:12.778698
0.91,0.24,0.36,2018-12-06 11:32:12.800604
1.1,0.23,0.28,2018-12-06 11:32:12.822157
1.22,0.29,0.23,2018-12-06 11:32:12.843841
1.34,0.34,0.31,2018-12-06 11:32:12.865380
1.4,0.35,0.33,2018-12-06 11:32:12.887112
1.32,0.34,0.32,2018-12-06 11:32:12.909473
1.1,0.24,0.14,2018-12-06 11:32:12.931280
0.83,0.17,0.08,2018-12-06 11:32:12.953049
0.62,0.12,0.0,2018-12-06 11:32:12.974627
0.57,0.02,0.07,2018-12-06 11:32:12.996230
0.51,0.01,0.08,2018-12-06 11:32:13.017497
0.53,0.04,0.11,2018-12-06 11:32:13.038465
0.6,0.05,0.23,2018-12-06 11:32:13.060349
0.53,0.15,0.25,2018-12-06 11:32:13.080767
0.67,0.09,0.35,2018-12-06 11:32:13.103679
0.81,0.06,0.47,2018-12-06 11:32:13.131057
1.18,0.04,0.75,2018-12-06 11:32:13.153188
1.51,0.43,0.87,2018-12-06 11:32:13.174779
1.78,0.55,0.11,2018-12-06 11:32:13.196640
1.2,0.4,0.15,2018-12-06 11:32:13.218470
0.89,0.42,0.02,2018-12-06 11:32:13.240447
0.73,0.34,0.35,2018-12-06 11:32:13.261625
0.64,0.29,0.41,2018-12-06 11:32:13.283751
0.66,0.24,0.39,2018-12-06 11:32:13.304886
0.77,0.22,0.27,2018-12-06 11:32:13.327525
0.86,0.2,0.27,2018-12-06 11:32:13.350507
1.03,0.2,0.34,2018-12-06 11:32:13.372270
1.39,0.28,0.23,2018-12-06 11:32:13.394099
1.26,0.32,0.04,2018-12-06 11:32:13.415927
1.01,0.23,0.01,2018-12-06 11:32:13.437751
0.82,0.21,0.23,2018-12-06 11:32:13.459473
0.74,0.2,0.4,2018-12-06 11:32:13.481139
0.71,0.18,0.48,2018-12-06 11:32:13.502782
0.94,0.18,0.44,2018-12-06 11:32:13.524612
1.02,0.21,0.28,2018-12-06 11:32:13.546364
1.19,0.29,0.21,2018-12-06 11:32:13.568084
1.28,0.35,0.22,2018-12-06 11:32:13.590233
1.34,0.36,0.31,2018-12-06 11:32:13.611801
1.37,0.39,0.37,2018-12-06 11:32:13.632968
1.17,0.31,0.28,2018-12-06 11:32:13.655730
0.92,0.19,0.11,2018-12-06 11:32:13.677551
0.69,0.15,0.07,2018-12-06 11:32:13.699482
0.54,0.11,0.06,2018-12-06 11:32:13.721181
0.52,0.03,0.08,2018-12-06 11:32:13.742721
0.5,0.02,0.1,2018-12-06 11:32:13.764472
0.54,0.03,0.18,2018-12-06 11:32:13.786067
0.55,0.02,0.24,2018-12-06 11:32:13.807850
0.63,0.07,0.32,2018-12-06 11:32:13.830833
0.75,0.06,0.48,2018-12-06 11:32:13.852580
1.04,0.01,0.54,2018-12-06 11:32:13.874244
1.5,0.02,0.89,2018-12-06 11:32:13.896003
2.01,0.45,0.28,2018-12-06 11:32:13.917992
1.3,0.6,0.21,2018-12-06 11:32:13.940112
1.01,0.36,0.13,2018-12-06 11:32:13.961474
0.71,0.37,0.29,2018-12-06 11:32:13.983094
0.67,0.28,0.39,2018-12-06 11:32:14.004707
0.63,0.23,0.41,2018-12-06 11:32:14.026484
0.75,0.22,0.29,2018-12-06 11:32:14.048158
0.81,0.2,0.25,2018-12-06 11:32:14.070489
0.91,0.2,0.33,2018-12-06 11:32:14.092090
1.2,0.26,0.35,2018-12-06 11:32:14.114110
1.39,0.34,0.12,2018-12-06 11:32:14.136022
1.03,0.29,0.06,2018-12-06 11:32:14.159600
0.9,0.22,0.1,2018-12-06 11:32:14.181403
0.75,0.22,0.39,2018-12-06 11:32:14.203082
0.72,0.19,0.47,2018-12-06 11:32:14.224926
0.8,0.24,0.46,2018-12-06 11:32:14.246902
1.0,0.21,0.29,2018-12-06 11:32:14.268864
1.1,0.25,0.21,2018-12-06 11:32:14.290724
1.23,0.32,0.21,2018-12-06 11:32:14.312360
1.28,0.35,0.33,2018-12-06 11:32:14.334272
1.42,0.38,0.4,2018-12-06 11:32:14.355999
1.35,0.37,0.32,2018-12-06 11:32:14.377177
1.05,0.27,0.14,2018-12-06 11:32:14.398522
0.79,0.13,0.08,2018-12-06 11:32:14.419760
0.52,0.15,0.06,2018-12-06 11:32:14.440421
0.49,0.07,0.06,2018-12-06 11:32:14.460746
0.47,0.03,0.08,2018-12-06 11:32:14.483727
0.48,0.04,0.09,2018-12-06 11:32:14.505304
0.49,0.08,0.13,2018-12-06 11:32:14.529579
0.59,0.08,0.25,2018-12-06 11:32:14.551254
0.88,0.07,0.44,2018-12-06 11:32:14.572698
1.1,0.02,0.54,2018-12-06 11:32:14.594295
1.65,0.34,0.95,2018-12-06 11:32:14.622259
1.92,0.49,0.15,2018-12-06 11:32:14.643398
1.35,0.48,0.28,2018-12-06 11:32:14.665919
0.92,0.39,0.06,2018-12-06 11:32:14.687961
0.65,0.32,0.39,2018-12-06 11:32:14.709829
0.53,0.27,0.45,2018-12-06 11:32:14.731552
0.56,0.21,0.44,2018-12-06 11:32:14.754088
0.79,0.2,0.3,2018-12-06 11:32:14.775762
0.86,0.23,0.27,2018-12-06 11:32:14.797277
1.11,0.22,0.38,2018-12-06 11:32:14.819378
1.35,0.28,0.14,2018-12-06 11:32:14.840593
1.16,0.31,0.06,2018-12-06 11:32:14.863211
1.03,0.21,0.1,2018-12-06 11:32:14.884845
0.82,0.21,0.22,2018-12-06 11:32:14.906461
0.75,0.2,0.44,2018-12-06 11:32:14.928367
0.74,0.17,0.48,2018-12-06 11:32:14.950458
1.0,0.19,0.36,2018-12-06 11:32:14.972067
1.06,0.24,0.26,2018-12-06 11:32:14.993917
1.11,0.27,0.11,2018-12-06 11:32:15.015636
1.1,0.28,0.07,2018-12-06 11:32:15.037459
1.1,0.29,0.21,2018-12-06 11:32:15.059395
1.24,0.32,0.39,2018-12-06 11:32:15.080922
1.4,0.35,0.44,2018-12-06 11:32:15.102734
1.29,0.35,0.2,2018-12-06 11:32:15.124395
1.04,0.21,0.05,2018-12-06 11:32:15.146163
0.73,0.19,0.01,2018-12-06 11:32:15.167971
0.61,0.11,0.01,2018-12-06 11:32:15.189977
0.51,0.05,0.03,2018-12-06 11:32:15.211554
0.47,0.03,0.07,2018-12-06 11:32:15.233291
0.49,0.12,0.15,2018-12-06 11:32:15.255018
0.56,0.06,0.23,2018-12-06 11:32:15.276813
0.6,0.14,0.29,2018-12-06 11:32:15.298541
0.78,0.11,0.5,2018-12-06 11:32:15.320509
1.19,0.05,0.79,2018-12-06 11:32:15.342350
1.85,0.48,0.44,2018-12-06 11:32:15.364203
1.95,0.67,0.13,2018-12-06 11:32:15.385772
1.2,0.35,0.37,2018-12-06 11:32:15.407747
0.81,0.4,0.08,2018-12-06 11:32:15.429913
0.67,0.33,0.38,2018-12-06 11:32:15.451672
0.58,0.26,0.47,2018-12-06 11:32:15.473284
0.74,0.23,0.29,2018-12-06 11:32:15.495089
0.83,0.21,0.19,2018-12-06 11:32:15.517031
0.9,0.21,0.3,2018-12-06 11:32:15.539051
1.22,0.29,0.3,2018-12-06 11:32:15.561093
1.39,0.3,0.08,2018-12-06 11:32:15.582617
1.09,0.26,0.1,2018-12-06 11:32:15.603788
0.93,0.23,0.04,2018-12-06 11:32:15.625583
0.76,0.23,0.33,2018-12-06 11:32:15.647499
0.71,0.2,0.38,2018-12-06 11:32:15.669689
0.79,0.19,0.41,2018-12-06 11:32:15.690939
0.97,0.22,0.31,2018-12-06 11:32:15.712444
1.1,0.26,0.17,2018-12-06 11:32:15.734291
1.13,0.28,0.11,2018-12-06 11:32:15.756302
1.13,0.36,0.16,2018-12-06 11:32:15.777911
1.27,0.35,0.4,2018-12-06 11:32:15.799875
1.44,0.31,0.37,2018-12-06 11:32:15.821502
1.33,0.37,0.24,2018-12-06 11:32:15.843315
1.05,0.24,0.13,2018-12-06 11:32:15.865045
0.72,0.18,0.02,2018-12-06 11:32:15.886556
0.59,0.12,0.03,2018-12-06 11:32:15.908158
0.47,0.05,0.02,2018-12-06 11:32:15.930427
0.44,0.03,0.12,2018-12-06 11:32:15.952090
0.45,0.12,0.13,2018-12-06 11:32:15.973745
0.48,0.07,0.21,2018-12-06 11:32:15.995575
0.57,0.05,0.26,2018-12-06 11:32:16.017424
0.77,0.06,0.36,2018-12-06 11:32:16.039531
1.1,0.08,0.48,2018-12-06 11:32:16.061265
1.53,0.25,0.84,2018-12-06 11:32:16.082974
2.08,0.58,0.24,2018-12-06 11:32:16.109062
1.19,0.53,0.36,2018-12-06 11:32:16.132450
0.96,0.34,0.06,2018-12-06 11:32:16.154120
0.68,0.27,0.34,2018-12-06 11:32:16.176053
0.52,0.3,0.42,2018-12-06 11:32:16.197921
0.59,0.22,0.34,2018-12-06 11:32:16.220098
0.76,0.23,0.2,2018-12-06 11:32:16.241868
0.86,0.24,0.21,2018-12-06 11:32:16.263683
1.17,0.29,0.31,2018-12-06 11:32:16.285547
1.43,0.33,0.06,2018-12-06 11:32:16.307395
1.18,0.29,0.06,2018-12-06 11:32:16.329563
0.94,0.24,0.01,2018-12-06 11:32:16.351434
0.8,0.24,0.22,2018-12-06 11:32:16.372968
0.69,0.21,0.42,2018-12-06 11:32:16.394588
0.68,0.18,0.46,2018-12-06 11:32:16.416416
0.93,0.21,0.34,2018-12-06 11:32:16.438161
1.12,0.26,0.16,2018-12-06 11:32:16.459942
1.13,0.3,0.08,2018-12-06 11:32:16.481473
1.11,0.29,0.0,2018-12-06 11:32:16.502959
1.03,0.28,0.15,2018-12-06 11:32:16.524612
1.12,0.3,0.4,2018-12-06 11:32:16.546571
1.32,0.36,0.48,2018-12-06 11:32:16.568218
1.47,0.31,0.3,2018-12-06 11:32:16.590183
1.06,0.28,0.05,2018-12-06 11:32:16.611336
0.85,0.24,0.09,2018-12-06 11:32:16.633707
0.6,0.15,0.04,2018-12-06 11:32:16.655600
0.52,0.08,0.02,2018-12-06 11:32:16.676649
0.48,0.01,0.04,2018-12-06 11:32:16.700161
0.46,0.02,0.15,2018-12-06 11:32:16.721777
0.46,0.06,0.21,2018-12-06 11:32:16.743350
0.56,0.05,0.2,2018-12-06 11:32:16.764473
0.7,0.1,0.34,2018-12-06 11:32:16.785001
0.88,0.03,0.42,2018-12-06 11:32:16.805895
1.31,0.05,0.55,2018-12-06 11:32:16.828290
2.13,0.53,0.33,2018-12-06 11:32:16.850420
1.88,0.75,0.18,2018-12-06 11:32:16.871418
1.04,0.31,0.35,2018-12-06 11:32:16.892650
0.78,0.4,0.01,2018-12-06 11:32:16.914473
0.62,0.28,0.4,2018-12-06 11:32:16.936216
0.56,0.24,0.46,2018-12-06 11:32:16.957745
0.66,0.21,0.34,2018-12-06 11:32:16.980016
0.81,0.22,0.13,2018-12-06 11:32:17.001590
0.95,0.22,0.24,2018-12-06 11:32:17.023283
1.34,0.25,0.27,2018-12-06 11:32:17.044443
1.46,0.4,0.14,2018-12-06 11:32:17.065353
1.04,0.31,0.17,2018-12-06 11:32:17.085865
0.94,0.24,0.05,2018-12-06 11:32:17.106560
0.73,0.25,0.27,2018-12-06 11:32:17.127499
0.67,0.2,0.47,2018-12-06 11:32:17.154111
0.72,0.2,0.45,2018-12-06 11:32:17.176077
1.02,0.24,0.27,2018-12-06 11:32:17.197933
1.13,0.3,0.07,2018-12-06 11:32:17.220090
1.15,0.31,0.03,2018-12-06 11:32:17.241872
1.13,0.32,0.12,2018-12-06 11:32:17.263700
1.17,0.33,0.31,2018-12-06 11:32:17.285397
1.37,0.37,0.35,2018-12-06 11:32:17.307373
1.36,0.41,0.25,2018-12-06 11:32:17.329468
1.06,0.25,0.06,2018-12-06 11:32:17.351082
0.81,0.23,0.02,2018-12-06 11:32:17.372803
0.67,0.15,0.02,2018-12-06 11:32:17.394289
0.62,0.11,0.02,2018-12-06 11:32:17.416135
0.57,0.06,0.03,2018-12-06 11:32:17.438082
0.45,0.01,0.13,2018-12-06 11:32:17.460024
0.42,0.08,0.18,2018-12-06 11:32:17.481811
0.51,0.14,0.32,2018-12-06 11:32:17.503619
0.7,0.16,0.46,2018-12-06 11:32:17.525380
0.85,0.07,0.54,2018-12-06 11:32:17.547117
1.37,0.04,0.91,2018-12-06 11:32:17.568962
1.81,0.45,0.21,2018-12-06 11:32:17.591882
1.51,0.6,0.41,2018-12-06 11:32:17.619786
1.04,0.34,0.22,2018-12-06 11:32:17.641455
0.68,0.32,0.38,2018-12-06 11:32:17.663194
0.64,0.26,0.5,2018-12-06 11:32:17.684890
0.68,0.22,0.4,2018-12-06 11:32:17.706528
0.83,0.24,0.23,2018-12-06 11:32:17.728607
0.95,0.3,0.21,2018-12-06 11:32:17.750455
1.32,0.29,0.2,2018-12-06 11:32:17.771934
1.37,0.35,0.16,2018-12-06 11:32:17.793420
1.04,0.31,0.11,2018-12-06 11:32:17.814579
0.95,0.23,0.02,2018-12-06 11:32:17.836265
0.79,0.24,0.26,2018-12-06 11:32:17.858212
0.71,0.21,0.38,2018-12-06 11:32:17.880167
0.81,0.21,0.4,2018-12-06 11:32:17.901883
1.03,0.24,0.25,2018-12-06 11:32:17.923665
1.1,0.28,0.17,2018-12-06 11:32:17.945485
1.12,0.29,0.08,2018-12-06 11:32:17.967332
1.11,0.3,0.09,2018-12-06 11:32:17.989047
1.2,0.34,0.31,2018-12-06 11:32:18.010956
1.39,0.39,0.33,2018-12-06 11:32:18.032164
1.37,0.32,0.24,2018-12-06 11:32:18.054919
1.04,0.29,0.06,2018-12-06 11:32:18.076618
0.81,0.2,0.01,2018-12-06 11:32:18.098234
0.65,0.13,0.01,2018-12-06 11:32:18.119775
0.57,0.09,0.01,2018-12-06 11:32:18.140711
0.51,0.03,0.01,2018-12-06 11:32:18.161910
0.52,0.0,0.08,2018-12-06 11:32:18.182435
0.45,0.02,0.19,2018-12-06 11:32:18.203145
0.55,0.09,0.24,2018-12-06 11:32:18.223632
0.74,0.1,0.36,2018-12-06 11:32:18.247266
0.92,0.13,0.53,2018-12-06 11:32:18.269414
1.19,0.08,0.78,2018-12-06 11:32:18.291171
1.81,0.5,0.01,2018-12-06 11:32:18.313287
1.74,0.7,0.26,2018-12-06 11:32:18.334482
1.16,0.36,0.3,2018-12-06 11:32:18.356362
0.86,0.37,0.06,2018-12-06 11:32:18.378197
0.72,0.36,0.4,2018-12-06 11:32:18.400346
0.6,0.28,0.44,2018-12-06 11:32:18.422163
0.71,0.25,0.28,2018-12-06 11:32:18.443862
0.92,0.27,0.2,2018-12-06 11:32:18.465612
1.01,0.27,0.24,2018-12-06 11:32:18.487368
1.45,0.32,0.19,2018-12-06 11:32:18.509412
1.2,0.35,0.08,2018-12-06 11:32:18.530573
0.96,0.23,0.07,2018-12-06 11:32:18.552484
0.88,0.24,0.23,2018-12-06 11:32:18.573237
0.74,0.23,0.33,2018-12-06 11:32:18.594186
0.73,0.21,0.39,2018-12-06 11:32:18.614923
0.86,0.21,0.37,2018-12-06 11:32:18.636138
1.05,0.23,0.25,2018-12-06 11:32:18.660428
1.08,0.27,0.16,2018-12-06 11:32:18.682263
1.06,0.28,0.02,2018-12-06 11:32:18.703850
1.02,0.27,0.04,2018-12-06 11:32:18.725693
0.94,0.24,0.05,2018-12-06 11:32:18.747501
0.93,0.23,0.2,2018-12-06 11:32:18.769610
0.92,0.22,0.26,2018-12-06 11:32:18.791505
0.94,0.23,0.25,2018-12-06 11:32:18.813280
0.95,0.24,0.21,2018-12-06 11:32:18.835024
0.97,0.31,0.15,2018-12-06 11:32:18.856905
0.96,0.27,0.15,2018-12-06 11:32:18.878754
0.97,0.27,0.11,2018-12-06 11:32:18.900444
0.96,0.25,0.13,2018-12-06 11:32:18.921894
