x,y,z,date
0.74,0.62,1.24,2019-01-16 16:00:14.615040
0.72,0.48,1.23,2019-01-16 16:00:14.630400
0.6,0.56,1.4,2019-01-16 16:00:14.645782
0.5,0.61,1.42,2019-01-16 16:00:14.661397
0.41,0.49,1.13,2019-01-16 16:00:14.679906
0.51,0.15,0.97,2019-01-16 16:00:14.695219
0.28,0.15,0.87,2019-01-16 16:00:14.710596
0.21,0.16,0.71,2019-01-16 16:00:14.728571
0.16,0.16,0.69,2019-01-16 16:00:14.750284
0.08,0.36,0.81,2019-01-16 16:00:14.772217
0.03,0.32,0.7,2019-01-16 16:00:14.794161
0.06,0.19,0.64,2019-01-16 16:00:14.815967
0.04,0.11,0.43,2019-01-16 16:00:14.838006
0.03,0.07,0.26,2019-01-16 16:00:14.860211
0.17,0.06,0.09,2019-01-16 16:00:14.882179
0.22,0.14,0.0,2019-01-16 16:00:14.904048
0.22,0.1,0.04,2019-01-16 16:00:14.925655
0.25,0.03,0.03,2019-01-16 16:00:14.947428
0.26,0.05,0.04,2019-01-16 16:00:14.969434
0.26,0.05,0.18,2019-01-16 16:00:14.991361
0.29,0.25,0.18,2019-01-16 16:00:15.013165
0.33,0.34,0.36,2019-01-16 16:00:15.034805
0.49,0.59,0.43,2019-01-16 16:00:15.056908
0.53,0.67,0.6,2019-01-16 16:00:15.079182
0.61,0.75,0.86,2019-01-16 16:00:15.100830
0.52,0.81,1.3,2019-01-16 16:00:15.122825
0.54,0.73,1.5,2019-01-16 16:00:15.144827
0.39,0.69,2.02,2019-01-16 16:00:15.166711
0.46,0.47,2.06,2019-01-16 16:00:15.188935
0.51,0.19,1.83,2019-01-16 16:00:15.210923
0.58,0.2,1.87,2019-01-16 16:00:15.232791
0.61,0.3,2.07,2019-01-16 16:00:15.254702
0.47,0.09,1.8,2019-01-16 16:00:15.276550
0.11,0.04,1.49,2019-01-16 16:00:15.298878
0.19,0.03,1.38,2019-01-16 16:00:15.320863
0.04,0.07,1.44,2019-01-16 16:00:15.342744
0.15,0.25,1.3,2019-01-16 16:00:15.364412
0.74,0.36,0.82,2019-01-16 16:00:15.386298
0.55,0.54,0.82,2019-01-16 16:00:15.408568
0.56,0.42,0.93,2019-01-16 16:00:15.430333
0.33,0.27,0.88,2019-01-16 16:00:15.452383
0.44,0.3,0.86,2019-01-16 16:00:15.474054
0.34,0.29,0.57,2019-01-16 16:00:15.495883
0.4,0.28,0.66,2019-01-16 16:00:15.519587
0.28,0.24,0.9,2019-01-16 16:00:15.541547
0.21,0.16,1.0,2019-01-16 16:00:15.563469
0.18,0.06,1.07,2019-01-16 16:00:15.585211
0.15,0.25,1.11,2019-01-16 16:00:15.607098
0.05,0.14,1.01,2019-01-16 16:00:15.628975
0.01,0.1,1.0,2019-01-16 16:00:15.650952
0.03,0.06,1.06,2019-01-16 16:00:15.672708
0.11,0.01,1.05,2019-01-16 16:00:15.694712
0.23,0.02,1.15,2019-01-16 16:00:15.716555
0.32,0.14,1.17,2019-01-16 16:00:15.738840
0.31,0.16,1.32,2019-01-16 16:00:15.760821
0.22,0.15,1.29,2019-01-16 16:00:15.782277
0.11,0.31,1.34,2019-01-16 16:00:15.804294
0.04,0.52,1.62,2019-01-16 16:00:15.826040
0.04,0.61,1.81,2019-01-16 16:00:15.847991
0.18,0.43,2.03,2019-01-16 16:00:15.870043
0.28,0.63,2.31,2019-01-16 16:00:15.892064
0.46,0.96,2.22,2019-01-16 16:00:15.913825
0.57,1.17,1.91,2019-01-16 16:00:15.935738
0.64,1.2,1.49,2019-01-16 16:00:15.957476
0.84,0.91,1.18,2019-01-16 16:00:15.985575
0.8,0.89,1.27,2019-01-16 16:00:16.007582
0.86,0.88,1.25,2019-01-16 16:00:16.029730
0.88,0.76,1.16,2019-01-16 16:00:16.051673
0.87,0.73,1.04,2019-01-16 16:00:16.073286
0.88,0.71,1.16,2019-01-16 16:00:16.095280
0.77,0.69,1.15,2019-01-16 16:00:16.117362
0.53,0.59,1.0,2019-01-16 16:00:16.139549
0.43,0.43,0.91,2019-01-16 16:00:16.161284
0.32,0.31,0.68,2019-01-16 16:00:16.183265
0.32,0.13,0.56,2019-01-16 16:00:16.205233
0.3,0.16,0.42,2019-01-16 16:00:16.227265
0.27,0.13,0.24,2019-01-16 16:00:16.249354
0.23,0.07,0.03,2019-01-16 16:00:16.271322
0.2,0.05,0.02,2019-01-16 16:00:16.292970
0.21,0.06,0.07,2019-01-16 16:00:16.314907
0.21,0.1,0.11,2019-01-16 16:00:16.336797
0.25,0.02,0.08,2019-01-16 16:00:16.358847
0.29,0.09,0.06,2019-01-16 16:00:16.380899
0.28,0.06,0.07,2019-01-16 16:00:16.402771
0.32,0.12,0.03,2019-01-16 16:00:16.424400
0.45,0.2,0.06,2019-01-16 16:00:16.447122
0.58,0.41,0.33,2019-01-16 16:00:16.469195
0.88,0.47,0.3,2019-01-16 16:00:16.491080
1.16,0.42,0.56,2019-01-16 16:00:16.512976
1.34,0.7,1.06,2019-01-16 16:00:16.534678
1.5,0.78,1.66,2019-01-16 16:00:16.556674
1.55,0.96,1.9,2019-01-16 16:00:16.578735
1.47,1.09,2.19,2019-01-16 16:00:16.600765
1.34,0.78,2.41,2019-01-16 16:00:16.622396
0.79,0.49,2.29,2019-01-16 16:00:16.644068
0.37,0.47,1.95,2019-01-16 16:00:16.666024
0.3,0.53,2.01,2019-01-16 16:00:16.688126
0.45,0.4,1.94,2019-01-16 16:00:16.710311
0.39,0.17,1.76,2019-01-16 16:00:16.731863
0.44,0.25,1.68,2019-01-16 16:00:16.753809
0.38,0.29,1.49,2019-01-16 16:00:16.775515
0.36,0.06,1.0,2019-01-16 16:00:16.797275
0.38,0.25,1.07,2019-01-16 16:00:16.819339
0.27,0.08,0.88,2019-01-16 16:00:16.841317
0.07,0.13,1.03,2019-01-16 16:00:16.863271
0.22,0.08,0.93,2019-01-16 16:00:16.885211
0.03,0.03,0.79,2019-01-16 16:00:16.907058
0.03,0.07,0.76,2019-01-16 16:00:16.929298
0.04,0.05,0.8,2019-01-16 16:00:16.951067
0.11,0.07,0.87,2019-01-16 16:00:16.972798
0.11,0.06,0.87,2019-01-16 16:00:16.994714
0.19,0.08,0.83,2019-01-16 16:00:17.016540
0.12,0.17,0.77,2019-01-16 16:00:17.038973
0.17,0.24,0.91,2019-01-16 16:00:17.060917
0.14,0.29,1.09,2019-01-16 16:00:17.082709
0.14,0.18,1.09,2019-01-16 16:00:17.104340
0.16,0.14,1.16,2019-01-16 16:00:17.126382
0.12,0.27,1.3,2019-01-16 16:00:17.148702
0.01,0.37,1.34,2019-01-16 16:00:17.170415
0.11,0.51,1.6,2019-01-16 16:00:17.192023
0.06,0.61,1.72,2019-01-16 16:00:17.213654
0.1,0.64,1.95,2019-01-16 16:00:17.235573
0.2,0.71,2.02,2019-01-16 16:00:17.257637
0.27,0.79,1.95,2019-01-16 16:00:17.279419
0.23,0.79,1.87,2019-01-16 16:00:17.301533
0.23,0.65,1.73,2019-01-16 16:00:17.323607
0.34,0.53,1.72,2019-01-16 16:00:17.345355
0.62,0.55,1.75,2019-01-16 16:00:17.367395
0.69,0.71,1.76,2019-01-16 16:00:17.389453
0.66,0.72,1.64,2019-01-16 16:00:17.411416
0.72,0.59,1.52,2019-01-16 16:00:17.433304
0.72,0.52,1.32,2019-01-16 16:00:17.455386
0.63,0.42,1.28,2019-01-16 16:00:17.483281
0.46,0.47,1.21,2019-01-16 16:00:17.505181
0.4,0.45,1.11,2019-01-16 16:00:17.527026
0.35,0.37,0.93,2019-01-16 16:00:17.549117
0.34,0.23,0.8,2019-01-16 16:00:17.570789
0.34,0.34,0.61,2019-01-16 16:00:17.592440
0.33,0.27,0.48,2019-01-16 16:00:17.614318
0.29,0.17,0.28,2019-01-16 16:00:17.636109
0.26,0.01,0.24,2019-01-16 16:00:17.658030
0.19,0.09,0.15,2019-01-16 16:00:17.679953
0.16,0.0,0.1,2019-01-16 16:00:17.701684
0.15,0.07,0.01,2019-01-16 16:00:17.723628
0.17,0.01,0.07,2019-01-16 16:00:17.745285
0.18,0.04,0.1,2019-01-16 16:00:17.767378
0.21,0.13,0.08,2019-01-16 16:00:17.789394
0.3,0.05,0.02,2019-01-16 16:00:17.811060
0.41,0.05,0.02,2019-01-16 16:00:17.833720
0.56,0.13,0.05,2019-01-16 16:00:17.855462
0.81,0.24,0.36,2019-01-16 16:00:17.877582
0.83,0.52,0.52,2019-01-16 16:00:17.899886
0.83,0.59,0.88,2019-01-16 16:00:17.921777
0.91,0.6,1.14,2019-01-16 16:00:17.943402
1.05,0.49,1.69,2019-01-16 16:00:17.965472
1.05,0.67,2.07,2019-01-16 16:00:17.987246
0.97,0.88,2.38,2019-01-16 16:00:18.009274
0.94,0.85,2.34,2019-01-16 16:00:18.030764
0.6,0.66,2.22,2019-01-16 16:00:18.052446
0.38,0.46,2.23,2019-01-16 16:00:18.076516
0.26,0.4,2.33,2019-01-16 16:00:18.098574
0.21,0.36,2.38,2019-01-16 16:00:18.121574
0.25,0.36,2.0,2019-01-16 16:00:18.143337
0.24,0.51,1.68,2019-01-16 16:00:18.165106
0.22,0.43,1.54,2019-01-16 16:00:18.186922
0.09,0.27,1.42,2019-01-16 16:00:18.209140
0.08,0.1,1.27,2019-01-16 16:00:18.231070
0.15,0.09,1.17,2019-01-16 16:00:18.252851
0.13,0.2,1.05,2019-01-16 16:00:18.274743
0.05,0.22,0.93,2019-01-16 16:00:18.296499
0.03,0.18,0.83,2019-01-16 16:00:18.318503
0.02,0.08,0.91,2019-01-16 16:00:18.339996
0.02,0.0,0.87,2019-01-16 16:00:18.361908
0.12,0.03,0.89,2019-01-16 16:00:18.383673
0.1,0.01,0.93,2019-01-16 16:00:18.405477
0.18,0.02,0.99,2019-01-16 16:00:18.427563
0.22,0.08,1.04,2019-01-16 16:00:18.449823
0.21,0.01,1.09,2019-01-16 16:00:18.471813
0.24,0.1,1.08,2019-01-16 16:00:18.493975
0.16,0.16,1.09,2019-01-16 16:00:18.515552
0.11,0.33,1.16,2019-01-16 16:00:18.537267
0.06,0.39,1.34,2019-01-16 16:00:18.559339
0.05,0.64,1.43,2019-01-16 16:00:18.581315
0.11,0.65,1.36,2019-01-16 16:00:18.602986
0.2,0.67,1.55,2019-01-16 16:00:18.624828
0.17,0.76,1.64,2019-01-16 16:00:18.646513
0.22,0.94,1.74,2019-01-16 16:00:18.668596
0.13,0.92,1.52,2019-01-16 16:00:18.690314
0.13,0.79,1.34,2019-01-16 16:00:18.711992
0.25,0.71,1.3,2019-01-16 16:00:18.733875
0.62,0.75,1.44,2019-01-16 16:00:18.755560
0.74,1.0,1.61,2019-01-16 16:00:18.777219
0.85,0.92,1.51,2019-01-16 16:00:18.799458
0.85,0.83,1.63,2019-01-16 16:00:18.821313
0.8,0.78,1.61,2019-01-16 16:00:18.842995
0.78,0.58,1.61,2019-01-16 16:00:18.864838
0.7,0.72,1.68,2019-01-16 16:00:18.886984
0.66,0.67,1.41,2019-01-16 16:00:18.909264
0.65,0.54,1.03,2019-01-16 16:00:18.930931
0.61,0.36,0.85,2019-01-16 16:00:18.952679
0.54,0.24,0.72,2019-01-16 16:00:18.979161
0.48,0.36,0.67,2019-01-16 16:00:19.000914
0.42,0.25,0.47,2019-01-16 16:00:19.022809
0.47,0.03,0.23,2019-01-16 16:00:19.044441
0.38,0.06,0.07,2019-01-16 16:00:19.066018
0.38,0.04,0.03,2019-01-16 16:00:19.088116
0.38,0.03,0.0,2019-01-16 16:00:19.110079
0.31,0.04,0.04,2019-01-16 16:00:19.133051
0.32,0.03,0.05,2019-01-16 16:00:19.154969
0.38,0.08,0.02,2019-01-16 16:00:19.176736
0.48,0.03,0.08,2019-01-16 16:00:19.198761
0.66,0.16,0.1,2019-01-16 16:00:19.220638
0.72,0.3,0.31,2019-01-16 16:00:19.242158
0.86,0.32,0.53,2019-01-16 16:00:19.263783
0.96,0.46,0.94,2019-01-16 16:00:19.285541
1.05,0.6,1.11,2019-01-16 16:00:19.307380
1.04,0.65,1.28,2019-01-16 16:00:19.329430
0.94,0.76,1.42,2019-01-16 16:00:19.351201
0.45,0.79,1.73,2019-01-16 16:00:19.372886
0.35,0.67,1.82,2019-01-16 16:00:19.394755
0.46,0.63,1.96,2019-01-16 16:00:19.416486
0.52,0.56,1.86,2019-01-16 16:00:19.438571
0.6,0.59,1.78,2019-01-16 16:00:19.460364
0.58,0.63,1.75,2019-01-16 16:00:19.482001
0.46,0.65,1.76,2019-01-16 16:00:19.503647
0.32,0.67,1.64,2019-01-16 16:00:19.525299
0.14,0.58,1.39,2019-01-16 16:00:19.547246
0.12,0.7,1.32,2019-01-16 16:00:19.570456
0.07,0.44,1.05,2019-01-16 16:00:19.592237
0.07,0.42,1.15,2019-01-16 16:00:19.614077
0.13,0.32,1.21,2019-01-16 16:00:19.636052
0.16,0.33,1.13,2019-01-16 16:00:19.658018
0.14,0.29,1.0,2019-01-16 16:00:19.680006
0.17,0.3,0.89,2019-01-16 16:00:19.701918
0.23,0.33,0.93,2019-01-16 16:00:19.723597
0.3,0.49,0.99,2019-01-16 16:00:19.745534
0.27,0.4,0.9,2019-01-16 16:00:19.767330
0.26,0.42,0.94,2019-01-16 16:00:19.789388
0.21,0.45,1.05,2019-01-16 16:00:19.811205
0.17,0.48,1.28,2019-01-16 16:00:19.832999
0.07,0.55,1.58,2019-01-16 16:00:19.854749
0.05,0.55,1.87,2019-01-16 16:00:19.876568
0.31,0.45,1.94,2019-01-16 16:00:19.898922
0.42,0.45,1.85,2019-01-16 16:00:19.920763
0.4,0.42,1.68,2019-01-16 16:00:19.942319
0.31,0.48,1.58,2019-01-16 16:00:19.964343
0.24,0.41,1.48,2019-01-16 16:00:19.986043
0.55,0.34,1.35,2019-01-16 16:00:20.008136
0.62,0.34,1.26,2019-01-16 16:00:20.030025
0.76,0.49,1.46,2019-01-16 16:00:20.052028
0.67,0.72,1.72,2019-01-16 16:00:20.073669
0.63,0.66,1.68,2019-01-16 16:00:20.095283
0.6,0.44,1.55,2019-01-16 16:00:20.117164
0.61,0.4,1.35,2019-01-16 16:00:20.139055
0.63,0.38,1.39,2019-01-16 16:00:20.161885
0.52,0.37,1.34,2019-01-16 16:00:20.183599
0.51,0.16,1.14,2019-01-16 16:00:20.205345
0.37,0.12,1.01,2019-01-16 16:00:20.227283
0.38,0.03,0.89,2019-01-16 16:00:20.249542
0.4,0.04,0.67,2019-01-16 16:00:20.271252
0.38,0.12,0.55,2019-01-16 16:00:20.293015
0.36,0.2,0.32,2019-01-16 16:00:20.314706
0.34,0.27,0.22,2019-01-16 16:00:20.336649
0.23,0.27,0.1,2019-01-16 16:00:20.359027
0.19,0.26,0.03,2019-01-16 16:00:20.380715
0.19,0.02,0.02,2019-01-16 16:00:20.402743
0.29,0.06,0.23,2019-01-16 16:00:20.424387
0.34,0.08,0.26,2019-01-16 16:00:20.446023
0.38,0.08,0.06,2019-01-16 16:00:20.471628
0.45,0.08,0.12,2019-01-16 16:00:20.498846
0.72,0.2,0.39,2019-01-16 16:00:20.520673
0.95,0.42,0.67,2019-01-16 16:00:20.542288
1.26,0.56,1.11,2019-01-16 16:00:20.563977
1.34,0.74,1.46,2019-01-16 16:00:20.585834
1.35,0.67,1.78,2019-01-16 16:00:20.607991
1.35,0.65,2.1,2019-01-16 16:00:20.630172
0.92,0.74,2.21,2019-01-16 16:00:20.654118
0.67,0.63,2.23,2019-01-16 16:00:20.675935
0.35,0.61,2.29,2019-01-16 16:00:20.697950
0.16,0.7,2.08,2019-01-16 16:00:20.719801
0.15,0.82,1.88,2019-01-16 16:00:20.741715
0.18,0.88,1.57,2019-01-16 16:00:20.763370
0.21,0.64,1.38,2019-01-16 16:00:20.785264
0.23,0.53,1.17,2019-01-16 16:00:20.807362
0.21,0.33,1.09,2019-01-16 16:00:20.829405
0.18,0.28,1.03,2019-01-16 16:00:20.851012
0.13,0.27,0.96,2019-01-16 16:00:20.872743
0.04,0.3,0.82,2019-01-16 16:00:20.894751
0.01,0.15,0.81,2019-01-16 16:00:20.916906
0.03,0.15,0.91,2019-01-16 16:00:20.939099
0.07,0.15,0.95,2019-01-16 16:00:20.961089
0.1,0.12,0.9,2019-01-16 16:00:20.982787
0.11,0.09,0.94,2019-01-16 16:00:21.004730
0.14,0.12,1.09,2019-01-16 16:00:21.026333
0.09,0.27,1.12,2019-01-16 16:00:21.048053
0.05,0.43,1.17,2019-01-16 16:00:21.070250
0.04,0.36,1.05,2019-01-16 16:00:21.092210
0.22,0.25,1.18,2019-01-16 16:00:21.114174
0.33,0.21,1.35,2019-01-16 16:00:21.135998
0.71,0.11,1.47,2019-01-16 16:00:21.161067
1.06,0.19,1.34,2019-01-16 16:00:21.182873
1.15,0.08,1.27,2019-01-16 16:00:21.204498
0.96,0.07,1.28,2019-01-16 16:00:21.226495
0.81,0.23,1.13,2019-01-16 16:00:21.248245
0.7,0.4,1.04,2019-01-16 16:00:21.270497
0.75,0.45,0.97,2019-01-16 16:00:21.292161
0.69,0.2,0.74,2019-01-16 16:00:21.313955
0.7,0.12,0.7,2019-01-16 16:00:21.335946
0.78,0.18,0.9,2019-01-16 16:00:21.358028
0.75,0.48,1.14,2019-01-16 16:00:21.379887
0.67,0.54,1.17,2019-01-16 16:00:21.401845
0.57,0.3,1.18,2019-01-16 16:00:21.423545
0.47,0.23,1.0,2019-01-16 16:00:21.445539
0.54,0.18,0.88,2019-01-16 16:00:21.467327
0.48,0.43,0.95,2019-01-16 16:00:21.489572
0.39,0.42,1.02,2019-01-16 16:00:21.511283
0.37,0.41,0.93,2019-01-16 16:00:21.533167
0.29,0.3,0.75,2019-01-16 16:00:21.555132
0.29,0.13,0.6,2019-01-16 16:00:21.577014
0.26,0.21,0.45,2019-01-16 16:00:21.599356
0.29,0.03,0.26,2019-01-16 16:00:21.621031
0.24,0.06,0.14,2019-01-16 16:00:21.642975
0.25,0.1,0.11,2019-01-16 16:00:21.664733
0.26,0.04,0.04,2019-01-16 16:00:21.686594
0.26,0.0,0.0,2019-01-16 16:00:21.708950
0.35,0.01,0.03,2019-01-16 16:00:21.730764
0.43,0.08,0.07,2019-01-16 16:00:21.752686
0.57,0.2,0.14,2019-01-16 16:00:21.774354
0.59,0.34,0.27,2019-01-16 16:00:21.796071
0.69,0.34,0.59,2019-01-16 16:00:21.817930
0.76,0.38,0.71,2019-01-16 16:00:21.839812
1.0,0.41,0.83,2019-01-16 16:00:21.861768
1.1,0.64,0.98,2019-01-16 16:00:21.883747
1.24,0.67,1.36,2019-01-16 16:00:21.905670
1.41,0.51,1.54,2019-01-16 16:00:21.927707
1.49,0.6,1.7,2019-01-16 16:00:21.949532
1.38,0.77,1.72,2019-01-16 16:00:21.975572
0.91,0.68,1.65,2019-01-16 16:00:21.999295
0.71,0.31,1.49,2019-01-16 16:00:22.021240
0.6,0.0,1.32,2019-01-16 16:00:22.042927
0.55,0.09,1.29,2019-01-16 16:00:22.065698
0.68,0.09,1.1,2019-01-16 16:00:22.087745
0.73,0.16,1.12,2019-01-16 16:00:22.109928
0.67,0.35,0.97,2019-01-16 16:00:22.131862
0.56,0.39,0.84,2019-01-16 16:00:22.153711
0.56,0.22,0.75,2019-01-16 16:00:22.175672
0.42,0.17,0.89,2019-01-16 16:00:22.197495
0.38,0.28,1.08,2019-01-16 16:00:22.219662
0.16,0.27,1.08,2019-01-16 16:00:22.241302
0.07,0.2,1.0,2019-01-16 16:00:22.263014
0.24,0.24,0.76,2019-01-16 16:00:22.284579
0.36,0.33,0.68,2019-01-16 16:00:22.306316
0.28,0.48,0.71,2019-01-16 16:00:22.328229
0.26,0.54,0.86,2019-01-16 16:00:22.350083
0.26,0.57,0.94,2019-01-16 16:00:22.371738
0.26,0.57,0.89,2019-01-16 16:00:22.393370
0.33,0.57,0.78,2019-01-16 16:00:22.415483
0.54,0.57,0.77,2019-01-16 16:00:22.437565
0.75,0.56,0.81,2019-01-16 16:00:22.459652
0.78,0.63,0.74,2019-01-16 16:00:22.481634
0.81,0.73,0.8,2019-01-16 16:00:22.503288
0.8,0.79,0.95,2019-01-16 16:00:22.525213
1.09,0.86,1.3,2019-01-16 16:00:22.547017
1.49,0.93,1.28,2019-01-16 16:00:22.569375
1.83,0.82,1.12,2019-01-16 16:00:22.591015
1.9,0.89,1.02,2019-01-16 16:00:22.612787
1.83,0.88,1.03,2019-01-16 16:00:22.634545
1.71,0.64,0.93,2019-01-16 16:00:22.656345
1.64,0.14,0.62,2019-01-16 16:00:22.678228
1.62,0.47,0.36,2019-01-16 16:00:22.700303
1.51,0.33,0.13,2019-01-16 16:00:22.722143
1.27,0.32,0.25,2019-01-16 16:00:22.744112
0.84,0.69,0.57,2019-01-16 16:00:22.765996
0.65,0.69,0.59,2019-01-16 16:00:22.788143
0.62,0.44,0.62,2019-01-16 16:00:22.810091
0.69,0.29,0.65,2019-01-16 16:00:22.831799
0.62,0.28,0.52,2019-01-16 16:00:22.853698
0.58,0.36,0.5,2019-01-16 16:00:22.875631
0.66,0.42,0.47,2019-01-16 16:00:22.897696
0.69,0.38,0.47,2019-01-16 16:00:22.919876
0.59,0.26,0.42,2019-01-16 16:00:22.941542
0.46,0.26,0.39,2019-01-16 16:00:22.963519
0.45,0.24,0.39,2019-01-16 16:00:22.985461
0.41,0.14,0.38,2019-01-16 16:00:23.007484
0.39,0.14,0.39,2019-01-16 16:00:23.029539
0.4,0.24,0.43,2019-01-16 16:00:23.051420
0.41,0.38,0.42,2019-01-16 16:00:23.073046
0.41,0.39,0.56,2019-01-16 16:00:23.094833
0.39,0.55,0.63,2019-01-16 16:00:23.116683
0.27,0.55,0.78,2019-01-16 16:00:23.139077
0.21,0.58,0.79,2019-01-16 16:00:23.162477
0.17,0.52,0.74,2019-01-16 16:00:23.184325
0.15,0.53,0.8,2019-01-16 16:00:23.206388
0.12,0.55,0.78,2019-01-16 16:00:23.230189
0.05,0.49,0.79,2019-01-16 16:00:23.251772
0.06,0.42,0.88,2019-01-16 16:00:23.273574
0.07,0.54,1.08,2019-01-16 16:00:23.295634
0.05,0.64,1.2,2019-01-16 16:00:23.317499
0.08,0.56,1.34,2019-01-16 16:00:23.339521
0.14,0.48,1.41,2019-01-16 16:00:23.361205
0.17,0.5,1.46,2019-01-16 16:00:23.383186
0.06,0.57,1.48,2019-01-16 16:00:23.404823
0.11,0.5,1.31,2019-01-16 16:00:23.426705
0.14,0.47,1.22,2019-01-16 16:00:23.449073
0.04,0.61,1.21,2019-01-16 16:00:23.473292
0.13,0.43,0.88,2019-01-16 16:00:23.500096
0.18,0.51,1.0,2019-01-16 16:00:23.522066
0.25,0.32,0.96,2019-01-16 16:00:23.543770
0.02,0.28,0.98,2019-01-16 16:00:23.565472
0.07,0.44,1.05,2019-01-16 16:00:23.587262
0.14,0.57,1.05,2019-01-16 16:00:23.609560
0.17,0.53,0.9,2019-01-16 16:00:23.631542
0.09,0.42,0.92,2019-01-16 16:00:23.653606
0.15,0.33,0.93,2019-01-16 16:00:23.675294
0.18,0.32,0.96,2019-01-16 16:00:23.697437
0.18,0.38,1.03,2019-01-16 16:00:23.719432
0.13,0.3,1.01,2019-01-16 16:00:23.741407
0.22,0.32,1.02,2019-01-16 16:00:23.762943
0.29,0.26,0.9,2019-01-16 16:00:23.784807
0.14,0.26,1.0,2019-01-16 16:00:23.806963
0.38,0.28,0.91,2019-01-16 16:00:23.829022
0.29,0.66,0.94,2019-01-16 16:00:23.850997
0.42,0.12,0.87,2019-01-16 16:00:23.872746
0.21,0.23,0.8,2019-01-16 16:00:23.894722
0.41,0.22,0.66,2019-01-16 16:00:23.916580
0.33,0.26,0.82,2019-01-16 16:00:23.938977
0.16,0.29,0.93,2019-01-16 16:00:23.960065
0.15,0.18,1.0,2019-01-16 16:00:23.982238
0.21,0.1,0.97,2019-01-16 16:00:24.004081
0.25,0.07,0.93,2019-01-16 16:00:24.026020
0.34,0.18,0.99,2019-01-16 16:00:24.047860
0.42,0.2,1.05,2019-01-16 16:00:24.070089
0.37,0.08,1.06,2019-01-16 16:00:24.092027
0.28,0.05,1.03,2019-01-16 16:00:24.113659
0.25,0.15,1.05,2019-01-16 16:00:24.135634
0.26,0.18,0.96,2019-01-16 16:00:24.157453
0.31,0.21,0.93,2019-01-16 16:00:24.179648
0.3,0.29,0.75,2019-01-16 16:00:24.201413
0.11,0.24,0.71,2019-01-16 16:00:24.223040
0.46,0.31,0.7,2019-01-16 16:00:24.245073
0.2,0.33,0.87,2019-01-16 16:00:24.266900
0.14,0.3,0.97,2019-01-16 16:00:24.289451
0.01,0.26,1.06,2019-01-16 16:00:24.311405
0.04,0.29,1.02,2019-01-16 16:00:24.333052
0.04,0.28,1.03,2019-01-16 16:00:24.355291
0.0,0.4,0.98,2019-01-16 16:00:24.377372
0.05,0.32,0.78,2019-01-16 16:00:24.399546
0.08,0.36,0.92,2019-01-16 16:00:24.421158
0.03,0.38,0.88,2019-01-16 16:00:24.442813
0.02,0.37,0.86,2019-01-16 16:00:24.464426
0.01,0.39,0.88,2019-01-16 16:00:24.486219
0.01,0.34,0.85,2019-01-16 16:00:24.508557
0.02,0.36,0.93,2019-01-16 16:00:24.530056
0.01,0.33,0.92,2019-01-16 16:00:24.552030
0.01,0.37,0.9,2019-01-16 16:00:24.573693
