x,y,z,date
0.15,0.87,1.05,2019-01-17 12:48:56.483021
0.13,0.67,0.92,2019-01-17 12:48:56.504610
0.12,0.13,0.75,2019-01-17 12:48:56.526846
0.15,0.11,0.7,2019-01-17 12:48:56.548679
0.06,0.26,0.76,2019-01-17 12:48:56.570036
0.06,0.47,0.88,2019-01-17 12:48:56.591796
0.04,0.19,0.97,2019-01-17 12:48:56.613326
0.21,0.51,0.76,2019-01-17 12:48:56.634861
0.15,0.06,0.64,2019-01-17 12:48:56.656827
0.24,0.4,0.83,2019-01-17 12:48:56.678433
0.25,0.64,1.25,2019-01-17 12:48:56.699944
0.3,0.54,1.2,2019-01-17 12:48:56.721567
0.22,0.35,0.81,2019-01-17 12:48:56.743374
0.08,0.11,0.37,2019-01-17 12:48:56.765131
0.22,0.34,0.48,2019-01-17 12:48:56.792592
0.01,0.87,0.78,2019-01-17 12:48:56.814432
0.15,0.86,0.9,2019-01-17 12:48:56.836343
0.09,0.4,0.7,2019-01-17 12:48:56.858083
0.08,0.48,0.51,2019-01-17 12:48:56.879886
0.07,1.01,0.65,2019-01-17 12:48:56.901423
0.03,1.24,0.91,2019-01-17 12:48:56.923140
0.05,0.58,0.84,2019-01-17 12:48:56.945067
0.08,0.4,0.85,2019-01-17 12:48:56.967279
0.22,0.56,0.82,2019-01-17 12:48:56.989109
0.01,0.72,0.63,2019-01-17 12:48:57.010653
0.05,0.77,0.67,2019-01-17 12:48:57.032209
0.13,0.84,0.91,2019-01-17 12:48:57.053826
0.14,0.61,0.96,2019-01-17 12:48:57.075774
0.07,0.39,0.8,2019-01-17 12:48:57.097840
0.06,0.55,0.68,2019-01-17 12:48:57.119676
0.09,0.95,0.69,2019-01-17 12:48:57.141467
0.29,1.33,0.71,2019-01-17 12:48:57.163394
0.4,1.1,0.54,2019-01-17 12:48:57.185025
0.36,0.39,0.52,2019-01-17 12:48:57.206974
0.2,0.35,0.26,2019-01-17 12:48:57.228537
0.09,0.44,0.22,2019-01-17 12:48:57.249890
0.35,0.59,0.43,2019-01-17 12:48:57.271400
0.56,0.93,0.79,2019-01-17 12:48:57.292934
0.26,0.99,1.02,2019-01-17 12:48:57.314661
0.15,0.46,0.77,2019-01-17 12:48:57.336875
0.07,0.33,0.6,2019-01-17 12:48:57.358749
0.09,0.73,0.67,2019-01-17 12:48:57.380293
0.01,1.14,0.76,2019-01-17 12:48:57.401861
0.15,1.2,0.79,2019-01-17 12:48:57.423690
0.17,1.17,0.7,2019-01-17 12:48:57.445374
0.01,0.89,0.76,2019-01-17 12:48:57.467409
0.01,1.18,0.6,2019-01-17 12:48:57.488949
0.12,1.09,0.56,2019-01-17 12:48:57.511900
0.28,1.02,0.62,2019-01-17 12:48:57.533684
0.15,0.87,0.64,2019-01-17 12:48:57.555344
0.08,0.66,0.64,2019-01-17 12:48:57.577403
0.06,0.88,0.68,2019-01-17 12:48:57.599193
0.13,0.95,0.64,2019-01-17 12:48:57.620726
0.05,0.98,0.22,2019-01-17 12:48:57.642298
0.01,0.83,0.35,2019-01-17 12:48:57.663845
0.21,1.24,0.16,2019-01-17 12:48:57.685756
0.08,1.0,0.23,2019-01-17 12:48:57.707684
0.11,1.07,0.31,2019-01-17 12:48:57.729182
0.06,1.24,0.28,2019-01-17 12:48:57.750862
0.14,1.09,0.28,2019-01-17 12:48:57.772359
0.08,1.09,0.28,2019-01-17 12:48:57.793962
0.14,1.18,0.47,2019-01-17 12:48:57.815845
0.38,0.71,0.28,2019-01-17 12:48:57.837632
0.14,0.79,0.46,2019-01-17 12:48:57.859506
0.06,0.99,0.36,2019-01-17 12:48:57.881041
0.07,0.89,0.3,2019-01-17 12:48:57.902619
0.02,0.9,0.36,2019-01-17 12:48:57.924315
0.21,0.98,0.42,2019-01-17 12:48:57.946462
0.36,1.05,0.43,2019-01-17 12:48:57.968103
0.51,1.0,0.25,2019-01-17 12:48:57.989672
0.44,0.99,0.11,2019-01-17 12:48:58.011244
0.3,0.83,0.07,2019-01-17 12:48:58.033060
0.16,0.71,0.12,2019-01-17 12:48:58.055037
0.12,0.69,0.13,2019-01-17 12:48:58.077296
0.04,0.78,0.14,2019-01-17 12:48:58.099104
0.1,0.76,0.17,2019-01-17 12:48:58.120651
0.22,0.81,0.18,2019-01-17 12:48:58.142384
0.28,0.87,0.42,2019-01-17 12:48:58.164161
0.28,0.94,0.18,2019-01-17 12:48:58.185965
0.28,1.0,0.19,2019-01-17 12:48:58.207630
0.21,1.0,0.29,2019-01-17 12:48:58.229277
0.23,1.12,0.29,2019-01-17 12:48:58.251449
0.2,1.24,0.11,2019-01-17 12:48:58.272975
0.13,1.4,0.06,2019-01-17 12:48:58.300668
0.15,1.41,0.08,2019-01-17 12:48:58.322307
0.18,1.47,0.05,2019-01-17 12:48:58.344192
0.2,1.41,0.03,2019-01-17 12:48:58.367442
0.19,1.35,0.01,2019-01-17 12:48:58.389188
0.17,1.32,0.01,2019-01-17 12:48:58.410847
0.17,1.27,0.11,2019-01-17 12:48:58.432400
0.18,1.25,0.28,2019-01-17 12:48:58.454059
0.16,1.17,0.35,2019-01-17 12:48:58.476000
0.11,1.1,0.32,2019-01-17 12:48:58.497809
0.1,0.99,0.27,2019-01-17 12:48:58.519329
0.11,0.9,0.23,2019-01-17 12:48:58.541168
0.12,0.98,0.2,2019-01-17 12:48:58.562878
0.16,1.02,0.23,2019-01-17 12:48:58.584925
0.09,0.99,0.22,2019-01-17 12:48:58.606848
0.01,0.91,0.18,2019-01-17 12:48:58.628426
0.04,0.78,0.15,2019-01-17 12:48:58.649936
0.06,0.73,0.1,2019-01-17 12:48:58.671872
0.05,0.7,0.09,2019-01-17 12:48:58.693710
0.02,0.7,0.13,2019-01-17 12:48:58.715592
0.02,0.66,0.17,2019-01-17 12:48:58.737420
0.0,0.63,0.14,2019-01-17 12:48:58.758962
0.02,0.63,0.09,2019-01-17 12:48:58.780709
0.02,0.69,0.13,2019-01-17 12:48:58.802214
0.04,0.77,0.17,2019-01-17 12:48:58.823928
0.07,0.82,0.19,2019-01-17 12:48:58.845848
0.05,0.96,0.15,2019-01-17 12:48:58.867654
0.15,1.07,0.11,2019-01-17 12:48:58.889402
0.22,1.2,0.12,2019-01-17 12:48:58.910974
0.13,1.25,0.2,2019-01-17 12:48:58.932546
0.02,1.21,0.19,2019-01-17 12:48:58.954675
0.28,1.17,0.21,2019-01-17 12:48:58.976423
0.42,1.15,0.29,2019-01-17 12:48:58.997890
0.6,1.18,0.4,2019-01-17 12:48:59.019410
0.56,1.16,0.28,2019-01-17 12:48:59.041043
0.41,1.09,0.1,2019-01-17 12:48:59.062900
0.35,0.97,0.04,2019-01-17 12:48:59.084929
0.27,0.92,0.11,2019-01-17 12:48:59.106929
0.24,0.82,0.15,2019-01-17 12:48:59.128777
0.22,0.76,0.16,2019-01-17 12:48:59.150278
0.23,0.74,0.14,2019-01-17 12:48:59.171889
0.2,0.74,0.17,2019-01-17 12:48:59.193395
0.19,0.71,0.2,2019-01-17 12:48:59.215297
0.14,0.68,0.1,2019-01-17 12:48:59.237375
0.17,0.72,0.0,2019-01-17 12:48:59.259042
0.26,0.76,0.13,2019-01-17 12:48:59.280734
0.25,0.76,0.23,2019-01-17 12:48:59.302566
0.26,0.79,0.16,2019-01-17 12:48:59.324459
0.35,0.96,0.0,2019-01-17 12:48:59.346389
0.56,1.03,0.12,2019-01-17 12:48:59.368273
0.58,0.95,0.01,2019-01-17 12:48:59.390084
0.41,0.79,0.01,2019-01-17 12:48:59.411913
0.35,0.77,0.06,2019-01-17 12:48:59.433425
0.42,0.91,0.18,2019-01-17 12:48:59.455319
0.56,1.1,0.14,2019-01-17 12:48:59.476987
0.66,1.24,0.08,2019-01-17 12:48:59.498407
0.58,1.18,0.08,2019-01-17 12:48:59.521058
0.4,1.15,0.11,2019-01-17 12:48:59.542558
0.39,1.25,0.1,2019-01-17 12:48:59.564439
0.44,1.37,0.07,2019-01-17 12:48:59.586333
0.5,1.44,0.1,2019-01-17 12:48:59.608202
0.43,1.34,0.15,2019-01-17 12:48:59.629735
0.36,1.32,0.09,2019-01-17 12:48:59.651549
0.29,1.19,0.14,2019-01-17 12:48:59.673384
0.22,1.16,0.27,2019-01-17 12:48:59.695045
0.19,1.07,0.37,2019-01-17 12:48:59.716950
0.15,1.12,0.42,2019-01-17 12:48:59.738481
0.11,1.11,0.28,2019-01-17 12:48:59.760058
0.12,1.06,0.24,2019-01-17 12:48:59.787173
0.1,1.0,0.02,2019-01-17 12:48:59.809013
0.12,1.05,0.11,2019-01-17 12:48:59.830620
0.17,0.98,0.12,2019-01-17 12:48:59.852398
0.25,0.9,0.1,2019-01-17 12:48:59.874143
0.09,0.86,0.16,2019-01-17 12:48:59.895800
0.03,0.76,0.09,2019-01-17 12:48:59.917778
0.02,0.77,0.04,2019-01-17 12:48:59.939500
0.08,0.82,0.05,2019-01-17 12:48:59.961101
0.09,0.88,0.04,2019-01-17 12:48:59.982951
0.1,0.89,0.0,2019-01-17 12:49:00.004943
0.08,0.86,0.03,2019-01-17 12:49:00.026992
0.09,0.86,0.05,2019-01-17 12:49:00.048542
0.11,0.86,0.06,2019-01-17 12:49:00.070328
0.13,0.87,0.04,2019-01-17 12:49:00.091858
0.11,0.9,0.0,2019-01-17 12:49:00.113385
0.07,0.9,0.04,2019-01-17 12:49:00.135194
0.07,0.9,0.12,2019-01-17 12:49:00.157073
0.13,0.94,0.12,2019-01-17 12:49:00.178492
0.06,0.98,0.14,2019-01-17 12:49:00.200306
0.09,1.09,0.16,2019-01-17 12:49:00.221837
0.1,1.09,0.11,2019-01-17 12:49:00.243695
0.15,1.1,0.05,2019-01-17 12:49:00.265496
0.29,1.11,0.03,2019-01-17 12:49:00.287549
0.43,1.18,0.0,2019-01-17 12:49:00.309192
0.45,1.23,0.12,2019-01-17 12:49:00.331014
0.39,1.14,0.06,2019-01-17 12:49:00.352922
0.17,1.03,0.01,2019-01-17 12:49:00.374544
0.09,0.93,0.02,2019-01-17 12:49:00.396434
0.09,0.92,0.12,2019-01-17 12:49:00.418261
0.07,0.83,0.21,2019-01-17 12:49:00.440042
0.13,0.78,0.25,2019-01-17 12:49:00.461781
0.2,0.78,0.25,2019-01-17 12:49:00.483500
0.23,0.8,0.09,2019-01-17 12:49:00.505119
0.19,0.79,0.03,2019-01-17 12:49:00.527080
0.17,0.77,0.01,2019-01-17 12:49:00.548683
0.14,0.78,0.06,2019-01-17 12:49:00.570775
0.17,0.77,0.15,2019-01-17 12:49:00.592604
0.24,0.76,0.12,2019-01-17 12:49:00.614315
0.31,0.76,0.09,2019-01-17 12:49:00.636507
0.35,0.81,0.02,2019-01-17 12:49:00.658401
0.39,0.83,0.08,2019-01-17 12:49:00.680085
0.42,0.91,0.1,2019-01-17 12:49:00.701925
0.48,0.94,0.0,2019-01-17 12:49:00.723483
0.48,0.92,0.05,2019-01-17 12:49:00.745075
0.38,0.86,0.08,2019-01-17 12:49:00.767325
0.27,0.77,0.08,2019-01-17 12:49:00.788940
0.2,0.8,0.14,2019-01-17 12:49:00.810551
0.23,0.9,0.18,2019-01-17 12:49:00.832309
0.33,0.98,0.19,2019-01-17 12:49:00.854082
0.34,1.05,0.32,2019-01-17 12:49:00.875476
0.29,0.95,0.15,2019-01-17 12:49:00.899865
0.2,0.9,0.04,2019-01-17 12:49:00.921740
0.23,1.26,0.11,2019-01-17 12:49:00.943670
0.5,1.39,0.06,2019-01-17 12:49:00.965411
0.52,1.51,0.02,2019-01-17 12:49:00.987503
0.47,1.52,0.11,2019-01-17 12:49:01.014236
0.38,1.36,0.13,2019-01-17 12:49:01.037854
0.27,1.12,0.09,2019-01-17 12:49:01.061300
0.23,1.01,0.11,2019-01-17 12:49:01.079883
0.15,1.04,0.13,2019-01-17 12:49:01.097089
0.14,1.1,0.14,2019-01-17 12:49:01.115773
0.1,1.06,0.13,2019-01-17 12:49:01.130922
0.04,1.09,0.03,2019-01-17 12:49:01.146081
0.01,1.08,0.02,2019-01-17 12:49:01.164838
0.06,1.05,0.04,2019-01-17 12:49:01.180285
0.08,1.06,0.08,2019-01-17 12:49:01.195564
0.09,1.02,0.13,2019-01-17 12:49:01.211161
0.05,1.01,0.15,2019-01-17 12:49:01.226632
0.06,1.01,0.15,2019-01-17 12:49:01.241850
0.11,0.98,0.11,2019-01-17 12:49:01.260243
0.07,1.01,0.11,2019-01-17 12:49:01.275397
0.05,1.02,0.06,2019-01-17 12:49:01.297089
0.02,0.99,0.02,2019-01-17 12:49:01.312327
0.04,0.99,0.0,2019-01-17 12:49:01.327600
0.04,0.97,0.09,2019-01-17 12:49:01.343016
0.03,0.97,0.18,2019-01-17 12:49:01.358093
0.03,0.97,0.2,2019-01-17 12:49:01.373497
0.02,0.96,0.2,2019-01-17 12:49:01.388982
0.04,0.92,0.18,2019-01-17 12:49:01.404237
0.04,0.88,0.15,2019-01-17 12:49:01.419653
0.05,0.82,0.16,2019-01-17 12:49:01.434939
0.01,0.88,0.19,2019-01-17 12:49:01.450381
0.03,0.93,0.19,2019-01-17 12:49:01.468804
0.03,1.01,0.17,2019-01-17 12:49:01.484188
0.03,1.02,0.12,2019-01-17 12:49:01.499523
0.02,0.99,0.1,2019-01-17 12:49:01.514887
0.06,0.98,0.1,2019-01-17 12:49:01.530410
0.08,0.99,0.1,2019-01-17 12:49:01.545724
0.1,1.0,0.07,2019-01-17 12:49:01.564872
0.12,1.01,0.0,2019-01-17 12:49:01.580275
0.15,1.01,0.01,2019-01-17 12:49:01.595573
0.17,1.04,0.03,2019-01-17 12:49:01.611145
0.27,1.07,0.05,2019-01-17 12:49:01.626395
0.38,1.11,0.05,2019-01-17 12:49:01.641819
0.42,1.16,0.04,2019-01-17 12:49:01.660716
0.38,1.24,0.07,2019-01-17 12:49:01.676016
0.28,1.24,0.18,2019-01-17 12:49:01.694670
0.11,1.15,0.24,2019-01-17 12:49:01.713721
0.04,1.13,0.26,2019-01-17 12:49:01.729268
0.05,1.04,0.29,2019-01-17 12:49:01.747678
0.04,0.96,0.37,2019-01-17 12:49:01.762992
0.02,0.93,0.31,2019-01-17 12:49:01.782539
0.09,0.98,0.26,2019-01-17 12:49:01.804090
0.23,0.96,0.23,2019-01-17 12:49:01.825836
0.2,0.97,0.25,2019-01-17 12:49:01.847876
0.17,0.92,0.32,2019-01-17 12:49:01.869409
0.13,0.89,0.33,2019-01-17 12:49:01.890836
0.09,0.87,0.33,2019-01-17 12:49:01.912414
0.05,0.88,0.33,2019-01-17 12:49:01.934352
0.09,0.83,0.28,2019-01-17 12:49:01.956467
0.11,0.81,0.25,2019-01-17 12:49:01.978189
0.09,0.79,0.35,2019-01-17 12:49:01.999588
0.08,0.75,0.38,2019-01-17 12:49:02.021093
0.14,0.76,0.37,2019-01-17 12:49:02.042670
0.14,0.75,0.24,2019-01-17 12:49:02.064651
0.02,0.82,0.19,2019-01-17 12:49:02.086509
0.1,0.86,0.29,2019-01-17 12:49:02.108115
0.06,0.86,0.36,2019-01-17 12:49:02.129699
0.07,0.88,0.35,2019-01-17 12:49:02.151276
0.04,0.9,0.22,2019-01-17 12:49:02.172960
0.01,0.9,0.19,2019-01-17 12:49:02.194945
0.11,0.94,0.21,2019-01-17 12:49:02.217120
0.12,1.02,0.28,2019-01-17 12:49:02.239494
0.15,1.08,0.28,2019-01-17 12:49:02.261177
0.17,1.07,0.25,2019-01-17 12:49:02.283008
0.17,1.09,0.22,2019-01-17 12:49:02.304658
0.13,1.19,0.32,2019-01-17 12:49:02.326760
0.02,1.27,0.45,2019-01-17 12:49:02.348477
0.05,1.31,0.43,2019-01-17 12:49:02.370644
0.03,1.31,0.22,2019-01-17 12:49:02.392252
0.06,1.28,0.1,2019-01-17 12:49:02.414116
0.13,1.19,0.08,2019-01-17 12:49:02.435952
0.06,0.95,0.18,2019-01-17 12:49:02.457705
0.08,0.83,0.17,2019-01-17 12:49:02.479250
0.16,0.81,0.11,2019-01-17 12:49:02.500686
0.2,0.84,0.06,2019-01-17 12:49:02.522249
0.17,0.92,0.11,2019-01-17 12:49:02.543791
0.11,0.96,0.04,2019-01-17 12:49:02.565591
0.11,0.99,0.06,2019-01-17 12:49:02.587390
0.14,0.97,0.17,2019-01-17 12:49:02.608941
0.15,0.88,0.18,2019-01-17 12:49:02.630784
0.14,0.85,0.08,2019-01-17 12:49:02.652305
0.08,0.9,0.05,2019-01-17 12:49:02.674101
0.03,0.96,0.05,2019-01-17 12:49:02.696159
0.13,1.07,0.05,2019-01-17 12:49:02.717915
0.2,1.08,0.05,2019-01-17 12:49:02.739518
0.15,1.03,0.05,2019-01-17 12:49:02.761128
0.18,1.02,0.04,2019-01-17 12:49:02.786910
0.17,1.0,0.09,2019-01-17 12:49:02.809870
0.22,0.95,0.13,2019-01-17 12:49:02.831761
0.12,0.91,0.12,2019-01-17 12:49:02.853305
0.11,0.86,0.08,2019-01-17 12:49:02.874875
0.08,0.85,0.05,2019-01-17 12:49:02.896931
0.04,0.9,0.03,2019-01-17 12:49:02.918746
0.1,0.97,0.06,2019-01-17 12:49:02.940576
0.17,1.08,0.1,2019-01-17 12:49:02.962361
0.2,1.24,0.11,2019-01-17 12:49:02.984752
0.13,1.27,0.02,2019-01-17 12:49:03.006887
0.13,1.36,0.06,2019-01-17 12:49:03.028417
0.03,1.39,0.12,2019-01-17 12:49:03.050223
0.03,1.45,0.17,2019-01-17 12:49:03.071800
0.18,1.47,0.2,2019-01-17 12:49:03.093766
0.22,1.25,0.19,2019-01-17 12:49:03.115783
0.37,1.13,0.09,2019-01-17 12:49:03.138848
0.41,0.94,0.08,2019-01-17 12:49:03.162144
0.34,0.86,0.1,2019-01-17 12:49:03.184057
0.27,0.83,0.23,2019-01-17 12:49:03.207906
0.04,0.8,0.31,2019-01-17 12:49:03.229698
0.02,0.76,0.33,2019-01-17 12:49:03.251427
0.12,0.85,0.47,2019-01-17 12:49:03.273306
0.11,0.85,0.37,2019-01-17 12:49:03.295258
0.07,0.91,0.27,2019-01-17 12:49:03.317372
0.06,0.96,0.18,2019-01-17 12:49:03.338900
0.01,1.0,0.09,2019-01-17 12:49:03.360665
0.02,1.01,0.04,2019-01-17 12:49:03.382239
0.05,0.98,0.01,2019-01-17 12:49:03.404075
0.06,0.95,0.01,2019-01-17 12:49:03.426051
0.1,0.89,0.03,2019-01-17 12:49:03.448003
0.07,0.87,0.04,2019-01-17 12:49:03.469506
0.04,0.86,0.01,2019-01-17 12:49:03.491100
0.07,0.85,0.21,2019-01-17 12:49:03.512935
0.11,0.91,0.28,2019-01-17 12:49:03.534793
0.16,0.98,0.22,2019-01-17 12:49:03.556972
0.12,1.01,0.13,2019-01-17 12:49:03.578738
0.07,1.0,0.02,2019-01-17 12:49:03.600120
0.03,0.98,0.09,2019-01-17 12:49:03.621847
0.05,0.98,0.05,2019-01-17 12:49:03.643700
0.09,1.03,0.02,2019-01-17 12:49:03.665594
0.12,1.06,0.01,2019-01-17 12:49:03.687449
0.14,1.1,0.04,2019-01-17 12:49:03.709056
0.05,1.13,0.03,2019-01-17 12:49:03.730847
0.04,1.22,0.0,2019-01-17 12:49:03.752282
0.11,1.26,0.1,2019-01-17 12:49:03.773885
0.08,1.31,0.21,2019-01-17 12:49:03.795510
0.02,1.31,0.35,2019-01-17 12:49:03.817424
0.15,1.25,0.3,2019-01-17 12:49:03.839274
0.31,1.16,0.19,2019-01-17 12:49:03.860535
0.24,1.0,0.13,2019-01-17 12:49:03.883274
0.11,0.94,0.05,2019-01-17 12:49:03.905262
0.04,0.83,0.01,2019-01-17 12:49:03.927411
0.08,0.83,0.06,2019-01-17 12:49:03.949134
0.25,0.89,0.11,2019-01-17 12:49:03.971016
0.46,0.86,0.07,2019-01-17 12:49:03.992619
0.47,0.83,0.05,2019-01-17 12:49:04.014329
0.42,0.81,0.1,2019-01-17 12:49:04.036350
0.41,0.81,0.13,2019-01-17 12:49:04.058164
0.46,1.0,0.14,2019-01-17 12:49:04.079791
0.5,1.04,0.13,2019-01-17 12:49:04.101474
0.4,1.05,0.15,2019-01-17 12:49:04.123344
0.39,1.05,0.16,2019-01-17 12:49:04.145040
0.43,1.08,0.14,2019-01-17 12:49:04.167077
0.42,1.04,0.12,2019-01-17 12:49:04.188935
0.42,1.02,0.05,2019-01-17 12:49:04.210557
0.45,1.01,0.06,2019-01-17 12:49:04.232234
0.46,0.94,0.09,2019-01-17 12:49:04.253768
0.44,0.98,0.15,2019-01-17 12:49:04.275436
0.47,0.95,0.18,2019-01-17 12:49:04.302933
0.41,0.92,0.08,2019-01-17 12:49:04.324578
0.37,0.92,0.04,2019-01-17 12:49:04.346522
0.33,0.97,0.1,2019-01-17 12:49:04.368378
0.33,0.98,0.14,2019-01-17 12:49:04.390148
0.39,0.96,0.17,2019-01-17 12:49:04.412017
0.42,0.96,0.15,2019-01-17 12:49:04.433558
0.3,0.97,0.14,2019-01-17 12:49:04.455450
0.08,0.94,0.11,2019-01-17 12:49:04.477461
0.04,0.86,0.12,2019-01-17 12:49:04.499227
0.18,0.86,0.29,2019-01-17 12:49:04.520731
0.23,0.88,0.41,2019-01-17 12:49:04.542566
0.26,0.87,0.5,2019-01-17 12:49:04.564446
0.22,0.75,0.46,2019-01-17 12:49:04.586404
0.22,0.8,0.28,2019-01-17 12:49:04.608076
0.26,0.78,0.13,2019-01-17 12:49:04.629780
0.28,0.75,0.01,2019-01-17 12:49:04.651294
0.25,0.71,0.07,2019-01-17 12:49:04.673208
0.22,0.72,0.06,2019-01-17 12:49:04.694777
0.23,0.76,0.03,2019-01-17 12:49:04.716535
