x,y,z,date
1.12,0.15,0.47,2018-12-06 12:14:37.503133
1.22,0.14,0.42,2018-12-06 12:14:37.524673
1.32,0.1,0.4,2018-12-06 12:14:37.546197
1.35,0.08,0.42,2018-12-06 12:14:37.568023
1.37,0.08,0.46,2018-12-06 12:14:37.590017
1.3,0.13,0.48,2018-12-06 12:14:37.611578
1.33,0.28,0.47,2018-12-06 12:14:37.633061
1.39,0.41,0.41,2018-12-06 12:14:37.654591
1.41,0.37,0.36,2018-12-06 12:14:37.675753
1.41,0.37,0.42,2018-12-06 12:14:37.697521
1.43,0.38,0.47,2018-12-06 12:14:37.719605
1.5,0.3,0.56,2018-12-06 12:14:37.741050
1.48,0.32,0.53,2018-12-06 12:14:37.762612
1.43,0.19,0.48,2018-12-06 12:14:37.784391
1.41,0.19,0.46,2018-12-06 12:14:37.806310
1.44,0.32,0.43,2018-12-06 12:14:37.828309
1.42,0.51,0.41,2018-12-06 12:14:37.850387
1.34,0.72,0.41,2018-12-06 12:14:37.872014
1.2,0.8,0.34,2018-12-06 12:14:37.893805
1.1,0.82,0.31,2018-12-06 12:14:37.915283
0.95,0.84,0.27,2018-12-06 12:14:37.936937
0.79,0.81,0.26,2018-12-06 12:14:37.958431
0.72,0.7,0.25,2018-12-06 12:14:37.980271
0.67,0.65,0.24,2018-12-06 12:14:38.001918
0.63,0.52,0.22,2018-12-06 12:14:38.023693
0.56,0.47,0.21,2018-12-06 12:14:38.045266
0.51,0.4,0.19,2018-12-06 12:14:38.066771
0.43,0.36,0.15,2018-12-06 12:14:38.088479
0.39,0.31,0.14,2018-12-06 12:14:38.110036
0.39,0.24,0.15,2018-12-06 12:14:38.132467
0.42,0.11,0.17,2018-12-06 12:14:38.154026
0.4,0.06,0.19,2018-12-06 12:14:38.175713
0.32,0.08,0.15,2018-12-06 12:14:38.197255
0.33,0.06,0.15,2018-12-06 12:14:38.218857
0.36,0.05,0.14,2018-12-06 12:14:38.240870
0.41,0.08,0.15,2018-12-06 12:14:38.262432
0.47,0.08,0.14,2018-12-06 12:14:38.284054
0.6,0.08,0.14,2018-12-06 12:14:38.305867
0.67,0.0,0.12,2018-12-06 12:14:38.327770
0.85,0.06,0.03,2018-12-06 12:14:38.349952
1.03,0.19,0.05,2018-12-06 12:14:38.371504
1.1,0.13,0.0,2018-12-06 12:14:38.393496
1.22,0.28,0.14,2018-12-06 12:14:38.415270
1.22,0.14,0.19,2018-12-06 12:14:38.437273
1.62,0.2,0.08,2018-12-06 12:14:38.458985
1.7,0.05,0.06,2018-12-06 12:14:38.480727
1.65,0.02,0.12,2018-12-06 12:14:38.502538
1.61,0.22,0.12,2018-12-06 12:14:38.524120
1.35,0.32,0.01,2018-12-06 12:14:38.545953
1.29,0.34,0.04,2018-12-06 12:14:38.567858
1.16,0.3,0.02,2018-12-06 12:14:38.589870
1.08,0.26,0.05,2018-12-06 12:14:38.611649
1.1,0.3,0.13,2018-12-06 12:14:38.639056
0.95,0.3,0.08,2018-12-06 12:14:38.660987
0.92,0.31,0.09,2018-12-06 12:14:38.682523
0.81,0.32,0.03,2018-12-06 12:14:38.704034
0.86,0.34,0.02,2018-12-06 12:14:38.725648
0.78,0.38,0.11,2018-12-06 12:14:38.747397
0.7,0.43,0.14,2018-12-06 12:14:38.769569
0.7,0.54,0.1,2018-12-06 12:14:38.791101
0.85,0.5,0.04,2018-12-06 12:14:38.812697
0.88,0.46,0.07,2018-12-06 12:14:38.834500
1.04,0.36,0.01,2018-12-06 12:14:38.856580
1.05,0.29,0.0,2018-12-06 12:14:38.878497
1.04,0.29,0.04,2018-12-06 12:14:38.900536
1.06,0.32,0.05,2018-12-06 12:14:38.922200
1.18,0.39,0.01,2018-12-06 12:14:38.943846
1.27,0.46,0.03,2018-12-06 12:14:38.965258
1.32,0.66,0.05,2018-12-06 12:14:38.986397
1.33,0.64,0.02,2018-12-06 12:14:39.008955
1.4,0.85,0.04,2018-12-06 12:14:39.030812
1.38,0.87,0.12,2018-12-06 12:14:39.052505
1.4,0.95,0.12,2018-12-06 12:14:39.074139
1.37,0.87,0.04,2018-12-06 12:14:39.095728
1.2,0.78,0.01,2018-12-06 12:14:39.117576
1.12,0.73,0.06,2018-12-06 12:14:39.139572
0.96,0.76,0.05,2018-12-06 12:14:39.161509
0.94,0.89,0.04,2018-12-06 12:14:39.183063
0.9,0.93,0.02,2018-12-06 12:14:39.204741
0.83,0.88,0.02,2018-12-06 12:14:39.226563
0.7,0.77,0.04,2018-12-06 12:14:39.248254
0.61,0.7,0.02,2018-12-06 12:14:39.270170
0.51,0.62,0.05,2018-12-06 12:14:39.291287
0.48,0.55,0.09,2018-12-06 12:14:39.312379
0.45,0.51,0.14,2018-12-06 12:14:39.333208
0.44,0.48,0.13,2018-12-06 12:14:39.353782
0.38,0.45,0.15,2018-12-06 12:14:39.374331
0.36,0.4,0.17,2018-12-06 12:14:39.394834
0.37,0.34,0.15,2018-12-06 12:14:39.418878
0.45,0.3,0.1,2018-12-06 12:14:39.440911
0.5,0.26,0.09,2018-12-06 12:14:39.462616
0.49,0.24,0.08,2018-12-06 12:14:39.484414
0.48,0.24,0.09,2018-12-06 12:14:39.506187
0.49,0.24,0.06,2018-12-06 12:14:39.528048
0.53,0.25,0.04,2018-12-06 12:14:39.549993
0.58,0.27,0.03,2018-12-06 12:14:39.571848
0.65,0.3,0.03,2018-12-06 12:14:39.593818
0.7,0.34,0.04,2018-12-06 12:14:39.615343
0.79,0.38,0.01,2018-12-06 12:14:39.637141
0.91,0.42,0.01,2018-12-06 12:14:39.659020
0.94,0.53,0.04,2018-12-06 12:14:39.681141
1.09,0.66,0.13,2018-12-06 12:14:39.702640
1.19,0.83,0.14,2018-12-06 12:14:39.723669
1.27,0.95,0.16,2018-12-06 12:14:39.744771
1.31,0.94,0.14,2018-12-06 12:14:39.767007
1.42,0.86,0.05,2018-12-06 12:14:39.788680
1.54,0.81,0.02,2018-12-06 12:14:39.810510
1.54,0.75,0.08,2018-12-06 12:14:39.832029
1.48,0.68,0.12,2018-12-06 12:14:39.853615
1.36,0.59,0.07,2018-12-06 12:14:39.875405
1.2,0.46,0.02,2018-12-06 12:14:39.896976
1.16,0.29,0.0,2018-12-06 12:14:39.918660
1.04,0.22,0.01,2018-12-06 12:14:39.940658
0.94,0.24,0.04,2018-12-06 12:14:39.962171
0.77,0.31,0.08,2018-12-06 12:14:39.983816
0.68,0.45,0.08,2018-12-06 12:14:40.005329
0.61,0.53,0.06,2018-12-06 12:14:40.030015
0.66,0.5,0.01,2018-12-06 12:14:40.052199
0.71,0.48,0.0,2018-12-06 12:14:40.074082
0.8,0.45,0.02,2018-12-06 12:14:40.095685
0.84,0.46,0.06,2018-12-06 12:14:40.117348
0.99,0.51,0.09,2018-12-06 12:14:40.145190
1.0,0.53,0.01,2018-12-06 12:14:40.166323
1.0,0.56,0.05,2018-12-06 12:14:40.188460
1.0,0.62,0.04,2018-12-06 12:14:40.210331
1.01,0.75,0.02,2018-12-06 12:14:40.232000
1.03,0.8,0.06,2018-12-06 12:14:40.253704
1.08,0.84,0.08,2018-12-06 12:14:40.275356
1.26,0.94,0.21,2018-12-06 12:14:40.297342
1.4,1.04,0.36,2018-12-06 12:14:40.319515
1.32,1.17,0.37,2018-12-06 12:14:40.341192
1.2,1.24,0.31,2018-12-06 12:14:40.362308
1.12,1.18,0.12,2018-12-06 12:14:40.384037
0.94,0.97,0.05,2018-12-06 12:14:40.405750
0.89,0.81,0.11,2018-12-06 12:14:40.427409
0.88,0.82,0.11,2018-12-06 12:14:40.449136
0.75,0.79,0.02,2018-12-06 12:14:40.470914
0.64,0.72,0.08,2018-12-06 12:14:40.492544
0.47,0.63,0.14,2018-12-06 12:14:40.514126
0.39,0.54,0.17,2018-12-06 12:14:40.535947
0.29,0.48,0.14,2018-12-06 12:14:40.558661
0.19,0.44,0.1,2018-12-06 12:14:40.580652
0.2,0.43,0.11,2018-12-06 12:14:40.602294
0.09,0.4,0.15,2018-12-06 12:14:40.623882
0.09,0.39,0.19,2018-12-06 12:14:40.645888
0.1,0.36,0.18,2018-12-06 12:14:40.667829
0.16,0.32,0.08,2018-12-06 12:14:40.690047
0.34,0.33,0.05,2018-12-06 12:14:40.711417
0.54,0.31,0.02,2018-12-06 12:14:40.732952
0.61,0.33,0.01,2018-12-06 12:14:40.754591
0.7,0.32,0.02,2018-12-06 12:14:40.775721
0.78,0.34,0.04,2018-12-06 12:14:40.797823
0.81,0.42,0.01,2018-12-06 12:14:40.819977
0.81,0.47,0.02,2018-12-06 12:14:40.841481
0.89,0.53,0.02,2018-12-06 12:14:40.863265
1.0,0.57,0.05,2018-12-06 12:14:40.884851
1.11,0.62,0.08,2018-12-06 12:14:40.906373
1.1,0.77,0.01,2018-12-06 12:14:40.928009
1.2,0.96,0.03,2018-12-06 12:14:40.950066
1.4,1.14,0.09,2018-12-06 12:14:40.971659
1.53,1.13,0.04,2018-12-06 12:14:40.993555
1.72,0.91,0.04,2018-12-06 12:14:41.015323
1.81,0.47,0.13,2018-12-06 12:14:41.037110
1.7,0.27,0.24,2018-12-06 12:14:41.058964
1.47,0.3,0.29,2018-12-06 12:14:41.080682
1.24,0.4,0.27,2018-12-06 12:14:41.102273
0.99,0.48,0.19,2018-12-06 12:14:41.124080
0.92,0.44,0.14,2018-12-06 12:14:41.145930
0.98,0.36,0.12,2018-12-06 12:14:41.167642
1.02,0.25,0.1,2018-12-06 12:14:41.189740
0.98,0.26,0.07,2018-12-06 12:14:41.211076
0.93,0.34,0.06,2018-12-06 12:14:41.232567
0.88,0.38,0.02,2018-12-06 12:14:41.254542
0.92,0.46,0.0,2018-12-06 12:14:41.276793
0.92,0.51,0.02,2018-12-06 12:14:41.298604
0.84,0.61,0.07,2018-12-06 12:14:41.320437
0.82,0.63,0.1,2018-12-06 12:14:41.342340
0.82,0.74,0.12,2018-12-06 12:14:41.364405
0.82,0.74,0.11,2018-12-06 12:14:41.385938
0.82,0.77,0.12,2018-12-06 12:14:41.407749
0.81,0.77,0.1,2018-12-06 12:14:41.429553
0.79,0.76,0.02,2018-12-06 12:14:41.451405
0.77,0.77,0.04,2018-12-06 12:14:41.473152
0.78,0.83,0.02,2018-12-06 12:14:41.494985
0.76,0.93,0.02,2018-12-06 12:14:41.516855
0.75,1.04,0.05,2018-12-06 12:14:41.538629
0.71,1.16,0.07,2018-12-06 12:14:41.560804
0.66,1.3,0.07,2018-12-06 12:14:41.581966
0.54,1.37,0.03,2018-12-06 12:14:41.604040
0.43,1.14,0.07,2018-12-06 12:14:41.629755
0.26,0.78,0.18,2018-12-06 12:14:41.656057
0.39,0.59,0.15,2018-12-06 12:14:41.677238
0.6,0.54,0.08,2018-12-06 12:14:41.699397
0.76,0.36,0.26,2018-12-06 12:14:41.720912
0.72,0.29,0.45,2018-12-06 12:14:41.741839
0.57,0.37,0.48,2018-12-06 12:14:41.764327
0.44,0.53,0.37,2018-12-06 12:14:41.786221
0.45,0.61,0.2,2018-12-06 12:14:41.807449
0.55,0.72,0.11,2018-12-06 12:14:41.829848
0.64,0.7,0.03,2018-12-06 12:14:41.851739
0.69,0.69,0.04,2018-12-06 12:14:41.873658
0.73,0.67,0.1,2018-12-06 12:14:41.895550
0.91,0.51,0.23,2018-12-06 12:14:41.917213
1.0,0.42,0.23,2018-12-06 12:14:41.939096
0.96,0.37,0.19,2018-12-06 12:14:41.960848
0.88,0.41,0.15,2018-12-06 12:14:41.982535
0.82,0.45,0.12,2018-12-06 12:14:42.004194
0.8,0.45,0.18,2018-12-06 12:14:42.025990
0.79,0.45,0.23,2018-12-06 12:14:42.047728
0.75,0.45,0.27,2018-12-06 12:14:42.069840
0.81,0.48,0.29,2018-12-06 12:14:42.091607
0.79,0.53,0.24,2018-12-06 12:14:42.113517
0.8,0.56,0.27,2018-12-06 12:14:42.135242
0.91,0.59,0.28,2018-12-06 12:14:42.156935
0.99,0.7,0.41,2018-12-06 12:14:42.179528
1.13,0.86,0.45,2018-12-06 12:14:42.201887
1.26,0.98,0.51,2018-12-06 12:14:42.223692
1.33,0.96,0.52,2018-12-06 12:14:42.245551
1.39,0.61,0.53,2018-12-06 12:14:42.267527
1.42,0.35,0.45,2018-12-06 12:14:42.290483
1.36,0.27,0.44,2018-12-06 12:14:42.313061
1.17,0.4,0.35,2018-12-06 12:14:42.334569
1.02,0.69,0.19,2018-12-06 12:14:42.356570
0.93,0.78,0.17,2018-12-06 12:14:42.378393
0.84,0.77,0.07,2018-12-06 12:14:42.400368
0.82,0.69,0.07,2018-12-06 12:14:42.422051
0.92,0.66,0.07,2018-12-06 12:14:42.443581
0.9,0.69,0.1,2018-12-06 12:14:42.465543
0.85,0.72,0.09,2018-12-06 12:14:42.487422
0.75,0.75,0.01,2018-12-06 12:14:42.508815
0.75,0.76,0.06,2018-12-06 12:14:42.530463
0.64,0.7,0.03,2018-12-06 12:14:42.552238
0.66,0.66,0.03,2018-12-06 12:14:42.573839
0.64,0.61,0.06,2018-12-06 12:14:42.594983
0.58,0.53,0.05,2018-12-06 12:14:42.616688
0.52,0.55,0.0,2018-12-06 12:14:42.638397
0.47,0.59,0.02,2018-12-06 12:14:42.660285
0.46,0.6,0.02,2018-12-06 12:14:42.681949
0.43,0.63,0.01,2018-12-06 12:14:42.703609
0.43,0.66,0.01,2018-12-06 12:14:42.725245
0.44,0.67,0.03,2018-12-06 12:14:42.746926
0.49,0.69,0.06,2018-12-06 12:14:42.768808
0.58,0.71,0.14,2018-12-06 12:14:42.790786
0.67,0.85,0.18,2018-12-06 12:14:42.812473
0.8,0.9,0.26,2018-12-06 12:14:42.833558
0.87,1.01,0.31,2018-12-06 12:14:42.855264
0.89,1.02,0.31,2018-12-06 12:14:42.876135
0.88,0.87,0.27,2018-12-06 12:14:42.896845
0.88,0.8,0.14,2018-12-06 12:14:42.919624
0.98,0.71,0.07,2018-12-06 12:14:42.941391
1.03,0.57,0.19,2018-12-06 12:14:42.962987
1.06,0.44,0.29,2018-12-06 12:14:42.984782
0.99,0.33,0.34,2018-12-06 12:14:43.006405
0.83,0.31,0.35,2018-12-06 12:14:43.028118
0.73,0.37,0.21,2018-12-06 12:14:43.050081
0.72,0.45,0.2,2018-12-06 12:14:43.071908
0.7,0.54,0.2,2018-12-06 12:14:43.093801
0.69,0.6,0.23,2018-12-06 12:14:43.116283
0.7,0.61,0.24,2018-12-06 12:14:43.143691
0.69,0.59,0.23,2018-12-06 12:14:43.165238
0.7,0.58,0.14,2018-12-06 12:14:43.186972
0.71,0.57,0.13,2018-12-06 12:14:43.208787
0.78,0.56,0.04,2018-12-06 12:14:43.230717
0.83,0.54,0.06,2018-12-06 12:14:43.252554
0.81,0.53,0.04,2018-12-06 12:14:43.274393
0.78,0.54,0.07,2018-12-06 12:14:43.296152
0.78,0.56,0.11,2018-12-06 12:14:43.317692
0.87,0.58,0.14,2018-12-06 12:14:43.339577
0.86,0.59,0.16,2018-12-06 12:14:43.361228
0.87,0.61,0.2,2018-12-06 12:14:43.382863
0.84,0.62,0.23,2018-12-06 12:14:43.404414
0.91,0.67,0.29,2018-12-06 12:14:43.426148
1.05,0.75,0.43,2018-12-06 12:14:43.447945
1.13,0.9,0.48,2018-12-06 12:14:43.469989
1.24,1.0,0.45,2018-12-06 12:14:43.491790
1.19,0.86,0.41,2018-12-06 12:14:43.513537
1.22,0.65,0.42,2018-12-06 12:14:43.535244
1.28,0.5,0.33,2018-12-06 12:14:43.557179
1.2,0.55,0.32,2018-12-06 12:14:43.579148
1.07,0.69,0.2,2018-12-06 12:14:43.601158
1.01,0.88,0.17,2018-12-06 12:14:43.622641
0.9,0.88,0.1,2018-12-06 12:14:43.644441
0.84,0.83,0.08,2018-12-06 12:14:43.666465
0.8,0.81,0.0,2018-12-06 12:14:43.688184
0.81,0.79,0.0,2018-12-06 12:14:43.709974
0.79,0.78,0.08,2018-12-06 12:14:43.731513
0.78,0.81,0.14,2018-12-06 12:14:43.753978
0.72,0.76,0.14,2018-12-06 12:14:43.775594
0.69,0.78,0.11,2018-12-06 12:14:43.797329
0.66,0.77,0.09,2018-12-06 12:14:43.819547
0.66,0.69,0.04,2018-12-06 12:14:43.841088
0.74,0.68,0.02,2018-12-06 12:14:43.862908
0.67,0.64,0.01,2018-12-06 12:14:43.884017
0.57,0.64,0.03,2018-12-06 12:14:43.905173
0.55,0.63,0.04,2018-12-06 12:14:43.926121
0.5,0.65,0.04,2018-12-06 12:14:43.946459
0.43,0.65,0.06,2018-12-06 12:14:43.967442
0.41,0.67,0.01,2018-12-06 12:14:43.989960
0.43,0.62,0.03,2018-12-06 12:14:44.011551
0.45,0.67,0.01,2018-12-06 12:14:44.033051
0.47,0.8,0.0,2018-12-06 12:14:44.054641
0.54,0.88,0.08,2018-12-06 12:14:44.076172
0.58,0.92,0.15,2018-12-06 12:14:44.098155
0.7,1.03,0.22,2018-12-06 12:14:44.120074
0.76,0.96,0.25,2018-12-06 12:14:44.141621
0.83,0.72,0.24,2018-12-06 12:14:44.163091
0.88,0.61,0.19,2018-12-06 12:14:44.184959
0.92,0.6,0.12,2018-12-06 12:14:44.206749
0.92,0.64,0.14,2018-12-06 12:14:44.228280
0.93,0.64,0.18,2018-12-06 12:14:44.250248
0.9,0.6,0.23,2018-12-06 12:14:44.272286
0.91,0.56,0.34,2018-12-06 12:14:44.294099
0.86,0.51,0.36,2018-12-06 12:14:44.315686
0.76,0.49,0.33,2018-12-06 12:14:44.340015
0.78,0.52,0.25,2018-12-06 12:14:44.361532
0.77,0.54,0.29,2018-12-06 12:14:44.383113
0.76,0.57,0.37,2018-12-06 12:14:44.404936
0.76,0.57,0.32,2018-12-06 12:14:44.426781
0.77,0.55,0.31,2018-12-06 12:14:44.449574
0.77,0.52,0.29,2018-12-06 12:14:44.471217
0.76,0.55,0.24,2018-12-06 12:14:44.492792
0.77,0.57,0.2,2018-12-06 12:14:44.514027
0.82,0.59,0.18,2018-12-06 12:14:44.535899
0.87,0.52,0.16,2018-12-06 12:14:44.557695
0.89,0.48,0.17,2018-12-06 12:14:44.579912
0.87,0.48,0.18,2018-12-06 12:14:44.601652
0.85,0.52,0.2,2018-12-06 12:14:44.623357
0.78,0.58,0.24,2018-12-06 12:14:44.651258
0.77,0.61,0.27,2018-12-06 12:14:44.672942
0.79,0.59,0.31,2018-12-06 12:14:44.694428
0.8,0.54,0.34,2018-12-06 12:14:44.716100
0.88,0.68,0.44,2018-12-06 12:14:44.737590
1.03,0.79,0.47,2018-12-06 12:14:44.760282
1.05,0.96,0.52,2018-12-06 12:14:44.781631
1.05,0.97,0.48,2018-12-06 12:14:44.803547
1.02,0.73,0.49,2018-12-06 12:14:44.825331
1.11,0.6,0.49,2018-12-06 12:14:44.846394
1.21,0.51,0.51,2018-12-06 12:14:44.867739
1.12,0.71,0.41,2018-12-06 12:14:44.890346
1.09,0.9,0.26,2018-12-06 12:14:44.912604
0.97,1.03,0.15,2018-12-06 12:14:44.933686
0.79,0.92,0.02,2018-12-06 12:14:44.955279
0.8,0.72,0.05,2018-12-06 12:14:44.975916
0.91,0.6,0.09,2018-12-06 12:14:44.996712
0.94,0.56,0.12,2018-12-06 12:14:45.017196
0.95,0.66,0.1,2018-12-06 12:14:45.040202
0.9,0.79,0.1,2018-12-06 12:14:45.062822
0.82,0.79,0.1,2018-12-06 12:14:45.084420
0.69,0.77,0.1,2018-12-06 12:14:45.105968
0.6,0.69,0.04,2018-12-06 12:14:45.127678
0.57,0.64,0.0,2018-12-06 12:14:45.149054
0.64,0.56,0.01,2018-12-06 12:14:45.171043
0.66,0.51,0.03,2018-12-06 12:14:45.191902
0.6,0.53,0.02,2018-12-06 12:14:45.213289
0.5,0.5,0.01,2018-12-06 12:14:45.233833
0.44,0.5,0.0,2018-12-06 12:14:45.254835
0.32,0.5,0.0,2018-12-06 12:14:45.275248
0.35,0.58,0.0,2018-12-06 12:14:45.297903
0.37,0.62,0.01,2018-12-06 12:14:45.319883
0.42,0.65,0.01,2018-12-06 12:14:45.341626
0.56,0.63,0.07,2018-12-06 12:14:45.363673
0.71,0.69,0.07,2018-12-06 12:14:45.385192
0.74,0.78,0.19,2018-12-06 12:14:45.407113
0.81,0.91,0.26,2018-12-06 12:14:45.429159
0.86,0.93,0.25,2018-12-06 12:14:45.450921
1.06,0.73,0.17,2018-12-06 12:14:45.472950
1.21,0.47,0.02,2018-12-06 12:14:45.494823
1.18,0.39,0.1,2018-12-06 12:14:45.516685
1.01,0.37,0.29,2018-12-06 12:14:45.538644
0.94,0.38,0.44,2018-12-06 12:14:45.560401
0.87,0.37,0.58,2018-12-06 12:14:45.582162
0.85,0.33,0.55,2018-12-06 12:14:45.603673
0.8,0.31,0.45,2018-12-06 12:14:45.625363
0.84,0.42,0.29,2018-12-06 12:14:45.647003
0.88,0.55,0.25,2018-12-06 12:14:45.668851
1.01,0.52,0.3,2018-12-06 12:14:45.690795
1.06,0.47,0.34,2018-12-06 12:14:45.712162
1.04,0.43,0.34,2018-12-06 12:14:45.734029
0.94,0.38,0.36,2018-12-06 12:14:45.755709
0.85,0.36,0.34,2018-12-06 12:14:45.776830
0.81,0.36,0.29,2018-12-06 12:14:45.799101
0.77,0.37,0.2,2018-12-06 12:14:45.821331
0.76,0.39,0.12,2018-12-06 12:14:45.843494
0.74,0.38,0.07,2018-12-06 12:14:45.865009
0.73,0.37,0.04,2018-12-06 12:14:45.886747
0.75,0.38,0.02,2018-12-06 12:14:45.908407
0.78,0.41,0.01,2018-12-06 12:14:45.930440
0.83,0.46,0.0,2018-12-06 12:14:45.952188
0.93,0.48,0.0,2018-12-06 12:14:45.973273
1.07,0.5,0.02,2018-12-06 12:14:45.994392
1.13,0.49,0.03,2018-12-06 12:14:46.016546
1.22,0.61,0.08,2018-12-06 12:14:46.038170
1.25,0.71,0.08,2018-12-06 12:14:46.060387
1.26,0.78,0.05,2018-12-06 12:14:46.082828
1.23,0.77,0.03,2018-12-06 12:14:46.104513
1.22,0.72,0.01,2018-12-06 12:14:46.126314
1.21,0.64,0.04,2018-12-06 12:14:46.154144
1.13,0.64,0.01,2018-12-06 12:14:46.176054
1.05,0.67,0.03,2018-12-06 12:14:46.197900
0.91,0.72,0.1,2018-12-06 12:14:46.219905
0.79,0.72,0.13,2018-12-06 12:14:46.241465
0.72,0.66,0.18,2018-12-06 12:14:46.262940
0.71,0.63,0.15,2018-12-06 12:14:46.284590
0.74,0.56,0.15,2018-12-06 12:14:46.306318
0.79,0.54,0.1,2018-12-06 12:14:46.328102
0.78,0.58,0.03,2018-12-06 12:14:46.349809
0.8,0.68,0.05,2018-12-06 12:14:46.371538
0.71,0.7,0.01,2018-12-06 12:14:46.393056
0.62,0.71,0.03,2018-12-06 12:14:46.414789
0.58,0.66,0.12,2018-12-06 12:14:46.436537
0.59,0.63,0.16,2018-12-06 12:14:46.458175
0.6,0.64,0.13,2018-12-06 12:14:46.480282
0.69,0.53,0.11,2018-12-06 12:14:46.501969
0.67,0.49,0.09,2018-12-06 12:14:46.523077
0.62,0.52,0.07,2018-12-06 12:14:46.545512
0.62,0.57,0.03,2018-12-06 12:14:46.567303
0.7,0.55,0.03,2018-12-06 12:14:46.589147
0.76,0.53,0.09,2018-12-06 12:14:46.610941
0.78,0.53,0.1,2018-12-06 12:14:46.632650
0.77,0.58,0.05,2018-12-06 12:14:46.654122
0.76,0.73,0.05,2018-12-06 12:14:46.676061
0.77,0.71,0.11,2018-12-06 12:14:46.697767
0.82,0.72,0.23,2018-12-06 12:14:46.719735
0.89,0.82,0.28,2018-12-06 12:14:46.741449
0.85,0.75,0.11,2018-12-06 12:14:46.763039
0.91,0.57,0.03,2018-12-06 12:14:46.786094
0.98,0.47,0.03,2018-12-06 12:14:46.807940
0.92,0.43,0.1,2018-12-06 12:14:46.830074
0.87,0.41,0.3,2018-12-06 12:14:46.851543
0.85,0.43,0.41,2018-12-06 12:14:46.873006
0.76,0.48,0.46,2018-12-06 12:14:46.894790
0.76,0.53,0.34,2018-12-06 12:14:46.916651
0.77,0.59,0.31,2018-12-06 12:14:46.938528
0.69,0.6,0.31,2018-12-06 12:14:46.960315
0.72,0.62,0.33,2018-12-06 12:14:46.981932
0.74,0.6,0.4,2018-12-06 12:14:47.003004
0.74,0.51,0.44,2018-12-06 12:14:47.025409
0.73,0.49,0.43,2018-12-06 12:14:47.047227
0.73,0.46,0.33,2018-12-06 12:14:47.069204
0.71,0.47,0.31,2018-12-06 12:14:47.091152
0.71,0.49,0.26,2018-12-06 12:14:47.112656
0.71,0.5,0.24,2018-12-06 12:14:47.134196
0.75,0.52,0.23,2018-12-06 12:14:47.155723
0.78,0.47,0.25,2018-12-06 12:14:47.177575
0.76,0.45,0.28,2018-12-06 12:14:47.199605
0.73,0.44,0.26,2018-12-06 12:14:47.221560
0.7,0.5,0.22,2018-12-06 12:14:47.243551
