x,y,z,date
0.41,0.17,1.43,2019-01-16 15:28:20.967701
0.36,0.12,1.55,2019-01-16 15:28:20.989162
0.3,0.01,1.53,2019-01-16 15:28:21.010978
0.29,0.0,1.53,2019-01-16 15:28:21.032496
0.25,0.06,1.46,2019-01-16 15:28:21.054361
0.07,0.1,1.24,2019-01-16 15:28:21.076167
0.01,0.12,1.09,2019-01-16 15:28:21.097735
0.06,0.13,0.94,2019-01-16 15:28:21.119477
0.18,0.1,0.81,2019-01-16 15:28:21.141907
0.32,0.07,0.62,2019-01-16 15:28:21.164887
0.38,0.06,0.53,2019-01-16 15:28:21.186584
0.45,0.09,0.52,2019-01-16 15:28:21.208474
0.58,0.16,0.42,2019-01-16 15:28:21.230005
0.63,0.15,0.12,2019-01-16 15:28:21.251794
0.62,0.08,0.08,2019-01-16 15:28:21.273474
0.37,0.02,0.99,2019-01-16 15:28:21.295628
0.66,0.06,2.52,2019-01-16 15:28:21.317194
0.91,0.59,2.4,2019-01-16 15:28:21.338666
0.32,0.26,1.58,2019-01-16 15:28:21.360423
1.95,0.2,0.02,2019-01-16 15:28:21.382253
2.93,0.74,2.26,2019-01-16 15:28:21.404144
2.07,0.12,4.45,2019-01-16 15:28:21.426207
1.95,0.39,2.87,2019-01-16 15:28:21.447663
1.06,0.29,1.91,2019-01-16 15:28:21.469146
0.24,0.07,2.23,2019-01-16 15:28:21.490657
0.07,0.45,1.2,2019-01-16 15:28:21.513200
0.08,0.31,1.13,2019-01-16 15:28:21.538955
0.03,0.19,1.61,2019-01-16 15:28:21.562052
0.37,0.41,1.3,2019-01-16 15:28:21.583882
0.15,0.27,0.83,2019-01-16 15:28:21.605760
0.03,0.07,0.71,2019-01-16 15:28:21.627294
0.01,0.0,0.77,2019-01-16 15:28:21.648800
0.07,0.03,0.8,2019-01-16 15:28:21.670612
0.14,0.03,0.81,2019-01-16 15:28:21.692344
0.17,0.04,0.87,2019-01-16 15:28:21.713974
0.21,0.08,1.04,2019-01-16 15:28:21.736038
0.23,0.18,1.24,2019-01-16 15:28:21.757662
0.41,0.08,1.5,2019-01-16 15:28:21.779428
0.39,0.0,1.61,2019-01-16 15:28:21.801095
0.31,0.03,1.6,2019-01-16 15:28:21.822935
0.18,0.1,1.45,2019-01-16 15:28:21.844743
0.09,0.13,1.3,2019-01-16 15:28:21.866564
0.1,0.09,1.21,2019-01-16 15:28:21.888183
0.08,0.04,1.03,2019-01-16 15:28:21.909748
0.09,0.12,0.91,2019-01-16 15:28:21.931527
0.03,0.15,0.95,2019-01-16 15:28:21.953115
0.17,0.19,0.87,2019-01-16 15:28:21.974991
0.23,0.22,0.75,2019-01-16 15:28:21.996763
0.22,0.21,0.74,2019-01-16 15:28:22.018326
0.28,0.18,0.69,2019-01-16 15:28:22.040018
0.38,0.2,0.63,2019-01-16 15:28:22.061428
0.42,0.21,0.67,2019-01-16 15:28:22.082984
0.51,0.2,0.57,2019-01-16 15:28:22.104861
0.62,0.18,0.4,2019-01-16 15:28:22.126603
0.61,0.08,0.17,2019-01-16 15:28:22.148209
0.61,0.04,0.89,2019-01-16 15:28:22.169972
0.67,0.09,2.42,2019-01-16 15:28:22.191806
0.54,0.04,2.7,2019-01-16 15:28:22.213419
0.68,0.15,1.68,2019-01-16 15:28:22.235131
1.69,0.35,0.55,2019-01-16 15:28:22.257035
2.68,1.22,3.35,2019-01-16 15:28:22.278505
0.84,0.83,5.18,2019-01-16 15:28:22.299944
1.89,0.12,3.4,2019-01-16 15:28:22.321596
1.64,0.19,2.81,2019-01-16 15:28:22.343130
0.8,0.17,2.92,2019-01-16 15:28:22.364992
0.29,0.33,2.06,2019-01-16 15:28:22.386984
0.24,0.38,0.89,2019-01-16 15:28:22.408893
0.15,0.21,0.67,2019-01-16 15:28:22.430667
0.15,0.15,0.51,2019-01-16 15:28:22.452133
0.1,0.0,0.6,2019-01-16 15:28:22.474034
0.11,0.0,0.81,2019-01-16 15:28:22.496056
0.16,0.07,0.89,2019-01-16 15:28:22.517580
0.12,0.07,0.92,2019-01-16 15:28:22.539110
0.09,0.17,0.92,2019-01-16 15:28:22.560799
0.03,0.26,1.08,2019-01-16 15:28:22.582249
0.18,0.42,1.19,2019-01-16 15:28:22.604132
0.32,0.39,1.09,2019-01-16 15:28:22.626008
0.3,0.27,0.98,2019-01-16 15:28:22.647560
0.25,0.19,0.85,2019-01-16 15:28:22.669316
0.18,0.15,0.79,2019-01-16 15:28:22.691094
0.19,0.14,0.79,2019-01-16 15:28:22.712717
0.26,0.19,0.83,2019-01-16 15:28:22.734588
0.33,0.18,0.78,2019-01-16 15:28:22.756370
0.35,0.13,0.77,2019-01-16 15:28:22.778176
0.37,0.15,0.86,2019-01-16 15:28:22.799517
0.46,0.13,0.97,2019-01-16 15:28:22.821381
0.57,0.1,0.8,2019-01-16 15:28:22.842902
0.56,0.05,0.67,2019-01-16 15:28:22.864819
0.72,0.09,0.72,2019-01-16 15:28:22.886849
0.97,0.03,0.46,2019-01-16 15:28:22.908349
0.91,0.05,0.34,2019-01-16 15:28:22.930228
0.71,0.14,0.78,2019-01-16 15:28:22.951951
0.17,0.34,2.37,2019-01-16 15:28:22.973646
0.59,0.02,2.4,2019-01-16 15:28:22.995184
0.36,0.05,1.14,2019-01-16 15:28:23.017083
1.34,0.36,1.29,2019-01-16 15:28:23.043298
1.79,1.05,3.07,2019-01-16 15:28:23.065268
0.93,0.63,4.59,2019-01-16 15:28:23.086989
1.39,0.18,2.61,2019-01-16 15:28:23.108776
0.8,0.07,2.43,2019-01-16 15:28:23.130260
0.32,0.37,2.27,2019-01-16 15:28:23.152479
0.05,0.42,1.0,2019-01-16 15:28:23.174392
0.18,0.24,0.61,2019-01-16 15:28:23.197050
0.13,0.12,0.64,2019-01-16 15:28:23.218856
0.15,0.05,0.65,2019-01-16 15:28:23.240643
0.12,0.02,0.69,2019-01-16 15:28:23.263898
0.06,0.03,0.68,2019-01-16 15:28:23.286146
0.08,0.12,0.67,2019-01-16 15:28:23.307832
0.12,0.19,0.9,2019-01-16 15:28:23.329150
0.06,0.25,1.11,2019-01-16 15:28:23.350633
0.13,0.29,1.64,2019-01-16 15:28:23.372395
0.18,0.34,1.93,2019-01-16 15:28:23.394302
0.1,0.38,1.95,2019-01-16 15:28:23.416174
0.01,0.45,1.7,2019-01-16 15:28:23.437664
0.04,0.47,1.31,2019-01-16 15:28:23.459178
0.09,0.35,1.14,2019-01-16 15:28:23.481014
0.21,0.29,0.83,2019-01-16 15:28:23.502636
0.21,0.21,0.62,2019-01-16 15:28:23.524227
0.25,0.26,0.55,2019-01-16 15:28:23.546131
0.37,0.18,0.63,2019-01-16 15:28:23.567933
0.47,0.12,0.56,2019-01-16 15:28:23.589581
0.45,0.12,0.47,2019-01-16 15:28:23.611229
0.49,0.04,0.5,2019-01-16 15:28:23.633043
0.59,0.04,0.68,2019-01-16 15:28:23.654973
0.81,0.08,0.69,2019-01-16 15:28:23.676984
0.82,0.09,0.6,2019-01-16 15:28:23.698738
0.81,0.0,0.11,2019-01-16 15:28:23.720472
0.72,0.25,0.22,2019-01-16 15:28:23.742247
0.48,0.31,1.27,2019-01-16 15:28:23.764137
0.67,0.13,2.94,2019-01-16 15:28:23.786004
0.18,0.04,2.28,2019-01-16 15:28:23.807324
0.58,0.27,1.59,2019-01-16 15:28:23.828880
1.93,0.2,0.23,2019-01-16 15:28:23.850342
2.78,1.49,3.06,2019-01-16 15:28:23.872128
0.45,1.01,5.05,2019-01-16 15:28:23.893742
1.1,0.07,3.08,2019-01-16 15:28:23.915138
0.99,0.54,2.11,2019-01-16 15:28:23.936982
0.08,0.67,2.5,2019-01-16 15:28:23.958733
0.36,0.51,1.15,2019-01-16 15:28:23.980502
0.28,0.36,0.7,2019-01-16 15:28:24.001956
0.2,0.23,0.8,2019-01-16 15:28:24.023629
0.16,0.13,0.78,2019-01-16 15:28:24.045328
0.08,0.15,0.77,2019-01-16 15:28:24.067321
0.14,0.24,0.79,2019-01-16 15:28:24.088814
0.14,0.21,0.85,2019-01-16 15:28:24.110268
0.11,0.36,0.9,2019-01-16 15:28:24.131763
0.03,0.37,1.2,2019-01-16 15:28:24.153665
0.04,0.47,1.69,2019-01-16 15:28:24.175390
0.07,0.56,1.88,2019-01-16 15:28:24.197371
0.06,0.58,1.74,2019-01-16 15:28:24.219042
0.14,0.57,1.49,2019-01-16 15:28:24.240727
0.18,0.59,1.26,2019-01-16 15:28:24.262502
0.16,0.55,1.17,2019-01-16 15:28:24.284111
0.2,0.42,0.95,2019-01-16 15:28:24.306066
0.3,0.3,0.59,2019-01-16 15:28:24.327429
0.23,0.21,0.5,2019-01-16 15:28:24.349210
0.27,0.21,0.44,2019-01-16 15:28:24.371000
0.41,0.15,0.49,2019-01-16 15:28:24.392768
0.61,0.05,0.39,2019-01-16 15:28:24.414526
0.55,0.01,0.33,2019-01-16 15:28:24.436592
0.6,0.04,0.5,2019-01-16 15:28:24.458071
0.68,0.12,0.58,2019-01-16 15:28:24.479507
0.7,0.13,0.33,2019-01-16 15:28:24.501064
0.79,0.29,0.09,2019-01-16 15:28:24.522541
0.84,0.3,0.45,2019-01-16 15:28:24.550252
0.62,0.21,3.17,2019-01-16 15:28:24.571761
0.92,0.34,3.43,2019-01-16 15:28:24.593278
0.5,0.38,1.14,2019-01-16 15:28:24.615337
1.49,0.34,0.06,2019-01-16 15:28:24.637222
2.59,1.11,3.19,2019-01-16 15:28:24.658712
1.86,0.37,5.7,2019-01-16 15:28:24.680491
1.78,0.04,2.9,2019-01-16 15:28:24.701982
1.36,0.45,1.71,2019-01-16 15:28:24.723647
0.37,0.85,1.93,2019-01-16 15:28:24.745718
0.5,0.57,1.23,2019-01-16 15:28:24.767201
0.29,0.34,0.57,2019-01-16 15:28:24.788681
0.15,0.14,0.59,2019-01-16 15:28:24.810257
0.18,0.13,0.8,2019-01-16 15:28:24.831998
0.16,0.1,0.81,2019-01-16 15:28:24.853987
0.11,0.08,0.7,2019-01-16 15:28:24.876308
0.1,0.15,0.67,2019-01-16 15:28:24.897834
0.13,0.21,0.78,2019-01-16 15:28:24.919558
0.18,0.24,0.82,2019-01-16 15:28:24.941005
0.15,0.23,0.89,2019-01-16 15:28:24.962868
0.15,0.23,1.03,2019-01-16 15:28:24.984850
0.07,0.24,1.07,2019-01-16 15:28:25.006591
0.06,0.28,1.15,2019-01-16 15:28:25.028368
0.2,0.34,1.56,2019-01-16 15:28:25.049891
0.15,0.45,1.68,2019-01-16 15:28:25.071749
0.11,0.47,1.53,2019-01-16 15:28:25.093552
0.11,0.49,1.43,2019-01-16 15:28:25.115282
0.07,0.51,1.44,2019-01-16 15:28:25.137235
0.03,0.46,1.32,2019-01-16 15:28:25.159889
0.05,0.41,1.03,2019-01-16 15:28:25.181401
0.06,0.34,0.96,2019-01-16 15:28:25.203149
0.18,0.27,0.9,2019-01-16 15:28:25.225070
0.29,0.22,0.8,2019-01-16 15:28:25.247115
0.54,0.22,0.74,2019-01-16 15:28:25.268597
0.71,0.14,0.5,2019-01-16 15:28:25.290332
0.72,0.01,0.33,2019-01-16 15:28:25.311771
0.61,0.04,2.26,2019-01-16 15:28:25.333323
1.74,0.3,5.54,2019-01-16 15:28:25.355002
0.51,0.46,1.33,2019-01-16 15:28:25.376715
2.39,0.39,0.8,2019-01-16 15:28:25.398224
2.74,0.74,2.77,2019-01-16 15:28:25.420108
2.46,0.37,4.55,2019-01-16 15:28:25.441858
2.79,0.15,2.87,2019-01-16 15:28:25.463550
1.22,0.35,2.25,2019-01-16 15:28:25.485710
0.29,0.91,2.3,2019-01-16 15:28:25.507249
0.17,0.64,1.04,2019-01-16 15:28:25.528738
0.19,0.4,0.74,2019-01-16 15:28:25.550598
0.16,0.22,0.6,2019-01-16 15:28:25.572355
0.11,0.13,0.61,2019-01-16 15:28:25.593997
0.05,0.1,0.69,2019-01-16 15:28:25.616171
0.03,0.07,0.65,2019-01-16 15:28:25.637945
0.03,0.09,0.57,2019-01-16 15:28:25.659798
0.03,0.16,0.7,2019-01-16 15:28:25.681461
0.09,0.16,0.92,2019-01-16 15:28:25.703006
0.09,0.23,1.33,2019-01-16 15:28:25.725770
0.1,0.19,1.44,2019-01-16 15:28:25.747550
0.14,0.25,1.48,2019-01-16 15:28:25.770778
0.14,0.26,1.5,2019-01-16 15:28:25.792133
0.11,0.29,1.47,2019-01-16 15:28:25.814122
0.12,0.33,1.42,2019-01-16 15:28:25.836005
0.09,0.25,1.23,2019-01-16 15:28:25.857784
0.04,0.13,1.16,2019-01-16 15:28:25.879290
0.04,0.14,1.05,2019-01-16 15:28:25.901179
0.07,0.18,0.95,2019-01-16 15:28:25.922967
0.15,0.17,0.73,2019-01-16 15:28:25.944870
0.17,0.13,0.7,2019-01-16 15:28:25.966825
0.12,0.15,0.94,2019-01-16 15:28:25.988575
0.15,0.18,1.09,2019-01-16 15:28:26.010304
0.25,0.15,0.82,2019-01-16 15:28:26.035973
0.3,0.13,0.81,2019-01-16 15:28:26.063253
0.34,0.12,0.87,2019-01-16 15:28:26.085172
0.45,0.11,0.82,2019-01-16 15:28:26.106899
0.82,0.05,0.17,2019-01-16 15:28:26.128398
1.11,0.23,2.36,2019-01-16 15:28:26.150251
1.4,0.19,4.2,2019-01-16 15:28:26.171849
0.49,0.26,1.63,2019-01-16 15:28:26.193603
2.39,0.52,2.47,2019-01-16 15:28:26.215271
1.96,1.5,4.45,2019-01-16 15:28:26.236970
1.24,0.21,3.0,2019-01-16 15:28:26.258740
2.44,0.11,3.78,2019-01-16 15:28:26.280238
0.84,0.24,1.95,2019-01-16 15:28:26.301699
0.41,0.63,1.06,2019-01-16 15:28:26.323644
0.69,0.53,0.25,2019-01-16 15:28:26.345781
0.61,0.18,0.38,2019-01-16 15:28:26.367324
0.43,0.02,0.38,2019-01-16 15:28:26.389082
0.28,0.09,0.37,2019-01-16 15:28:26.410661
0.06,0.07,0.56,2019-01-16 15:28:26.432382
0.02,0.05,0.75,2019-01-16 15:28:26.453984
0.04,0.05,1.01,2019-01-16 15:28:26.476178
0.15,0.03,1.0,2019-01-16 15:28:26.498073
0.18,0.06,1.14,2019-01-16 15:28:26.519491
0.18,0.16,1.37,2019-01-16 15:28:26.541036
0.25,0.22,1.82,2019-01-16 15:28:26.562670
0.33,0.24,2.09,2019-01-16 15:28:26.584867
0.34,0.28,2.08,2019-01-16 15:28:26.606644
0.27,0.28,1.81,2019-01-16 15:28:26.628238
0.07,0.32,1.16,2019-01-16 15:28:26.649803
0.09,0.25,0.9,2019-01-16 15:28:26.671394
0.25,0.18,0.58,2019-01-16 15:28:26.692800
0.28,0.11,0.38,2019-01-16 15:28:26.714129
0.27,0.05,0.36,2019-01-16 15:28:26.736251
0.3,0.04,0.36,2019-01-16 15:28:26.757947
0.43,0.12,0.61,2019-01-16 15:28:26.779827
0.5,0.19,0.71,2019-01-16 15:28:26.801350
0.52,0.28,0.52,2019-01-16 15:28:26.822880
0.54,0.22,0.45,2019-01-16 15:28:26.844790
0.64,0.21,0.65,2019-01-16 15:28:26.866732
0.96,0.19,0.4,2019-01-16 15:28:26.888532
1.67,0.08,1.72,2019-01-16 15:28:26.910278
1.71,0.28,3.34,2019-01-16 15:28:26.932048
0.36,0.84,3.11,2019-01-16 15:28:26.953870
2.12,0.19,0.27,2019-01-16 15:28:26.976016
2.0,1.6,4.59,2019-01-16 15:28:26.997578
0.67,1.47,4.03,2019-01-16 15:28:27.019495
0.34,0.68,2.76,2019-01-16 15:28:27.041155
1.83,0.19,3.72,2019-01-16 15:28:27.062560
0.01,0.86,2.1,2019-01-16 15:28:27.084449
0.44,0.7,0.38,2019-01-16 15:28:27.106551
0.47,0.45,0.5,2019-01-16 15:28:27.127992
0.42,0.2,0.51,2019-01-16 15:28:27.149468
0.35,0.1,0.56,2019-01-16 15:28:27.171371
0.27,0.01,0.57,2019-01-16 15:28:27.192898
0.1,0.03,0.68,2019-01-16 15:28:27.214531
0.08,0.14,0.72,2019-01-16 15:28:27.236579
0.01,0.13,0.85,2019-01-16 15:28:27.258370
0.02,0.12,1.03,2019-01-16 15:28:27.280080
0.07,0.15,1.32,2019-01-16 15:28:27.301580
0.07,0.29,1.59,2019-01-16 15:28:27.323486
0.01,0.32,1.66,2019-01-16 15:28:27.345229
0.0,0.31,1.62,2019-01-16 15:28:27.367106
0.04,0.35,1.49,2019-01-16 15:28:27.388665
0.02,0.32,1.36,2019-01-16 15:28:27.410253
0.01,0.26,1.13,2019-01-16 15:28:27.432520
0.04,0.28,1.02,2019-01-16 15:28:27.454112
0.16,0.28,0.96,2019-01-16 15:28:27.475955
0.24,0.2,0.87,2019-01-16 15:28:27.497751
0.31,0.19,0.78,2019-01-16 15:28:27.519254
0.21,0.21,0.89,2019-01-16 15:28:27.545625
0.34,0.16,0.86,2019-01-16 15:28:27.567184
0.5,0.1,0.66,2019-01-16 15:28:27.588564
0.58,0.08,0.52,2019-01-16 15:28:27.610343
0.73,0.1,0.34,2019-01-16 15:28:27.631855
0.84,0.01,0.3,2019-01-16 15:28:27.653676
1.22,0.09,1.68,2019-01-16 15:28:27.675388
0.82,0.3,3.14,2019-01-16 15:28:27.697378
0.43,0.83,3.08,2019-01-16 15:28:27.718951
1.79,0.49,1.35,2019-01-16 15:28:27.740601
2.81,1.51,3.82,2019-01-16 15:28:27.762363
0.68,2.05,5.28,2019-01-16 15:28:27.784109
1.1,0.39,2.95,2019-01-16 15:28:27.806314
0.9,0.22,3.99,2019-01-16 15:28:27.828006
0.23,0.93,2.27,2019-01-16 15:28:27.849474
0.7,0.96,0.68,2019-01-16 15:28:27.871222
0.56,0.6,0.51,2019-01-16 15:28:27.892995
0.42,0.24,0.47,2019-01-16 15:28:27.914754
0.36,0.16,0.39,2019-01-16 15:28:27.936560
0.34,0.01,0.41,2019-01-16 15:28:27.958369
0.19,0.0,0.44,2019-01-16 15:28:27.980377
0.11,0.07,0.54,2019-01-16 15:28:28.001912
0.13,0.11,0.72,2019-01-16 15:28:28.023714
0.08,0.16,0.93,2019-01-16 15:28:28.045374
0.18,0.2,1.13,2019-01-16 15:28:28.067085
0.2,0.24,1.11,2019-01-16 15:28:28.088816
0.18,0.26,1.17,2019-01-16 15:28:28.110367
0.14,0.26,1.21,2019-01-16 15:28:28.131804
0.12,0.29,1.34,2019-01-16 15:28:28.153489
0.17,0.33,1.33,2019-01-16 15:28:28.175181
0.1,0.35,1.29,2019-01-16 15:28:28.197092
