x,y,z,date
0.45,0.34,0.86,2018-12-06 11:54:34.492421
0.42,0.34,0.84,2018-12-06 11:54:34.513900
0.42,0.34,0.83,2018-12-06 11:54:34.535686
0.42,0.35,0.84,2018-12-06 11:54:34.557350
0.43,0.35,0.84,2018-12-06 11:54:34.578699
0.45,0.34,0.85,2018-12-06 11:54:34.600730
0.47,0.32,0.89,2018-12-06 11:54:34.623321
0.5,0.28,0.89,2018-12-06 11:54:34.644930
0.52,0.26,0.85,2018-12-06 11:54:34.666461
0.52,0.25,0.83,2018-12-06 11:54:34.688073
0.52,0.27,0.82,2018-12-06 11:54:34.709670
0.52,0.32,0.82,2018-12-06 11:54:34.730629
0.51,0.36,0.82,2018-12-06 11:54:34.755255
0.49,0.37,0.84,2018-12-06 11:54:34.776072
0.48,0.37,0.84,2018-12-06 11:54:34.796697
0.47,0.37,0.85,2018-12-06 11:54:34.817890
0.46,0.36,0.87,2018-12-06 11:54:34.839434
0.51,0.35,0.94,2018-12-06 11:54:34.859918
0.59,0.34,1.0,2018-12-06 11:54:34.880538
0.69,0.3,1.04,2018-12-06 11:54:34.907106
0.77,0.3,1.02,2018-12-06 11:54:34.927810
0.67,0.32,0.85,2018-12-06 11:54:34.950001
0.31,0.37,0.59,2018-12-06 11:54:34.971218
0.17,0.46,0.53,2018-12-06 11:54:34.991674
0.09,0.5,0.52,2018-12-06 11:54:35.012394
0.08,0.53,0.55,2018-12-06 11:54:35.033043
0.18,0.52,0.57,2018-12-06 11:54:35.053754
0.21,0.52,0.59,2018-12-06 11:54:35.074462
0.36,0.5,0.62,2018-12-06 11:54:35.095201
0.42,0.4,0.74,2018-12-06 11:54:35.115949
0.56,0.38,0.92,2018-12-06 11:54:35.136726
0.64,0.39,1.38,2018-12-06 11:54:35.161379
0.74,0.29,1.18,2018-12-06 11:54:35.182097
1.08,0.26,1.31,2018-12-06 11:54:35.202528
0.84,0.12,0.71,2018-12-06 11:54:35.227877
0.31,0.33,0.41,2018-12-06 11:54:35.250072
0.04,0.3,0.49,2018-12-06 11:54:35.271560
0.1,0.36,0.76,2018-12-06 11:54:35.293135
0.45,0.36,1.08,2018-12-06 11:54:35.314927
0.69,0.39,1.12,2018-12-06 11:54:35.336661
0.71,0.43,0.92,2018-12-06 11:54:35.358451
0.75,0.41,0.81,2018-12-06 11:54:35.380495
0.52,0.33,0.63,2018-12-06 11:54:35.401662
0.4,0.3,0.71,2018-12-06 11:54:35.424913
0.37,0.28,0.87,2018-12-06 11:54:35.446425
0.43,0.33,0.98,2018-12-06 11:54:35.467491
0.41,0.43,0.94,2018-12-06 11:54:35.488438
0.5,0.4,0.86,2018-12-06 11:54:35.509164
0.49,0.39,0.76,2018-12-06 11:54:35.532303
0.56,0.37,0.78,2018-12-06 11:54:35.553745
0.58,0.32,0.83,2018-12-06 11:54:35.575452
0.53,0.31,0.85,2018-12-06 11:54:35.597514
0.47,0.32,0.86,2018-12-06 11:54:35.619385
0.43,0.34,0.86,2018-12-06 11:54:35.641787
0.43,0.35,0.82,2018-12-06 11:54:35.663544
0.45,0.35,0.82,2018-12-06 11:54:35.685175
0.48,0.36,0.84,2018-12-06 11:54:35.706655
0.49,0.35,0.86,2018-12-06 11:54:35.728331
0.48,0.35,0.87,2018-12-06 11:54:35.750131
0.46,0.35,0.85,2018-12-06 11:54:35.771782
0.43,0.36,0.83,2018-12-06 11:54:35.793347
0.41,0.36,0.83,2018-12-06 11:54:35.815310
0.42,0.35,0.83,2018-12-06 11:54:35.836908
0.44,0.34,0.84,2018-12-06 11:54:35.858881
0.45,0.34,0.86,2018-12-06 11:54:35.880884
0.49,0.33,0.88,2018-12-06 11:54:35.902924
0.57,0.31,0.87,2018-12-06 11:54:35.924821
0.52,0.29,0.83,2018-12-06 11:54:35.946304
0.52,0.28,0.82,2018-12-06 11:54:35.968058
0.51,0.3,0.82,2018-12-06 11:54:35.990004
0.52,0.33,0.82,2018-12-06 11:54:36.011177
0.51,0.36,0.83,2018-12-06 11:54:36.032301
0.5,0.38,0.83,2018-12-06 11:54:36.053771
0.49,0.37,0.84,2018-12-06 11:54:36.074195
0.49,0.37,0.91,2018-12-06 11:54:36.095177
0.55,0.36,0.99,2018-12-06 11:54:36.116857
0.65,0.34,1.0,2018-12-06 11:54:36.139861
0.66,0.32,0.98,2018-12-06 11:54:36.161634
0.7,0.33,0.93,2018-12-06 11:54:36.183294
0.48,0.34,0.69,2018-12-06 11:54:36.205009
0.25,0.43,0.6,2018-12-06 11:54:36.226474
0.09,0.49,0.54,2018-12-06 11:54:36.248181
0.08,0.53,0.62,2018-12-06 11:54:36.270275
0.13,0.54,0.58,2018-12-06 11:54:36.291990
0.2,0.53,0.59,2018-12-06 11:54:36.313872
0.31,0.47,0.65,2018-12-06 11:54:36.335703
0.38,0.43,0.74,2018-12-06 11:54:36.357542
0.47,0.35,0.89,2018-12-06 11:54:36.379490
0.69,0.35,1.26,2018-12-06 11:54:36.407132
0.75,0.23,1.16,2018-12-06 11:54:36.428865
1.11,0.21,1.13,2018-12-06 11:54:36.450570
0.67,0.21,0.63,2018-12-06 11:54:36.472371
0.28,0.32,0.52,2018-12-06 11:54:36.493894
0.07,0.33,0.61,2018-12-06 11:54:36.515733
0.19,0.35,0.86,2018-12-06 11:54:36.537737
0.55,0.37,1.09,2018-12-06 11:54:36.559954
0.69,0.39,1.05,2018-12-06 11:54:36.581799
0.69,0.39,0.86,2018-12-06 11:54:36.603638
0.62,0.36,0.71,2018-12-06 11:54:36.625236
0.44,0.31,0.68,2018-12-06 11:54:36.646387
0.39,0.3,0.8,2018-12-06 11:54:36.667497
0.39,0.3,0.9,2018-12-06 11:54:36.687913
0.4,0.34,0.96,2018-12-06 11:54:36.710225
0.42,0.43,0.91,2018-12-06 11:54:36.732699
0.5,0.38,0.82,2018-12-06 11:54:36.755177
0.48,0.36,0.78,2018-12-06 11:54:36.776761
0.55,0.34,0.82,2018-12-06 11:54:36.798606
0.56,0.32,0.85,2018-12-06 11:54:36.820426
0.51,0.32,0.85,2018-12-06 11:54:36.842273
0.39,0.34,0.85,2018-12-06 11:54:36.863366
0.42,0.34,0.85,2018-12-06 11:54:36.884238
0.43,0.33,0.83,2018-12-06 11:54:36.905836
0.46,0.34,0.83,2018-12-06 11:54:36.926621
0.48,0.35,0.84,2018-12-06 11:54:36.947545
0.49,0.35,0.86,2018-12-06 11:54:36.968585
0.49,0.35,0.87,2018-12-06 11:54:36.989172
0.46,0.33,0.87,2018-12-06 11:54:37.011077
0.44,0.33,0.86,2018-12-06 11:54:37.031985
0.4,0.34,0.85,2018-12-06 11:54:37.052379
0.4,0.35,0.84,2018-12-06 11:54:37.073961
0.42,0.35,0.84,2018-12-06 11:54:37.095246
0.5,0.36,0.84,2018-12-06 11:54:37.116170
0.45,0.34,0.85,2018-12-06 11:54:37.141193
0.45,0.33,0.88,2018-12-06 11:54:37.162294
0.47,0.31,0.89,2018-12-06 11:54:37.185201
0.49,0.29,0.86,2018-12-06 11:54:37.206705
0.5,0.28,0.84,2018-12-06 11:54:37.228398
0.5,0.29,0.83,2018-12-06 11:54:37.250285
0.51,0.37,0.84,2018-12-06 11:54:37.272165
0.44,0.34,0.83,2018-12-06 11:54:37.293869
0.51,0.36,0.83,2018-12-06 11:54:37.315571
0.5,0.36,0.84,2018-12-06 11:54:37.336695
0.48,0.36,0.85,2018-12-06 11:54:37.359636
0.47,0.36,0.88,2018-12-06 11:54:37.381129
0.49,0.35,0.94,2018-12-06 11:54:37.402318
0.6,0.34,1.06,2018-12-06 11:54:37.423531
0.69,0.31,1.08,2018-12-06 11:54:37.445273
0.76,0.27,1.06,2018-12-06 11:54:37.466346
0.69,0.27,0.85,2018-12-06 11:54:37.486864
0.33,0.34,0.54,2018-12-06 11:54:37.507586
0.14,0.46,0.52,2018-12-06 11:54:37.528621
0.02,0.5,0.51,2018-12-06 11:54:37.550206
0.01,0.55,0.53,2018-12-06 11:54:37.570728
0.07,0.56,0.56,2018-12-06 11:54:37.591434
0.21,0.57,0.6,2018-12-06 11:54:37.612133
0.32,0.54,0.72,2018-12-06 11:54:37.632855
0.45,0.44,0.84,2018-12-06 11:54:37.654882
0.6,0.41,1.0,2018-12-06 11:54:37.677957
0.7,0.33,1.37,2018-12-06 11:54:37.700162
0.79,0.23,1.09,2018-12-06 11:54:37.722143
0.96,0.16,1.16,2018-12-06 11:54:37.743739
0.69,0.15,0.74,2018-12-06 11:54:37.765334
0.26,0.26,0.53,2018-12-06 11:54:37.787404
0.05,0.33,0.61,2018-12-06 11:54:37.809431
0.15,0.42,0.8,2018-12-06 11:54:37.830923
0.45,0.39,1.0,2018-12-06 11:54:37.852669
0.67,0.4,1.07,2018-12-06 11:54:37.874164
0.73,0.39,0.92,2018-12-06 11:54:37.901340
0.61,0.36,0.74,2018-12-06 11:54:37.922879
0.49,0.31,0.65,2018-12-06 11:54:37.944462
0.39,0.29,0.77,2018-12-06 11:54:37.966168
0.37,0.3,0.96,2018-12-06 11:54:37.987951
0.4,0.33,0.97,2018-12-06 11:54:38.009452
0.41,0.36,0.89,2018-12-06 11:54:38.032143
0.44,0.37,0.83,2018-12-06 11:54:38.054109
0.51,0.36,0.79,2018-12-06 11:54:38.075849
0.56,0.33,0.82,2018-12-06 11:54:38.097737
0.55,0.31,0.85,2018-12-06 11:54:38.119977
0.44,0.32,0.85,2018-12-06 11:54:38.141760
0.44,0.34,0.86,2018-12-06 11:54:38.163472
0.41,0.35,0.85,2018-12-06 11:54:38.185246
0.42,0.35,0.84,2018-12-06 11:54:38.206696
0.46,0.35,0.84,2018-12-06 11:54:38.228417
0.48,0.34,0.85,2018-12-06 11:54:38.250475
0.48,0.34,0.87,2018-12-06 11:54:38.272384
0.46,0.34,0.85,2018-12-06 11:54:38.293901
0.43,0.34,0.85,2018-12-06 11:54:38.315959
0.41,0.34,0.85,2018-12-06 11:54:38.337586
0.41,0.34,0.86,2018-12-06 11:54:38.358641
0.43,0.33,0.85,2018-12-06 11:54:38.381322
0.45,0.34,0.84,2018-12-06 11:54:38.402864
0.47,0.34,0.86,2018-12-06 11:54:38.424423
0.47,0.33,0.87,2018-12-06 11:54:38.445897
0.48,0.3,0.86,2018-12-06 11:54:38.467695
0.5,0.28,0.85,2018-12-06 11:54:38.489575
0.5,0.27,0.84,2018-12-06 11:54:38.511211
0.5,0.28,0.84,2018-12-06 11:54:38.532754
0.51,0.31,0.84,2018-12-06 11:54:38.554538
0.52,0.34,0.83,2018-12-06 11:54:38.576345
0.45,0.36,0.82,2018-12-06 11:54:38.597522
0.49,0.37,0.82,2018-12-06 11:54:38.620509
0.46,0.37,0.84,2018-12-06 11:54:38.642327
0.45,0.37,0.85,2018-12-06 11:54:38.663872
0.45,0.37,0.85,2018-12-06 11:54:38.685003
0.46,0.36,0.92,2018-12-06 11:54:38.705706
0.49,0.35,0.96,2018-12-06 11:54:38.727505
0.62,0.33,1.04,2018-12-06 11:54:38.750643
0.66,0.29,1.03,2018-12-06 11:54:38.771789
0.76,0.26,1.02,2018-12-06 11:54:38.792737
0.68,0.26,0.87,2018-12-06 11:54:38.813874
0.38,0.33,0.59,2018-12-06 11:54:38.836562
0.21,0.43,0.53,2018-12-06 11:54:38.857923
0.1,0.56,0.54,2018-12-06 11:54:38.880164
0.08,0.54,0.58,2018-12-06 11:54:38.901769
0.18,0.54,0.62,2018-12-06 11:54:38.923374
0.31,0.51,0.67,2018-12-06 11:54:38.944913
0.35,0.48,0.73,2018-12-06 11:54:38.966005
0.44,0.44,0.86,2018-12-06 11:54:38.988561
0.52,0.38,1.0,2018-12-06 11:54:39.010589
0.68,0.29,1.19,2018-12-06 11:54:39.032251
0.73,0.24,1.02,2018-12-06 11:54:39.054080
0.94,0.17,1.18,2018-12-06 11:54:39.075645
0.43,0.21,0.77,2018-12-06 11:54:39.097333
0.41,0.31,0.55,2018-12-06 11:54:39.119428
0.13,0.36,0.59,2018-12-06 11:54:39.141000
0.18,0.39,0.91,2018-12-06 11:54:39.162865
0.48,0.32,1.05,2018-12-06 11:54:39.184036
0.65,0.36,1.05,2018-12-06 11:54:39.206410
0.68,0.36,0.9,2018-12-06 11:54:39.228068
0.55,0.35,0.76,2018-12-06 11:54:39.249624
0.48,0.29,0.72,2018-12-06 11:54:39.271748
0.4,0.28,0.79,2018-12-06 11:54:39.294258
0.39,0.3,0.93,2018-12-06 11:54:39.314901
0.41,0.33,0.93,2018-12-06 11:54:39.335644
0.42,0.35,0.92,2018-12-06 11:54:39.356325
0.44,0.36,0.86,2018-12-06 11:54:39.377067
0.48,0.34,0.8,2018-12-06 11:54:39.403652
0.55,0.33,0.82,2018-12-06 11:54:39.424406
0.55,0.31,0.85,2018-12-06 11:54:39.445074
0.51,0.3,0.84,2018-12-06 11:54:39.465895
0.39,0.31,0.85,2018-12-06 11:54:39.486591
0.41,0.33,0.86,2018-12-06 11:54:39.507211
0.41,0.34,0.86,2018-12-06 11:54:39.529751
0.44,0.35,0.86,2018-12-06 11:54:39.551663
0.47,0.34,0.86,2018-12-06 11:54:39.572474
0.47,0.34,0.86,2018-12-06 11:54:39.594357
0.45,0.34,0.85,2018-12-06 11:54:39.616117
0.44,0.34,0.85,2018-12-06 11:54:39.636959
0.42,0.35,0.85,2018-12-06 11:54:39.657683
0.42,0.34,0.85,2018-12-06 11:54:39.680813
0.42,0.32,0.85,2018-12-06 11:54:39.702510
0.43,0.3,0.86,2018-12-06 11:54:39.724083
0.46,0.29,0.89,2018-12-06 11:54:39.745881
0.5,0.28,0.89,2018-12-06 11:54:39.767647
0.52,0.27,0.87,2018-12-06 11:54:39.789683
0.51,0.26,0.84,2018-12-06 11:54:39.812242
0.49,0.26,0.84,2018-12-06 11:54:39.833892
0.49,0.31,0.84,2018-12-06 11:54:39.855399
0.49,0.34,0.85,2018-12-06 11:54:39.877274
0.5,0.36,0.84,2018-12-06 11:54:39.900858
0.49,0.36,0.84,2018-12-06 11:54:39.922628
0.47,0.36,0.84,2018-12-06 11:54:39.943929
0.45,0.36,0.84,2018-12-06 11:54:39.965692
0.45,0.36,0.87,2018-12-06 11:54:39.987282
0.48,0.36,0.95,2018-12-06 11:54:40.009504
0.59,0.34,1.05,2018-12-06 11:54:40.031144
0.65,0.3,1.03,2018-12-06 11:54:40.052637
0.68,0.27,1.0,2018-12-06 11:54:40.074579
0.6,0.27,0.82,2018-12-06 11:54:40.095607
0.42,0.33,0.66,2018-12-06 11:54:40.118940
0.23,0.39,0.57,2018-12-06 11:54:40.139647
0.11,0.5,0.55,2018-12-06 11:54:40.160373
0.08,0.53,0.55,2018-12-06 11:54:40.181109
0.14,0.54,0.58,2018-12-06 11:54:40.201605
0.19,0.52,0.65,2018-12-06 11:54:40.222610
0.3,0.46,0.72,2018-12-06 11:54:40.245083
0.42,0.43,0.87,2018-12-06 11:54:40.266704
0.51,0.38,0.96,2018-12-06 11:54:40.288515
0.66,0.34,1.21,2018-12-06 11:54:40.310420
0.75,0.24,1.1,2018-12-06 11:54:40.332229
0.93,0.17,1.18,2018-12-06 11:54:40.353863
0.68,0.12,0.76,2018-12-06 11:54:40.375744
0.36,0.29,0.54,2018-12-06 11:54:40.397589
0.05,0.34,0.56,2018-12-06 11:54:40.419688
0.16,0.37,0.85,2018-12-06 11:54:40.441368
0.42,0.43,1.02,2018-12-06 11:54:40.462758
0.67,0.37,1.04,2018-12-06 11:54:40.485995
0.69,0.36,0.87,2018-12-06 11:54:40.507573
0.59,0.35,0.79,2018-12-06 11:54:40.529595
0.45,0.31,0.73,2018-12-06 11:54:40.551375
0.4,0.3,0.75,2018-12-06 11:54:40.572715
0.39,0.31,0.89,2018-12-06 11:54:40.594452
0.39,0.34,0.94,2018-12-06 11:54:40.616405
0.41,0.35,0.91,2018-12-06 11:54:40.637941
0.43,0.36,0.86,2018-12-06 11:54:40.659967
0.49,0.35,0.8,2018-12-06 11:54:40.681545
0.53,0.33,0.81,2018-12-06 11:54:40.703089
0.55,0.31,0.87,2018-12-06 11:54:40.725070
0.45,0.3,0.86,2018-12-06 11:54:40.748054
0.43,0.32,0.86,2018-12-06 11:54:40.769996
0.39,0.33,0.87,2018-12-06 11:54:40.791968
0.4,0.34,0.86,2018-12-06 11:54:40.813648
0.43,0.34,0.87,2018-12-06 11:54:40.835254
0.46,0.34,0.86,2018-12-06 11:54:40.856880
0.45,0.33,0.87,2018-12-06 11:54:40.878889
0.44,0.34,0.86,2018-12-06 11:54:40.906714
0.41,0.34,0.86,2018-12-06 11:54:40.927896
0.41,0.34,0.86,2018-12-06 11:54:40.950341
0.41,0.32,0.85,2018-12-06 11:54:40.971816
0.42,0.31,0.86,2018-12-06 11:54:40.993279
0.44,0.3,0.88,2018-12-06 11:54:41.014471
0.49,0.29,0.89,2018-12-06 11:54:41.036768
0.51,0.28,0.87,2018-12-06 11:54:41.058669
0.51,0.27,0.85,2018-12-06 11:54:41.080245
0.5,0.27,0.85,2018-12-06 11:54:41.101229
0.49,0.29,0.84,2018-12-06 11:54:41.122397
0.49,0.34,0.84,2018-12-06 11:54:41.142879
0.5,0.36,0.84,2018-12-06 11:54:41.163555
0.49,0.37,0.84,2018-12-06 11:54:41.184027
0.46,0.36,0.85,2018-12-06 11:54:41.206805
0.45,0.36,0.85,2018-12-06 11:54:41.228704
0.44,0.35,0.88,2018-12-06 11:54:41.250867
0.48,0.34,0.97,2018-12-06 11:54:41.272653
0.54,0.31,1.04,2018-12-06 11:54:41.294490
0.66,0.28,1.08,2018-12-06 11:54:41.316602
0.64,0.26,0.96,2018-12-06 11:54:41.337688
0.59,0.27,0.75,2018-12-06 11:54:41.358683
0.25,0.38,0.59,2018-12-06 11:54:41.380553
0.17,0.5,0.59,2018-12-06 11:54:41.402053
0.11,0.5,0.6,2018-12-06 11:54:41.423846
0.1,0.55,0.61,2018-12-06 11:54:41.445570
0.19,0.55,0.62,2018-12-06 11:54:41.467161
0.27,0.52,0.65,2018-12-06 11:54:41.488910
0.38,0.48,0.73,2018-12-06 11:54:41.510758
0.45,0.4,0.89,2018-12-06 11:54:41.532597
0.57,0.36,1.25,2018-12-06 11:54:41.554270
0.7,0.22,1.21,2018-12-06 11:54:41.576013
1.0,0.17,1.19,2018-12-06 11:54:41.597605
0.81,0.06,0.78,2018-12-06 11:54:41.619011
0.39,0.27,0.48,2018-12-06 11:54:41.640987
0.04,0.28,0.5,2018-12-06 11:54:41.662772
0.11,0.33,0.79,2018-12-06 11:54:41.684847
0.36,0.37,1.02,2018-12-06 11:54:41.706277
0.66,0.38,1.11,2018-12-06 11:54:41.728057
0.71,0.38,0.99,2018-12-06 11:54:41.750122
0.62,0.36,0.82,2018-12-06 11:54:41.771833
0.54,0.32,0.66,2018-12-06 11:54:41.793877
0.4,0.29,0.69,2018-12-06 11:54:41.815445
0.39,0.28,0.87,2018-12-06 11:54:41.837309
0.38,0.32,0.96,2018-12-06 11:54:41.859072
0.39,0.35,0.94,2018-12-06 11:54:41.881134
0.41,0.37,0.88,2018-12-06 11:54:41.902697
0.47,0.37,0.8,2018-12-06 11:54:41.924607
0.53,0.34,0.86,2018-12-06 11:54:41.946114
0.56,0.26,0.84,2018-12-06 11:54:41.967761
0.54,0.3,0.85,2018-12-06 11:54:41.989799
0.46,0.32,0.86,2018-12-06 11:54:42.011442
0.4,0.33,0.87,2018-12-06 11:54:42.033249
0.4,0.34,0.86,2018-12-06 11:54:42.054922
0.43,0.34,0.86,2018-12-06 11:54:42.076016
0.45,0.34,0.86,2018-12-06 11:54:42.097126
0.45,0.34,0.86,2018-12-06 11:54:42.118057
0.44,0.34,0.86,2018-12-06 11:54:42.138613
0.44,0.34,0.86,2018-12-06 11:54:42.159898
0.42,0.34,0.86,2018-12-06 11:54:42.183225
0.41,0.33,0.86,2018-12-06 11:54:42.204823
0.42,0.31,0.86,2018-12-06 11:54:42.226456
0.43,0.3,0.87,2018-12-06 11:54:42.248063
0.46,0.3,0.88,2018-12-06 11:54:42.270125
0.5,0.29,0.87,2018-12-06 11:54:42.291902
